HRV_RMSSD,HRV_MeanNN,HRV_SDNN,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_TINN,HRV_HTI,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_ApEn,HRV_SampEn,Participant,Database,Recording_Length
16.856513553954233,651.243961352657,15.503017995941255,16.865687824282734,0.023805238767574798,0.025883562158400136,650.0,16.473333333333294,0.025343589743589683,22.222222222222285,0.0,23.58695652173913,88.8888888888888,6.618705035971223,,,15.438286946358776,87.56960285481388,26.848240933437417,0.17629732741799345,0.11888762478153883,0.6743586333538758,4.4724339383498615,11.925842229925708,18.40876023295256,0.6478351653783768,689.70515750793,1.543602529535328,3.545633583549485,113.6632354447797,0.6108695652173913,0.5911730545876888,0.8467583497053045,0.13076923076923078,50.043821209465364,50.043365294542205,50.04425798223237,50.522648083623686,0.5159269546717098,0.4840730453282903,8.566102770733627,8.297449570997948,0.4799153119676673,0.5200846880323329,12.752838048948856,13.27582671669142,0.4905611163247208,0.5094388836752793,10.8630795583363,11.070122953130912,1.6198756144354505,1.8327554697395272,MIT-Arrhythmia_47,MIT-Arrhythmia-x,9.99199074074074
295.25851232118805,695.2989182924474,219.901234114231,295.2870377800794,0.3162686268148904,0.42464975070909045,687.5,81.07968749999999,0.11793409090909089,117.1875,10.141008305968708,44.350009658103154,11960.9375,12.9425,,2295712.681002749,1756805.4457293416,64317.33900430287,1126.0213842860528,27.314647541805332,0.4266201738952439,0.015618732522259262,11.071584531795278,208.79946681078238,230.5075429641045,0.9058248772505351,151204.38967132353,1.103966147447083,5.886534509475921,1017.8900966543015,0.561715279119181,0.5223451327433628,0.7649301143583227,0.18293683347005743,49.97409550125206,49.987736883741185,49.92316340970453,53.20796460176991,0.499232379075695,0.5007676209243048,147.5301413808939,147.75680995697775,0.49405759734468335,0.5059424026553165,162.02197900008323,163.95915858604872,0.4963899025338195,0.5036100974661805,154.94557801849325,156.06838336592634,0.5107034248024167,0.41730824092639335,MIT-Normal_00,MIT-Normal,59.995052083333334
326.60887979665034,987.9594831136739,242.24097474563985,326.65374046009225,0.24519322794715032,0.3305893464044729,992.1875,81.07968749999999,0.08171811023622047,117.1875,12.57550796265788,52.306425041186166,5726.5625,12.387755102040817,,134208.8019825925,255441.4212247096,47913.10966722094,660.5208652351689,5.33134716153617,0.5829016815145919,0.10933478234545037,10.77714443420417,230.97907497928173,253.0617451982338,0.912738014978701,183632.27268656317,1.0956046352724065,5.970919119169072,1109.0224841972386,0.6073585941790225,0.5709847778813296,0.8193688792165397,0.21387940841865757,49.99112845990064,50.2339000641067,49.73272305378288,49.05250077663871,0.4920927262132773,0.5079072737867226,162.03025322369763,164.61327454185303,0.5034291712012705,0.4965708287987295,179.55424921655452,178.3269987159971,0.49827706018183854,0.5017229398181615,171.01685789923775,171.60718024961355,0.4490504235166224,0.3957481204621644,MIT-Normal_01,MIT-Normal,59.985286458333334
31.6281222876571,752.8285792721188,115.93738487219218,31.63140263737238,0.15400236928343983,0.04201238257750141,750.0,138.99375,0.18532500000000002,179.6875,8.240953775360802,44.11211043714704,789.0625,13.66,,2230.0430655158007,675.794968150647,299.02118422075773,56.96143674062535,2.2600237167535573,0.20718336159648676,0.09167309177361121,5.700514421117575,22.36677930332805,162.43044981376642,0.13770065482778962,11413.550696402537,7.262129590092467,4.764390882159858,4718.3639036983295,0.6628320435055428,0.6358436606291706,0.8748125937031485,0.2554347826086957,49.90377498149519,49.90705491984056,49.89838199912465,48.78455672068637,0.47637282683617965,0.52362717316382,15.437512945675449,16.185083056554014,0.5134757822994251,0.4865242177005748,116.39315207885339,113.29733084169017,0.5127853461481152,0.48721465385188484,83.02313730761742,80.92663989502762,0.9458870691113197,0.8121671840361826,MIT-Normal_02,MIT-Normal,59.991536458333336
33.98210855549918,714.6661579313084,89.10617742258665,33.98546084311793,0.12468223999932466,0.04754962604338884,726.5625,92.6625,0.12753548387096775,125.0,8.67579908675799,39.44808417708954,1117.1875,13.049222797927461,,1469.8538860941935,714.7706096556522,435.7695202289432,70.65669412257937,1.6402492062320657,0.26561023431205716,0.1619328534364662,6.077113480250351,24.031349823918564,123.69906761124076,0.19427268360214212,9338.872889866461,5.14740405834891,4.677264574280847,2546.916330544307,0.6714314075838793,0.6496859734822051,0.8854278553526674,0.2633889376646181,49.907810310494874,49.90259851567455,49.92234926796313,49.17422656431728,0.5072259946893924,0.49277400531060755,17.115090487167674,16.869505155624175,0.5055323949129277,0.49446760508707216,87.9510283037734,86.9831934812649,0.5055939899143457,0.49440601008565416,63.35735830223308,62.65243870909893,0.9349856222639641,0.7538060462023168,MIT-Normal_03,MIT-Normal,59.99921875
22.982682298964306,649.6347585740073,46.53797024491195,22.98475369771202,0.07163713091193886,0.035377851932388696,648.4375,46.33125,0.07145060240963855,62.5,4.422382671480144,32.2202166064982,398.4375,13.035294117647059,,549.0757820417654,807.3746764308758,65.66787009846723,18.083476041474214,12.29482051451096,0.5605982952146498,0.04559629760784257,4.1846097662745505,16.25267520355474,63.778455266104736,0.25483017949781356,3256.4823256100017,3.9241819864926164,4.219718835367369,1001.1130611262935,0.6622743682310469,0.6346871569703623,0.8806641300588032,0.3545369504209542,50.03777386048856,50.03289811070019,50.04250185465081,53.04061470911087,0.5515594033587148,0.44844059664128505,12.070383514549675,10.883720580219423,0.4557614726093968,0.5442385273906033,43.05690423835138,47.05097611676044,0.46160309496224866,0.5383969050377514,31.619544278648874,34.14857044744519,1.1672679929554057,0.941931364101544,MIT-Normal_04,MIT-Normal,59.98880208333333
169.5731187608492,993.781491579238,157.06527399456257,169.59653872148928,0.15804809741924958,0.17063420902655088,957.03125,156.36796875,0.1633885714285714,242.1875,72.9431253451132,89.23246824958586,1625.0,9.762803234501348,,3793.0475388224227,5085.276662517094,13566.509232612578,209.63983605761135,0.3748404674573604,0.22447119391864437,0.5988446109922185,9.515359478219512,119.92286259573194,186.98857370995864,0.6413379182288778,70447.71779109503,1.5592404122332348,5.554837038325713,1166.2405630176822,0.4596907785753727,0.44774851316907394,0.67235926628716,0.015037593984962405,49.99750983614722,49.794638473505955,50.21332156192047,56.69781931464174,0.6141013579063681,0.38589864209363195,93.9770949561796,74.49697052703188,0.3670826226707838,0.632917377329216,113.29140998901939,148.7608252221819,0.4390739166820265,0.5609260833179736,104.08323100697555,117.64264052309011,1.5075821082880383,1.390719196793096,MIT-Normal_05,MIT-Normal,59.993359375
47.190841311210455,793.4847023153252,82.7077258332155,47.19603718678124,0.1042335480342355,0.059472906249498365,789.0625,81.07968749999999,0.10275445544554454,101.5625,16.11907386990077,55.92061742006615,1046.875,11.809895833333334,,2070.648794058268,3454.565926750462,763.0682155325785,77.40392315177712,4.527204588569281,0.54268549537568,0.11987209430426544,6.637347431655855,33.37263793990548,112.07870587090156,0.2977607359095128,11750.694006541438,3.358401157041378,4.777033627149172,1505.6210219061443,0.4879823594266814,0.44267515923566875,0.6801328168234643,0.14005876591576885,50.0485409171378,50.00128478697767,50.097384762471854,53.69916707496325,0.5865285224655596,0.4134714775344403,25.558489801662876,21.459193629962137,0.453808347572273,0.5461916524277272,75.5021550454491,82.83152113289378,0.4646171881241705,0.5353828118758295,56.36404801577305,60.50437126537734,1.2015344984825904,1.0883309073626313,MIT-Normal_06,MIT-Normal,59.98359375
37.36494687196497,819.194142580792,80.8005734004411,37.36919525913305,0.09863421770312797,0.04561183354442735,835.9375,69.496875,0.08313644859813084,93.75,15.771506599908966,58.19299044151115,437.5,10.05491990846682,,1695.914225545949,578.2780458351488,498.84821823149036,25.839046892984438,1.1592264434365465,0.20661055193434097,0.17823140000312662,6.212301877601089,26.42401137521716,111.1723536836401,0.23768509435728233,9228.803960710171,4.207247419969992,4.672115530714556,1870.9183928299447,0.5964952207555758,0.5677902621722847,0.8874230430958663,0.11206896551724138,50.03367003367003,50.02571814370611,50.04161459430232,48.838951310861425,0.5193408102540626,0.48065918974593724,19.042546849892943,18.319660968860823,0.5079857330685005,0.49201426693149936,79.23600267803224,77.9804341047627,0.5085929263799429,0.491407073620057,57.62361803515768,56.64167229691069,1.2232836081960081,1.1508687331765608,MIT-Normal_07,MIT-Normal,59.992838541666664
30.78145772832977,688.2424115678776,125.47634415367548,30.784349127343418,0.18231417018871182,0.044724732464840204,695.3125,81.07968749999999,0.11660898876404494,117.1875,8.852772466539196,40.458891013384324,835.9375,12.050691244239632,,2639.501623232252,987.7841914093345,392.81999662938284,27.268441714350093,2.514597525291686,0.24405556038726856,0.09705551601501668,5.973351483100491,21.767822022358708,176.09362208789378,0.12361505070009698,12042.273241455368,8.089629817214607,4.787678587168578,5698.128863454185,0.6273422562141492,0.5926092834610185,0.8285171102661597,0.23109243697478993,49.867614269788184,49.83411734117496,49.89997490728211,50.33799008562415,0.5194150836474734,0.4805849163525267,15.68819559302078,15.090401141944001,0.4800277460190431,0.519972253980957,122.00476617950109,126.97952893879871,0.480620554845606,0.519379445154394,86.98069455769944,90.41991201097247,0.6836741427542017,0.5218216537289853,MIT-Normal_08,MIT-Normal,59.99388020833333
100.65767190944837,965.1611524537409,159.50816131275695,100.67117170851733,0.16526583245423568,0.10429105196945106,945.3125,173.7421875,0.18379338842975207,234.375,46.50040225261464,74.47036739072136,789.0625,12.388704318936878,,6118.360259659963,2971.7211106001255,3316.2833254497773,93.60082612479356,0.8960998862173756,0.23773834459056628,0.26530339780993545,8.106599954538217,71.1852681850879,214.06538456723672,0.33253983743798154,47872.537018106304,3.0071585037882844,5.387056553607685,2574.914166272301,0.645749530705283,0.633408705483324,0.9040606871932173,0.17192268565615462,49.98243559718969,49.999676277421464,49.966420563391615,47.71057094403618,0.47306320048605804,0.5269367995139418,48.96093714829364,51.673681467723554,0.49880448015895035,0.5011955198410498,151.18601438978888,151.547939355339,0.4962413739845738,0.5037586260154262,112.37077981732753,113.21869827744281,1.2283915243302146,0.8675417825562898,MIT-Normal_09,MIT-Normal,59.99375
26.17307787863131,673.1943730129044,63.2030309761743,26.17551695398814,0.0938852633204686,0.038878931446638225,671.875,69.496875,0.10343720930232558,93.75,4.918645969702637,41.14456704694221,414.0625,11.047520661157025,,1666.175781046324,833.6785066276188,277.04980531775516,20.72575823072956,3.009128649888249,0.29799457074828606,0.09903018628311315,5.624197292615964,18.508885539228455,87.44606113928208,0.21166059737954265,5084.759244797109,4.724544919462897,4.413240504559511,1652.571375530548,0.5836917897886665,0.5420882669537137,0.7855440826052422,0.19349962207105065,50.05529750055299,50.05332274142717,50.056887956671645,49.321851453175455,0.5104748254195763,0.48952517458042355,13.224144516836427,12.949945405416738,0.5019478659740306,0.4980521340259693,61.95402950919187,61.713141520661885,0.502313495511865,0.4976865044881349,44.79497611690396,44.58818746233422,1.3585062971815458,1.2369898508175217,MIT-Normal_10,MIT-Normal,59.99453125
92.23400138843765,701.5521462677841,82.29295565459712,92.24299111430136,0.11730126704392649,0.13147134091046128,695.3125,57.9140625,0.08329213483146067,70.3125,13.895926719937634,49.67842525823426,4257.8125,14.019125683060109,,10952.332127236536,23229.72510077599,6913.044071200947,138.46736846613268,3.360274411897461,0.5633692608077435,0.16765573038114565,8.841165351044422,65.22564453385294,96.39443783996863,0.6766536119245671,19752.416153232723,1.4778610242776318,5.002590336903321,569.8303305633702,0.6371077762619373,0.6087052585064074,0.8377495462794918,0.2863636363636364,50.02606338615514,49.98936349711958,50.06278379285233,53.99911621741052,0.5198847028483039,0.4801152971516961,47.029667109020494,45.19507973724315,0.4556881031892174,0.5443118968107827,65.07075116112786,71.11740286181825,0.4758498886396447,0.5241501113603556,56.771437559122575,59.583052213972394,1.1270176975980468,0.9300342379258723,MIT-Normal_11,MIT-Normal,59.994791666666664
28.157044657392063,737.382516390084,81.0987611492517,28.159886302661448,0.10998194199976055,0.03818512648663975,750.0,69.496875,0.09266250000000001,93.75,7.10919893464454,40.15570579799221,601.5625,11.194954128440367,,2099.1086233114693,1059.0410352190763,242.3013271058158,31.00900165834705,4.370760358058546,0.30862695154257125,0.07061173028476461,5.490182104925994,19.912046562054083,112.91247328597252,0.17634939686090306,7063.300648503276,5.67056093074567,4.555977802296361,2561.1082384372003,0.6113501331694325,0.5764254911356014,0.8083956774729842,0.25023169601482853,50.12119790444915,50.1086018515521,50.134243525097254,49.808337326305704,0.49664768335200127,0.5033523166479988,14.032685138979117,14.12708667172287,0.5051383751100257,0.4948616248899743,80.2503808123817,79.42986216167805,0.5048822855177582,0.4951177144822419,57.606596292186914,57.04681227226261,0.9444001281639323,0.8372019652422753,MIT-Normal_12,MIT-Normal,59.993359375
315.5676228914963,642.0827015697467,228.1188333767422,315.5957771773478,0.35527951900751,0.49147504226481253,632.8125,69.496875,0.10982222222222222,85.9375,6.760613628255441,38.29825187299322,8882.8125,10.617424242424242,,1235630.8770220054,1541578.6036340136,74984.10508450949,1376.3141508144788,20.558738440588243,0.5402280854212519,0.026277297460757732,11.225031437851104,223.15991415594127,233.0106536099406,0.957724081275316,163358.53743163456,1.044142065080361,5.920111946432014,973.184900184032,0.5624331073849447,0.5170895365904802,0.7566909975669099,0.16285714285714287,50.00620629732303,50.048927263276525,49.94007116773175,51.100859719018665,0.49900103128170126,0.5009989687182987,157.64017463295224,157.95544509931773,0.4990257814250541,0.5009742185749458,164.60281941373853,164.92385072141593,0.49901394056928594,0.5009860594307141,161.15910277930237,161.4772416987971,0.4133492419366549,0.3454054782599978,MIT-Normal_13,MIT-Normal,59.99557291666667
164.48629230560616,739.8654290853032,127.47867975512612,164.503201447023,0.17229981932353322,0.2223192027082017,734.375,57.9140625,0.07886170212765957,78.125,4.7687564234326825,38.622816032887975,5046.875,9.410058027079303,,70986.72895590132,126307.50941018957,28881.450041085172,395.6581171427779,4.373309138928669,0.5574734464343772,0.12747176765348486,10.270954800925173,116.32132927008664,137.7519107473532,0.8444262488919534,50339.26391583883,1.1842360434818182,5.408876970764388,652.5231110620244,0.584994861253854,0.5422349844460398,0.7886142983230362,0.22212065813528337,50.05082592121982,50.107618906642934,49.946642179140696,47.23618090452261,0.49587407008886336,0.5041259299111368,81.91153438331686,82.59026884820122,0.5031044781079281,0.496895521892072,97.70723492988448,97.10244670914905,0.5000948365172844,0.4999051634827156,90.15598488917122,90.13888635134475,0.6614580819097893,0.5758515837936772,MIT-Normal_14,MIT-Normal,59.99973958333333
97.34289068262754,864.2062169788665,116.16423791236613,97.35457103568004,0.13441726711763155,0.1126384985089826,867.1875,104.2453125,0.12021081081081081,148.4375,14.19308357348703,52.85782901056676,4203.125,11.193548387096774,,4381.016212879884,2125.559680482123,385.4700401218481,20.054554556367194,5.5142020371031375,0.30751284420125374,0.05576742421335079,5.954463473049021,68.8400773588368,149.16415226590692,0.46150550459415535,32259.355511256017,2.1668213922592168,5.215625796613584,1292.848304351913,0.4932756964457253,0.4488484199250134,0.6772076372315036,0.10009624639076034,50.08870490833826,50.122876645338266,49.989059546623146,48.66095340117836,0.49343417386016736,0.5065658261398327,48.35662928838113,48.99585634162124,0.5100208471562514,0.4899791528437486,106.52668891822954,104.41268538508822,0.5071084077834722,0.49289159221652773,82.72333119505998,81.55551118095639,1.1513320560803284,1.0651838800540814,MIT-Normal_15,MIT-Normal,59.98515625
102.6642415166033,722.6939006024096,112.35877192864953,102.67455236313057,0.15547214641633425,0.14205771133674489,718.75,92.6625,0.12892173913043478,125.0,14.698795180722893,47.99196787148594,4820.3125,13.139841688654354,,6007.390601983306,9989.990486582332,2523.521784390091,53.398116233995715,3.9587494541866257,0.53783937777236,0.13586092881012238,7.833410738352564,72.60187223126289,141.35568228820816,0.513611275160739,32241.182665391203,1.946997755621781,5.215381074100827,1100.8767846381072,0.5178714859437751,0.4719615472648203,0.6915615906886518,0.13364779874213836,49.983661910467276,49.96552960107563,50.00045546210761,52.872510872053105,0.507172548225995,0.49282745177400483,51.704184341101595,50.96772721469635,0.48320027655468384,0.5167997234453163,98.26002227643451,101.61888081158656,0.48820409022418554,0.5117959097758146,78.51227501526122,80.38689617976034,1.1012282690138147,0.8871953097876115,MIT-Normal_16,MIT-Normal,59.991536458333336
245.57878027261958,537.86821017633,175.30239177137707,245.59713365578554,0.32592071525087435,0.4565779788177316,539.0625,23.165625,0.04297391304347826,31.25,0.2988643156007173,6.5750149432157805,10390.625,6.638888888888889,,2808777.6235688953,2524619.263757049,79622.35655840319,1588.487465694564,31.707417023072342,0.4662607873031603,0.014705101552859987,11.2850501936848,173.6633986479848,176.95128153806496,0.9814192761900236,96541.01955624911,1.0189325034271886,5.691681990992163,721.205649128919,0.7818290496114764,0.8392056374119155,0.9776081424936387,0.5084427767354597,50.01980720982437,50.09057006150381,49.95783266771123,50.565876574845184,0.499077954583818,0.5009220454161819,122.68528877427954,122.91174058194754,0.5005475497530865,0.4994524502469134,125.19194368356558,125.0549210334982,0.49982653205879396,0.5001734679412061,123.94495319474976,123.98796160833204,0.09672613449127354,0.0733822288573104,MIT-Normal_17,MIT-Normal,59.994791666666664
15.54135438458173,1011.4681919642857,48.04342709558862,15.542438567811923,0.047498702853213406,0.015365143964043197,1016.0,47.4432,0.04669606299212598,64.0,0.5859375,12.960379464285715,332.0,15.186440677966102,331.53973963739,1064.1253815414952,336.75358918272474,59.19871223005047,3.931375091799665,5.688528964516593,0.1875491156894147,0.03296970391805898,4.0808997887825935,10.990163707475142,67.0520231188634,0.1639050277124798,2315.079559194799,6.101094115027318,4.071536030380806,1636.3628146046929,0.5753348214285714,0.536516412753259,0.8384074941451991,0.14191251271617497,49.99055177626606,49.991134597618576,49.990064626449445,48.091722946442594,0.456078083407276,0.543921916592724,7.422048152092439,8.105362548177522,0.5273022119997485,0.47269778800025164,48.690213925567214,46.10029145477382,0.5254388449442466,0.47456115505575325,34.8268842339469,33.097838103511315,1.0856746118485634,0.9539032547196963,Fantasia_f1o01,Fantasia,120.84786666666668
60.38030667036663,1063.7908650315758,52.90377463021059,60.38473874287544,0.049731367667497584,0.05675956492498589,1064.0,35.5824,0.0334421052631579,44.0,0.749008665002203,12.880011749155528,1152.0,10.84235668789809,86.74284961877842,601.1937080911316,977.936979017012,940.5143524764702,27.373738452763206,1.0397895326551947,0.3713080822303955,0.35709926919751483,6.846426909099361,42.698458245265265,61.4304701610394,0.6950696964117588,8240.354695247053,1.4387046438111448,4.62291601569692,353.52121076875744,0.6945219562343956,0.6728496388706501,0.923883874115638,0.2847088931541907,50.0617999227501,50.07042134750929,50.05254187031196,49.34340118187787,0.49895118869578664,0.5010488113042133,30.160688112001885,30.224020346500648,0.5009355577531702,0.49906444224682966,43.47852169622185,43.39724432861513,0.5002891562746004,0.49971084372539987,37.41690096920298,37.39526855915868,1.0435785128804902,0.9012795986323077,Fantasia_f1o02,Fantasia,120.72753333333334
55.93213440903961,1005.2673596673596,61.07913583976371,55.93580358940192,0.060759095828968955,0.05563906345029188,1004.0,41.5128,0.041347410358565734,60.0,3.4372834372834373,27.06860706860707,1276.0,13.638941398865784,196.12594122607254,1103.051386959205,1276.9472649568008,996.7373614675814,46.165395230677234,1.2811271196623375,0.35284266779943974,0.2754158134537323,6.904487306439497,39.55258602918492,76.03357631037177,0.5201989430002589,9447.788770173984,1.922341468501412,4.6823002848960655,584.6499869595768,0.6002772002772003,0.5738542449286251,0.859910971458497,0.1608950452850293,50.386550841978014,50.305422024593206,50.50566253047772,50.15777610818933,0.5242190994945832,0.4757809005054167,28.637355955238412,27.282238404722328,0.4949611759977895,0.5050388240022103,53.492264805457204,54.03408491432025,0.5011924055124701,0.4988075944875298,42.90408226570162,42.801885851560776,1.0830745592892899,0.9161164522573445,Fantasia_f1o03,Fantasia,120.89606666666667
128.06546758255428,1164.3484970262016,121.08307348526388,128.0757578547392,0.10399212417460536,0.10998894910728123,1168.0,88.95599999999999,0.07616095890410958,124.0,12.763221347050314,40.45973316187108,6356.0,12.36779324055666,2254.7283376038567,36890.66004646995,38018.33434149695,3474.705495162274,46.481071167859184,10.941455151934088,0.47119510544350596,0.04306512240834933,8.153265004813852,90.56323688469233,145.32744706090645,0.6231667776200421,41347.51883397416,1.6047068552324544,5.3234195636558255,932.8318022082727,0.5765954026683813,0.5530017152658662,0.8340570719602978,0.20411055988660523,49.93735799375703,49.85150745872642,50.143202194614524,54.03087478559176,0.5228301653895192,0.47716983461048085,65.48355884138802,62.558805266864155,0.48137654538333213,0.5186234546166677,100.83007898330732,104.65831090487067,0.4929716915587059,0.5070283084412942,85.01412031631428,86.21764946308268,0.8994873351409094,0.6821667518547503,Fantasia_f1o04,Fantasia,120.73006666666667
27.36427147077173,1088.2367731796753,46.44202673159559,27.366657692137995,0.04267639899348236,0.025145512580701683,1084.0,47.4432,0.043766789667896676,64.0,0.12222804260520342,6.0066352365985685,1108.0,14.21091811414392,128.1720097472731,1057.9884445867356,435.77993416241486,262.5521270270555,10.42260290698273,1.6597844363207483,0.22997332699702494,0.13855614136665112,5.570449641468136,19.351149232521767,62.76215460364728,0.3083251261007094,3815.5265438049364,3.2433295743577064,4.288524589156917,814.2334087056797,0.5839008206740004,0.5418318380972251,0.8093954562957258,0.29064486830154407,50.07633587786259,50.074971974582404,50.07991762807962,47.485916962236594,0.5025934964810543,0.4974065035189455,13.718772399788739,13.647796821414167,0.525197081726471,0.4748029182735287,45.4840361971327,43.24685539678054,0.5232348259561511,0.47676517404384894,33.59317092013854,32.06674959976961,0.8416211397360787,0.7029964513854117,Fantasia_f1o05,Fantasia,103.88853333333333
50.240488832186685,1169.5085971396434,40.72186411475484,50.24450648910812,0.034819636396304754,0.04295863147570158,1168.0,17.7912,0.015232191780821918,28.0,0.9159569339546844,24.66655953720071,1424.0,11.853333333333333,44.54601479859146,342.20156117863246,555.029815367294,571.3894693888701,9.197916503098686,0.9713686462596631,0.3645839838562389,0.37533019545164475,6.348071060135895,35.52823125581984,45.24709482309474,0.7852046942400762,5050.264909462244,1.2735532623984163,4.410284269407223,230.49834090401123,0.7093041941185924,0.6872930102841206,0.9741313720517373,0.21441441441441442,49.871342449639755,49.848363717759966,49.89941375245159,52.11783161931323,0.5107991140651329,0.48920088593486705,25.39211222892635,24.84948420904777,0.48700827898888427,0.5129917210111157,31.576127847893567,32.407525978753874,0.4960820433879914,0.5039179566120088,28.651450341238494,28.87684717485032,1.1446513441753878,1.0657769190397028,Fantasia_f1o06,Fantasia,121.315
120.72644982719908,1020.8662528216704,98.69822452381487,120.73496760481854,0.09668085731212425,0.11825883115786386,1016.0,53.373599999999996,0.05253307086614173,72.0,5.996049661399549,34.113995485327315,3048.0,16.522144522144522,393.8035127304252,3613.2175775830715,7033.35432273003,5283.22356137272,203.75146040776593,1.3312619163332509,0.42555849169328286,0.31966548916641135,8.572291713394225,85.37251431970532,110.43044032782679,0.7730885982729596,29618.069552433666,1.2935128033629637,5.178526858608589,571.3727537802149,0.5785835214446953,0.5529571514785757,0.8447476125511596,0.12209302325581395,49.981862465668236,50.023516810644466,49.93267210384682,52.006638503319245,0.49333393641243434,0.5066660635875658,59.96372033270505,60.76856519107921,0.5118963746126771,0.4881036253873228,79.00959411314916,77.15157930381683,0.5049524088319648,0.4950475911680353,70.13616655500726,69.44488715685115,1.0131445411141358,0.8571829858076601,Fantasia_f1o07,Fantasia,120.61293333333333
52.40621193582754,851.1100094428706,56.2126860155487,52.40930542840281,0.06604632232247515,0.06157395795419232,852.0,41.5128,0.04872394366197183,56.0,3.600094428706327,32.69593956562795,1960.0,11.637362637362637,119.71458319254474,1207.4444986108563,1836.1443838218831,1250.2973786732057,88.75546062315085,1.4685661308594986,0.4078185419964979,0.2776984525428327,7.131136704940495,37.05897526570056,70.31090360221661,0.5270729483916381,8185.891015647285,1.8972705828510033,4.620036068250754,533.5952362326328,0.6565155807365439,0.6363521055301877,0.8975483356587602,0.21642824180895248,49.994199939679376,50.0121056855069,49.90077544426338,51.21765601217656,0.4787452726963873,0.5212547273036128,25.641631585489986,26.755828900732812,0.5104752677467655,0.4895247322532343,50.2354193669801,49.19375779897117,0.5035768963506759,0.49642310364932407,39.8816413236865,39.597349573861166,1.441357051962569,1.3286106941711027,Fantasia_f1o08,Fantasia,120.18339999999999
179.36657690862336,1500.11520928305,152.60094998559285,179.38516571314247,0.10172615345892361,0.11956853433567147,1484.0,94.8864,0.06393962264150943,132.0,37.40157480314961,69.00124326564443,2636.0,13.043243243243243,911.6610847015909,6345.66598066616,11340.530562553384,6643.747634135502,30.42830968261203,1.7069478232866435,0.4487383466930444,0.2628893165750204,8.801431485986413,126.84446712003559,174.62210008106968,0.7263941222854785,69585.79734270516,1.3766631217412195,5.5494907178896575,961.5832216904522,0.6040198922503108,0.5941101152368758,0.8372844827586207,0.21219931271477663,50.01422412849858,50.00389390531878,50.01988556260215,49.06103286384976,0.5032966466638769,0.4967033533361231,89.98778247642774,89.39640975053327,0.5258044371588823,0.4741955628411178,126.62263015864404,120.24802438472894,0.5180302660457597,0.4819697339542404,109.84327804494372,105.9511808445654,1.324292013691077,1.156125527458859,Fantasia_f1o09,Fantasia,120.672
23.530695165147293,880.2971234373103,57.77750797247808,23.53212202738326,0.06563409834496937,0.026730401064207286,880.0,59.303999999999995,0.06739090909090908,76.0,1.9905328316543272,27.70967350406603,948.0,17.38185654008439,403.6265814923099,1591.0691175659808,613.3136062521567,164.79400822552662,20.862537851152023,3.7216984577061476,0.21953720984477468,0.05898844636115025,5.104696258959594,16.63972306127203,80.00065344853233,0.2079948393418691,4182.052697338319,4.807811593615348,4.328359610949195,1538.5122765866297,0.5866003155722782,0.5588157894736842,0.820814692724276,0.23558215451577802,49.97517450860131,49.97283486237215,49.97865745508878,50.013157894736835,0.5063823518063161,0.493617648193684,11.840918758587474,11.690725408643742,0.49655501939118546,0.5034449806088146,56.3737885902606,56.763549150601676,0.4969625380415295,0.5030374619584705,40.732121213281204,40.98032194086011,1.3819333861720429,1.2596729549052614,Fantasia_f1o10,Fantasia,120.88799999999999
92.32820332063862,829.7351556219133,93.15641312504926,92.33350300539479,0.11227246729738179,0.11127430565652681,820.0,83.0256,0.10125073170731708,112.0,47.05409440679913,75.28425404846675,816.0,16.305243445692884,270.98619001443274,1959.8999796245441,1650.599764875491,3462.9562847041484,167.2198701974296,0.47664470157078725,0.21973828764225045,0.46101065829138727,8.149877920789434,65.28964610582311,114.42361488702961,0.5705959051397175,23469.824992521975,1.7525537617644447,5.077479961168165,802.1341468197995,0.5139542896520042,0.502942561205273,0.820734846711912,0.0290625,50.01925985105715,49.91525227039442,50.13885911471186,51.18879472693032,0.5854065374379742,0.4145934625620259,49.954327215786314,42.039307663863575,0.4332487634964151,0.5667512365035848,75.31549415249017,86.14139530087427,0.4706207024259721,0.5293792975740279,63.90562755742107,67.77773739672364,1.7815649770332005,1.6941277786009985,Fantasia_f1y01,Fantasia,120.41186666666667
