Duration,Result,Length,Index,Method,Iteration
0.013770600000000854,1.519059061903659,100000,DiffEn,nk_entropy_differential,27
0.0011350999999990563,0.9923414564570414,100000,SVDen,nk_entropy_svd,27
0.009349599999993075,250.34934578055788,100000,SpEn,nk_entropy_spectral,27
0.0006261000000051808,6.127332801359168,100000,Katz,nk_fractal_katz,27
0.0016298000000034563,1.7361174365324488,100000,Sevcik,nk_fractal_sevcik,27
0.00019639999999299107,1.0135420996129878,100000,FD_Petrosian,nk_fractal_petrosian,27
1.8574914999999947,1.592529389185484,100000,RR,nk_complexity_rr,28
0.0009711999999950649,1.3722855828993454,100000,Hjorth,nk_complexity_hjorth,28
0.0012190000000060763,0.01921795054626133,100000,Fisher,nk_fisher_information,28
0.020724599999994098,16.609640474436805,100000,ShanEn,nk_entropy_shannon,28
0.18167040000000156,0.0008377016890783809,100000,CREn,nk_entropy_cumulative_residual,28
0.01189700000000471,1.519059061903659,100000,DiffEn,nk_entropy_differential,28
0.0011944999999968786,0.9923414564570414,100000,SVDen,nk_entropy_svd,28
0.009185999999999694,250.34934578055788,100000,SpEn,nk_entropy_spectral,28
0.0006951000000015028,6.127332801359168,100000,Katz,nk_fractal_katz,28
0.001933499999992705,1.7361174365324488,100000,Sevcik,nk_fractal_sevcik,28
0.00021420000000205164,1.0135420996129878,100000,FD_Petrosian,nk_fractal_petrosian,28
1.8720247999999913,1.592529389185484,100000,RR,nk_complexity_rr,29
0.0009529999999955407,1.3722855828993454,100000,Hjorth,nk_complexity_hjorth,29
0.0010943999999994958,0.01921795054626133,100000,Fisher,nk_fisher_information,29
0.02084639999999638,16.609640474436805,100000,ShanEn,nk_entropy_shannon,29
0.17865020000000698,0.0008377016890783809,100000,CREn,nk_entropy_cumulative_residual,29
0.011551600000004214,1.519059061903659,100000,DiffEn,nk_entropy_differential,29
0.0011665999999905807,0.9923414564570414,100000,SVDen,nk_entropy_svd,29
0.010073700000006625,250.34934578055788,100000,SpEn,nk_entropy_spectral,29
0.0006592000000011922,6.127332801359168,100000,Katz,nk_fractal_katz,29
0.0020076999999929512,1.7361174365324488,100000,Sevcik,nk_fractal_sevcik,29
0.0001891999999941163,1.0135420996129878,100000,FD_Petrosian,nk_fractal_petrosian,29
1.831356299999996,1.592529389185484,100000,RR,nk_complexity_rr,30
0.0008241000000026588,1.3722855828993454,100000,Hjorth,nk_complexity_hjorth,30
0.0011518000000023676,0.01921795054626133,100000,Fisher,nk_fisher_information,30
0.020212499999999523,16.609640474436805,100000,ShanEn,nk_entropy_shannon,30
0.18411749999999927,0.0008377016890783809,100000,CREn,nk_entropy_cumulative_residual,30
0.011722399999996469,1.519059061903659,100000,DiffEn,nk_entropy_differential,30
0.0011633000000017546,0.9923414564570414,100000,SVDen,nk_entropy_svd,30
0.009698400000004881,250.34934578055788,100000,SpEn,nk_entropy_spectral,30
0.0011113999999992075,6.127332801359168,100000,Katz,nk_fractal_katz,30
0.0021487000000064427,1.7361174365324488,100000,Sevcik,nk_fractal_sevcik,30
0.00020059999999944012,1.0135420996129878,100000,FD_Petrosian,nk_fractal_petrosian,30
1.9143909999999948,1.592529389185484,100000,RR,nk_complexity_rr,31
0.0009808000000077755,1.3722855828993454,100000,Hjorth,nk_complexity_hjorth,31
0.0012087000000065018,0.01921795054626133,100000,Fisher,nk_fisher_information,31
0.02076250000000357,16.609640474436805,100000,ShanEn,nk_entropy_shannon,31
0.17821000000000708,0.0008377016890783809,100000,CREn,nk_entropy_cumulative_residual,31
0.011229500000013104,1.519059061903659,100000,DiffEn,nk_entropy_differential,31
0.0011663000000083912,0.9923414564570414,100000,SVDen,nk_entropy_svd,31
0.008779500000002827,250.34934578055788,100000,SpEn,nk_entropy_spectral,31
0.0008063000000078091,6.127332801359168,100000,Katz,nk_fractal_katz,31
0.0017989999999912243,1.7361174365324488,100000,Sevcik,nk_fractal_sevcik,31
0.0001885000000072523,1.0135420996129878,100000,FD_Petrosian,nk_fractal_petrosian,31
1.8302056999999934,1.592529389185484,100000,RR,nk_complexity_rr,32
0.0009143000000051416,1.3722855828993454,100000,Hjorth,nk_complexity_hjorth,32
0.0011580000000037671,0.01921795054626133,100000,Fisher,nk_fisher_information,32
0.019685999999992987,16.609640474436805,100000,ShanEn,nk_entropy_shannon,32
0.1769898000000012,0.0008377016890783809,100000,CREn,nk_entropy_cumulative_residual,32
0.011321399999999926,1.519059061903659,100000,DiffEn,nk_entropy_differential,32
0.0012101000000086515,0.9923414564570414,100000,SVDen,nk_entropy_svd,32
0.009860299999999711,250.34934578055788,100000,SpEn,nk_entropy_spectral,32
0.0007391999999981635,6.127332801359168,100000,Katz,nk_fractal_katz,32
0.001674699999995255,1.7361174365324488,100000,Sevcik,nk_fractal_sevcik,32
0.00018540000000655255,1.0135420996129878,100000,FD_Petrosian,nk_fractal_petrosian,32
1.8743599000000017,1.592529389185484,100000,RR,nk_complexity_rr,33
0.001072500000006471,1.3722855828993454,100000,Hjorth,nk_complexity_hjorth,33
0.0012046999999881791,0.01921795054626133,100000,Fisher,nk_fisher_information,33
0.021210699999997473,16.609640474436805,100000,ShanEn,nk_entropy_shannon,33
0.18074920000000816,0.0008377016890783809,100000,CREn,nk_entropy_cumulative_residual,33
0.011185599999990359,1.519059061903659,100000,DiffEn,nk_entropy_differential,33
0.0011396000000019058,0.9923414564570414,100000,SVDen,nk_entropy_svd,33
0.009813000000008287,250.34934578055788,100000,SpEn,nk_entropy_spectral,33
0.0007195999999964897,6.127332801359168,100000,Katz,nk_fractal_katz,33
0.0020239000000117358,1.7361174365324488,100000,Sevcik,nk_fractal_sevcik,33
0.00021230000000116434,1.0135420996129878,100000,FD_Petrosian,nk_fractal_petrosian,33
1.8600603000000007,1.592529389185484,100000,RR,nk_complexity_rr,34
0.0009354000000030283,1.3722855828993454,100000,Hjorth,nk_complexity_hjorth,34
0.001096199999992109,0.01921795054626133,100000,Fisher,nk_fisher_information,34
0.019473700000006033,16.609640474436805,100000,ShanEn,nk_entropy_shannon,34
0.18295379999999284,0.0008377016890783809,100000,CREn,nk_entropy_cumulative_residual,34
0.011586999999991576,1.519059061903659,100000,DiffEn,nk_entropy_differential,34
0.0011838000000068405,0.9923414564570414,100000,SVDen,nk_entropy_svd,34
0.009655899999998496,250.34934578055788,100000,SpEn,nk_entropy_spectral,34
0.0007127000000082262,6.127332801359168,100000,Katz,nk_fractal_katz,34
0.0021492000000051803,1.7361174365324488,100000,Sevcik,nk_fractal_sevcik,34
0.00021499999999718966,1.0135420996129878,100000,FD_Petrosian,nk_fractal_petrosian,34
1.820340299999998,1.592529389185484,100000,RR,nk_complexity_rr,35
0.0008531999999945583,1.3722855828993454,100000,Hjorth,nk_complexity_hjorth,35
0.0011538999999913813,0.01921795054626133,100000,Fisher,nk_fisher_information,35
0.019400599999997326,16.609640474436805,100000,ShanEn,nk_entropy_shannon,35
0.1689846000000017,0.0008377016890783809,100000,CREn,nk_entropy_cumulative_residual,35
0.011020200000004365,1.519059061903659,100000,DiffEn,nk_entropy_differential,35
0.001143900000002418,0.9923414564570414,100000,SVDen,nk_entropy_svd,35
0.010073899999994751,250.34934578055788,100000,SpEn,nk_entropy_spectral,35
0.0006642000000027792,6.127332801359168,100000,Katz,nk_fractal_katz,35
0.0016905999999892174,1.7361174365324488,100000,Sevcik,nk_fractal_sevcik,35
0.00018710000000510263,1.0135420996129878,100000,FD_Petrosian,nk_fractal_petrosian,35
1.8300121999999988,1.592529389185484,100000,RR,nk_complexity_rr,36
0.0009395000000012033,1.3722855828993454,100000,Hjorth,nk_complexity_hjorth,36
0.0011049999999954707,0.01921795054626133,100000,Fisher,nk_fisher_information,36
0.019303399999998305,16.609640474436805,100000,ShanEn,nk_entropy_shannon,36
0.1764937999999887,0.0008377016890783809,100000,CREn,nk_entropy_cumulative_residual,36
0.010971299999994244,1.519059061903659,100000,DiffEn,nk_entropy_differential,36
0.0011288000000035936,0.9923414564570414,100000,SVDen,nk_entropy_svd,36
0.009743900000003691,250.34934578055788,100000,SpEn,nk_entropy_spectral,36
0.0006552999999911435,6.127332801359168,100000,Katz,nk_fractal_katz,36
0.00162369999999612,1.7361174365324488,100000,Sevcik,nk_fractal_sevcik,36
0.00018550000000061573,1.0135420996129878,100000,FD_Petrosian,nk_fractal_petrosian,36
1.8560969000000114,1.592529389185484,100000,RR,nk_complexity_rr,37
0.0009715999999997393,1.3722855828993454,100000,Hjorth,nk_complexity_hjorth,37
0.001322200000004159,0.01921795054626133,100000,Fisher,nk_fisher_information,37
0.021110500000006027,16.609640474436805,100000,ShanEn,nk_entropy_shannon,37
0.19000640000000146,0.0008377016890783809,100000,CREn,nk_entropy_cumulative_residual,37
0.012440200000000345,1.519059061903659,100000,DiffEn,nk_entropy_differential,37
0.001271400000007361,0.9923414564570414,100000,SVDen,nk_entropy_svd,37
0.010284100000006902,250.34934578055788,100000,SpEn,nk_entropy_spectral,37
0.0006877000000002909,6.127332801359168,100000,Katz,nk_fractal_katz,37
0.001747100000002888,1.7361174365324488,100000,Sevcik,nk_fractal_sevcik,37
0.00020100000000411455,1.0135420996129878,100000,FD_Petrosian,nk_fractal_petrosian,37
1.845136199999999,1.592529389185484,100000,RR,nk_complexity_rr,38
0.0008624999999966576,1.3722855828993454,100000,Hjorth,nk_complexity_hjorth,38
0.0013228000000111706,0.01921795054626133,100000,Fisher,nk_fisher_information,38
0.019706200000001672,16.609640474436805,100000,ShanEn,nk_entropy_shannon,38
0.1767313999999942,0.0008377016890783809,100000,CREn,nk_entropy_cumulative_residual,38
0.011900800000006484,1.519059061903659,100000,DiffEn,nk_entropy_differential,38
0.0012354999999928395,0.9923414564570414,100000,SVDen,nk_entropy_svd,38
0.009014500000006365,250.34934578055788,100000,SpEn,nk_entropy_spectral,38
0.00048160000000052605,6.127332801359168,100000,Katz,nk_fractal_katz,38
0.0011181000000135555,1.7361174365324488,100000,Sevcik,nk_fractal_sevcik,38
0.00018389999999612883,1.0135420996129878,100000,FD_Petrosian,nk_fractal_petrosian,38
1.837071299999991,1.592529389185484,100000,RR,nk_complexity_rr,39
0.0007959999999940237,1.3722855828993454,100000,Hjorth,nk_complexity_hjorth,39
0.0013532000000111566,0.01921795054626133,100000,Fisher,nk_fisher_information,39
0.02026100000000497,16.609640474436805,100000,ShanEn,nk_entropy_shannon,39
0.17469360000001188,0.0008377016890783809,100000,CREn,nk_entropy_cumulative_residual,39
0.012083900000007475,1.519059061903659,100000,DiffEn,nk_entropy_differential,39
0.0011706999999887557,0.9923414564570414,100000,SVDen,nk_entropy_svd,39
0.009581899999986376,250.34934578055788,100000,SpEn,nk_entropy_spectral,39
0.000655800000004092,6.127332801359168,100000,Katz,nk_fractal_katz,39
0.0016897000000000162,1.7361174365324488,100000,Sevcik,nk_fractal_sevcik,39
0.00018950000000472755,1.0135420996129878,100000,FD_Petrosian,nk_fractal_petrosian,39
1.853104700000003,1.592529389185484,100000,RR,nk_complexity_rr,40
0.0009124000000042543,1.3722855828993454,100000,Hjorth,nk_complexity_hjorth,40
0.0011140999999952328,0.01921795054626133,100000,Fisher,nk_fisher_information,40
0.020150499999999738,16.609640474436805,100000,ShanEn,nk_entropy_shannon,40
0.1784561999999994,0.0008377016890783809,100000,CREn,nk_entropy_cumulative_residual,40
0.011950599999991596,1.519059061903659,100000,DiffEn,nk_entropy_differential,40
0.0013234999999980346,0.9923414564570414,100000,SVDen,nk_entropy_svd,40
0.009889899999990348,250.34934578055788,100000,SpEn,nk_entropy_spectral,40
0.0004916000000037002,6.127332801359168,100000,Katz,nk_fractal_katz,40
0.0011406999999934442,1.7361174365324488,100000,Sevcik,nk_fractal_sevcik,40
0.00017619999999851643,1.0135420996129878,100000,FD_Petrosian,nk_fractal_petrosian,40
1.8999544999999927,1.592529389185484,100000,RR,nk_complexity_rr,41
0.0009574999999983902,1.3722855828993454,100000,Hjorth,nk_complexity_hjorth,41
0.0011554999999958682,0.01921795054626133,100000,Fisher,nk_fisher_information,41
0.020664999999993938,16.609640474436805,100000,ShanEn,nk_entropy_shannon,41
0.17925359999999557,0.0008377016890783809,100000,CREn,nk_entropy_cumulative_residual,41
0.012299299999995128,1.519059061903659,100000,DiffEn,nk_entropy_differential,41
0.0012576999999964755,0.9923414564570414,100000,SVDen,nk_entropy_svd,41
0.009741700000006404,250.34934578055788,100000,SpEn,nk_entropy_spectral,41
0.0007118000000048141,6.127332801359168,100000,Katz,nk_fractal_katz,41
0.0018996000000015556,1.7361174365324488,100000,Sevcik,nk_fractal_sevcik,41
0.00025490000000161217,1.0135420996129878,100000,FD_Petrosian,nk_fractal_petrosian,41
1.8964191999999969,1.592529389185484,100000,RR,nk_complexity_rr,42
0.0011199000000061687,1.3722855828993454,100000,Hjorth,nk_complexity_hjorth,42
0.0011183000000016818,0.01921795054626133,100000,Fisher,nk_fisher_information,42
0.019510199999999145,16.609640474436805,100000,ShanEn,nk_entropy_shannon,42
0.1723870000000005,0.0008377016890783809,100000,CREn,nk_entropy_cumulative_residual,42
0.010999200000000542,1.519059061903659,100000,DiffEn,nk_entropy_differential,42
0.0011438000000083548,0.9923414564570414,100000,SVDen,nk_entropy_svd,42
0.009640300000000934,250.34934578055788,100000,SpEn,nk_entropy_spectral,42
0.0005337000000054104,6.127332801359168,100000,Katz,nk_fractal_katz,42
0.001118399999995745,1.7361174365324488,100000,Sevcik,nk_fractal_sevcik,42
0.0001771000000019285,1.0135420996129878,100000,FD_Petrosian,nk_fractal_petrosian,42
1.8556063000000051,1.592529389185484,100000,RR,nk_complexity_rr,43
0.0008574000000010074,1.3722855828993454,100000,Hjorth,nk_complexity_hjorth,43
0.0011258999999910202,0.01921795054626133,100000,Fisher,nk_fisher_information,43
0.019753699999995433,16.609640474436805,100000,ShanEn,nk_entropy_shannon,43
0.17843809999999394,0.0008377016890783809,100000,CREn,nk_entropy_cumulative_residual,43
0.011465499999999906,1.519059061903659,100000,DiffEn,nk_entropy_differential,43
0.0012033000000002403,0.9923414564570414,100000,SVDen,nk_entropy_svd,43
0.008761399999997366,250.34934578055788,100000,SpEn,nk_entropy_spectral,43
0.0007382000000006883,6.127332801359168,100000,Katz,nk_fractal_katz,43
0.0012490000000013879,1.7361174365324488,100000,Sevcik,nk_fractal_sevcik,43
0.0001875999999896294,1.0135420996129878,100000,FD_Petrosian,nk_fractal_petrosian,43
1.8496444000000025,1.592529389185484,100000,RR,nk_complexity_rr,44
0.0009761000000025888,1.3722855828993454,100000,Hjorth,nk_complexity_hjorth,44
0.0015688999999952102,0.01921795054626133,100000,Fisher,nk_fisher_information,44
0.019533400000000256,16.609640474436805,100000,ShanEn,nk_entropy_shannon,44
0.1794953999999933,0.0008377016890783809,100000,CREn,nk_entropy_cumulative_residual,44
0.011377100000004248,1.519059061903659,100000,DiffEn,nk_entropy_differential,44
0.0012318999999934022,0.9923414564570414,100000,SVDen,nk_entropy_svd,44
0.009006700000000478,250.34934578055788,100000,SpEn,nk_entropy_spectral,44
0.0007892999999938866,6.127332801359168,100000,Katz,nk_fractal_katz,44
0.0012529000000114365,1.7361174365324488,100000,Sevcik,nk_fractal_sevcik,44
0.0001943000000039774,1.0135420996129878,100000,FD_Petrosian,nk_fractal_petrosian,44
1.843800900000005,1.592529389185484,100000,RR,nk_complexity_rr,45
0.0008059999999971978,1.3722855828993454,100000,Hjorth,nk_complexity_hjorth,45
0.0011207000000013068,0.01921795054626133,100000,Fisher,nk_fisher_information,45
0.021082999999990193,16.609640474436805,100000,ShanEn,nk_entropy_shannon,45
0.17580610000000263,0.0008377016890783809,100000,CREn,nk_entropy_cumulative_residual,45
0.01113110000000006,1.519059061903659,100000,DiffEn,nk_entropy_differential,45
0.0012758999999959997,0.9923414564570414,100000,SVDen,nk_entropy_svd,45
0.009084799999996562,250.34934578055788,100000,SpEn,nk_entropy_spectral,45
0.000752000000005637,6.127332801359168,100000,Katz,nk_fractal_katz,45
0.001150400000000218,1.7361174365324488,100000,Sevcik,nk_fractal_sevcik,45
0.00018459999999720367,1.0135420996129878,100000,FD_Petrosian,nk_fractal_petrosian,45
1.832069500000003,1.592529389185484,100000,RR,nk_complexity_rr,46
0.0007840999999899623,1.3722855828993454,100000,Hjorth,nk_complexity_hjorth,46
0.00111259999999902,0.01921795054626133,100000,Fisher,nk_fisher_information,46
0.019011800000001244,16.609640474436805,100000,ShanEn,nk_entropy_shannon,46
0.22316490000000044,0.0008377016890783809,100000,CREn,nk_entropy_cumulative_residual,46
0.01086439999998845,1.519059061903659,100000,DiffEn,nk_entropy_differential,46
0.0011396000000019058,0.9923414564570414,100000,SVDen,nk_entropy_svd,46
0.008621500000003834,250.34934578055788,100000,SpEn,nk_entropy_spectral,46
0.0002786999999955242,6.127332801359168,100000,Katz,nk_fractal_katz,46
0.0011472999999995181,1.7361174365324488,100000,Sevcik,nk_fractal_sevcik,46
0.00022279999998886524,1.0135420996129878,100000,FD_Petrosian,nk_fractal_petrosian,46
1.8409393999999963,1.592529389185484,100000,RR,nk_complexity_rr,47
0.000774200000009273,1.3722855828993454,100000,Hjorth,nk_complexity_hjorth,47
0.0011582000000061043,0.01921795054626133,100000,Fisher,nk_fisher_information,47
0.019467300000002297,16.609640474436805,100000,ShanEn,nk_entropy_shannon,47
0.17056850000000168,0.0008377016890783809,100000,CREn,nk_entropy_cumulative_residual,47
0.011137199999993186,1.519059061903659,100000,DiffEn,nk_entropy_differential,47
0.0010936000000043578,0.9923414564570414,100000,SVDen,nk_entropy_svd,47
0.009908499999994547,250.34934578055788,100000,SpEn,nk_entropy_spectral,47
0.0007736999999963246,6.127332801359168,100000,Katz,nk_fractal_katz,47
0.001103700000001595,1.7361174365324488,100000,Sevcik,nk_fractal_sevcik,47
0.0001831000000009908,1.0135420996129878,100000,FD_Petrosian,nk_fractal_petrosian,47
1.8183050000000094,1.592529389185484,100000,RR,nk_complexity_rr,48
0.0008598000000006323,1.3722855828993454,100000,Hjorth,nk_complexity_hjorth,48
0.0011790000000075906,0.01921795054626133,100000,Fisher,nk_fisher_information,48
0.020039099999991095,16.609640474436805,100000,ShanEn,nk_entropy_shannon,48
0.16897540000000788,0.0008377016890783809,100000,CREn,nk_entropy_cumulative_residual,48
0.010807499999998527,1.519059061903659,100000,DiffEn,nk_entropy_differential,48
0.0011409999999898446,0.9923414564570414,100000,SVDen,nk_entropy_svd,48
0.009069699999997738,250.34934578055788,100000,SpEn,nk_entropy_spectral,48
0.0003104000000035967,6.127332801359168,100000,Katz,nk_fractal_katz,48
0.0011054999999942083,1.7361174365324488,100000,Sevcik,nk_fractal_sevcik,48
0.00017600000001039007,1.0135420996129878,100000,FD_Petrosian,nk_fractal_petrosian,48
1.8443124000000068,1.592529389185484,100000,RR,nk_complexity_rr,49
0.0010168999999962125,1.3722855828993454,100000,Hjorth,nk_complexity_hjorth,49
0.0012947999999965987,0.01921795054626133,100000,Fisher,nk_fisher_information,49
0.020147600000001376,16.609640474436805,100000,ShanEn,nk_entropy_shannon,49
0.171025599999993,0.0008377016890783809,100000,CREn,nk_entropy_cumulative_residual,49
0.010986000000002605,1.519059061903659,100000,DiffEn,nk_entropy_differential,49
0.0011516999999940936,0.9923414564570414,100000,SVDen,nk_entropy_svd,49
0.009409000000005108,250.34934578055788,100000,SpEn,nk_entropy_spectral,49
0.00035840000001030603,6.127332801359168,100000,Katz,nk_fractal_katz,49
0.0007868000000001985,1.7361174365324488,100000,Sevcik,nk_fractal_sevcik,49
0.000175799999993842,1.0135420996129878,100000,FD_Petrosian,nk_fractal_petrosian,49
1.8218023000000017,1.592529389185484,100000,RR,nk_complexity_rr,50
0.0006308000000103675,1.3722855828993454,100000,Hjorth,nk_complexity_hjorth,50
0.001271400000007361,0.01921795054626133,100000,Fisher,nk_fisher_information,50
0.019454600000003097,16.609640474436805,100000,ShanEn,nk_entropy_shannon,50
0.17095489999999813,0.0008377016890783809,100000,CREn,nk_entropy_cumulative_residual,50
0.011459200000004444,1.519059061903659,100000,DiffEn,nk_entropy_differential,50
0.0010990000000106193,0.9923414564570414,100000,SVDen,nk_entropy_svd,50
0.008957100000003493,250.34934578055788,100000,SpEn,nk_entropy_spectral,50
0.0002882999999940239,6.127332801359168,100000,Katz,nk_fractal_katz,50
0.0007494000000036749,1.7361174365324488,100000,Sevcik,nk_fractal_sevcik,50
0.00017889999999454176,1.0135420996129878,100000,FD_Petrosian,nk_fractal_petrosian,50
1.8383655999999888,1.592529389185484,100000,RR,nk_complexity_rr,51
0.0006383999999997059,1.3722855828993454,100000,Hjorth,nk_complexity_hjorth,51
0.0011966000000001031,0.01921795054626133,100000,Fisher,nk_fisher_information,51
0.019403400000001625,16.609640474436805,100000,ShanEn,nk_entropy_shannon,51
0.1713373000000047,0.0008377016890783809,100000,CREn,nk_entropy_cumulative_residual,51
0.011066499999998314,1.519059061903659,100000,DiffEn,nk_entropy_differential,51
0.0011230000000068685,0.9923414564570414,100000,SVDen,nk_entropy_svd,51
0.008519199999994953,250.34934578055788,100000,SpEn,nk_entropy_spectral,51
0.0002992000000006101,6.127332801359168,100000,Katz,nk_fractal_katz,51
0.0009027999999915437,1.7361174365324488,100000,Sevcik,nk_fractal_sevcik,51
0.00022700000000952514,1.0135420996129878,100000,FD_Petrosian,nk_fractal_petrosian,51
1.8266258000000022,1.592529389185484,100000,RR,nk_complexity_rr,52
0.000636799999995219,1.3722855828993454,100000,Hjorth,nk_complexity_hjorth,52
0.0012162999999958402,0.01921795054626133,100000,Fisher,nk_fisher_information,52
0.01892780000000016,16.609640474436805,100000,ShanEn,nk_entropy_shannon,52
0.17242619999998965,0.0008377016890783809,100000,CREn,nk_entropy_cumulative_residual,52
0.0113348000000002,1.519059061903659,100000,DiffEn,nk_entropy_differential,52
0.0010754999999988968,0.9923414564570414,100000,SVDen,nk_entropy_svd,52
0.008656200000004333,250.34934578055788,100000,SpEn,nk_entropy_spectral,52
0.00029829999999719803,6.127332801359168,100000,Katz,nk_fractal_katz,52
0.0010149999999953252,1.7361174365324488,100000,Sevcik,nk_fractal_sevcik,52
0.00017939999999327938,1.0135420996129878,100000,FD_Petrosian,nk_fractal_petrosian,52
1.848437000000004,1.592529389185484,100000,RR,nk_complexity_rr,53
0.0006711000000052536,1.3722855828993454,100000,Hjorth,nk_complexity_hjorth,53
0.0012641000000144231,0.01921795054626133,100000,Fisher,nk_fisher_information,53
0.019232100000010632,16.609640474436805,100000,ShanEn,nk_entropy_shannon,53
0.17039480000002527,0.0008377016890783809,100000,CREn,nk_entropy_cumulative_residual,53
0.010497700000001942,1.519059061903659,100000,DiffEn,nk_entropy_differential,53
0.0011549999999829197,0.9923414564570414,100000,SVDen,nk_entropy_svd,53
0.009564600000004475,250.34934578055788,100000,SpEn,nk_entropy_spectral,53
0.000648299999994606,6.127332801359168,100000,Katz,nk_fractal_katz,53
0.00166889999999853,1.7361174365324488,100000,Sevcik,nk_fractal_sevcik,53
0.00024579999998763924,1.0135420996129878,100000,FD_Petrosian,nk_fractal_petrosian,53
1.8601545000000215,1.592529389185484,100000,RR,nk_complexity_rr,54
0.0007145000000150503,1.3722855828993454,100000,Hjorth,nk_complexity_hjorth,54
0.0011772000000007665,0.01921795054626133,100000,Fisher,nk_fisher_information,54
0.020694300000002386,16.609640474436805,100000,ShanEn,nk_entropy_shannon,54
0.16957060000001434,0.0008377016890783809,100000,CREn,nk_entropy_cumulative_residual,54
0.011449100000021417,1.519059061903659,100000,DiffEn,nk_entropy_differential,54
0.001142200000003868,0.9923414564570414,100000,SVDen,nk_entropy_svd,54
0.008606499999984862,250.34934578055788,100000,SpEn,nk_entropy_spectral,54
0.0002944999999954234,6.127332801359168,100000,Katz,nk_fractal_katz,54
0.0008730000000127802,1.7361174365324488,100000,Sevcik,nk_fractal_sevcik,54
0.00018549999998640487,1.0135420996129878,100000,FD_Petrosian,nk_fractal_petrosian,54
1.829545199999984,1.592529389185484,100000,RR,nk_complexity_rr,55
0.000650200000023915,1.3722855828993454,100000,Hjorth,nk_complexity_hjorth,55
0.0013332000000048083,0.01921795054626133,100000,Fisher,nk_fisher_information,55
0.019548600000007355,16.609640474436805,100000,ShanEn,nk_entropy_shannon,55
0.16737870000000044,0.0008377016890783809,100000,CREn,nk_entropy_cumulative_residual,55
0.011270400000000791,1.519059061903659,100000,DiffEn,nk_entropy_differential,55
0.001134100000001581,0.9923414564570414,100000,SVDen,nk_entropy_svd,55
0.008589499999999362,250.34934578055788,100000,SpEn,nk_entropy_spectral,55
0.0006793999999956668,6.127332801359168,100000,Katz,nk_fractal_katz,55
0.000931100000002516,1.7361174365324488,100000,Sevcik,nk_fractal_sevcik,55
0.00021549999999592728,1.0135420996129878,100000,FD_Petrosian,nk_fractal_petrosian,55
1.8185047999999995,1.592529389185484,100000,RR,nk_complexity_rr,56
0.0005749000000037086,1.3722855828993454,100000,Hjorth,nk_complexity_hjorth,56
0.0013246000000037839,0.01921795054626133,100000,Fisher,nk_fisher_information,56
0.01912210000000414,16.609640474436805,100000,ShanEn,nk_entropy_shannon,56
0.17060770000000502,0.0008377016890783809,100000,CREn,nk_entropy_cumulative_residual,56
0.011131899999980988,1.519059061903659,100000,DiffEn,nk_entropy_differential,56
0.0012473999999826901,0.9923414564570414,100000,SVDen,nk_entropy_svd,56
0.008844799999991437,250.34934578055788,100000,SpEn,nk_entropy_spectral,56
0.00028399999999351166,6.127332801359168,100000,Katz,nk_fractal_katz,56
0.0007551999999861891,1.7361174365324488,100000,Sevcik,nk_fractal_sevcik,56
0.0001743999999916923,1.0135420996129878,100000,FD_Petrosian,nk_fractal_petrosian,56
1.8331678000000124,1.592529389185484,100000,RR,nk_complexity_rr,57
0.0006294000000082178,1.3722855828993454,100000,Hjorth,nk_complexity_hjorth,57
0.0013108999999928983,0.01921795054626133,100000,Fisher,nk_fisher_information,57
0.020922200000001112,16.609640474436805,100000,ShanEn,nk_entropy_shannon,57
0.16717710000000352,0.0008377016890783809,100000,CREn,nk_entropy_cumulative_residual,57
0.010919499999999971,1.519059061903659,100000,DiffEn,nk_entropy_differential,57
0.0010682000000201697,0.9923414564570414,100000,SVDen,nk_entropy_svd,57
0.008413099999984297,250.34934578055788,100000,SpEn,nk_entropy_spectral,57
0.0006922000000031403,6.127332801359168,100000,Katz,nk_fractal_katz,57
0.0009336000000246258,1.7361174365324488,100000,Sevcik,nk_fractal_sevcik,57
0.0002128000000141128,1.0135420996129878,100000,FD_Petrosian,nk_fractal_petrosian,57
1.8135299999999859,1.592529389185484,100000,RR,nk_complexity_rr,58
0.0006392999999889071,1.3722855828993454,100000,Hjorth,nk_complexity_hjorth,58
0.0017402999999944768,0.01921795054626133,100000,Fisher,nk_fisher_information,58
0.019023099999998294,16.609640474436805,100000,ShanEn,nk_entropy_shannon,58
0.16991949999999179,0.0008377016890783809,100000,CREn,nk_entropy_cumulative_residual,58
0.011369000000001961,1.519059061903659,100000,DiffEn,nk_entropy_differential,58
0.001329499999997097,0.9923414564570414,100000,SVDen,nk_entropy_svd,58
0.008580199999983051,250.34934578055788,100000,SpEn,nk_entropy_spectral,58
0.0002838000000053853,6.127332801359168,100000,Katz,nk_fractal_katz,58
0.000986100000005763,1.7361174365324488,100000,Sevcik,nk_fractal_sevcik,58
0.00021790000002397392,1.0135420996129878,100000,FD_Petrosian,nk_fractal_petrosian,58
1.8073615000000132,1.592529389185484,100000,RR,nk_complexity_rr,59
0.0006230999999843334,1.3722855828993454,100000,Hjorth,nk_complexity_hjorth,59
0.0011264000000039687,0.01921795054626133,100000,Fisher,nk_fisher_information,59
0.019550699999996368,16.609640474436805,100000,ShanEn,nk_entropy_shannon,59
0.17068910000000415,0.0008377016890783809,100000,CREn,nk_entropy_cumulative_residual,59
0.011057700000009163,1.519059061903659,100000,DiffEn,nk_entropy_differential,59
