Duration,Result,Length,Index,Method,Iteration
0.9239023000000088,[1.06853888 1.07827132 1.09807222 1.11183979 1.11271531 1.10568647],7188,MFDFA,nk_fractal_mfdfa,4
0.00011849999998503336,5.398429785532513,7188,Katz,nk_fractal_katz,4
0.028875099999936538,1.827265012869698,7188,NLD,nk_fractal_nld,4
0.0001630000000432119,1.0177879717465774,7188,Petrosian,nk_fractal_petrosian,4
0.04119900000000598,2.4958881667816604,7188,PSDslope,nk_fractal_psdslope,4
0.0684479999999894,0.7556637724669458,7188,SDA,nk_fractal_sda,4
0.0002690000000029613,1.6954451755263156,7188,Sevcik,nk_fractal_sevcik,4
0.000241100000039296,0.013167162227534916,7188,Fisher,nk_fisher_information,4
0.00020179999998504172,1.348610849545099,7188,Hjorth,nk_complexity_hjorth,5
0.0579208000000051,1.0196162872732357,7188,Hurst,nk_complexity_hurst,5
0.9940581999999836,0.9499809003395658,7188,LZC,nk_complexity_lempelziv_lzc,5
1.044378800000004,0.9499809003395658,7188,PLZC,nk_complexity_lempelziv_plzc,5
4.823433200000011,0.038344875324504334,7188,Lyapunov,nk_complexity_lyapunov,5
2.4020590000000084,0.0010700288422648722,7188,RQA,nk_complexity_rqa,5
0.007693500000016229,1.6644603456442015,7188,RR,nk_complexity_rr,5
0.12317009999998163,1.5594022329899238,7188,ApEn,nk_entropy_approximate,5
0.0833580999999981,-0.0067951445859927295,7188,CREn,nk_entropy_cumulative_residual,5
0.0010404999999877873,1.5176383157925908,7188,DiffEn,nk_entropy_differential,5
4.71054620000001,1.0075554230058028,7188,FuzzyEn,nk_entropy_fuzzy,5
0.35998210000002473,1.2156725955545922,7188,MSE,nk_complexity_mse,5
70.62339509999998,0.30989829976325184,7188,CMSE,nk_complexity_cmse,5
67.49090520000004,0.30465871780676346,7188,RCMSE,nk_complexity_rcmse,5
9.18731170000001,0.5152267539286101,7188,FuzzyMSE,nk_complexity_fuzzymse,5
52.789159100000006,0.2537030122955361,7188,FuzzyCMSE,nk_complexity_fuzzycmse,5
48.86774010000005,0.2536772757457951,7188,FuzzyRCMSE,nk_complexity_fuzzyrcmse,5
0.0008662999999842214,0.999757225646459,7188,PE,nk_complexity_pe,5
0.07724020000000564,0.9996160828073045,7188,WPE,nk_complexity_wpe,5
0.05108729999994921,0.8700438512405134,7188,MPE,nk_complexity_mpe,5
9.572352199999955,1.3185257023154717,7188,RangeEn,nk_entropy_range_mSampEn,5
9.606936000000019,1.3483081314906697,7188,RangeEn,nk_entropy_range_mApEn,5
0.11891700000001038,1.996454750631464,7188,RangeEn_mApEn,nk_entropy_sample,5
0.0034735000000409855,12.811374693509945,7188,ShanEn,nk_entropy_shannon,5
0.005263300000024174,0.8447478612741972,7188,SpEn,nk_entropy_spectral,5
0.00041889999999966676,0.9948435194233134,7188,SVDen,nk_entropy_svd,5
14.739623499999993,2.18366760411896,7188,CD,nk_fractal_correlation,5
1.0481839000000264,1.1136071706144373,7188,DFA,nk_fractal_dfa,5
0.9301371999999901,[1.06853888 1.07827132 1.09807222 1.11183979 1.11271531 1.10568647],7188,MFDFA,nk_fractal_mfdfa,5
8.119999995415128e-05,5.398429785532513,7188,Katz,nk_fractal_katz,5
0.026104499999973996,1.827265012869698,7188,NLD,nk_fractal_nld,5
5.920000000969594e-05,1.0177879717465774,7188,Petrosian,nk_fractal_petrosian,5
0.020023000000037428,2.4958881667816604,7188,PSDslope,nk_fractal_psdslope,5
0.03634080000006179,0.7556637724669458,7188,SDA,nk_fractal_sda,5
0.0001488999999992302,1.6954451755263156,7188,Sevcik,nk_fractal_sevcik,5
0.00011749999998755811,0.013167162227534916,7188,Fisher,nk_fisher_information,5
0.00020179999998504172,1.348610849545099,7188,Hjorth,nk_complexity_hjorth,6
0.05770799999999099,1.0196162872732357,7188,Hurst,nk_complexity_hurst,6
0.9176218000000063,0.9499809003395658,7188,LZC,nk_complexity_lempelziv_lzc,6
1.076275399999986,0.9499809003395658,7188,PLZC,nk_complexity_lempelziv_plzc,6
4.824418400000013,0.038344875324504334,7188,Lyapunov,nk_complexity_lyapunov,6
1.3182224999999903,0.0010700288422648722,7188,RQA,nk_complexity_rqa,6
0.002778400000011061,1.6644603456442015,7188,RR,nk_complexity_rr,6
0.11487590000001546,1.5594022329899238,7188,ApEn,nk_entropy_approximate,6
0.02597030000003997,-0.0067951445859927295,7188,CREn,nk_entropy_cumulative_residual,6
0.0014764000000013766,1.5176383157925908,7188,DiffEn,nk_entropy_differential,6
5.334013900000002,1.0075554230058028,7188,FuzzyEn,nk_entropy_fuzzy,6
0.32525920000000497,1.2156725955545922,7188,MSE,nk_complexity_mse,6
70.40703779999996,0.30989829976325184,7188,CMSE,nk_complexity_cmse,6
67.1071981,0.30465871780676346,7188,RCMSE,nk_complexity_rcmse,6
8.544838999999968,0.5152267539286101,7188,FuzzyMSE,nk_complexity_fuzzymse,6
52.9252783,0.2537030122955361,7188,FuzzyCMSE,nk_complexity_fuzzycmse,6
49.20338160000006,0.2536772757457951,7188,FuzzyRCMSE,nk_complexity_fuzzyrcmse,6
0.0008192000000235566,0.999757225646459,7188,PE,nk_complexity_pe,6
0.07081920000007358,0.9996160828073045,7188,WPE,nk_complexity_wpe,6
0.055914199999961056,0.8700438512405134,7188,MPE,nk_complexity_mpe,6
9.489079299999958,1.3185257023154717,7188,RangeEn,nk_entropy_range_mSampEn,6
9.126205099999993,1.3483081314906697,7188,RangeEn,nk_entropy_range_mApEn,6
0.13012969999999768,1.996454750631464,7188,RangeEn_mApEn,nk_entropy_sample,6
0.0037376999999878535,12.811374693509945,7188,ShanEn,nk_entropy_shannon,6
0.005245999999942796,0.8447478612741972,7188,SpEn,nk_entropy_spectral,6
0.00032739999994646496,0.9948435194233134,7188,SVDen,nk_entropy_svd,6
15.747067300000026,2.18366760411896,7188,CD,nk_fractal_correlation,6
0.9839405999999826,1.1136071706144373,7188,DFA,nk_fractal_dfa,6
1.0588171999999076,[1.06853888 1.07827132 1.09807222 1.11183979 1.11271531 1.10568647],7188,MFDFA,nk_fractal_mfdfa,6
8.19000000547021e-05,5.398429785532513,7188,Katz,nk_fractal_katz,6
0.028206199999999626,1.827265012869698,7188,NLD,nk_fractal_nld,6
9.469999997691048e-05,1.0177879717465774,7188,Petrosian,nk_fractal_petrosian,6
0.03189559999998437,2.4958881667816604,7188,PSDslope,nk_fractal_psdslope,6
0.06743830000004891,0.7556637724669458,7188,SDA,nk_fractal_sda,6
0.0002354000000650558,1.6954451755263156,7188,Sevcik,nk_fractal_sevcik,6
0.00020219999998971616,0.013167162227534916,7188,Fisher,nk_fisher_information,6
0.0001967999999976655,1.348610849545099,7188,Hjorth,nk_complexity_hjorth,7
0.05984870000000342,1.0196162872732357,7188,Hurst,nk_complexity_hurst,7
1.0245674999999892,0.9499809003395658,7188,LZC,nk_complexity_lempelziv_lzc,7
1.0187922000000071,0.9499809003395658,7188,PLZC,nk_complexity_lempelziv_plzc,7
4.7635923000000275,0.038344875324504334,7188,Lyapunov,nk_complexity_lyapunov,7
1.3026067000000126,0.0010700288422648722,7188,RQA,nk_complexity_rqa,7
0.0026829000000248016,1.6644603456442015,7188,RR,nk_complexity_rr,7
0.10464000000001761,1.5594022329899238,7188,ApEn,nk_entropy_approximate,7
0.017108699999994315,-0.0067951445859927295,7188,CREn,nk_entropy_cumulative_residual,7
0.0013284000000339802,1.5176383157925908,7188,DiffEn,nk_entropy_differential,7
5.40482639999999,1.0075554230058028,7188,FuzzyEn,nk_entropy_fuzzy,7
0.3342600999999945,1.2156725955545922,7188,MSE,nk_complexity_mse,7
70.30405390000004,0.30989829976325184,7188,CMSE,nk_complexity_cmse,7
66.90062649999999,0.30465871780676346,7188,RCMSE,nk_complexity_rcmse,7
8.117991500000016,0.5152267539286101,7188,FuzzyMSE,nk_complexity_fuzzymse,7
53.8117752,0.2537030122955361,7188,FuzzyCMSE,nk_complexity_fuzzycmse,7
48.86364199999997,0.2536772757457951,7188,FuzzyRCMSE,nk_complexity_fuzzyrcmse,7
0.0008405000000948348,0.999757225646459,7188,PE,nk_complexity_pe,7
0.05822100000000319,0.9996160828073045,7188,WPE,nk_complexity_wpe,7
0.033305799999993724,0.8700438512405134,7188,MPE,nk_complexity_mpe,7
9.53902329999994,1.3185257023154717,7188,RangeEn,nk_entropy_range_mSampEn,7
9.287363600000049,1.3483081314906697,7188,RangeEn,nk_entropy_range_mApEn,7
0.13513239999997495,1.996454750631464,7188,RangeEn_mApEn,nk_entropy_sample,7
0.004049699999995937,12.811374693509945,7188,ShanEn,nk_entropy_shannon,7
0.005355799999961164,0.8447478612741972,7188,SpEn,nk_entropy_spectral,7
0.0003401000000167187,0.9948435194233134,7188,SVDen,nk_entropy_svd,7
15.542550000000006,2.18366760411896,7188,CD,nk_fractal_correlation,7
1.0574215000000322,1.1136071706144373,7188,DFA,nk_fractal_dfa,7
1.1191047999999455,[1.06853888 1.07827132 1.09807222 1.11183979 1.11271531 1.10568647],7188,MFDFA,nk_fractal_mfdfa,7
0.00010970000005272595,5.398429785532513,7188,Katz,nk_fractal_katz,7
0.040694999999914216,1.827265012869698,7188,NLD,nk_fractal_nld,7
9.190000002945453e-05,1.0177879717465774,7188,Petrosian,nk_fractal_petrosian,7
0.030096200000002682,2.4958881667816604,7188,PSDslope,nk_fractal_psdslope,7
0.061884200000008605,0.7556637724669458,7188,SDA,nk_fractal_sda,7
0.0002448999999842272,1.6954451755263156,7188,Sevcik,nk_fractal_sevcik,7
0.00026179999997566483,0.013167162227534916,7188,Fisher,nk_fisher_information,7
0.00023619999998913954,1.348610849545099,7188,Hjorth,nk_complexity_hjorth,8
0.05199100000001522,1.0196162872732357,7188,Hurst,nk_complexity_hurst,8
0.9876703000000191,0.9499809003395658,7188,LZC,nk_complexity_lempelziv_lzc,8
1.032753600000035,0.9499809003395658,7188,PLZC,nk_complexity_lempelziv_plzc,8
4.847893999999997,0.038344875324504334,7188,Lyapunov,nk_complexity_lyapunov,8
2.077756099999988,0.0010700288422648722,7188,RQA,nk_complexity_rqa,8
0.004495099999985541,1.6644603456442015,7188,RR,nk_complexity_rr,8
0.10995180000003302,1.5594022329899238,7188,ApEn,nk_entropy_approximate,8
0.040140199999996184,-0.0067951445859927295,7188,CREn,nk_entropy_cumulative_residual,8
0.0026204000000120686,1.5176383157925908,7188,DiffEn,nk_entropy_differential,8
4.995052299999998,1.0075554230058028,7188,FuzzyEn,nk_entropy_fuzzy,8
0.35210989999995945,1.2156725955545922,7188,MSE,nk_complexity_mse,8
70.4926089,0.30989829976325184,7188,CMSE,nk_complexity_cmse,8
67.38478829999997,0.30465871780676346,7188,RCMSE,nk_complexity_rcmse,8
9.132042500000011,0.5152267539286101,7188,FuzzyMSE,nk_complexity_fuzzymse,8
53.32697490000004,0.2537030122955361,7188,FuzzyCMSE,nk_complexity_fuzzycmse,8
49.084520699999985,0.2536772757457951,7188,FuzzyRCMSE,nk_complexity_fuzzyrcmse,8
0.0010134999999991123,0.999757225646459,7188,PE,nk_complexity_pe,8
0.06821839999997792,0.9996160828073045,7188,WPE,nk_complexity_wpe,8
0.03596439999989798,0.8700438512405134,7188,MPE,nk_complexity_mpe,8
9.490457699999979,1.3185257023154717,7188,RangeEn,nk_entropy_range_mSampEn,8
9.488052899999957,1.3483081314906697,7188,RangeEn,nk_entropy_range_mApEn,8
0.11824699999999666,1.996454750631464,7188,RangeEn_mApEn,nk_entropy_sample,8
0.005457000000092194,12.811374693509945,7188,ShanEn,nk_entropy_shannon,8
0.006311300000106712,0.8447478612741972,7188,SpEn,nk_entropy_spectral,8
0.0004131999999117397,0.9948435194233134,7188,SVDen,nk_entropy_svd,8
14.64045120000003,2.18366760411896,7188,CD,nk_fractal_correlation,8
0.9933369000000312,1.1136071706144373,7188,DFA,nk_fractal_dfa,8
0.9000041000000465,[1.06853888 1.07827132 1.09807222 1.11183979 1.11271531 1.10568647],7188,MFDFA,nk_fractal_mfdfa,8
7.61000000011336e-05,5.398429785532513,7188,Katz,nk_fractal_katz,8
0.030249099999991813,1.827265012869698,7188,NLD,nk_fractal_nld,8
7.440000001679437e-05,1.0177879717465774,7188,Petrosian,nk_fractal_petrosian,8
0.025960599999962142,2.4958881667816604,7188,PSDslope,nk_fractal_psdslope,8
0.052271799999971336,0.7556637724669458,7188,SDA,nk_fractal_sda,8
0.00014690000000427972,1.6954451755263156,7188,Sevcik,nk_fractal_sevcik,8
0.00011630000005879992,0.013167162227534916,7188,Fisher,nk_fisher_information,8
0.0002364999999997508,1.348610849545099,7188,Hjorth,nk_complexity_hjorth,9
0.05469790000000785,1.0196162872732357,7188,Hurst,nk_complexity_hurst,9
0.8717642000000012,0.9499809003395658,7188,LZC,nk_complexity_lempelziv_lzc,9
1.055201199999999,0.9499809003395658,7188,PLZC,nk_complexity_lempelziv_plzc,9
3.5662533999999937,0.038344875324504334,7188,Lyapunov,nk_complexity_lyapunov,9
1.0774731999999858,0.0010700288422648722,7188,RQA,nk_complexity_rqa,9
0.0036296000000106687,1.6644603456442015,7188,RR,nk_complexity_rr,9
0.09153940000004468,1.5594022329899238,7188,ApEn,nk_entropy_approximate,9
0.02211899999997513,-0.0067951445859927295,7188,CREn,nk_entropy_cumulative_residual,9
0.0010095000000092114,1.5176383157925908,7188,DiffEn,nk_entropy_differential,9
3.2617759999999976,1.0075554230058028,7188,FuzzyEn,nk_entropy_fuzzy,9
0.3340295000000424,1.2156725955545922,7188,MSE,nk_complexity_mse,9
70.0835758,0.30989829976325184,7188,CMSE,nk_complexity_cmse,9
66.9657214,0.30465871780676346,7188,RCMSE,nk_complexity_rcmse,9
4.193140200000016,0.5152267539286101,7188,FuzzyMSE,nk_complexity_fuzzymse,9
55.05788890000002,0.2537030122955361,7188,FuzzyCMSE,nk_complexity_fuzzycmse,9
43.670343,0.2536772757457951,7188,FuzzyRCMSE,nk_complexity_fuzzyrcmse,9
0.0008295999999745618,0.999757225646459,7188,PE,nk_complexity_pe,9
0.07830920000003516,0.9996160828073045,7188,WPE,nk_complexity_wpe,9
0.04624599999999646,0.8700438512405134,7188,MPE,nk_complexity_mpe,9
9.02450239999996,1.3185257023154717,7188,RangeEn,nk_entropy_range_mSampEn,9
9.203638100000035,1.3483081314906697,7188,RangeEn,nk_entropy_range_mApEn,9
0.13433010000005652,1.996454750631464,7188,RangeEn_mApEn,nk_entropy_sample,9
0.003589700000020457,12.811374693509945,7188,ShanEn,nk_entropy_shannon,9
0.003917300000011892,0.8447478612741972,7188,SpEn,nk_entropy_spectral,9
0.00023099999998521525,0.9948435194233134,7188,SVDen,nk_entropy_svd,9
7.730779699999971,2.18366760411896,7188,CD,nk_fractal_correlation,9
0.9469622999999956,1.1136071706144373,7188,DFA,nk_fractal_dfa,9
1.0472995000000083,[1.06853888 1.07827132 1.09807222 1.11183979 1.11271531 1.10568647],7188,MFDFA,nk_fractal_mfdfa,9
0.00012089999995623657,5.398429785532513,7188,Katz,nk_fractal_katz,9
0.03497970000000805,1.827265012869698,7188,NLD,nk_fractal_nld,9
7.899999991423101e-05,1.0177879717465774,7188,Petrosian,nk_fractal_petrosian,9
0.02956610000001092,2.4958881667816604,7188,PSDslope,nk_fractal_psdslope,9
0.06467650000001868,0.7556637724669458,7188,SDA,nk_fractal_sda,9
0.00022779999994781974,1.6954451755263156,7188,Sevcik,nk_fractal_sevcik,9
0.00020870000003014866,0.013167162227534916,7188,Fisher,nk_fisher_information,9
0.00017940000000749023,1.348610849545099,7188,Hjorth,nk_complexity_hjorth,10
0.05681370000002062,1.0196162872732357,7188,Hurst,nk_complexity_hurst,10
0.997520900000012,0.9499809003395658,7188,LZC,nk_complexity_lempelziv_lzc,10
1.0371729999999957,0.9499809003395658,7188,PLZC,nk_complexity_lempelziv_plzc,10
4.7974909999999795,0.038344875324504334,7188,Lyapunov,nk_complexity_lyapunov,10
1.3415226999999845,0.0010700288422648722,7188,RQA,nk_complexity_rqa,10
0.002185100000019702,1.6644603456442015,7188,RR,nk_complexity_rr,10
0.1042630000000031,1.5594022329899238,7188,ApEn,nk_entropy_approximate,10
0.019690200000013647,-0.0067951445859927295,7188,CREn,nk_entropy_cumulative_residual,10
0.0013210999999841988,1.5176383157925908,7188,DiffEn,nk_entropy_differential,10
5.32869850000003,1.0075554230058028,7188,FuzzyEn,nk_entropy_fuzzy,10
0.32594410000001517,1.2156725955545922,7188,MSE,nk_complexity_mse,10
70.36809700000003,0.30989829976325184,7188,CMSE,nk_complexity_cmse,10
67.33883229999998,0.30465871780676346,7188,RCMSE,nk_complexity_rcmse,10
8.594648099999972,0.5152267539286101,7188,FuzzyMSE,nk_complexity_fuzzymse,10
53.443668900000034,0.2537030122955361,7188,FuzzyCMSE,nk_complexity_fuzzycmse,10
49.62558949999993,0.2536772757457951,7188,FuzzyRCMSE,nk_complexity_fuzzyrcmse,10
0.000873499999897831,0.999757225646459,7188,PE,nk_complexity_pe,10
0.06833299999993869,0.9996160828073045,7188,WPE,nk_complexity_wpe,10
0.04721110000002682,0.8700438512405134,7188,MPE,nk_complexity_mpe,10
9.53822510000009,1.3185257023154717,7188,RangeEn,nk_entropy_range_mSampEn,10
9.396608700000002,1.3483081314906697,7188,RangeEn,nk_entropy_range_mApEn,10
0.11633979999999156,1.996454750631464,7188,RangeEn_mApEn,nk_entropy_sample,10
0.009652199999891309,12.811374693509945,7188,ShanEn,nk_entropy_shannon,10
0.00970360000007986,0.8447478612741972,7188,SpEn,nk_entropy_spectral,10
0.0006329999999934444,0.9948435194233134,7188,SVDen,nk_entropy_svd,10
14.879697699999952,2.18366760411896,7188,CD,nk_fractal_correlation,10
1.0743386000000328,1.1136071706144373,7188,DFA,nk_fractal_dfa,10
0.9514679999999771,[1.06853888 1.07827132 1.09807222 1.11183979 1.11271531 1.10568647],7188,MFDFA,nk_fractal_mfdfa,10
0.00010919999999714491,5.398429785532513,7188,Katz,nk_fractal_katz,10
0.03539760000001024,1.827265012869698,7188,NLD,nk_fractal_nld,10
7.849999997233681e-05,1.0177879717465774,7188,Petrosian,nk_fractal_petrosian,10
0.027976100000046245,2.4958881667816604,7188,PSDslope,nk_fractal_psdslope,10
0.0638414999999668,0.7556637724669458,7188,SDA,nk_fractal_sda,10
0.0001615999999557971,1.6954451755263156,7188,Sevcik,nk_fractal_sevcik,10
0.00012849999995978578,0.013167162227534916,7188,Fisher,nk_fisher_information,10
0.00019000000000346517,1.348610849545099,7188,Hjorth,nk_complexity_hjorth,11
0.05812610000000973,1.0196162872732357,7188,Hurst,nk_complexity_hurst,11
1.037768500000027,0.9499809003395658,7188,LZC,nk_complexity_lempelziv_lzc,11
1.036784799999964,0.9499809003395658,7188,PLZC,nk_complexity_lempelziv_plzc,11
4.764330200000018,0.038344875324504334,7188,Lyapunov,nk_complexity_lyapunov,11
1.3381989999999746,0.0010700288422648722,7188,RQA,nk_complexity_rqa,11
0.0022975999999630403,1.6644603456442015,7188,RR,nk_complexity_rr,11
0.09695340000001806,1.5594022329899238,7188,ApEn,nk_entropy_approximate,11
0.01808160000001635,-0.0067951445859927295,7188,CREn,nk_entropy_cumulative_residual,11
0.0014926999999715918,1.5176383157925908,7188,DiffEn,nk_entropy_differential,11
5.356411600000001,1.0075554230058028,7188,FuzzyEn,nk_entropy_fuzzy,11
0.3342491999999879,1.2156725955545922,7188,MSE,nk_complexity_mse,11
70.14798490000004,0.30989829976325184,7188,CMSE,nk_complexity_cmse,11
66.98464719999998,0.30465871780676346,7188,RCMSE,nk_complexity_rcmse,11
7.983915199999956,0.5152267539286101,7188,FuzzyMSE,nk_complexity_fuzzymse,11
53.72172900000004,0.2537030122955361,7188,FuzzyCMSE,nk_complexity_fuzzycmse,11
49.218174999999974,0.2536772757457951,7188,FuzzyRCMSE,nk_complexity_fuzzyrcmse,11
0.0008543999999801599,0.999757225646459,7188,PE,nk_complexity_pe,11
0.07499329999996007,0.9996160828073045,7188,WPE,nk_complexity_wpe,11
0.0539625999999771,0.8700438512405134,7188,MPE,nk_complexity_mpe,11
9.478880000000004,1.3185257023154717,7188,RangeEn,nk_entropy_range_mSampEn,11
9.112468199999967,1.3483081314906697,7188,RangeEn,nk_entropy_range_mApEn,11
0.12738689999991948,1.996454750631464,7188,RangeEn_mApEn,nk_entropy_sample,11
0.0038909999999532374,12.811374693509945,7188,ShanEn,nk_entropy_shannon,11
0.004944700000010016,0.8447478612741972,7188,SpEn,nk_entropy_spectral,11
0.00032559999999648426,0.9948435194233134,7188,SVDen,nk_entropy_svd,11
15.564372000000049,2.18366760411896,7188,CD,nk_fractal_correlation,11
0.9918712000001051,1.1136071706144373,7188,DFA,nk_fractal_dfa,11
1.0559465999999702,[1.06853888 1.07827132 1.09807222 1.11183979 1.11271531 1.10568647],7188,MFDFA,nk_fractal_mfdfa,11
7.74000000092201e-05,5.398429785532513,7188,Katz,nk_fractal_katz,11
0.030388399999992544,1.827265012869698,7188,NLD,nk_fractal_nld,11
5.8899999999084685e-05,1.0177879717465774,7188,Petrosian,nk_fractal_petrosian,11
0.025947699999960605,2.4958881667816604,7188,PSDslope,nk_fractal_psdslope,11
0.06907139999998435,0.7556637724669458,7188,SDA,nk_fractal_sda,11
0.00023220000002766028,1.6954451755263156,7188,Sevcik,nk_fractal_sevcik,11
0.00020740000002206216,0.013167162227534916,7188,Fisher,nk_fisher_information,11
0.0001847999999995409,1.348610849545099,7188,Hjorth,nk_complexity_hjorth,12
0.04454619999998499,1.0196162872732357,7188,Hurst,nk_complexity_hurst,12
0.9240051000000165,0.9499809003395658,7188,LZC,nk_complexity_lempelziv_lzc,12
1.0716474000000176,0.9499809003395658,7188,PLZC,nk_complexity_lempelziv_plzc,12
4.891563000000019,0.038344875324504334,7188,Lyapunov,nk_complexity_lyapunov,12
3.173106799999971,0.0010700288422648722,7188,RQA,nk_complexity_rqa,12
0.0038718000000130814,1.6644603456442015,7188,RR,nk_complexity_rr,12
0.13726450000001478,1.5594022329899238,7188,ApEn,nk_entropy_approximate,12
0.031200699999999415,-0.0067951445859927295,7188,CREn,nk_entropy_cumulative_residual,12
0.0017946000000392814,1.5176383157925908,7188,DiffEn,nk_entropy_differential,12
4.298231899999962,1.0075554230058028,7188,FuzzyEn,nk_entropy_fuzzy,12
0.3436431000000084,1.2156725955545922,7188,MSE,nk_complexity_mse,12
70.29031090000001,0.30989829976325184,7188,CMSE,nk_complexity_cmse,12
67.04021889999996,0.30465871780676346,7188,RCMSE,nk_complexity_rcmse,12
8.95643339999998,0.5152267539286101,7188,FuzzyMSE,nk_complexity_fuzzymse,12
52.05974739999999,0.2537030122955361,7188,FuzzyCMSE,nk_complexity_fuzzycmse,12
48.910261400000024,0.2536772757457951,7188,FuzzyRCMSE,nk_complexity_fuzzyrcmse,12
0.0008431999999629625,0.999757225646459,7188,PE,nk_complexity_pe,12
0.07632060000003094,0.9996160828073045,7188,WPE,nk_complexity_wpe,12
0.054738299999939954,0.8700438512405134,7188,MPE,nk_complexity_mpe,12
9.459287800000084,1.3185257023154717,7188,RangeEn,nk_entropy_range_mSampEn,12
9.203132500000038,1.3483081314906697,7188,RangeEn,nk_entropy_range_mApEn,12
0.13392750000002707,1.996454750631464,7188,RangeEn_mApEn,nk_entropy_sample,12
0.003702699999962533,12.811374693509945,7188,ShanEn,nk_entropy_shannon,12
0.006135999999969499,0.8447478612741972,7188,SpEn,nk_entropy_spectral,12
0.000376500000015767,0.9948435194233134,7188,SVDen,nk_entropy_svd,12
15.501545599999986,2.18366760411896,7188,CD,nk_fractal_correlation,12
0.9917066000000432,1.1136071706144373,7188,DFA,nk_fractal_dfa,12
1.1217417000000296,[1.06853888 1.07827132 1.09807222 1.11183979 1.11271531 1.10568647],7188,MFDFA,nk_fractal_mfdfa,12
0.00011259999996582337,5.398429785532513,7188,Katz,nk_fractal_katz,12
0.0353172000000086,1.827265012869698,7188,NLD,nk_fractal_nld,12
8.2299999917268e-05,1.0177879717465774,7188,Petrosian,nk_fractal_petrosian,12
0.02135950000001685,2.4958881667816604,7188,PSDslope,nk_fractal_psdslope,12
0.06457009999996899,0.7556637724669458,7188,SDA,nk_fractal_sda,12
0.0002337999999326712,1.6954451755263156,7188,Sevcik,nk_fractal_sevcik,12
0.00019350000002305023,0.013167162227534916,7188,Fisher,nk_fisher_information,12
0.00018420000000674008,1.348610849545099,7188,Hjorth,nk_complexity_hjorth,13
0.05384190000000899,1.0196162872732357,7188,Hurst,nk_complexity_hurst,13
0.948007199999978,0.9499809003395658,7188,LZC,nk_complexity_lempelziv_lzc,13
1.0311978999999951,0.9499809003395658,7188,PLZC,nk_complexity_lempelziv_plzc,13
4.766567900000041,0.038344875324504334,7188,Lyapunov,nk_complexity_lyapunov,13
1.0704349000000093,0.0010700288422648722,7188,RQA,nk_complexity_rqa,13
0.001807799999994586,1.6644603456442015,7188,RR,nk_complexity_rr,13
0.0817711999999915,1.5594022329899238,7188,ApEn,nk_entropy_approximate,13
0.014579200000014225,-0.0067951445859927295,7188,CREn,nk_entropy_cumulative_residual,13
0.0008619000000180677,1.5176383157925908,7188,DiffEn,nk_entropy_differential,13
5.147423800000013,1.0075554230058028,7188,FuzzyEn,nk_entropy_fuzzy,13
0.34576879999997345,1.2156725955545922,7188,MSE,nk_complexity_mse,13
71.29332389999996,0.30989829976325184,7188,CMSE,nk_complexity_cmse,13
67.48298290000002,0.30465871780676346,7188,RCMSE,nk_complexity_rcmse,13
8.987200700000017,0.5152267539286101,7188,FuzzyMSE,nk_complexity_fuzzymse,13
53.43956320000001,0.2537030122955361,7188,FuzzyCMSE,nk_complexity_fuzzycmse,13
49.09531069999997,0.2536772757457951,7188,FuzzyRCMSE,nk_complexity_fuzzyrcmse,13
0.0009846000000379718,0.999757225646459,7188,PE,nk_complexity_pe,13
0.07114690000003066,0.9996160828073045,7188,WPE,nk_complexity_wpe,13
0.05322979999994004,0.8700438512405134,7188,MPE,nk_complexity_mpe,13
9.3998231999999,1.3185257023154717,7188,RangeEn,nk_entropy_range_mSampEn,13
9.387598700000012,1.3483081314906697,7188,RangeEn,nk_entropy_range_mApEn,13
0.12433020000003125,1.996454750631464,7188,RangeEn_mApEn,nk_entropy_sample,13
0.005509800000027099,12.811374693509945,7188,ShanEn,nk_entropy_shannon,13
0.00645479999991494,0.8447478612741972,7188,SpEn,nk_entropy_spectral,13
0.0003834999999980937,0.9948435194233134,7188,SVDen,nk_entropy_svd,13
14.782087299999944,2.18366760411896,7188,CD,nk_fractal_correlation,13
1.0722590999999966,1.1136071706144373,7188,DFA,nk_fractal_dfa,13
0.9463684999999487,[1.06853888 1.07827132 1.09807222 1.11183979 1.11271531 1.10568647],7188,MFDFA,nk_fractal_mfdfa,13
0.0001111999999920954,5.398429785532513,7188,Katz,nk_fractal_katz,13
0.026560900000049514,1.827265012869698,7188,NLD,nk_fractal_nld,13
6.1600000094586e-05,1.0177879717465774,7188,Petrosian,nk_fractal_petrosian,13
0.019162999999934982,2.4958881667816604,7188,PSDslope,nk_fractal_psdslope,13
0.03617480000002615,0.7556637724669458,7188,SDA,nk_fractal_sda,13
0.000138699999979508,1.6954451755263156,7188,Sevcik,nk_fractal_sevcik,13
0.00012000000003808964,0.013167162227534916,7188,Fisher,nk_fisher_information,13
0.0002260999999634805,1.348610849545099,7188,Hjorth,nk_complexity_hjorth,14
0.06274859999996352,1.0196162872732357,7188,Hurst,nk_complexity_hurst,14
1.009201599999983,0.9499809003395658,7188,LZC,nk_complexity_lempelziv_lzc,14
1.0203359999999293,0.9499809003395658,7188,PLZC,nk_complexity_lempelziv_plzc,14
1.8825822999999673,0.038344875324504334,7188,Lyapunov,nk_complexity_lyapunov,14
0.7787639999999101,0.0010700288422648722,7188,RQA,nk_complexity_rqa,14
0.002937399999950685,1.6644603456442015,7188,RR,nk_complexity_rr,14
