Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.0001560000000040418,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00010000000000331966,1.0099466618310295,PFD (r),nk_fractal_petrosian,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00038450000002399065,1.0481668596725797,PFD (3),nk_fractal_petrosian,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00035189999999829524,1.0413021386763388,PFD (10),nk_fractal_petrosian,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0003600000000005821,1.008840150818991,PFD (100),nk_fractal_petrosian,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0004263000000150896,1.0012699686296955,PFD (1000),nk_fractal_petrosian,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00010259999999107094,1.3997595794370787,SFD,nk_fractal_sevcik,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
7.600000000707041e-05,1.9390964340291608,KFD,nk_fractal_katz,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.007196100000015804,0.7240217007762589,SDAFD,nk_fractal_sda,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00025020000001063636,0.11885944306368756,NLDFD,nk_fractal_nld,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.003218900000007352,3.4782502867917247,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0029636000000152762,1.101894466496995,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0033429999999725624,1.549154950255556,HFD,nk_fractal_higuchi,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0001949999999908414,0.99093240356837,ShanEn (A),nk_entropy_shannon,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0005495000000053096,-0.47084482583785026,CREn (A),nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00027080000000978544,0.8750927867718321,ShanEn (B),nk_entropy_shannon,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0006831000000033782,0.3555349103500315,CREn (B),nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00012559999998984495,0.9702428858243339,ShanEn (C),nk_entropy_shannon,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0005154000000118231,0.44132904699882536,CREn (C),nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00016640000001189037,0.0,ShanEn (D),nk_entropy_shannon,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0004299999999943793,-0.0,CREn (D),nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00012200000000461841,0.6716400875249886,ShanEn (r),nk_entropy_shannon,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0003791000000035183,0.23033475434050288,CREn (r),nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00035630000002129236,1.3764973101528968,ShanEn (3),nk_entropy_shannon,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0005117999999981748,0.1481931008134551,CREn (3),nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0002856000000122094,2.793320529518449,ShanEn (10),nk_entropy_shannon,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0005513000000121338,-0.6982413693181007,CREn (10),nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0003444000000172309,6.003221009897409,ShanEn (100),nk_entropy_shannon,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0008714999999881456,-8.111939320624433,CREn (100),nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00042469999999639185,8.7334393059578,ShanEn (1000),nk_entropy_shannon,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0024754999999743177,-37.65660054484816,CREn (1000),nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
8.399999998687235e-05,1.0791107756771776,SVDEn,nk_entropy_svd,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.06780689999999368,0.3476579941712341,K2En,nk_entropy_kolmogorov,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0021935999999982414,1.9102450983642616,AttEn,nk_entropy_attention,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.009974800000009054,0.8387579386486106,ApEn,entropy_approximate,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.015484499999985246,1.4460233952623545,cApEn,entropy_approximate,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0003267000000164444,1.3511994196414738,DiffEn,nk_entropy_differential,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0696608000000083,0.7968018544102566,DistrEn,nk_entropy_distribution,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0013859999999965567,0.44846298349880853,SPEn,entropy_spectral,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.007620900000006259,0.9776534253846711,SampEn,nk_entropy_sample,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.04767689999999902,0.5261006174982532,FuzzyEn,nk_entropy_fuzzy,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.04148370000001478,0.5433397634821007,FuzzyApEn,nk_entropy_fuzzy,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.05480840000001308,0.5470892773264242,FuzzycApEn,nk_entropy_fuzzy,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.26495729999999185,0.666701324853769,RangeEn (A),entropy_range,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.2381188000000236,0.6700966869747024,RangeEn (Ac),entropy_range,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.24308269999997378,0.543678307810343,RangeEn (B),entropy_range,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0008220999999934975,0.9531237518921641,PEn,nk_entropy_permutation,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0011211000000059812,0.8504140573619012,WPEn,nk_entropy_permutation,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0015789999999924476,0.38496574372761516,CPEn,nk_entropy_permutation,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0029885000000149375,0.336108730998667,CWPEn,nk_entropy_permutation,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0016853000000196516,0.2415415043227866,CRPEn,nk_entropy_permutation,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00675249999997618,0.8033033683708177,BubbEn,nk_entropy_bubble,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.04055660000000216,0.5955549629979344,CoSiEn,nk_entropy_cosinesimilarity,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.07925050000000056,0.39976363169751206,MSCoSiEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.04068300000000136,1.0293674877766559,MSEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
1.016388599999999,1.0255385150264857,CMSEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.9121934000000067,1.8717492176365047,RCMSEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.6121891999999889,0.11035033288865909,MMSEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.5913768000000061,0.08537917746188431,IMSEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.052155599999991864,0.11652730765539078,MSApEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.013793399999997291,0.8874526372739626,MSPEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.3368199999999888,0.9077402090574657,CMSPEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.044845699999996214,0.561174560168784,MMSPEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.055402999999984104,0.4413911224592752,IMSPEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.023948399999994763,0.7581694414966023,MSWPEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.5954275999999936,0.8305460285912497,CMSWPEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.06395079999998643,0.38525348045151814,MMSWPEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.09239910000002283,0.380118412487094,IMSWPEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0001278000000013435,7.683438604146371,Hjorth,nk_complexity_hjorth,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00011789999999223255,0.4709921976421402,FI,nk_fisher_information,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0007798999999977241,0.02313597061694983,RR,nk_complexity_rr,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.007613200000008646,0.8855029408454757,H (corrected),nk_complexity_hurst,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.004820599999987962,0.958863074964477,H (uncorrected),nk_complexity_hurst,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.1163084000000083,1.544139175286342,CD,nk_fractal_correlation,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
,0.9994998749374608,SD,np.nanstd,1000,2.0,2.8006666666666664,lorenz_20_2_30
,2.8006666666666664,Noise,noise,1000,2.0,2.8006666666666664,lorenz_20_2_30
,1000.0,Length,len,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.00010810000000560649,1.0248577263729726,PFD (A),nk_fractal_petrosian,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.0001400000000160162,1.0191766437590652,PFD (B),nk_fractal_petrosian,1000,2.0,2.8006666666666664,lorenz_20_2_30
3.939999999147403e-05,1.019862163910469,PFD (C),nk_fractal_petrosian,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.00010679999999751999,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,2.8006666666666664,lorenz_20_2_30
7.070000000908294e-05,1.0087846706738575,PFD (r),nk_fractal_petrosian,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.00030709999998634885,1.0482594713056665,PFD (3),nk_fractal_petrosian,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.00023760000001971093,1.04058489074186,PFD (10),nk_fractal_petrosian,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.0002334000000132619,1.0070573985072693,PFD (100),nk_fractal_petrosian,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.0002933000000098218,1.0008667441681822,PFD (1000),nk_fractal_petrosian,1000,2.0,2.8006666666666664,lorenz_20_2_30
7.149999999001011e-05,1.4054308874442283,SFD,nk_fractal_sevcik,1000,2.0,2.8006666666666664,lorenz_20_2_30
5.430000001638291e-05,2.1997027523570667,KFD,nk_fractal_katz,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.004270899999994526,0.8079525385756561,SDAFD,nk_fractal_sda,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.0001878999999860298,0.11363129357914162,NLDFD,nk_fractal_nld,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.002347000000014532,3.416301607314735,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.0020632000000091466,1.1080314088555723,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.0021040000000027703,1.5611925010909076,HFD,nk_fractal_higuchi,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.0001500999999848318,0.99440665256278,ShanEn (A),nk_entropy_shannon,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.00039139999998383246,0.4778068652159907,CREn (A),nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.0001891999999941163,0.9313602262676113,ShanEn (B),nk_entropy_shannon,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.0004992000000072494,0.4014938523345235,CREn (B),nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,lorenz_20_2_30
8.650000000898217e-05,0.9432804118896959,ShanEn (C),nk_entropy_shannon,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.0003635999999858086,0.41264369120559674,CREn (C),nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.00015949999999520514,0.0,ShanEn (D),nk_entropy_shannon,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.0004136000000016793,-0.0,CREn (D),nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.00012550000002420347,0.6225921209592139,ShanEn (r),nk_entropy_shannon,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.0003743999999983316,0.2055014786265633,CREn (r),nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.0002977000000043972,1.3881917790706915,ShanEn (3),nk_entropy_shannon,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.0005136999999990621,-0.07952908973660366,CREn (3),nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.00027009999999449974,2.947992778571112,ShanEn (10),nk_entropy_shannon,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.0005547000000092339,0.9004036216597067,CREn (10),nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.00031160000000340915,6.168678453953828,ShanEn (100),nk_entropy_shannon,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.0008353000000056454,7.193136428045902,CREn (100),nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.00039089999998509484,8.84487158631524,ShanEn (1000),nk_entropy_shannon,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.0025544000000081724,49.553899952681036,CREn (1000),nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,lorenz_20_2_30
7.460000000492073e-05,1.3334251626907092,SVDEn,nk_entropy_svd,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.050364699999988716,0.08051355986486572,K2En,nk_entropy_kolmogorov,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.0010789999999758493,2.0569987004842307,AttEn,nk_entropy_attention,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.00787410000000932,0.6463027216813648,ApEn,entropy_approximate,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.014115400000008549,1.7633110221316801,cApEn,entropy_approximate,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.0003264999999998963,1.3622672225796741,DiffEn,nk_entropy_differential,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.0730062000000089,0.8250120969420471,DistrEn,nk_entropy_distribution,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.0018531999999993332,0.5754319855761748,SPEn,entropy_spectral,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.007969900000006191,0.951277920224363,SampEn,nk_entropy_sample,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.04219009999999912,0.763039790918564,FuzzyEn,nk_entropy_fuzzy,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.03805420000000481,0.7728393800826416,FuzzyApEn,nk_entropy_fuzzy,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.035476200000005065,0.7877424677961185,FuzzycApEn,nk_entropy_fuzzy,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.21141590000001997,inf,RangeEn (A),entropy_range,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.18522180000002209,inf,RangeEn (Ac),entropy_range,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.1871842999999842,1.008830658647146,RangeEn (B),entropy_range,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.0009201999999959298,0.9921662215568928,PEn,nk_entropy_permutation,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.0012006999999982781,0.96717638281207,WPEn,nk_entropy_permutation,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.0012471000000005006,0.42079625475760063,CPEn,nk_entropy_permutation,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.001711699999987104,0.3927626897468807,CWPEn,nk_entropy_permutation,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.0009499000000232627,0.27822944519969167,CRPEn,nk_entropy_permutation,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.0064407000000130665,0.7551961605511637,BubbEn,nk_entropy_bubble,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.039436399999999594,0.5230480476729961,CoSiEn,nk_entropy_cosinesimilarity,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.09083989999999176,0.4635029471598499,MSCoSiEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.04432950000000346,1.265530904482785,MSEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.9714646999999843,1.0080612554312567,CMSEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.9489644000000226,1.7211764419300286,RCMSEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.5303044000000057,0.1037678303641402,MMSEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.48195380000001364,0.07700512235102429,IMSEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.0519102000000089,0.11404339820406534,MSApEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.017632700000007162,0.9168503647103574,MSPEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.33991119999998887,0.9264376071938976,CMSPEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.0415081000000157,0.5600125950317627,MMSPEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.05891900000000305,0.44787276674199245,IMSPEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.016268700000011904,0.7910523228262729,MSWPEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.5437517999999955,0.860367338945787,CMSWPEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.07560839999999303,0.3899584101166832,MMSWPEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.08809930000001032,0.3819481616886097,IMSWPEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.0001426000000037675,7.173050177123807,Hjorth,nk_complexity_hjorth,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.00011639999999601969,0.2759687160191025,FI,nk_fisher_information,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.0007631999999944128,0.021253318290854528,RR,nk_complexity_rr,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.010676600000010694,0.8480951507437341,H (corrected),nk_complexity_hurst,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.007941399999992882,0.9214552848627355,H (uncorrected),nk_complexity_hurst,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.10257659999999191,2.0273750530070513,CD,nk_fractal_correlation,1000,2.0,2.8006666666666664,lorenz_20_2_30
,0.9994998749374608,SD,np.nanstd,1000,2.0,2.8006666666666664,oscillatory
,2.8006666666666664,Noise,noise,1000,2.0,2.8006666666666664,oscillatory
,1000.0,Length,len,1000,2.0,2.8006666666666664,oscillatory
0.00011259999999424508,1.0246518755809841,PFD (A),nk_fractal_petrosian,1000,2.0,2.8006666666666664,oscillatory
0.00020370000001435074,1.0162516956548668,PFD (B),nk_fractal_petrosian,1000,2.0,2.8006666666666664,oscillatory
5.3999999977349944e-05,1.0218534855086667,PFD (C),nk_fractal_petrosian,1000,2.0,2.8006666666666664,oscillatory
0.0001656000000025415,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,2.8006666666666664,oscillatory
0.00010299999999574538,1.0093388079649341,PFD (r),nk_fractal_petrosian,1000,2.0,2.8006666666666664,oscillatory
0.0003912999999897693,1.0486295428399288,PFD (3),nk_fractal_petrosian,1000,2.0,2.8006666666666664,oscillatory
0.0003743999999983316,1.0419219070208687,PFD (10),nk_fractal_petrosian,1000,2.0,2.8006666666666664,oscillatory
0.0003647999999998319,1.008729175733573,PFD (100),nk_fractal_petrosian,1000,2.0,2.8006666666666664,oscillatory
0.000437300000015739,1.001385029620499,PFD (1000),nk_fractal_petrosian,1000,2.0,2.8006666666666664,oscillatory
0.00011409999999045795,1.3947863098974602,SFD,nk_fractal_sevcik,1000,2.0,2.8006666666666664,oscillatory
8.850000000393266e-05,1.9733312461394736,KFD,nk_fractal_katz,1000,2.0,2.8006666666666664,oscillatory
0.007697000000007392,0.8342693999058285,SDAFD,nk_fractal_sda,1000,2.0,2.8006666666666664,oscillatory
0.0002824000000032356,0.11520032194017114,NLDFD,nk_fractal_nld,1000,2.0,2.8006666666666664,oscillatory
0.0033957999999927324,3.737843370959114,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,2.8006666666666664,oscillatory
0.0031985999999903925,1.0864207428900179,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,2.8006666666666664,oscillatory
0.0025614000000189208,1.5173586831784736,HFD,nk_fractal_higuchi,1000,2.0,2.8006666666666664,oscillatory
0.00015859999999179308,0.9933418121880537,ShanEn (A),nk_entropy_shannon,1000,2.0,2.8006666666666664,oscillatory
0.0003839999999968313,0.47552820653245503,CREn (A),nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,oscillatory
0.00018169999998463027,0.8712907840103599,ShanEn (B),nk_entropy_shannon,1000,2.0,2.8006666666666664,oscillatory
0.00047069999999393985,0.3527105440819955,CREn (B),nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,oscillatory
9.440000002314264e-05,0.9702428858243339,ShanEn (C),nk_entropy_shannon,1000,2.0,2.8006666666666664,oscillatory
0.00034089999999764586,0.44132904699882536,CREn (C),nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,oscillatory
0.00015700000000151704,0.0,ShanEn (D),nk_entropy_shannon,1000,2.0,2.8006666666666664,oscillatory
0.00040490000000659165,-0.0,CREn (D),nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,oscillatory
0.00013250000000653017,0.6465243056268438,ShanEn (r),nk_entropy_shannon,1000,2.0,2.8006666666666664,oscillatory
0.0003706999999906202,0.21742212561163915,CREn (r),nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,oscillatory
0.00028909999997495106,1.2134430538041205,ShanEn (3),nk_entropy_shannon,1000,2.0,2.8006666666666664,oscillatory
0.000484000000000151,-0.19947278542183083,CREn (3),nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,oscillatory
0.0002774000000158594,2.8126222758994865,ShanEn (10),nk_entropy_shannon,1000,2.0,2.8006666666666664,oscillatory
0.0005142999999918629,0.5314576108809652,CREn (10),nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,oscillatory
0.0003003000000205702,6.030961720368232,ShanEn (100),nk_entropy_shannon,1000,2.0,2.8006666666666664,oscillatory
0.0009423000000197135,3.9347735352226305,CREn (100),nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,oscillatory
0.0004018999999857442,8.779219396473108,ShanEn (1000),nk_entropy_shannon,1000,2.0,2.8006666666666664,oscillatory
0.002225899999984904,26.734151487863627,CREn (1000),nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,oscillatory
7.909999999355932e-05,1.3055647846919718,SVDEn,nk_entropy_svd,1000,2.0,2.8006666666666664,oscillatory
0.0696907999999894,0.13028427333577072,K2En,nk_entropy_kolmogorov,1000,2.0,2.8006666666666664,oscillatory
0.0010074999999858392,1.893082515823621,AttEn,nk_entropy_attention,1000,2.0,2.8006666666666664,oscillatory
0.0066987000000153785,0.7033995814117002,ApEn,entropy_approximate,1000,2.0,2.8006666666666664,oscillatory
0.009778699999998253,1.6076137934634567,cApEn,entropy_approximate,1000,2.0,2.8006666666666664,oscillatory
0.00021379999998316634,1.3556224328512148,DiffEn,nk_entropy_differential,1000,2.0,2.8006666666666664,oscillatory
0.054623200000008865,0.7939342981619931,DistrEn,nk_entropy_distribution,1000,2.0,2.8006666666666664,oscillatory
0.0013519999999971333,0.4389370917259159,SPEn,entropy_spectral,1000,2.0,2.8006666666666664,oscillatory
0.0067275000000108776,0.9994810490631573,SampEn,nk_entropy_sample,1000,2.0,2.8006666666666664,oscillatory
0.032655199999993556,0.7114904217356574,FuzzyEn,nk_entropy_fuzzy,1000,2.0,2.8006666666666664,oscillatory
0.03938140000002477,0.7320478961225811,FuzzyApEn,nk_entropy_fuzzy,1000,2.0,2.8006666666666664,oscillatory
0.05223540000000071,0.7505578982815384,FuzzycApEn,nk_entropy_fuzzy,1000,2.0,2.8006666666666664,oscillatory
0.18071170000001757,1.1180627869178212,RangeEn (A),entropy_range,1000,2.0,2.8006666666666664,oscillatory
0.19955569999999057,1.1355421183976584,RangeEn (Ac),entropy_range,1000,2.0,2.8006666666666664,oscillatory
0.1815738999999894,1.0017070973373388,RangeEn (B),entropy_range,1000,2.0,2.8006666666666664,oscillatory
0.0004891000000100121,0.9867136046723806,PEn,nk_entropy_permutation,1000,2.0,2.8006666666666664,oscillatory
0.0006750000000010914,0.9522178129598157,WPEn,nk_entropy_permutation,1000,2.0,2.8006666666666664,oscillatory
0.0008851999999990312,0.41638569938829056,CPEn,nk_entropy_permutation,1000,2.0,2.8006666666666664,oscillatory
0.0016940000000147393,0.3710853479169022,CWPEn,nk_entropy_permutation,1000,2.0,2.8006666666666664,oscillatory
0.0010177999999996246,0.27608584474254033,CRPEn,nk_entropy_permutation,1000,2.0,2.8006666666666664,oscillatory
0.012607800000012048,0.7768447057129082,BubbEn,nk_entropy_bubble,1000,2.0,2.8006666666666664,oscillatory
0.04185889999999404,0.450921134469891,CoSiEn,nk_entropy_cosinesimilarity,1000,2.0,2.8006666666666664,oscillatory
0.08755999999999631,0.3724866132996175,MSCoSiEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,oscillatory
0.0413521999999773,1.2112770529559893,MSEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,oscillatory
0.9385985999999775,1.0321856938284308,CMSEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,oscillatory
0.9610810000000072,1.773801513533217,RCMSEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,oscillatory
0.6456143999999995,0.1114384326359418,MMSEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,oscillatory
0.5151679999999885,0.08089651584980323,IMSEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,oscillatory
0.051889200000005076,0.12080241846817562,MSApEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,oscillatory
0.016864400000002888,0.8942787053288843,MSPEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,oscillatory
0.24517190000000255,0.9194325722050726,CMSPEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,oscillatory
0.030588199999982635,0.5564779589329583,MMSPEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,oscillatory
0.059748800000022584,0.4464279657553965,IMSPEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,oscillatory
0.021417899999988776,0.766022828902419,MSWPEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,oscillatory
