Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.00843409999998812,0.9566343225711545,SampEn,nk_entropy_sample,1000,2.0,2.2026666666666666,fractal
0.04754889999998113,0.6839037092210848,FuzzyEn,nk_entropy_fuzzy,1000,2.0,2.2026666666666666,fractal
0.047192199999983586,0.6745563785107298,FuzzyApEn,nk_entropy_fuzzy,1000,2.0,2.2026666666666666,fractal
0.049731199999996534,0.6835244287441097,FuzzycApEn,nk_entropy_fuzzy,1000,2.0,2.2026666666666666,fractal
0.20697809999995798,inf,RangeEn (A),entropy_range,1000,2.0,2.2026666666666666,fractal
0.2325744000000327,inf,RangeEn (Ac),entropy_range,1000,2.0,2.2026666666666666,fractal
0.20644759999998996,0.8626443568410453,RangeEn (B),entropy_range,1000,2.0,2.2026666666666666,fractal
0.0009082000000262269,0.973764349713021,PEn,nk_entropy_permutation,1000,2.0,2.2026666666666666,fractal
0.0012836000000220338,0.9432863721564017,WPEn,nk_entropy_permutation,1000,2.0,2.2026666666666666,fractal
0.0017737000000010994,0.39643028230320504,CPEn,nk_entropy_permutation,1000,2.0,2.2026666666666666,fractal
0.003188999999963471,0.371265060494531,CWPEn,nk_entropy_permutation,1000,2.0,2.2026666666666666,fractal
0.0008689999999660358,0.261457413427706,CRPEn,nk_entropy_permutation,1000,2.0,2.2026666666666666,fractal
0.007540399999982128,0.7304270765097326,BubbEn,nk_entropy_bubble,1000,2.0,2.2026666666666666,fractal
0.045231100000023616,0.5198613810811471,CoSiEn,nk_entropy_cosinesimilarity,1000,2.0,2.2026666666666666,fractal
0.09142359999998462,0.504858808059776,MSCoSiEn,nk_entropy_multiscale,1000,2.0,2.2026666666666666,fractal
0.05379809999999452,1.3928560947101951,MSEn,nk_entropy_multiscale,1000,2.0,2.2026666666666666,fractal
1.020864300000028,1.0352448370300003,CMSEn,nk_entropy_multiscale,1000,2.0,2.2026666666666666,fractal
0.9936508000000117,1.8965366477155186,RCMSEn,nk_entropy_multiscale,1000,2.0,2.2026666666666666,fractal
0.5709221000000184,0.10496547440041945,MMSEn,nk_entropy_multiscale,1000,2.0,2.2026666666666666,fractal
0.5648309999999697,0.0791790236610952,IMSEn,nk_entropy_multiscale,1000,2.0,2.2026666666666666,fractal
0.05030570000002399,0.11935374490518579,MSApEn,nk_entropy_multiscale,1000,2.0,2.2026666666666666,fractal
0.01599140000001853,0.9109376637263333,MSPEn,nk_entropy_multiscale,1000,2.0,2.2026666666666666,fractal
0.3322484999999915,0.9279272083932659,CMSPEn,nk_entropy_multiscale,1000,2.0,2.2026666666666666,fractal
0.054712499999993724,0.5465750657490072,MMSPEn,nk_entropy_multiscale,1000,2.0,2.2026666666666666,fractal
0.0788110999999958,0.4483824168233473,IMSPEn,nk_entropy_multiscale,1000,2.0,2.2026666666666666,fractal
0.026884499999994205,0.7818301507770539,MSWPEn,nk_entropy_multiscale,1000,2.0,2.2026666666666666,fractal
0.7104462000000353,0.8619351741192569,CMSWPEn,nk_entropy_multiscale,1000,2.0,2.2026666666666666,fractal
0.07199600000001283,0.38645819155548256,MMSWPEn,nk_entropy_multiscale,1000,2.0,2.2026666666666666,fractal
0.10754559999998037,0.38157874343886605,IMSWPEn,nk_entropy_multiscale,1000,2.0,2.2026666666666666,fractal
0.00016780000004246176,7.433283383860623,Hjorth,nk_complexity_hjorth,1000,2.0,2.2026666666666666,fractal
0.00013849999999138163,0.3008705773385054,FI,nk_fisher_information,1000,2.0,2.2026666666666666,fractal
0.0008354999999937718,0.01563285703726569,RR,nk_complexity_rr,1000,2.0,2.2026666666666666,fractal
0.007859700000039993,0.8777034692229599,H (corrected),nk_complexity_hurst,1000,2.0,2.2026666666666666,fractal
0.00890449999997145,0.9510636033419615,H (uncorrected),nk_complexity_hurst,1000,2.0,2.2026666666666666,fractal
0.09637430000003633,2.0016996279336934,CD,nk_fractal_correlation,1000,2.0,2.2026666666666666,fractal
,0.9997499687421851,SD,np.std,2000,2.0,2.2026666666666666,Random-Walk
,2.2026666666666666,Noise,noise,2000,2.0,2.2026666666666666,Random-Walk
,2000.0,Length,len,2000,2.0,2.2026666666666666,Random-Walk
,0.5905592819436312,Random,random,2000,2.0,2.2026666666666666,Random-Walk
0.00014350000003560126,1.0227955630128494,PFD (A),nk_fractal_petrosian,2000,2.0,2.2026666666666666,Random-Walk
0.00024170000000367509,1.0194666531324557,PFD (B),nk_fractal_petrosian,2000,2.0,2.2026666666666666,Random-Walk
4.669999998441199e-05,1.0234682194089808,PFD (C),nk_fractal_petrosian,2000,2.0,2.2026666666666666,Random-Walk
0.00016449999998258136,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,2.2026666666666666,Random-Walk
0.00011169999999083302,1.0,PFD (r),nk_fractal_petrosian,2000,2.0,2.2026666666666666,Random-Walk
0.00048779999997350387,1.0458852043259896,PFD (3),nk_fractal_petrosian,2000,2.0,2.2026666666666666,Random-Walk
0.0004533000000037646,1.0416542394674468,PFD (10),nk_fractal_petrosian,2000,2.0,2.2026666666666666,Random-Walk
0.00044850000000451473,1.0124776350353295,PFD (100),nk_fractal_petrosian,2000,2.0,2.2026666666666666,Random-Walk
0.0005529000000024098,1.0013891589216741,PFD (1000),nk_fractal_petrosian,2000,2.0,2.2026666666666666,Random-Walk
0.00010889999998653366,1.3827066368550929,SFD,nk_fractal_sevcik,2000,2.0,2.2026666666666666,Random-Walk
8.109999998850981e-05,1.892297407235101,KFD,nk_fractal_katz,2000,2.0,2.2026666666666666,Random-Walk
0.008498900000006415,0.8990008261840592,SDAFD,nk_fractal_sda,2000,2.0,2.2026666666666666,Random-Walk
0.00015369999999848005,0.047824883558474134,NLDFD,nk_fractal_nld,2000,2.0,2.2026666666666666,Random-Walk
0.0026882999999884305,3.5202176711463973,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,2.2026666666666666,Random-Walk
0.001991799999984778,1.0983957476064279,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,2.2026666666666666,Random-Walk
0.0035736999999471664,1.4586712268081035,HFD,nk_fractal_higuchi,2000,2.0,2.2026666666666666,Random-Walk
0.00013979999999946813,0.9957188942365065,ShanEn (A),nk_entropy_shannon,2000,2.0,2.2026666666666666,Random-Walk
0.0003501999999571126,0.48087067243847814,CREn (A),nk_entropy_cumulative_residual,2000,2.0,2.2026666666666666,Random-Walk
0.00016570000002502638,0.9651214581446249,ShanEn (B),nk_entropy_shannon,2000,2.0,2.2026666666666666,Random-Walk
0.00043739999995295875,0.43536699222852276,CREn (B),nk_entropy_cumulative_residual,2000,2.0,2.2026666666666666,Random-Walk
9.970000002113011e-05,0.9984027620949896,ShanEn (C),nk_entropy_shannon,2000,2.0,2.2026666666666666,Random-Walk
0.000347599999997783,0.48880016176004454,CREn (C),nk_entropy_cumulative_residual,2000,2.0,2.2026666666666666,Random-Walk
0.00013979999999946813,0.0,ShanEn (D),nk_entropy_shannon,2000,2.0,2.2026666666666666,Random-Walk
0.00043110000001433946,-0.0,CREn (D),nk_entropy_cumulative_residual,2000,2.0,2.2026666666666666,Random-Walk
9.90999999999076e-05,0.0,ShanEn (r),nk_entropy_shannon,2000,2.0,2.2026666666666666,Random-Walk
0.0003344000000424785,-0.0,CREn (r),nk_entropy_cumulative_residual,2000,2.0,2.2026666666666666,Random-Walk
0.00029070000005049224,1.5045101263174505,ShanEn (3),nk_entropy_shannon,2000,2.0,2.2026666666666666,Random-Walk
0.0006938000000218381,-0.013687941650909696,CREn (3),nk_entropy_cumulative_residual,2000,2.0,2.2026666666666666,Random-Walk
0.0005998000000317916,3.173224508744779,ShanEn (10),nk_entropy_shannon,2000,2.0,2.2026666666666666,Random-Walk
0.0009890000000041255,0.015470565609873976,CREn (10),nk_entropy_cumulative_residual,2000,2.0,2.2026666666666666,Random-Walk
0.000500099999953818,6.386762558815079,ShanEn (100),nk_entropy_shannon,2000,2.0,2.2026666666666666,Random-Walk
0.0016798000000335378,-1.9899053281885295,CREn (100),nk_entropy_cumulative_residual,2000,2.0,2.2026666666666666,Random-Walk
0.0006189999999719475,9.325313757170065,ShanEn (1000),nk_entropy_shannon,2000,2.0,2.2026666666666666,Random-Walk
0.004442399999959434,-26.37734453942076,CREn (1000),nk_entropy_cumulative_residual,2000,2.0,2.2026666666666666,Random-Walk
0.010518700000034187,0.48568722989678287,EnofEn (3),nk_entropy_ofentropy,2000,2.0,2.2026666666666666,Random-Walk
0.009701600000028066,1.4088194980879172,EnofEn (5),nk_entropy_ofentropy,2000,2.0,2.2026666666666666,Random-Walk
0.006321299999967778,2.1493768621509295,EnofEn (9),nk_entropy_ofentropy,2000,2.0,2.2026666666666666,Random-Walk
0.00013889999996763436,0.785195084226625,SVDEn,nk_entropy_svd,2000,2.0,2.2026666666666666,Random-Walk
0.2331495999999902,0.08993885127478278,K2En,nk_entropy_kolmogorov,2000,2.0,2.2026666666666666,Random-Walk
0.0018277000000352928,1.6776691844645082,AttEn,nk_entropy_attention,2000,2.0,2.2026666666666666,Random-Walk
0.026564199999995708,0.5960044256269637,ApEn,entropy_approximate,2000,2.0,2.2026666666666666,Random-Walk
0.04448189999999386,0.5969411120517799,cApEn,entropy_approximate,2000,2.0,2.2026666666666666,Random-Walk
0.0004640999999878659,1.235934152844639,DiffEn,nk_entropy_differential,2000,2.0,2.2026666666666666,Random-Walk
0.18677160000004278,0.9014392589472516,DistrEn,nk_entropy_distribution,2000,2.0,2.2026666666666666,Random-Walk
0.0004339000000186388,1.2713006428911313,PhasEn (4),nk_entropy_phase,2000,2.0,2.2026666666666666,Random-Walk
0.00045790000001488806,1.3100666552508087,PhasEn (8),nk_entropy_phase,2000,2.0,2.2026666666666666,Random-Walk
0.0004983000000038373,1.8293484269565812,GridEn (3),nk_entropy_grid,2000,2.0,2.2026666666666666,Random-Walk
0.0006161999999676482,4.524366628779237,GridEn (10),nk_entropy_grid,2000,2.0,2.2026666666666666,Random-Walk
0.03126940000004197,3.88443090115473,IncrEn,nk_entropy_increment,2000,2.0,2.2026666666666666,Random-Walk
0.20384980000000041,2.2532679657118813,MSIncrEn,nk_entropy_multiscale,2000,2.0,2.2026666666666666,Random-Walk
0.0013392000000180815,2.296095959670379,SlopEn,nk_entropy_slope,2000,2.0,2.2026666666666666,Random-Walk
0.031597099999999045,2.097390472311879,MSSlopEn,nk_entropy_multiscale,2000,2.0,2.2026666666666666,Random-Walk
0.18504400000000487,1.8671327126618353,SyDyEn,nk_entropy_symbolicdynamic,2000,2.0,2.2026666666666666,Random-Walk
1.0882588000000055,0.9607719282411933,MSSyDyEn,nk_entropy_multiscale,2000,2.0,2.2026666666666666,Random-Walk
19.31692460000005,2.0553989193079443,MMSyDyEn,nk_entropy_multiscale,2000,2.0,2.2026666666666666,Random-Walk
0.0019690999999966152,0.6240685906432117,DispEn,nk_entropy_dispersion,2000,2.0,2.2026666666666666,Random-Walk
0.001429900000005091,0.17224274935508077,DispEn (fluctuation),nk_entropy_dispersion,2000,2.0,2.2026666666666666,Random-Walk
0.0021095999999829473,0.3813695211045112,SPEn,entropy_spectral,2000,2.0,2.2026666666666666,Random-Walk
0.03059849999999642,0.6059960220256476,SampEn,nk_entropy_sample,2000,2.0,2.2026666666666666,Random-Walk
0.17910399999999527,0.34477693746167076,FuzzyEn,nk_entropy_fuzzy,2000,2.0,2.2026666666666666,Random-Walk
0.16486280000003717,0.34889470914106235,FuzzyApEn,nk_entropy_fuzzy,2000,2.0,2.2026666666666666,Random-Walk
0.1835014999999771,0.35371189266307757,FuzzycApEn,nk_entropy_fuzzy,2000,2.0,2.2026666666666666,Random-Walk
0.6211872000000085,0.3105355412259475,RangeEn (A),entropy_range,2000,2.0,2.2026666666666666,Random-Walk
0.6718111000000135,0.31589402823083107,RangeEn (Ac),entropy_range,2000,2.0,2.2026666666666666,Random-Walk
0.6559363000000076,0.2764914332016194,RangeEn (B),entropy_range,2000,2.0,2.2026666666666666,Random-Walk
0.0007675999999605665,0.9492483697459658,PEn,nk_entropy_permutation,2000,2.0,2.2026666666666666,Random-Walk
0.000939600000037899,0.8533074877043796,WPEn,nk_entropy_permutation,2000,2.0,2.2026666666666666,Random-Walk
0.001765100000000075,0.3804352396766418,CPEn,nk_entropy_permutation,2000,2.0,2.2026666666666666,Random-Walk
0.0039802000000008775,0.31591467680818386,CWPEn,nk_entropy_permutation,2000,2.0,2.2026666666666666,Random-Walk
0.0041741000000001804,0.2241368315356699,CRPEn,nk_entropy_permutation,2000,2.0,2.2026666666666666,Random-Walk
0.028806299999985185,0.8081313198025155,BubbEn,nk_entropy_bubble,2000,2.0,2.2026666666666666,Random-Walk
0.18190269999996644,0.6378906265426125,CoSiEn,nk_entropy_cosinesimilarity,2000,2.0,2.2026666666666666,Random-Walk
0.3268261000000052,0.4813886079623674,MSCoSiEn,nk_entropy_multiscale,2000,2.0,2.2026666666666666,Random-Walk
0.13512659999997823,1.0535043983704069,MSEn,nk_entropy_multiscale,2000,2.0,2.2026666666666666,Random-Walk
4.302926299999967,0.9634371250553974,CMSEn,nk_entropy_multiscale,2000,2.0,2.2026666666666666,Random-Walk
4.0159987000000115,1.5407623784055837,RCMSEn,nk_entropy_multiscale,2000,2.0,2.2026666666666666,Random-Walk
2.0522861000000034,0.025478821173822504,MMSEn,nk_entropy_multiscale,2000,2.0,2.2026666666666666,Random-Walk
1.966984000000025,0.02103060923919397,IMSEn,nk_entropy_multiscale,2000,2.0,2.2026666666666666,Random-Walk
0.12130980000000591,0.15086312507223487,MSApEn,nk_entropy_multiscale,2000,2.0,2.2026666666666666,Random-Walk
0.030344399999989946,0.8980178591681748,MSPEn,nk_entropy_multiscale,2000,2.0,2.2026666666666666,Random-Walk
1.2444438999999647,0.9133580385491706,CMSPEn,nk_entropy_multiscale,2000,2.0,2.2026666666666666,Random-Walk
0.17669289999997773,0.5142184084429197,MMSPEn,nk_entropy_multiscale,2000,2.0,2.2026666666666666,Random-Walk
0.24795269999998482,0.4193814420480777,IMSPEn,nk_entropy_multiscale,2000,2.0,2.2026666666666666,Random-Walk
0.04091820000002144,0.7231042096414126,MSWPEn,nk_entropy_multiscale,2000,2.0,2.2026666666666666,Random-Walk
2.5306042000000275,0.8035192782961879,CMSWPEn,nk_entropy_multiscale,2000,2.0,2.2026666666666666,Random-Walk
0.24045480000000907,0.39130750429328814,MMSWPEn,nk_entropy_multiscale,2000,2.0,2.2026666666666666,Random-Walk
0.33779100000003837,0.3855339544501591,IMSWPEn,nk_entropy_multiscale,2000,2.0,2.2026666666666666,Random-Walk
0.00012670000000980508,22.687334045457387,Hjorth,nk_complexity_hjorth,2000,2.0,2.2026666666666666,Random-Walk
0.00011929999999438223,0.6670733398850891,FI,nk_fisher_information,2000,2.0,2.2026666666666666,Random-Walk
0.0005320000000210712,0.0037977184285471477,RR,nk_complexity_rr,2000,2.0,2.2026666666666666,Random-Walk
0.0173399000000245,0.9392649672511966,H (corrected),nk_complexity_hurst,2000,2.0,2.2026666666666666,Random-Walk
0.015291300000001229,1.0003650696328747,H (uncorrected),nk_complexity_hurst,2000,2.0,2.2026666666666666,Random-Walk
0.603003200000046,1.3420334787216421,CD,nk_fractal_correlation,2000,2.0,2.2026666666666666,Random-Walk
,0.9997499687421851,SD,np.std,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
,2.2026666666666666,Noise,noise,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
,2000.0,Length,len,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
,0.6712225818302555,Random,random,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.0001649000000156775,1.027500005632586,PFD (A),nk_fractal_petrosian,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.00031160000003183086,1.0179705625091438,PFD (B),nk_fractal_petrosian,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
8.439999999154679e-05,1.014869066454955,PFD (C),nk_fractal_petrosian,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.00020700000004580943,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.0001335999999696469,1.0022227078432684,PFD (r),nk_fractal_petrosian,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.0005350999999791384,1.0445818086130194,PFD (3),nk_fractal_petrosian,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.00045729999999366555,1.0388748343025254,PFD (10),nk_fractal_petrosian,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.00048599999996667975,1.00910647523645,PFD (100),nk_fractal_petrosian,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.0007047999999940657,1.0008400273575941,PFD (1000),nk_fractal_petrosian,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.0001387000000363514,1.4267379908342697,SFD,nk_fractal_sevcik,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
9.89999999774227e-05,2.076501140584195,KFD,nk_fractal_katz,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.008929800000032628,0.8772575152204867,SDAFD,nk_fractal_sda,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.00037230000003773966,0.07793586003140601,NLDFD,nk_fractal_nld,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.003250900000011825,3.350347385731204,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.002506999999980053,1.1160784794919838,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.0030434000000241213,1.5753097792241402,HFD,nk_fractal_higuchi,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.0002961000000141212,0.9881489563064276,ShanEn (A),nk_entropy_shannon,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.0008708000000297034,-0.4659953737964976,CREn (A),nk_entropy_cumulative_residual,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.00019530000002987435,0.9418499821369988,ShanEn (B),nk_entropy_shannon,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.00044450000001461376,0.4112679960857848,CREn (B),nk_entropy_cumulative_residual,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
8.050000002413071e-05,0.8748347165729893,ShanEn (C),nk_entropy_shannon,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.00033450000000811997,0.35534230471433403,CREn (C),nk_entropy_cumulative_residual,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.00020789999996395636,0.0,ShanEn (D),nk_entropy_shannon,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.0005373000000190586,-0.0,CREn (D),nk_entropy_cumulative_residual,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.0002827000000138469,0.2537349935140335,ShanEn (r),nk_entropy_shannon,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.0007686999999805266,0.06002208468382404,CREn (r),nk_entropy_cumulative_residual,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.0006018999999923835,1.517785895124115,ShanEn (3),nk_entropy_shannon,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.001033699999993587,0.010722701771319398,CREn (3),nk_entropy_cumulative_residual,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.00040820000003805035,3.081405482033327,ShanEn (10),nk_entropy_shannon,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.0009823999999980515,-1.2155491353536034,CREn (10),nk_entropy_cumulative_residual,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.0004781000000093627,6.3458378652246346,ShanEn (100),nk_entropy_shannon,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.0009589999999661813,-10.693607055017068,CREn (100),nk_entropy_cumulative_residual,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.0004427999999734311,9.30606955266635,ShanEn (1000),nk_entropy_shannon,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.0029988999999659427,-77.38971585212548,CREn (1000),nk_entropy_cumulative_residual,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.012400700000000597,1.5292249338686006,EnofEn (3),nk_entropy_ofentropy,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.012223000000005868,2.319147440811675,EnofEn (5),nk_entropy_ofentropy,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.011932000000001608,3.2586867760108102,EnofEn (9),nk_entropy_ofentropy,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.0001002999999855092,0.9643924012421405,SVDEn,nk_entropy_svd,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.2780548000000067,0.30261327036529806,K2En,nk_entropy_kolmogorov,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.0018954999999891697,2.291267251840863,AttEn,nk_entropy_attention,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.02757910000002539,0.8435452600109503,ApEn,entropy_approximate,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.045695599999987735,0.8947700653405116,cApEn,entropy_approximate,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.0005517999999824497,1.3137290761294707,DiffEn,nk_entropy_differential,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.1743151999999668,0.8701694822116215,DistrEn,nk_entropy_distribution,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.00039600000002337765,1.2693422253394475,PhasEn (4),nk_entropy_phase,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.0002577000000201224,1.3180432866834442,PhasEn (8),nk_entropy_phase,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.000320099999953527,2.162428749243227,GridEn (3),nk_entropy_grid,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.00032879999997703635,4.707500848377534,GridEn (10),nk_entropy_grid,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.023059299999999894,3.439050750659055,IncrEn,nk_entropy_increment,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.1834512000000359,2.300348432972187,MSIncrEn,nk_entropy_multiscale,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.0013299999999958345,2.0447890748113142,SlopEn,nk_entropy_slope,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.030483699999990677,2.391551268082768,MSSlopEn,nk_entropy_multiscale,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.18911410000004025,1.8280039770169654,SyDyEn,nk_entropy_symbolicdynamic,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
1.5014921000000072,0.9889039876163271,MSSyDyEn,nk_entropy_multiscale,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
20.31380869999998,1.9506104867008218,MMSyDyEn,nk_entropy_multiscale,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.0019667999999910535,0.6840129658831658,DispEn,nk_entropy_dispersion,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.0017588000000046122,0.23037104789499602,DispEn (fluctuation),nk_entropy_dispersion,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.002334700000005796,0.540236419562433,SPEn,entropy_spectral,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.025230099999987488,0.8581200867255009,SampEn,nk_entropy_sample,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.19414129999995566,0.43350533144213604,FuzzyEn,nk_entropy_fuzzy,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.18527910000000247,0.44799856128385396,FuzzyApEn,nk_entropy_fuzzy,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.19621349999999893,0.4510106710731823,FuzzycApEn,nk_entropy_fuzzy,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.7029077999999913,0.4833541646037631,RangeEn (A),entropy_range,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.7102469999999812,0.4868055935311407,RangeEn (Ac),entropy_range,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.6946658000000525,0.41268456434800493,RangeEn (B),entropy_range,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.0018850999999813212,0.9333818383756279,PEn,nk_entropy_permutation,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.0023267999999916356,0.8170651448144075,WPEn,nk_entropy_permutation,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.0017525000000091495,0.36499911918702543,CPEn,nk_entropy_permutation,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.0029001000000334898,0.318789418537687,CWPEn,nk_entropy_permutation,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.0027567000000203734,0.23244313126855454,CRPEn,nk_entropy_permutation,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.02485090000004675,0.8121887637251489,BubbEn,nk_entropy_bubble,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.1959238999999684,0.6266508838797283,CoSiEn,nk_entropy_cosinesimilarity,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.306316000000038,0.522799393216694,MSCoSiEn,nk_entropy_multiscale,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.12730510000000095,1.2090734637078095,MSEn,nk_entropy_multiscale,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
4.249742900000001,0.8532811314931817,CMSEn,nk_entropy_multiscale,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
4.158379800000034,1.558881489845249,RCMSEn,nk_entropy_multiscale,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
2.5197813999999994,0.04793958593869464,MMSEn,nk_entropy_multiscale,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
2.3633903999999575,0.03484703064222913,IMSEn,nk_entropy_multiscale,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.12722210000003997,0.1486421531340642,MSApEn,nk_entropy_multiscale,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.030829400000015994,0.9006415281002094,MSPEn,nk_entropy_multiscale,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
1.3338676999999848,0.9337543898587672,CMSPEn,nk_entropy_multiscale,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.187657999999999,0.5308848396721407,MMSPEn,nk_entropy_multiscale,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.24439439999997603,0.42274106609147716,IMSPEn,nk_entropy_multiscale,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.057105200000023615,0.7896467716264631,MSWPEn,nk_entropy_multiscale,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
2.592329100000029,0.8808550827737269,CMSWPEn,nk_entropy_multiscale,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.22468299999997043,0.38380103640938423,MMSWPEn,nk_entropy_multiscale,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.31857919999998785,0.37496680815533484,IMSWPEn,nk_entropy_multiscale,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.00010659999998097192,9.08715500226543,Hjorth,nk_complexity_hjorth,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
9.679999999434585e-05,0.5507942556858517,FI,nk_fisher_information,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.0004794999999830907,0.009675807142818904,RR,nk_complexity_rr,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.016739400000005844,0.8785375585646595,H (corrected),nk_complexity_hurst,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.01511190000002216,0.9396376609463377,H (uncorrected),nk_complexity_hurst,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.5391491000000315,1.5818922572599996,CD,nk_fractal_correlation,2000,2.0,2.2026666666666666,lorenz_10_2.5_28
,0.9997499687421852,SD,np.std,2000,2.0,2.2026666666666666,lorenz_20_2_30
