Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.3138948999999229,0.17196960083585855,K2En,nk_entropy_kolmogorov,2500,2.0,2.572857142857143,oscillatory
0.002369799999996758,2.082888799358558,AttEn,nk_entropy_attention,2500,2.0,2.572857142857143,oscillatory
0.026741100000208462,1.070832522386623,ApEn,nk_entropy_approximate,2500,2.0,2.572857142857143,oscillatory
0.0029228999999304506,4.900387807569803,KLEn,nk_entropy_kl,2500,2.0,2.572857142857143,oscillatory
0.04081969999992907,1.9288881616341114,cApEn,entropy_approximate,2500,2.0,2.572857142857143,oscillatory
0.00040969999986373296,1.9841912405157904,DiffEn,nk_entropy_differential,2500,2.0,2.572857142857143,oscillatory
0.0031107999998312152,0.058615591861850856,PowEn,nk_entropy_power,2500,2.0,2.572857142857143,oscillatory
0.2735195999998723,0.8459760478496613,DistrEn,nk_entropy_distribution,2500,2.0,2.572857142857143,oscillatory
0.0005306999998992978,1.1943933901804105,PhasEn (4),nk_entropy_phase,2500,2.0,2.572857142857143,oscillatory
0.0004844000000048254,1.2701410983257735,PhasEn (8),nk_entropy_phase,2500,2.0,2.572857142857143,oscillatory
0.0007044999999834545,2.4908736588786846,GridEn (3),nk_entropy_grid,2500,2.0,2.572857142857143,oscillatory
0.0006869999999707943,5.376021598206082,GridEn (10),nk_entropy_grid,2500,2.0,2.572857142857143,oscillatory
0.028882099999918864,3.6548253898932046,IncrEn,nk_entropy_increment,2500,2.0,2.572857142857143,oscillatory
0.1825941999998122,2.318155137482652,MSIncrEn,nk_entropy_multiscale,2500,2.0,2.572857142857143,oscillatory
0.0008907000001272536,2.0428983475039986,SlopEn,nk_entropy_slope,2500,2.0,2.572857142857143,oscillatory
0.0009625000000141881,2.7536319331498817,SlopEn (7),nk_entropy_slope,2500,2.0,2.572857142857143,oscillatory
0.028083599999945363,3.003751923845195,MSSlopEn,nk_entropy_multiscale,2500,2.0,2.572857142857143,oscillatory
0.0019667999999910535,0.7718105492208888,DispEn,nk_entropy_dispersion,2500,2.0,2.572857142857143,oscillatory
0.0016289999998662097,0.32056988413793097,DispEn (fluctuation),nk_entropy_dispersion,2500,2.0,2.572857142857143,oscillatory
0.02467279999996208,1.318912252700786,SampEn,nk_entropy_sample,2500,2.0,2.572857142857143,oscillatory
0.32206139999993866,0.7528273055217232,FuzzyEn,nk_entropy_fuzzy,2500,2.0,2.572857142857143,oscillatory
0.3505169999998543,0.7654734344154379,FuzzyApEn,nk_entropy_fuzzy,2500,2.0,2.572857142857143,oscillatory
0.39355619999992086,0.7683603699275443,FuzzycApEn,nk_entropy_fuzzy,2500,2.0,2.572857142857143,oscillatory
0.7483841000000666,0.9197936662189664,RangeEn,entropy_range,2500,2.0,2.572857142857143,oscillatory
0.0011022000001048582,0.9952162461350471,PEn,nk_entropy_permutation,2500,2.0,2.572857142857143,oscillatory
0.0013788000001113687,0.9791401463328594,WPEn,nk_entropy_permutation,2500,2.0,2.572857142857143,oscillatory
0.0022599000001264358,0.42340757010213464,CPEn,nk_entropy_permutation,2500,2.0,2.572857142857143,oscillatory
0.0034829000001082022,0.4091984578601988,CWPEn,nk_entropy_permutation,2500,2.0,2.572857142857143,oscillatory
0.0026296999999431137,0.28430381488128714,CRPEn,nk_entropy_permutation,2500,2.0,2.572857142857143,oscillatory
0.03091830000016671,0.7485339572368204,BubbEn,nk_entropy_bubble,2500,2.0,2.572857142857143,oscillatory
0.36534419999998136,0.49503917637440004,CoSiEn,nk_entropy_cosinesimilarity,2500,2.0,2.572857142857143,oscillatory
0.5796530999998595,0.35321636276302115,MSCoSiEn,nk_entropy_multiscale,2500,2.0,2.572857142857143,oscillatory
0.1571444999999585,1.4560666622378446,MSEn,nk_entropy_multiscale,2500,2.0,2.572857142857143,oscillatory
5.9840877999999975,1.0127596248644588,CMSEn,nk_entropy_multiscale,2500,2.0,2.572857142857143,oscillatory
5.555181699999821,2.0210807173949275,RCMSEn,nk_entropy_multiscale,2500,2.0,2.572857142857143,oscillatory
4.319168600000012,0.06419635679777659,MMSEn,nk_entropy_multiscale,2500,2.0,2.572857142857143,oscillatory
3.6238074999998844,0.04552251931004241,IMSEn,nk_entropy_multiscale,2500,2.0,2.572857142857143,oscillatory
0.15646409999999378,0.1116793095961667,MSApEn,nk_entropy_multiscale,2500,2.0,2.572857142857143,oscillatory
0.03371279999987564,0.9337694585355585,MSPEn,nk_entropy_multiscale,2500,2.0,2.572857142857143,oscillatory
1.8394634999999653,0.9381908976957993,CMSPEn,nk_entropy_multiscale,2500,2.0,2.572857142857143,oscillatory
0.23200200000019322,0.5303050981353475,MMSPEn,nk_entropy_multiscale,2500,2.0,2.572857142857143,oscillatory
0.3508414999998877,0.4134591680203104,IMSPEn,nk_entropy_multiscale,2500,2.0,2.572857142857143,oscillatory
0.06992989999980637,0.8722226194210199,MSWPEn,nk_entropy_multiscale,2500,2.0,2.572857142857143,oscillatory
3.4895728999999847,0.9032492706045626,CMSWPEn,nk_entropy_multiscale,2500,2.0,2.572857142857143,oscillatory
0.3213548000001083,0.3906711157670676,MMSWPEn,nk_entropy_multiscale,2500,2.0,2.572857142857143,oscillatory
0.35456779999981336,0.3848206032735096,IMSWPEn,nk_entropy_multiscale,2500,2.0,2.572857142857143,oscillatory
0.1199004000000059,0.27473982912079165,HEn,nk_entropy_hierarchical,2500,2.0,2.572857142857143,oscillatory
0.18828110000004017,1.9747762759456402,SyDyEn,nk_entropy_symbolicdynamic,2500,2.0,2.572857142857143,oscillatory
1.7980767000001379,0.999935578960914,MSSyDyEn,nk_entropy_multiscale,2500,2.0,2.572857142857143,oscillatory
25.477975100000094,1.9063547745412148,MMSyDyEn,nk_entropy_multiscale,2500,2.0,2.572857142857143,oscillatory
0.45949339999992844,1.0603736621261364,FuzzyMSEn,nk_entropy_multiscale,2500,2.0,2.572857142857143,oscillatory
3.303805099999863,1.2077407071430164,FuzzyCMSEn,nk_entropy_multiscale,2500,2.0,2.572857142857143,oscillatory
5.5229986000001645,2.0202888971872346,FuzzyRCMSEn,nk_entropy_multiscale,2500,2.0,2.572857142857143,oscillatory
59.69708360000004,0.05415070404893461,FuzzyMMSEn,nk_entropy_multiscale,2500,2.0,2.572857142857143,oscillatory
66.98175059999994,0.03882508520870014,FuzzyIMSEn,nk_entropy_multiscale,2500,2.0,2.572857142857143,oscillatory
0.00017560000014782418,7.2883329979812155,Hjorth,nk_complexity_hjorth,2500,2.0,2.572857142857143,oscillatory
0.00028560000009747455,0.2793351104121961,FI,nk_fisher_information,2500,2.0,2.572857142857143,oscillatory
0.0017250000000785803,0.022155646775401827,RR,nk_complexity_relativeroughness,2500,2.0,2.572857142857143,oscillatory
0.05385260000002745,0.2844503519646461,LZC,nk_complexity_lempelziv,2500,2.0,2.572857142857143,oscillatory
0.08217479999984789,0.4872296393189659,PLZC,nk_complexity_lempelziv,2500,2.0,2.572857142857143,oscillatory
0.10451180000018212,1.3219475324396839,MSLZC,nk_entropy_multiscale,2500,2.0,2.572857142857143,oscillatory
0.17002339999999094,0.8488210628129164,MSPLZC,nk_entropy_multiscale,2500,2.0,2.572857142857143,oscillatory
0.20466999999985092,0.06078049116437004,LLE,nk_complexity_lyapunov,2500,2.0,2.572857142857143,oscillatory
1.1949207999998634,0.002407643560749001,RQA_RecurrenceRate,nk_complexity_rqa,2500,2.0,2.572857142857143,oscillatory
1.1949207999998634,0.35981624104850696,RQA_Determinism,nk_complexity_rqa,2500,2.0,2.572857142857143,oscillatory
1.1949207999998634,149.44747092737043,RQA_Determinism_RecurrenceRate,nk_complexity_rqa,2500,2.0,2.572857142857143,oscillatory
1.1949207999998634,2.3650088809946714,RQA_L,nk_complexity_rqa,2500,2.0,2.572857142857143,oscillatory
1.1949207999998634,0.058823529411764705,RQA_Divergence,nk_complexity_rqa,2500,2.0,2.572857142857143,oscillatory
1.1949207999998634,0.7763421871477828,RQA_LEn,nk_complexity_rqa,2500,2.0,2.572857142857143,oscillatory
1.1949207999998634,0.4914200783677881,RQA_Laminarity,nk_complexity_rqa,2500,2.0,2.572857142857143,oscillatory
1.1949207999998634,1.365752910251596,RQA_Laminarity_Determinism,nk_complexity_rqa,2500,2.0,2.572857142857143,oscillatory
1.1949207999998634,2.3817943680419122,RQA_TrappingTime,nk_complexity_rqa,2500,2.0,2.572857142857143,oscillatory
1.1949207999998634,6.0,RQA_VMax,nk_complexity_rqa,2500,2.0,2.572857142857143,oscillatory
1.1949207999998634,0.812258993300037,RQA_VEn,nk_complexity_rqa,2500,2.0,2.572857142857143,oscillatory
1.1949207999998634,474.93959107806694,RQA_W,nk_complexity_rqa,2500,2.0,2.572857142857143,oscillatory
1.1949207999998634,2454.0,RQA_WMax,nk_complexity_rqa,2500,2.0,2.572857142857143,oscillatory
1.1949207999998634,6.66276354273438,RQA_WEn,nk_complexity_rqa,2500,2.0,2.572857142857143,oscillatory
0.005301800000097501,0.00017965745726676653,FSI,nk_fishershannon_information,2500,2.0,2.572857142857143,oscillatory
,0.999799979995999,SD,np.std,2500,2.0,2.572857142857143,fractal
,2.572857142857143,Noise,noise,2500,2.0,2.572857142857143,fractal
,2500.0,Length,len,2500,2.0,2.572857142857143,fractal
,0.3729884319596056,Random,random,2500,2.0,2.572857142857143,fractal
0.000130899999930989,1.001384990058145,PFD (A),nk_fractal_petrosian,2500,2.0,2.572857142857143,fractal
0.00020460000018829305,1.0020127038853646,PFD (B),nk_fractal_petrosian,2500,2.0,2.572857142857143,fractal
4.94000000799133e-05,1.0144027870069858,PFD (C),nk_fractal_petrosian,2500,2.0,2.572857142857143,fractal
0.00012539999988803174,1.0,PFD (D),nk_fractal_petrosian,2500,2.0,2.572857142857143,fractal
9.810000005927577e-05,1.0037839587645156,PFD (r),nk_fractal_petrosian,2500,2.0,2.572857142857143,fractal
0.0002713000001222099,1.0023559665924582,PFD (3),nk_fractal_petrosian,2500,2.0,2.572857142857143,fractal
0.00023499999997511622,1.0074053522763564,PFD (10),nk_fractal_petrosian,2500,2.0,2.572857142857143,fractal
0.0002996999999140826,1.0369563453704285,PFD (100),nk_fractal_petrosian,2500,2.0,2.572857142857143,fractal
0.00010779999979604327,1.429982857269144,SFD,nk_fractal_sevcik,2500,2.0,2.572857142857143,fractal
6.989999997131235e-05,2.0336397520118297,KFD,nk_fractal_katz,2500,2.0,2.572857142857143,fractal
0.019255200000088735,0.9144182911243867,SDAFD,nk_fractal_sda,2500,2.0,2.572857142857143,fractal
0.0004000999999789201,0.08228885963294029,NLDFD,nk_fractal_nld,2500,2.0,2.572857142857143,fractal
0.005191400000057911,3.568640045052437,PSDFD (Voss1998),nk_fractal_psdslope,2500,2.0,2.572857142857143,fractal
0.003954600000042774,1.0949232457679994,PSDFD (Hasselman2013),nk_fractal_psdslope,2500,2.0,2.572857142857143,fractal
0.0034316999999646214,1.537460515106446,HFD,nk_fractal_higuchi,2500,2.0,2.572857142857143,fractal
1.0094268000000284,1.378882564999741,CD,nk_fractal_correlation,2500,2.0,2.572857142857143,fractal
0.01581310000005942,0.89943314735406,H (corrected),nk_fractal_hurst,2500,2.0,2.572857142857143,fractal
0.01780729999995856,0.9568882925733627,H (uncorrected),nk_fractal_hurst,2500,2.0,2.572857142857143,fractal
0.19861790000004476,1.2692209568477875,DFA,nk_fractal_dfa,2500,2.0,2.572857142857143,fractal
0.2142605999999887,0.21016519280559653,MFDFA_Width,nk_fractal_dfa,2500,2.0,2.572857142857143,fractal
0.2142605999999887,1.2720660775835908,MFDFA_Peak,nk_fractal_dfa,2500,2.0,2.572857142857143,fractal
0.2142605999999887,1.3426213154092452,MFDFA_Mean,nk_fractal_dfa,2500,2.0,2.572857142857143,fractal
0.2142605999999887,0.6668171705049151,MFDFA_Max,nk_fractal_dfa,2500,2.0,2.572857142857143,fractal
0.2142605999999887,-0.2528138817441734,MFDFA_Delta,nk_fractal_dfa,2500,2.0,2.572857142857143,fractal
0.2142605999999887,-0.16428675993499012,MFDFA_Asymmetry,nk_fractal_dfa,2500,2.0,2.572857142857143,fractal
0.2142605999999887,4.5474727141092034e-05,MFDFA_Fluctuation,nk_fractal_dfa,2500,2.0,2.572857142857143,fractal
0.2142605999999887,0.0026185491774843497,MFDFA_Increment,nk_fractal_dfa,2500,2.0,2.572857142857143,fractal
0.00023529999998572748,0.9971168437514659,ShanEn (A),nk_entropy_shannon,2500,2.0,2.572857142857143,fractal
0.00021870000000490109,0.48459964402927297,CREn (A),entropy_cumulativeresidual,2500,2.0,2.572857142857143,fractal
0.00023590000000695,0.9136956377397027,ShanEn (B),nk_entropy_shannon,2500,2.0,2.572857142857143,fractal
0.00023570000007566705,0.386064426458381,CREn (B),entropy_cumulativeresidual,2500,2.0,2.572857142857143,fractal
9.829999999055872e-05,0.9990432668182354,ShanEn (C),nk_entropy_shannon,2500,2.0,2.572857142857143,fractal
0.0001273000000310276,0.5075760997317768,CREn (C),entropy_cumulativeresidual,2500,2.0,2.572857142857143,fractal
0.00017810000008466886,0.0,ShanEn (D),nk_entropy_shannon,2500,2.0,2.572857142857143,fractal
0.00019659999998111743,-0.0,CREn (D),entropy_cumulativeresidual,2500,2.0,2.572857142857143,fractal
0.00013110000008964562,0.2727262591144837,ShanEn (r),nk_entropy_shannon,2500,2.0,2.572857142857143,fractal
0.00014899999996487168,0.06593868625298474,CREn (r),entropy_cumulativeresidual,2500,2.0,2.572857142857143,fractal
0.0003232000001389679,1.3740088118097364,ShanEn (3),nk_entropy_shannon,2500,2.0,2.572857142857143,fractal
0.00044139999999970314,0.7015959192469945,CREn (3),entropy_cumulativeresidual,2500,2.0,2.572857142857143,fractal
0.0003481999999621621,2.9371416283386336,ShanEn (10),nk_entropy_shannon,2500,2.0,2.572857142857143,fractal
0.0003576000001430657,2.3189499690751885,CREn (10),entropy_cumulativeresidual,2500,2.0,2.572857142857143,fractal
0.0003871999999773834,6.221006201776335,ShanEn (100),nk_entropy_shannon,2500,2.0,2.572857142857143,fractal
0.0007131000002118526,23.343465355694324,CREn (100),entropy_cumulativeresidual,2500,2.0,2.572857142857143,fractal
0.0071947999999792955,1.6238367991871092,EnofEn (3),nk_entropy_ofentropy,2500,2.0,2.572857142857143,fractal
0.011315100000047096,2.202085391943836,EnofEn (5),nk_entropy_ofentropy,2500,2.0,2.572857142857143,fractal
0.007322800000110874,3.0574445859375956,EnofEn (9),nk_entropy_ofentropy,2500,2.0,2.572857142857143,fractal
0.0014018000001669861,0.4937433044852056,SPEn (10),entropy_spectral,2500,2.0,2.572857142857143,fractal
0.001530300000013085,0.43734893446152745,SPEn (50),entropy_spectral,2500,2.0,2.572857142857143,fractal
0.0014439999999922293,0.42567284343437034,SPEn (100),entropy_spectral,2500,2.0,2.572857142857143,fractal
0.000255300000162606,0.8726922755974245,SVDEn,nk_entropy_svd,2500,2.0,2.572857142857143,fractal
0.34854660000019067,0.38186663872801585,K2En,nk_entropy_kolmogorov,2500,2.0,2.572857142857143,fractal
0.002156400000103531,2.2959824955252004,AttEn,nk_entropy_attention,2500,2.0,2.572857142857143,fractal
0.036223199999994904,0.7871483819313729,ApEn,nk_entropy_approximate,2500,2.0,2.572857142857143,fractal
0.0044674999999188,3.3932866863462103,KLEn,nk_entropy_kl,2500,2.0,2.572857142857143,fractal
0.055140499999879466,0.8128356174394853,cApEn,entropy_approximate,2500,2.0,2.572857142857143,fractal
0.0006209000000581,1.993129334040222,DiffEn,nk_entropy_differential,2500,2.0,2.572857142857143,fractal
0.004855900000166002,0.05861555930686842,PowEn,nk_entropy_power,2500,2.0,2.572857142857143,fractal
0.2428932000000259,0.8245390288366239,DistrEn,nk_entropy_distribution,2500,2.0,2.572857142857143,fractal
0.0003788000001350156,1.2485839095487554,PhasEn (4),nk_entropy_phase,2500,2.0,2.572857142857143,fractal
0.0003498000000945467,1.3065612179371933,PhasEn (8),nk_entropy_phase,2500,2.0,2.572857142857143,fractal
0.0004728999999770167,1.9506109727656562,GridEn (3),nk_entropy_grid,2500,2.0,2.572857142857143,fractal
0.0004486000000269996,4.249830505958653,GridEn (10),nk_entropy_grid,2500,2.0,2.572857142857143,fractal
0.022624599999971906,3.4367236513167763,IncrEn,nk_entropy_increment,2500,2.0,2.572857142857143,fractal
0.20321239999998397,2.3216043805870488,MSIncrEn,nk_entropy_multiscale,2500,2.0,2.572857142857143,fractal
0.0009081999999125401,1.993183328296171,SlopEn,nk_entropy_slope,2500,2.0,2.572857142857143,fractal
0.0008906000000479253,2.0788927113419593,SlopEn (7),nk_entropy_slope,2500,2.0,2.572857142857143,fractal
0.03140779999989718,2.6017404221452716,MSSlopEn,nk_entropy_multiscale,2500,2.0,2.572857142857143,fractal
0.002056799999991199,0.7179281949823942,DispEn,nk_entropy_dispersion,2500,2.0,2.572857142857143,fractal
0.0010162000000946136,0.25482950688572387,DispEn (fluctuation),nk_entropy_dispersion,2500,2.0,2.572857142857143,fractal
0.034887199999957375,0.7785150769222486,SampEn,nk_entropy_sample,2500,2.0,2.572857142857143,fractal
0.39771360000008826,0.4012424175870403,FuzzyEn,nk_entropy_fuzzy,2500,2.0,2.572857142857143,fractal
0.4134609000000182,0.41654624916962435,FuzzyApEn,nk_entropy_fuzzy,2500,2.0,2.572857142857143,fractal
0.45079759999998714,0.41769667293335383,FuzzycApEn,nk_entropy_fuzzy,2500,2.0,2.572857142857143,fractal
0.8600942999999006,0.3749013970219927,RangeEn,entropy_range,2500,2.0,2.572857142857143,fractal
0.001106599999957325,0.9104705648084537,PEn,nk_entropy_permutation,2500,2.0,2.572857142857143,fractal
0.0014719000000695814,0.6940446135494587,WPEn,nk_entropy_permutation,2500,2.0,2.572857142857143,fractal
0.0022136000000045897,0.34168951086308,CPEn,nk_entropy_permutation,2500,2.0,2.572857142857143,fractal
0.005975400000124864,0.30695590259914646,CWPEn,nk_entropy_permutation,2500,2.0,2.572857142857143,fractal
0.0023484999999254796,0.21748325563067475,CRPEn,nk_entropy_permutation,2500,2.0,2.572857142857143,fractal
0.023555699999860735,0.8248909524760237,BubbEn,nk_entropy_bubble,2500,2.0,2.572857142857143,fractal
0.44154890000004343,0.6488746747214311,CoSiEn,nk_entropy_cosinesimilarity,2500,2.0,2.572857142857143,fractal
0.687726499999826,0.409127787001497,MSCoSiEn,nk_entropy_multiscale,2500,2.0,2.572857142857143,fractal
0.16232189999982438,1.289820990660167,MSEn,nk_entropy_multiscale,2500,2.0,2.572857142857143,fractal
5.453904499999908,1.0116345867348984,CMSEn,nk_entropy_multiscale,2500,2.0,2.572857142857143,fractal
5.361176099999966,2.0184511406058343,RCMSEn,nk_entropy_multiscale,2500,2.0,2.572857142857143,fractal
3.8558000000000447,0.04898311778361358,MMSEn,nk_entropy_multiscale,2500,2.0,2.572857142857143,fractal
3.4241897999997946,0.03548360624110197,IMSEn,nk_entropy_multiscale,2500,2.0,2.572857142857143,fractal
0.16327360000013869,0.13109220342393327,MSApEn,nk_entropy_multiscale,2500,2.0,2.572857142857143,fractal
0.03802680000012515,0.9319614262284543,MSPEn,nk_entropy_multiscale,2500,2.0,2.572857142857143,fractal
1.8471796000001177,0.944851228196957,CMSPEn,nk_entropy_multiscale,2500,2.0,2.572857142857143,fractal
0.2649490999999671,0.5174372346582733,MMSPEn,nk_entropy_multiscale,2500,2.0,2.572857142857143,fractal
0.29086340000003474,0.4164703736733405,IMSPEn,nk_entropy_multiscale,2500,2.0,2.572857142857143,fractal
0.05355660000009266,0.8428310596250267,MSWPEn,nk_entropy_multiscale,2500,2.0,2.572857142857143,fractal
3.458013800000117,0.9007394389459924,CMSWPEn,nk_entropy_multiscale,2500,2.0,2.572857142857143,fractal
0.29957340000009935,0.38687170032481216,MMSWPEn,nk_entropy_multiscale,2500,2.0,2.572857142857143,fractal
0.3998348000000078,0.3801135381748346,IMSWPEn,nk_entropy_multiscale,2500,2.0,2.572857142857143,fractal
0.07415680000008251,0.20261478161881885,HEn,nk_entropy_hierarchical,2500,2.0,2.572857142857143,fractal
0.19400360000008732,1.7888052617749968,SyDyEn,nk_entropy_symbolicdynamic,2500,2.0,2.572857142857143,fractal
1.42037409999989,0.9958118725988353,MSSyDyEn,nk_entropy_multiscale,2500,2.0,2.572857142857143,fractal
24.02762340000004,1.9682709743260831,MMSyDyEn,nk_entropy_multiscale,2500,2.0,2.572857142857143,fractal
0.4328378000000157,0.8584672623067477,FuzzyMSEn,nk_entropy_multiscale,2500,2.0,2.572857142857143,fractal
3.0432356999999683,1.0456835688762627,FuzzyCMSEn,nk_entropy_multiscale,2500,2.0,2.572857142857143,fractal
5.435073099999954,2.018034924503076,FuzzyRCMSEn,nk_entropy_multiscale,2500,2.0,2.572857142857143,fractal
53.67202220000013,0.0431163434333911,FuzzyMMSEn,nk_entropy_multiscale,2500,2.0,2.572857142857143,fractal
66.97890959999995,0.03144374344581531,FuzzyIMSEn,nk_entropy_multiscale,2500,2.0,2.572857142857143,fractal
0.00018950000003314926,8.975455147823851,Hjorth,nk_complexity_hjorth,2500,2.0,2.572857142857143,fractal
0.00029020000010859803,0.6050870905202053,FI,nk_fisher_information,2500,2.0,2.572857142857143,fractal
0.0017754999998942367,0.011282440938547689,RR,nk_complexity_relativeroughness,2500,2.0,2.572857142857143,fractal
0.03915189999997892,0.16705814321733184,LZC,nk_complexity_lempelziv,2500,2.0,2.572857142857143,fractal
0.05990680000013526,0.44283543019208155,PLZC,nk_complexity_lempelziv,2500,2.0,2.572857142857143,fractal
0.07759820000001127,1.1072806457999709,MSLZC,nk_entropy_multiscale,2500,2.0,2.572857142857143,fractal
0.12740949999988516,0.8516210062190854,MSPLZC,nk_entropy_multiscale,2500,2.0,2.572857142857143,fractal
0.18903099999988626,0.10689577385756029,LLE,nk_complexity_lyapunov,2500,2.0,2.572857142857143,fractal
1.235392099999899,0.011059354323621779,RQA_RecurrenceRate,nk_complexity_rqa,2500,2.0,2.572857142857143,fractal
1.235392099999899,0.716820336813938,RQA_Determinism,nk_complexity_rqa,2500,2.0,2.572857142857143,fractal
1.235392099999899,64.81574925969002,RQA_Determinism_RecurrenceRate,nk_complexity_rqa,2500,2.0,2.572857142857143,fractal
1.235392099999899,3.401656314699793,RQA_L,nk_complexity_rqa,2500,2.0,2.572857142857143,fractal
1.235392099999899,0.029411764705882353,RQA_Divergence,nk_complexity_rqa,2500,2.0,2.572857142857143,fractal
1.235392099999899,1.5377102810634862,RQA_LEn,nk_complexity_rqa,2500,2.0,2.572857142857143,fractal
1.235392099999899,0.7801692795439341,RQA_Laminarity,nk_complexity_rqa,2500,2.0,2.572857142857143,fractal
1.235392099999899,1.088374923919659,RQA_Laminarity_Determinism,nk_complexity_rqa,2500,2.0,2.572857142857143,fractal
1.235392099999899,2.892279491050248,RQA_TrappingTime,nk_complexity_rqa,2500,2.0,2.572857142857143,fractal
1.235392099999899,13.0,RQA_VMax,nk_complexity_rqa,2500,2.0,2.572857142857143,fractal
1.235392099999899,1.2960299854913622,RQA_VEn,nk_complexity_rqa,2500,2.0,2.572857142857143,fractal
1.235392099999899,184.93639809856188,RQA_W,nk_complexity_rqa,2500,2.0,2.572857142857143,fractal
1.235392099999899,2126.0,RQA_WMax,nk_complexity_rqa,2500,2.0,2.572857142857143,fractal
1.235392099999899,5.720540956602296,RQA_WEn,nk_complexity_rqa,2500,2.0,2.572857142857143,fractal
0.0055750999999872874,0.00017895485901615115,FSI,nk_fishershannon_information,2500,2.0,2.572857142857143,fractal
,0.9998333194421292,SD,np.std,3000,2.0,2.572857142857143,Random-Walk
,2.572857142857143,Noise,noise,3000,2.0,2.572857142857143,Random-Walk
,3000.0,Length,len,3000,2.0,2.572857142857143,Random-Walk
,0.28089626783428956,Random,random,3000,2.0,2.572857142857143,Random-Walk
0.00012379999998302083,1.0002329846953826,PFD (A),nk_fractal_petrosian,3000,2.0,2.572857142857143,Random-Walk
0.00021749999996245606,1.0015581158599727,PFD (B),nk_fractal_petrosian,3000,2.0,2.572857142857143,Random-Walk
5.420000002231973e-05,1.0217632515409774,PFD (C),nk_fractal_petrosian,3000,2.0,2.572857142857143,Random-Walk
0.00012269999979253043,1.0,PFD (D),nk_fractal_petrosian,3000,2.0,2.572857142857143,Random-Walk
0.00010679999991225486,1.0,PFD (r),nk_fractal_petrosian,3000,2.0,2.572857142857143,Random-Walk
0.00028509999992820667,1.0008968658990511,PFD (3),nk_fractal_petrosian,3000,2.0,2.572857142857143,Random-Walk
0.00026979999984177994,1.0037870147442152,PFD (10),nk_fractal_petrosian,3000,2.0,2.572857142857143,Random-Walk
0.00025810000011006196,1.0279635285568778,PFD (100),nk_fractal_petrosian,3000,2.0,2.572857142857143,Random-Walk
0.00016350000009879295,1.353906257419607,SFD,nk_fractal_sevcik,3000,2.0,2.572857142857143,Random-Walk
6.989999997131235e-05,1.645998666813855,KFD,nk_fractal_katz,3000,2.0,2.572857142857143,Random-Walk
0.01622729999985495,0.8857644798264479,SDAFD,nk_fractal_sda,3000,2.0,2.572857142857143,Random-Walk
0.00020180000001346343,0.025782149930076645,NLDFD,nk_fractal_nld,3000,2.0,2.572857142857143,Random-Walk
0.002549099999896498,3.5378105790871532,PSDFD (Voss1998),nk_fractal_psdslope,3000,2.0,2.572857142857143,Random-Walk
0.002345400000194786,1.0970684965288229,PSDFD (Hasselman2013),nk_fractal_psdslope,3000,2.0,2.572857142857143,Random-Walk
0.002562299999908646,1.4711272383918155,HFD,nk_fractal_higuchi,3000,2.0,2.572857142857143,Random-Walk
1.4253247999999985,0.9948492827640563,CD,nk_fractal_correlation,3000,2.0,2.572857142857143,Random-Walk
0.025205700000014986,0.9643893021089489,H (corrected),nk_fractal_hurst,3000,2.0,2.572857142857143,Random-Walk
0.01890230000003612,1.0189774890869858,H (uncorrected),nk_fractal_hurst,3000,2.0,2.572857142857143,Random-Walk
0.27788269999996373,1.5998168704682512,DFA,nk_fractal_dfa,3000,2.0,2.572857142857143,Random-Walk
0.3323989000000438,0.10704086652875411,MFDFA_Width,nk_fractal_dfa,3000,2.0,2.572857142857143,Random-Walk
0.3323989000000438,1.5961994455923942,MFDFA_Peak,nk_fractal_dfa,3000,2.0,2.572857142857143,Random-Walk
0.3323989000000438,1.645775048417058,MFDFA_Mean,nk_fractal_dfa,3000,2.0,2.572857142857143,Random-Walk
0.3323989000000438,0.6979437994597397,MFDFA_Max,nk_fractal_dfa,3000,2.0,2.572857142857143,Random-Walk
0.3323989000000438,-0.27223674598071756,MFDFA_Delta,nk_fractal_dfa,3000,2.0,2.572857142857143,Random-Walk
0.3323989000000438,-0.03685349873969581,MFDFA_Asymmetry,nk_fractal_dfa,3000,2.0,2.572857142857143,Random-Walk
0.3323989000000438,0.0001528764245488172,MFDFA_Fluctuation,nk_fractal_dfa,3000,2.0,2.572857142857143,Random-Walk
0.3323989000000438,0.0013583546732533307,MFDFA_Increment,nk_fractal_dfa,3000,2.0,2.572857142857143,Random-Walk
0.0004354999998668063,0.9967270949159042,ShanEn (A),nk_entropy_shannon,3000,2.0,2.572857142857143,Random-Walk
0.00044980000006944465,0.5132308623225558,CREn (A),entropy_cumulativeresidual,3000,2.0,2.572857142857143,Random-Walk
0.0005376000001433567,0.9820695169767519,ShanEn (B),nk_entropy_shannon,3000,2.0,2.572857142857143,Random-Walk
0.0008081999999376421,0.45668115996723135,CREn (B),entropy_cumulativeresidual,3000,2.0,2.572857142857143,Random-Walk
0.00033540000003995374,0.999990295392931,ShanEn (C),nk_entropy_shannon,3000,2.0,2.572857142857143,Random-Walk
0.00038839999979245476,0.49918327542801677,CREn (C),entropy_cumulativeresidual,3000,2.0,2.572857142857143,Random-Walk
0.0005997000000661501,0.0,ShanEn (D),nk_entropy_shannon,3000,2.0,2.572857142857143,Random-Walk
0.0006146999999145919,-0.0,CREn (D),entropy_cumulativeresidual,3000,2.0,2.572857142857143,Random-Walk
