Duration,Result,Index,Method,Length,Noise,Noise_Intensity,Signal
8.849999994708924e-05,1.0,PFD (D),nk_fractal_petrosian,500,2.0,2.8006666666666664,Random-Walk
4.649999982575537e-05,1.7160082047457104,KFD,nk_fractal_katz,500,2.0,2.8006666666666664,Random-Walk
6.100000018705032e-05,1.329271359718298,SFD,nk_fractal_sevcik,500,2.0,2.8006666666666664,Random-Walk
0.0022004000002198154,0.8198893268426131,SDAFD,nk_fractal_sda,500,2.0,2.8006666666666664,Random-Walk
0.00017820000039137085,0.08411750540178384,NLDFD,nk_fractal_nld,500,2.0,2.8006666666666664,Random-Walk
0.0029122999999344756,3.4415141445007613,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,2.8006666666666664,Random-Walk
0.002612799999951676,1.1053823341536255,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,2.8006666666666664,Random-Walk
2.8425131000003603,1.465137252704401,HFD,nk_fractal_higuchi,500,2.0,2.8006666666666664,Random-Walk
0.0006679999996777042,1.5353646388581708,ShanEn3,nk_entropy_shannon,500,2.0,2.8006666666666664,Random-Walk
0.0007062999998197483,-0.11477280946818347,CREn3,nk_entropy_cumulative_residual,500,2.0,2.8006666666666664,Random-Walk
0.0005875000001651642,3.0644362695730694,ShanEn10,nk_entropy_shannon,500,2.0,2.8006666666666664,Random-Walk
0.0007028999998510699,0.9497194607526136,CREn10,nk_entropy_cumulative_residual,500,2.0,2.8006666666666664,Random-Walk
0.0005489999998644635,6.240797431856839,ShanEn100,nk_entropy_shannon,500,2.0,2.8006666666666664,Random-Walk
0.0011359999998603598,7.9091465546530575,CREn100,nk_entropy_cumulative_residual,500,2.0,2.8006666666666664,Random-Walk
0.0006020000000717118,8.360699097699436,ShanEn1000,nk_entropy_shannon,500,2.0,2.8006666666666664,Random-Walk
0.0026631999999153777,33.901262350509484,CREn1000,nk_entropy_cumulative_residual,500,2.0,2.8006666666666664,Random-Walk
9.200000022246968e-05,0.519579262097225,SVDEn,nk_entropy_svd,500,2.0,2.8006666666666664,Random-Walk
0.00020630000017263228,1.2795605317525878,DiffEn,nk_entropy_differential,500,2.0,2.8006666666666664,Random-Walk
0.0001384000001962704,0.9578045662917534,PEn,nk_entropy_permutation,500,2.0,2.8006666666666664,Random-Walk
0.0016829000001052918,0.5734986259513614,SPEn,entropy_spectral,500,2.0,2.8006666666666664,Random-Walk
0.0040831000001162465,0.30729560160461755,ApEn,entropy_approximate,500,2.0,2.8006666666666664,Random-Walk
0.0030796000000918866,0.8190688880665864,MSPEn,nk_entropy_permutation,500,2.0,2.8006666666666664,Random-Walk
0.004750000000058208,0.8184134348120137,WPEn,nk_entropy_permutation,500,2.0,2.8006666666666664,Random-Walk
0.004269000000022061,0.2858212148672437,SampEn,nk_entropy_sample,500,2.0,2.8006666666666664,Random-Walk
0.010926200000085373,0.17392869876691858,FuzzyEn,nk_entropy_fuzzy,500,2.0,2.8006666666666664,Random-Walk
0.0008952999996836297,,MSEn,nk_entropy_multiscale,500,2.0,2.8006666666666664,Random-Walk
0.00012749999996231054,12.32904479332847,Hjorth,nk_complexity_hjorth,500,2.0,2.8006666666666664,Random-Walk
0.0003652000000329281,0.021082599689504544,RR,nk_complexity_rr,500,2.0,2.8006666666666664,Random-Walk
9.129999989454518e-05,0.8087737495572791,FI,nk_fisher_information,500,2.0,2.8006666666666664,Random-Walk
0.004896599999938189,0.9129741683832757,H (corrected),nk_complexity_hurst,500,2.0,2.8006666666666664,Random-Walk
0.004854600000271603,1.0001923958948744,H (uncorrected),nk_complexity_hurst,500,2.0,2.8006666666666664,Random-Walk
0.0032334000002265384,0.17931568569324174,LZC,nk_complexity_lempelziv,500,2.0,2.8006666666666664,Random-Walk
0.006936099999620637,0.6681834988428826,PLZC,nk_complexity_lempelziv,500,2.0,2.8006666666666664,Random-Walk
0.030786300000272604,1.0048153278024434,CD,nk_fractal_correlation,500,2.0,2.8006666666666664,Random-Walk
0.00019350000002305023,1.0290831727628453,PFD (A),nk_fractal_petrosian,500,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0003225999998903717,1.021655828635774,PFD (B),nk_fractal_petrosian,500,2.0,2.8006666666666664,lorenz_10_2.5_28
4.099999978279811e-05,1.0044634230779335,PFD (C),nk_fractal_petrosian,500,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00014999999984866008,1.0,PFD (D),nk_fractal_petrosian,500,2.0,2.8006666666666664,lorenz_10_2.5_28
7.670000013604295e-05,2.3366253278674303,KFD,nk_fractal_katz,500,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00010440000005473848,1.4309021938802913,SFD,nk_fractal_sevcik,500,2.0,2.8006666666666664,lorenz_10_2.5_28
0.004265200000190816,0.8526744603994627,SDAFD,nk_fractal_sda,500,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00022769999986849143,0.18274000705486315,NLDFD,nk_fractal_nld,500,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0030351999998856627,3.4126009131396153,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0027852999996866856,1.1084389124077518,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,2.8006666666666664,lorenz_10_2.5_28
2.8568358000002263,1.5967081062329438,HFD,nk_fractal_higuchi,500,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0004289000003154797,1.4559861350976924,ShanEn3,nk_entropy_shannon,500,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0004174000000602973,0.01159170822492378,CREn3,nk_entropy_cumulative_residual,500,2.0,2.8006666666666664,lorenz_10_2.5_28
0.000488499999846681,3.07743195064444,ShanEn10,nk_entropy_shannon,500,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00042519999988144264,0.03678732648328992,CREn10,nk_entropy_cumulative_residual,500,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0003312999997433508,6.231675439323443,ShanEn100,nk_entropy_shannon,500,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0006692999995721038,3.9848767080579117,CREn100,nk_entropy_cumulative_residual,500,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00037309999970602803,8.42411810958853,ShanEn1000,nk_entropy_shannon,500,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0019161000000167405,13.766863919473423,CREn1000,nk_entropy_cumulative_residual,500,2.0,2.8006666666666664,lorenz_10_2.5_28
9.890000001178123e-05,1.2556710284424608,SVDEn,nk_entropy_svd,500,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00022020000005795737,1.3372029531637404,DiffEn,nk_entropy_differential,500,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00014069999997445848,0.9731387092033126,PEn,nk_entropy_permutation,500,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0017670000001999142,0.5837142387734398,SPEn,entropy_spectral,500,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00369940000018687,0.7069231904180437,ApEn,entropy_approximate,500,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0032139999998435087,0.8624360064803159,MSPEn,nk_entropy_permutation,500,2.0,2.8006666666666664,lorenz_10_2.5_28
0.004669299999932264,0.8827603659227744,WPEn,nk_entropy_permutation,500,2.0,2.8006666666666664,lorenz_10_2.5_28
0.003475800000160234,1.1319528099567058,SampEn,nk_entropy_sample,500,2.0,2.8006666666666664,lorenz_10_2.5_28
0.01066190000028655,0.6117517259067798,FuzzyEn,nk_entropy_fuzzy,500,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0008391999999730615,,MSEn,nk_entropy_multiscale,500,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00012090000018361025,5.402019231863015,Hjorth,nk_complexity_hjorth,500,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0003700000002027082,0.05371860827917185,RR,nk_complexity_rr,500,2.0,2.8006666666666664,lorenz_10_2.5_28
9.710000040286104e-05,0.3315729869997347,FI,nk_fisher_information,500,2.0,2.8006666666666664,lorenz_10_2.5_28
0.004584000000249944,0.8553602846290441,H (corrected),nk_complexity_hurst,500,2.0,2.8006666666666664,lorenz_10_2.5_28
0.003733700000339013,0.9425785121406425,H (uncorrected),nk_complexity_hurst,500,2.0,2.8006666666666664,lorenz_10_2.5_28
0.005751900000177557,0.34069980281715934,LZC,nk_complexity_lempelziv,500,2.0,2.8006666666666664,lorenz_10_2.5_28
0.005901999999878171,0.6468865636008141,PLZC,nk_complexity_lempelziv,500,2.0,2.8006666666666664,lorenz_10_2.5_28
0.02396339999995689,1.878341060437443,CD,nk_fractal_correlation,500,2.0,2.8006666666666664,lorenz_10_2.5_28
5.120000014358084e-05,1.0282813421833932,PFD (A),nk_fractal_petrosian,500,2.0,2.8006666666666664,lorenz_20_2_30
0.00017209999987244373,1.0190511039624488,PFD (B),nk_fractal_petrosian,500,2.0,2.8006666666666664,lorenz_20_2_30
2.880000010918593e-05,1.0023059012969644,PFD (C),nk_fractal_petrosian,500,2.0,2.8006666666666664,lorenz_20_2_30
9.819999968385673e-05,1.0,PFD (D),nk_fractal_petrosian,500,2.0,2.8006666666666664,lorenz_20_2_30
4.9700000090524554e-05,1.76502031305125,KFD,nk_fractal_katz,500,2.0,2.8006666666666664,lorenz_20_2_30
6.559999974342645e-05,1.3400179715824097,SFD,nk_fractal_sevcik,500,2.0,2.8006666666666664,lorenz_20_2_30
0.0026099000001522654,0.8258193005047302,SDAFD,nk_fractal_sda,500,2.0,2.8006666666666664,lorenz_20_2_30
0.00014399999963643495,0.10815968263789504,NLDFD,nk_fractal_nld,500,2.0,2.8006666666666664,lorenz_20_2_30
0.002034000000094238,3.3160429884109135,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,2.8006666666666664,lorenz_20_2_30
0.0034769999997479317,1.1209857134758925,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,2.8006666666666664,lorenz_20_2_30
2.846690299999864,1.5057849153760856,HFD,nk_fractal_higuchi,500,2.0,2.8006666666666664,lorenz_20_2_30
0.0006183999998938816,1.3831837227241004,ShanEn3,nk_entropy_shannon,500,2.0,2.8006666666666664,lorenz_20_2_30
0.0006756999996468949,-0.0628467724966783,CREn3,nk_entropy_cumulative_residual,500,2.0,2.8006666666666664,lorenz_20_2_30
0.0005641000002469809,2.9177436753398758,ShanEn10,nk_entropy_shannon,500,2.0,2.8006666666666664,lorenz_20_2_30
0.0007060999996610917,1.0902685706069701,CREn10,nk_entropy_cumulative_residual,500,2.0,2.8006666666666664,lorenz_20_2_30
0.0005891999999221298,6.0838285415206625,ShanEn100,nk_entropy_shannon,500,2.0,2.8006666666666664,lorenz_20_2_30
0.001159799999641109,8.443038895160004,CREn100,nk_entropy_cumulative_residual,500,2.0,2.8006666666666664,lorenz_20_2_30
0.0006149999999252032,8.34862089766482,ShanEn1000,nk_entropy_shannon,500,2.0,2.8006666666666664,lorenz_20_2_30
0.0026244999999107677,44.06118475099621,CREn1000,nk_entropy_cumulative_residual,500,2.0,2.8006666666666664,lorenz_20_2_30
9.279999994760146e-05,1.3821572046856851,SVDEn,nk_entropy_svd,500,2.0,2.8006666666666664,lorenz_20_2_30
0.00021569999989878852,1.3636613134511102,DiffEn,nk_entropy_differential,500,2.0,2.8006666666666664,lorenz_20_2_30
0.0001330000000052678,0.9716749353068486,PEn,nk_entropy_permutation,500,2.0,2.8006666666666664,lorenz_20_2_30
0.0017185000001518347,0.56494203778831,SPEn,entropy_spectral,500,2.0,2.8006666666666664,lorenz_20_2_30
0.0032511999997950625,0.4851119057643327,ApEn,entropy_approximate,500,2.0,2.8006666666666664,lorenz_20_2_30
0.0032200999999076885,0.8299908060767105,MSPEn,nk_entropy_permutation,500,2.0,2.8006666666666664,lorenz_20_2_30
0.00477050000017698,0.927185639201407,WPEn,nk_entropy_permutation,500,2.0,2.8006666666666664,lorenz_20_2_30
0.0031948999999258376,0.800900570433048,SampEn,nk_entropy_sample,500,2.0,2.8006666666666664,lorenz_20_2_30
0.00926789999994071,0.7651747666924901,FuzzyEn,nk_entropy_fuzzy,500,2.0,2.8006666666666664,lorenz_20_2_30
0.0009506000001238135,,MSEn,nk_entropy_multiscale,500,2.0,2.8006666666666664,lorenz_20_2_30
0.0001274000001103559,7.408826695246875,Hjorth,nk_complexity_hjorth,500,2.0,2.8006666666666664,lorenz_20_2_30
0.0003787999999076419,0.02219563697307314,RR,nk_complexity_rr,500,2.0,2.8006666666666664,lorenz_20_2_30
9.520000003249152e-05,0.21882222093364578,FI,nk_fisher_information,500,2.0,2.8006666666666664,lorenz_20_2_30
0.005232999999861931,0.810687100551357,H (corrected),nk_complexity_hurst,500,2.0,2.8006666666666664,lorenz_20_2_30
0.004071800000019721,0.8979053280629554,H (uncorrected),nk_complexity_hurst,500,2.0,2.8006666666666664,lorenz_20_2_30
0.0038338000003932393,0.28690509710918677,LZC,nk_complexity_lempelziv,500,2.0,2.8006666666666664,lorenz_20_2_30
0.00552190000007613,0.43106473288377756,PLZC,nk_complexity_lempelziv,500,2.0,2.8006666666666664,lorenz_20_2_30
0.02438879999999699,1.8509998890699484,CD,nk_fractal_correlation,500,2.0,2.8006666666666664,lorenz_20_2_30
9.200000022246968e-05,1.0283782240340096,PFD (A),nk_fractal_petrosian,1000,2.0,2.8006666666666664,Random-Walk
0.0003160000001116714,1.0202829316295976,PFD (B),nk_fractal_petrosian,1000,2.0,2.8006666666666664,Random-Walk
4.219999982524314e-05,1.0017298246272972,PFD (C),nk_fractal_petrosian,1000,2.0,2.8006666666666664,Random-Walk
0.00014179999971020152,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,2.8006666666666664,Random-Walk
8.209999987229821e-05,2.0435779174562243,KFD,nk_fractal_katz,1000,2.0,2.8006666666666664,Random-Walk
9.720000025481568e-05,1.4175911655468456,SFD,nk_fractal_sevcik,1000,2.0,2.8006666666666664,Random-Walk
0.006868200000099023,0.7991215441933412,SDAFD,nk_fractal_sda,1000,2.0,2.8006666666666664,Random-Walk
0.00021220000007815543,0.10194097709290674,NLDFD,nk_fractal_nld,1000,2.0,2.8006666666666664,Random-Walk
0.0030572000000574917,3.5411231168555646,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,2.8006666666666664,Random-Walk
0.0029572000003099674,1.0968272122445357,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,2.8006666666666664,Random-Walk
12.738452800000232,1.6080644148836694,HFD,nk_fractal_higuchi,1000,2.0,2.8006666666666664,Random-Walk
0.000898100000085833,1.5400546166507711,ShanEn3,nk_entropy_shannon,1000,2.0,2.8006666666666664,Random-Walk
0.0009073999999600346,-0.0418107649421936,CREn3,nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,Random-Walk
0.0007810000001882145,3.1553738309482844,ShanEn10,nk_entropy_shannon,1000,2.0,2.8006666666666664,Random-Walk
0.0008867999999893073,-1.4047639267112135,CREn10,nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,Random-Walk
0.000771099999838043,6.405911041358778,ShanEn100,nk_entropy_shannon,1000,2.0,2.8006666666666664,Random-Walk
0.0013548999995691702,-11.040674878932775,CREn100,nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,Random-Walk
0.0008212999996430881,8.98279409166835,ShanEn1000,nk_entropy_shannon,1000,2.0,2.8006666666666664,Random-Walk
0.004106100000171864,-28.275901823718357,CREn1000,nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,Random-Walk
0.0001519000002190296,0.5897734028273902,SVDEn,nk_entropy_svd,1000,2.0,2.8006666666666664,Random-Walk
0.0002739000001383829,1.3130380840337694,DiffEn,nk_entropy_differential,1000,2.0,2.8006666666666664,Random-Walk
0.00017650000017965795,0.9316750915882587,PEn,nk_entropy_permutation,1000,2.0,2.8006666666666664,Random-Walk
0.0017175000002680463,0.4566708918703734,SPEn,entropy_spectral,1000,2.0,2.8006666666666664,Random-Walk
0.010938200000055076,0.4236313941976553,ApEn,entropy_approximate,1000,2.0,2.8006666666666664,Random-Walk
0.006671900000128517,0.9015157797717234,MSPEn,nk_entropy_permutation,1000,2.0,2.8006666666666664,Random-Walk
0.010096099999827857,0.7749529333312197,WPEn,nk_entropy_permutation,1000,2.0,2.8006666666666664,Random-Walk
0.011393600000246806,0.38636977310417014,SampEn,nk_entropy_sample,1000,2.0,2.8006666666666664,Random-Walk
0.041730899999947724,0.21558021694790847,FuzzyEn,nk_entropy_fuzzy,1000,2.0,2.8006666666666664,Random-Walk
0.012827099999867642,0.0,MSEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,Random-Walk
0.00014689999989059288,9.698570647271325,Hjorth,nk_complexity_hjorth,1000,2.0,2.8006666666666664,Random-Walk
0.0007952999999361055,0.019992659828566905,RR,nk_complexity_rr,1000,2.0,2.8006666666666664,Random-Walk
0.00010629999997036066,0.7724011187833713,FI,nk_fisher_information,1000,2.0,2.8006666666666664,Random-Walk
0.009892800000216084,0.9073266109246914,H (corrected),nk_complexity_hurst,1000,2.0,2.8006666666666664,Random-Walk
0.007853000000068278,0.9806867450436928,H (uncorrected),nk_complexity_hurst,1000,2.0,2.8006666666666664,Random-Walk
0.015755200000057812,0.19931568569324173,LZC,nk_complexity_lempelziv,1000,2.0,2.8006666666666664,Random-Walk
0.024929900000188354,0.5985942030228764,PLZC,nk_complexity_lempelziv,1000,2.0,2.8006666666666664,Random-Walk
0.10878860000002533,1.1201180742204138,CD,nk_fractal_correlation,1000,2.0,2.8006666666666664,Random-Walk
9.780000027603819e-05,1.0239815025449377,PFD (A),nk_fractal_petrosian,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00019890000021405285,1.0188066032268448,PFD (B),nk_fractal_petrosian,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
3.060000017285347e-05,1.0011548428267298,PFD (C),nk_fractal_petrosian,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
9.700000009615906e-05,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
5.3900000239082146e-05,1.910139645741261,KFD,nk_fractal_katz,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
7.00999999025953e-05,1.3705872439811935,SFD,nk_fractal_sevcik,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.005124599999817292,0.9008404554490268,SDAFD,nk_fractal_sda,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00022280000030150404,0.0769274038268816,NLDFD,nk_fractal_nld,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0030846999998175306,3.4735884727775064,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.002767299999959505,1.1023140250019856,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
12.888971800000036,1.577181187061187,HFD,nk_fractal_higuchi,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0008298000002469053,1.5021701643424417,ShanEn3,nk_entropy_shannon,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0007919999998193816,-0.04363522738676329,CREn3,nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0006929999999556458,3.0479369998896604,ShanEn10,nk_entropy_shannon,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0007992999999260064,0.8619522124258862,CREn10,nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0006966999999349355,6.262076691282753,ShanEn100,nk_entropy_shannon,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.001219500000388507,8.880526187322037,CREn100,nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0007561000002169749,8.906752247688383,ShanEn1000,nk_entropy_shannon,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00366859999985536,44.70258890644638,CREn1000,nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
9.829999999055872e-05,0.9043743376327523,SVDEn,nk_entropy_svd,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00025939999977708794,1.3183090570556615,DiffEn,nk_entropy_differential,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00017040000011547818,0.9429054018255149,PEn,nk_entropy_permutation,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.001680100000157836,0.5350330984995527,SPEn,entropy_spectral,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.010098799999923358,0.6749499139401487,ApEn,entropy_approximate,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.006511300000056508,0.8488468686583661,MSPEn,nk_entropy_permutation,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.009988400000111142,0.8400586505839915,WPEn,nk_entropy_permutation,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.010412999999971362,0.71450800544625,SampEn,nk_entropy_sample,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.04402970000001005,0.3599705034434119,FuzzyEn,nk_entropy_fuzzy,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.013169199999992998,0.0,MSEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00013600000011138036,10.992351113549734,Hjorth,nk_complexity_hjorth,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0007875000001149601,0.009992773901681407,RR,nk_complexity_rr,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00011079999967478216,0.5917432902761034,FI,nk_fisher_information,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.009518100000150298,0.8596829922385908,H (corrected),nk_complexity_hurst,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.007739800000308605,0.9330431263575923,H (uncorrected),nk_complexity_hurst,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.01778939999985596,0.14948676426993132,LZC,nk_complexity_lempelziv,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.01987360000020999,0.5046422804806394,PLZC,nk_complexity_lempelziv,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.10392780000029234,1.4422810665710863,CD,nk_fractal_correlation,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
7.679999998799758e-05,1.0263443177488092,PFD (A),nk_fractal_petrosian,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.00019010000005437178,1.0212266444937932,PFD (B),nk_fractal_petrosian,1000,2.0,2.8006666666666664,lorenz_20_2_30
2.9299999823706457e-05,1.0020740395827705,PFD (C),nk_fractal_petrosian,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.00010130000009667128,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,2.8006666666666664,lorenz_20_2_30
5.310000005920301e-05,2.1389765900718007,KFD,nk_fractal_katz,1000,2.0,2.8006666666666664,lorenz_20_2_30
6.549999989147182e-05,1.4189175520521604,SFD,nk_fractal_sevcik,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.003990199999861943,0.848852965906352,SDAFD,nk_fractal_sda,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.00017750000006344635,0.11832683535160073,NLDFD,nk_fractal_nld,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.0019452999999884923,3.261889008441721,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.001805299999887211,1.1298929639525326,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,2.8006666666666664,lorenz_20_2_30
12.398668100000123,1.6655333120081315,HFD,nk_fractal_higuchi,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.0004942999999002495,1.4739887452193503,ShanEn3,nk_entropy_shannon,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.0004812000001948036,0.04403767737758191,CREn3,nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.0004726000001937791,3.0327801587887038,ShanEn10,nk_entropy_shannon,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.0004925999996885366,-0.08912985599811649,CREn10,nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.0007200000000011642,6.2456944637274265,ShanEn100,nk_entropy_shannon,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.002267600000323,-2.7634088161881216,CREn100,nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.0008968000001914334,8.931961004131571,ShanEn1000,nk_entropy_shannon,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.003600999999889609,-14.591154113523686,CREn1000,nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.00010019999990618089,1.3434986358172132,SVDEn,nk_entropy_svd,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.00024720000010347576,1.359271874041745,DiffEn,nk_entropy_differential,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.0001554000000396627,0.9936547707797438,PEn,nk_entropy_permutation,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.0014906000001246866,0.6143415835513266,SPEn,entropy_spectral,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.00754400000005262,0.697296714398929,ApEn,entropy_approximate,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.005995199999688339,0.883843051376503,MSPEn,nk_entropy_permutation,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.009143600000243168,0.9883946556820074,WPEn,nk_entropy_permutation,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.008066900000358146,0.9699678905510453,SampEn,nk_entropy_sample,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.03794609999977183,0.695628015525796,FuzzyEn,nk_entropy_fuzzy,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.012618300000212912,0.0,MSEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.0001419000000169035,6.682322990124007,Hjorth,nk_complexity_hjorth,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.000745300000289717,0.023588604446004302,RR,nk_complexity_rr,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.00010509999992791563,0.27581671870474816,FI,nk_fisher_information,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.009720699999888893,0.8241485143832515,H (corrected),nk_complexity_hurst,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.007095400000252994,0.897508648502253,H (uncorrected),nk_complexity_hurst,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.014541399999870919,0.2591103914012143,LZC,nk_complexity_lempelziv,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.010455699999965873,0.522324274810645,PLZC,nk_complexity_lempelziv,1000,2.0,2.8006666666666664,lorenz_20_2_30
0.09223340000016833,2.0822204744334787,CD,nk_fractal_correlation,1000,2.0,2.8006666666666664,lorenz_20_2_30
8.490000027450151e-05,1.0301336919933752,PFD (A),nk_fractal_petrosian,2000,2.0,2.8006666666666664,Random-Walk
0.00028720000000248547,1.0134086112571665,PFD (B),nk_fractal_petrosian,2000,2.0,2.8006666666666664,Random-Walk
4.49000003754918e-05,1.0011540230511793,PFD (C),nk_fractal_petrosian,2000,2.0,2.8006666666666664,Random-Walk
0.0001604999997653067,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,2.8006666666666664,Random-Walk
8.130000014716643e-05,1.8167816471861262,KFD,nk_fractal_katz,2000,2.0,2.8006666666666664,Random-Walk
0.00013249999983599992,1.3938795070011123,SFD,nk_fractal_sevcik,2000,2.0,2.8006666666666664,Random-Walk
0.013108000000102038,0.8280919407645255,SDAFD,nk_fractal_sda,2000,2.0,2.8006666666666664,Random-Walk
0.00024970000004032045,0.06366780412864138,NLDFD,nk_fractal_nld,2000,2.0,2.8006666666666664,Random-Walk
