Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
5.0308868999999845,1.7843042003073342,MMSyDyEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,oscillatory
0.0010358000000110223,0.7017638185296581,DispEn,nk_entropy_dispersion,1000,2.0,2.8006666666666664,oscillatory
0.0007341000000451459,0.25077388157153313,DispEn (fluctuation),nk_entropy_dispersion,1000,2.0,2.8006666666666664,oscillatory
0.0017738999999892258,0.44741588668212506,SPEn,entropy_spectral,1000,2.0,2.8006666666666664,oscillatory
0.008337300000050618,0.8182677166692596,SampEn,nk_entropy_sample,1000,2.0,2.8006666666666664,oscillatory
0.04124770000004219,0.6487897811676018,FuzzyEn,nk_entropy_fuzzy,1000,2.0,2.8006666666666664,oscillatory
0.03919270000000097,0.657210305999465,FuzzyApEn,nk_entropy_fuzzy,1000,2.0,2.8006666666666664,oscillatory
0.04569450000002462,0.6677162530359887,FuzzycApEn,nk_entropy_fuzzy,1000,2.0,2.8006666666666664,oscillatory
0.19997890000001917,inf,RangeEn (A),entropy_range,1000,2.0,2.8006666666666664,oscillatory
0.20316009999999096,inf,RangeEn (Ac),entropy_range,1000,2.0,2.8006666666666664,oscillatory
0.20855990000001157,0.8329845243331019,RangeEn (B),entropy_range,1000,2.0,2.8006666666666664,oscillatory
0.0006489999999530482,0.9922246511423317,PEn,nk_entropy_permutation,1000,2.0,2.8006666666666664,oscillatory
0.0009709999999927277,0.9647754843635044,WPEn,nk_entropy_permutation,1000,2.0,2.8006666666666664,oscillatory
0.0014208999999709704,0.4243047993819052,CPEn,nk_entropy_permutation,1000,2.0,2.8006666666666664,oscillatory
0.002508200000022498,0.3949153382815296,CWPEn,nk_entropy_permutation,1000,2.0,2.8006666666666664,oscillatory
0.001485699999989265,0.2846961395423565,CRPEn,nk_entropy_permutation,1000,2.0,2.8006666666666664,oscillatory
0.013580899999965368,0.7525712392394119,BubbEn,nk_entropy_bubble,1000,2.0,2.8006666666666664,oscillatory
0.03919109999998227,0.5321674650489452,CoSiEn,nk_entropy_cosinesimilarity,1000,2.0,2.8006666666666664,oscillatory
0.08328699999998435,0.3999912048505695,MSCoSiEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,oscillatory
0.0466974999999934,1.0385882065006564,MSEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,oscillatory
0.9894369000000438,1.0349574302506679,CMSEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,oscillatory
0.9942722000000117,1.8104936230227093,RCMSEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,oscillatory
0.5852035999999998,0.0916572140190323,MMSEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,oscillatory
0.565594400000009,0.06856467234410385,IMSEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,oscillatory
0.04930869999998322,0.1437524267348626,MSApEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,oscillatory
0.014706100000012157,0.9184797097529934,MSPEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,oscillatory
0.32190830000001824,0.9313032732938616,CMSPEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,oscillatory
0.04724220000002788,0.5426878399718059,MMSPEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,oscillatory
0.060670100000038474,0.4450948716451023,IMSPEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,oscillatory
0.02602639999997791,0.8135748679648451,MSWPEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,oscillatory
0.5972011999999722,0.8716397305045939,CMSWPEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,oscillatory
0.06650640000003705,0.3890493321936138,MMSWPEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,oscillatory
0.09599939999998242,0.3792393753930661,IMSWPEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,oscillatory
0.019216300000039155,0.19343952684577595,HEn,nk_entropy_hierarchical,1000,2.0,2.8006666666666664,oscillatory
0.00013580000000956716,8.114884064841325,Hjorth,nk_complexity_hjorth,1000,2.0,2.8006666666666664,oscillatory
0.00011540000002696615,0.33587059888781307,FI,nk_fisher_information,1000,2.0,2.8006666666666664,oscillatory
0.0007557000000133485,0.020499175449701035,RR,nk_complexity_rr,1000,2.0,2.8006666666666664,oscillatory
0.009621100000003935,0.8529146510144945,H (corrected),nk_complexity_hurst,1000,2.0,2.8006666666666664,oscillatory
0.008275999999966643,0.9262747851334959,H (uncorrected),nk_complexity_hurst,1000,2.0,2.8006666666666664,oscillatory
0.09738949999996294,1.8087166079465817,CD,nk_fractal_correlation,1000,2.0,2.8006666666666664,oscillatory
,0.999499874937461,SD,np.std,1000,2.0,2.8006666666666664,fractal
,2.8006666666666664,Noise,noise,1000,2.0,2.8006666666666664,fractal
,1000.0,Length,len,1000,2.0,2.8006666666666664,fractal
,0.04689255444763629,Random,random,1000,2.0,2.8006666666666664,fractal
6.700000000137152e-05,1.027719287967346,PFD (A),nk_fractal_petrosian,1000,2.0,2.8006666666666664,fractal
0.00011580000000321888,1.0178521083821188,PFD (B),nk_fractal_petrosian,1000,2.0,2.8006666666666664,fractal
3.39000000053602e-05,1.0225824943248805,PFD (C),nk_fractal_petrosian,1000,2.0,2.8006666666666664,fractal
0.00010250000002542947,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,2.8006666666666664,fractal
8.029999997916093e-05,1.0140988201386167,PFD (r),nk_fractal_petrosian,1000,2.0,2.8006666666666664,fractal
0.0002445999999736159,1.047378139720729,PFD (3),nk_fractal_petrosian,1000,2.0,2.8006666666666664,fractal
0.00022509999996600527,1.0388540741313037,PFD (10),nk_fractal_petrosian,1000,2.0,2.8006666666666664,fractal
0.00022020000000111395,1.0055411824863207,PFD (100),nk_fractal_petrosian,1000,2.0,2.8006666666666664,fractal
0.0002645999999799642,1.0007513908044126,PFD (1000),nk_fractal_petrosian,1000,2.0,2.8006666666666664,fractal
6.649999994579048e-05,1.4333444400422777,SFD,nk_fractal_sevcik,1000,2.0,2.8006666666666664,fractal
7.329999999683423e-05,2.2351328482259687,KFD,nk_fractal_katz,1000,2.0,2.8006666666666664,fractal
0.007449199999996381,0.7924227417117721,SDAFD,nk_fractal_sda,1000,2.0,2.8006666666666664,fractal
0.0002339000000119995,0.14000799534451053,NLDFD,nk_fractal_nld,1000,2.0,2.8006666666666664,fractal
0.0028669000000149936,3.587886114859244,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,2.8006666666666664,fractal
0.0030018999999583684,1.0936925316789239,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,2.8006666666666664,fractal
0.0030300999999894884,1.5647087224520437,HFD,nk_fractal_higuchi,1000,2.0,2.8006666666666664,fractal
0.00018690000001697626,0.9995844639313985,ShanEn (A),nk_entropy_shannon,1000,2.0,2.8006666666666664,fractal
0.0005005000000437576,-0.49448155374698854,CREn (A),nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,fractal
0.00023979999997436607,0.9065431379027393,ShanEn (B),nk_entropy_shannon,1000,2.0,2.8006666666666664,fractal
0.0006034000000454398,0.38011583299445384,CREn (B),nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,fractal
0.00010470000000850632,0.9779604002361352,ShanEn (C),nk_entropy_shannon,1000,2.0,2.8006666666666664,fractal
0.0004297000000406115,0.4510316056474924,CREn (C),nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,fractal
0.00019780000002356246,0.0,ShanEn (D),nk_entropy_shannon,1000,2.0,2.8006666666666664,fractal
0.0005199999999945248,-0.0,CREn (D),nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,fractal
0.00015360000003283858,0.8148283832923793,ShanEn (r),nk_entropy_shannon,1000,2.0,2.8006666666666664,fractal
0.0005070999999929882,0.31358778473210847,CREn (r),nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,fractal
0.0003930999999965934,1.3449028990127179,ShanEn (3),nk_entropy_shannon,1000,2.0,2.8006666666666664,fractal
0.0007180999999718551,0.09567791084833749,CREn (3),nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,fractal
0.000379800000018804,2.9708830847661214,ShanEn (10),nk_entropy_shannon,1000,2.0,2.8006666666666664,fractal
0.0007304000000090127,-0.5355545012813984,CREn (10),nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,fractal
0.000434399999960533,6.212390585753946,ShanEn (100),nk_entropy_shannon,1000,2.0,2.8006666666666664,fractal
0.001180799999985993,-2.697405342368394,CREn (100),nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,fractal
0.0005042000000230473,8.923313057254816,ShanEn (1000),nk_entropy_shannon,1000,2.0,2.8006666666666664,fractal
0.0036453000000165048,-30.480950686713584,CREn (1000),nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,fractal
0.005285699999944882,1.9820153528826878,EnofEn (3),nk_entropy_ofentropy,1000,2.0,2.8006666666666664,fractal
0.005087599999967551,2.8519476274280096,EnofEn (5),nk_entropy_ofentropy,1000,2.0,2.8006666666666664,fractal
0.005039300000021285,3.76167935485251,EnofEn (9),nk_entropy_ofentropy,1000,2.0,2.8006666666666664,fractal
0.00010910000003150344,1.3495741633413227,SVDEn,nk_entropy_svd,1000,2.0,2.8006666666666664,fractal
0.07042830000000322,0.15331230219987518,K2En,nk_entropy_kolmogorov,1000,2.0,2.8006666666666664,fractal
0.0019290999999839187,1.8537894188602617,AttEn,nk_entropy_attention,1000,2.0,2.8006666666666664,fractal
0.007745099999965532,0.750794655447276,ApEn,entropy_approximate,1000,2.0,2.8006666666666664,fractal
0.011960799999997107,2.4849747220951435,cApEn,entropy_approximate,1000,2.0,2.8006666666666664,fractal
0.00027380000000221116,1.3826466527385186,DiffEn,nk_entropy_differential,1000,2.0,2.8006666666666664,fractal
0.0652388999999971,0.8269681197024793,DistrEn,nk_entropy_distribution,1000,2.0,2.8006666666666664,fractal
0.000303500000029544,1.208880841482022,PhasEn (4),nk_entropy_phase,1000,2.0,2.8006666666666664,fractal
0.0003057000000126209,1.2724986432367835,PhasEn (8),nk_entropy_phase,1000,2.0,2.8006666666666664,fractal
0.00033769999998867206,2.303652551843283,GridEn (3),nk_entropy_grid,1000,2.0,2.8006666666666664,fractal
0.0002991000000065469,5.20269503889534,GridEn (10),nk_entropy_grid,1000,2.0,2.8006666666666664,fractal
0.009613100000024133,3.739447830338177,IncrEn,nk_entropy_increment,1000,2.0,2.8006666666666664,fractal
0.08750190000000657,2.3006200570915794,MSIncrEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,fractal
0.0006516999999917061,2.0964109888421234,SlopEn,nk_entropy_slope,1000,2.0,2.8006666666666664,fractal
0.017232999999976073,2.6328779170645302,MSSlopEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,fractal
0.10439949999999953,1.950670321510545,SyDyEn,nk_entropy_symbolicdynamic,1000,2.0,2.8006666666666664,fractal
0.7004751999999712,0.9848817533690503,MSSyDyEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,fractal
5.107471500000031,1.7411702016664776,MMSyDyEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,fractal
0.0006319000000303276,0.818234764036907,DispEn,nk_entropy_dispersion,1000,2.0,2.8006666666666664,fractal
0.00048040000001492444,0.3680672075896432,DispEn (fluctuation),nk_entropy_dispersion,1000,2.0,2.8006666666666664,fractal
0.001153399999964222,0.5212033637501375,SPEn,entropy_spectral,1000,2.0,2.8006666666666664,fractal
0.006476699999950597,1.1375016911499354,SampEn,nk_entropy_sample,1000,2.0,2.8006666666666664,fractal
0.04376110000004019,0.7715132060400062,FuzzyEn,nk_entropy_fuzzy,1000,2.0,2.8006666666666664,fractal
0.0407814000000144,0.7636870628461248,FuzzyApEn,nk_entropy_fuzzy,1000,2.0,2.8006666666666664,fractal
0.047194400000023506,0.7753884565457502,FuzzycApEn,nk_entropy_fuzzy,1000,2.0,2.8006666666666664,fractal
0.20558030000000826,1.1703651570330735,RangeEn (A),entropy_range,1000,2.0,2.8006666666666664,fractal
0.19312419999999975,1.186861245318294,RangeEn (Ac),entropy_range,1000,2.0,2.8006666666666664,fractal
0.17503279999999677,1.0051437224790645,RangeEn (B),entropy_range,1000,2.0,2.8006666666666664,fractal
0.0006680999999844062,0.9854466009346197,PEn,nk_entropy_permutation,1000,2.0,2.8006666666666664,fractal
0.0009149999999635838,0.9567276417584231,WPEn,nk_entropy_permutation,1000,2.0,2.8006666666666664,fractal
0.0012798000000202592,0.41111529273808134,CPEn,nk_entropy_permutation,1000,2.0,2.8006666666666664,fractal
0.00242919999999458,0.3980833299430197,CWPEn,nk_entropy_permutation,1000,2.0,2.8006666666666664,fractal
0.0009115999999949054,0.2747340501492631,CRPEn,nk_entropy_permutation,1000,2.0,2.8006666666666664,fractal
0.00577290000001085,0.7425625101231873,BubbEn,nk_entropy_bubble,1000,2.0,2.8006666666666664,fractal
0.03622789999997167,0.4554076009363818,CoSiEn,nk_entropy_cosinesimilarity,1000,2.0,2.8006666666666664,fractal
0.0739802000000509,0.4193569350746891,MSCoSiEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,fractal
0.05339779999997063,1.3965957919862266,MSEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,fractal
0.9582894000000124,0.9742106022567705,CMSEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,fractal
0.9659798000000137,1.8900528798785377,RCMSEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,fractal
0.5738911000000257,0.11803161183969732,MMSEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,fractal
0.6058682999999974,0.08904134566882174,IMSEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,fractal
0.04409010000000535,0.11797811091405658,MSApEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,fractal
0.00944499999997106,0.9112854138760802,MSPEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,fractal
0.3206908000000226,0.93066491294023,CMSPEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,fractal
0.048648599999978615,0.572227127047001,MMSPEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,fractal
0.07916779999999335,0.4477815577087974,IMSPEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,fractal
0.024992999999994936,0.8347253345324059,MSWPEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,fractal
0.6429040000000441,0.8890884062684279,CMSWPEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,fractal
0.06162389999997231,0.39718959627785827,MMSWPEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,fractal
0.07887340000002041,0.3908038361528329,IMSWPEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,fractal
0.023239300000000185,0.3446253915878355,HEn,nk_entropy_hierarchical,1000,2.0,2.8006666666666664,fractal
0.0001361000000201784,6.831455496318299,Hjorth,nk_complexity_hjorth,1000,2.0,2.8006666666666664,fractal
0.00013000000001284207,0.2596713140082569,FI,nk_fisher_information,1000,2.0,2.8006666666666664,fractal
0.0006731999999942673,0.0303746713782449,RR,nk_complexity_rr,1000,2.0,2.8006666666666664,fractal
0.008955599999978858,0.8829229785593214,H (corrected),nk_complexity_hurst,1000,2.0,2.8006666666666664,fractal
0.007152599999983522,0.9562831126783231,H (uncorrected),nk_complexity_hurst,1000,2.0,2.8006666666666664,fractal
0.09475340000000188,2.049024172050235,CD,nk_fractal_correlation,1000,2.0,2.8006666666666664,fractal
,0.9997499687421851,SD,np.std,2000,2.0,2.8006666666666664,Random-Walk
,2.8006666666666664,Noise,noise,2000,2.0,2.8006666666666664,Random-Walk
,2000.0,Length,len,2000,2.0,2.8006666666666664,Random-Walk
,0.5346165778692759,Random,random,2000,2.0,2.8006666666666664,Random-Walk
0.00010439999999789507,1.0281787823129447,PFD (A),nk_fractal_petrosian,2000,2.0,2.8006666666666664,Random-Walk
0.000192500000025575,1.0161977558976072,PFD (B),nk_fractal_petrosian,2000,2.0,2.8006666666666664,Random-Walk
5.0999999984924216e-05,1.021606753246775,PFD (C),nk_fractal_petrosian,2000,2.0,2.8006666666666664,Random-Walk
0.00013860000001386652,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,2.8006666666666664,Random-Walk
9.510000001000662e-05,1.0061555953879449,PFD (r),nk_fractal_petrosian,2000,2.0,2.8006666666666664,Random-Walk
0.00038570000003801397,1.0436663855147228,PFD (3),nk_fractal_petrosian,2000,2.0,2.8006666666666664,Random-Walk
0.00033660000002555535,1.038275608691348,PFD (10),nk_fractal_petrosian,2000,2.0,2.8006666666666664,Random-Walk
0.00035769999999502033,1.0084297397744808,PFD (100),nk_fractal_petrosian,2000,2.0,2.8006666666666664,Random-Walk
0.00042339999998830535,1.0007352395560218,PFD (1000),nk_fractal_petrosian,2000,2.0,2.8006666666666664,Random-Walk
0.00011100000000396903,1.438482929089476,SFD,nk_fractal_sevcik,2000,2.0,2.8006666666666664,Random-Walk
8.200000002034358e-05,2.2259931904591506,KFD,nk_fractal_katz,2000,2.0,2.8006666666666664,Random-Walk
0.012032599999997728,0.645976356197908,SDAFD,nk_fractal_sda,2000,2.0,2.8006666666666664,Random-Walk
0.00023979999997436607,0.10325327519560436,NLDFD,nk_fractal_nld,2000,2.0,2.8006666666666664,Random-Walk
0.0029645999999843298,3.5262885326204216,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,2.8006666666666664,Random-Walk
0.0027381999999533946,1.0979289020821321,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,2.8006666666666664,Random-Walk
0.0033654999999725987,1.500424260409031,HFD,nk_fractal_higuchi,2000,2.0,2.8006666666666664,Random-Walk
0.00021739999999681459,0.9819165980553665,ShanEn (A),nk_entropy_shannon,2000,2.0,2.8006666666666664,Random-Walk
0.000525100000004386,-0.4564631883235804,CREn (A),nk_entropy_cumulative_residual,2000,2.0,2.8006666666666664,Random-Walk
0.00026420000000371147,0.9065431379027393,ShanEn (B),nk_entropy_shannon,2000,2.0,2.8006666666666664,Random-Walk
0.0006503000000179782,0.38011583299445384,CREn (B),nk_entropy_cumulative_residual,2000,2.0,2.8006666666666664,Random-Walk
0.00012490000000298096,0.9883104756964133,ShanEn (C),nk_entropy_shannon,2000,2.0,2.8006666666666664,Random-Walk
0.00048170000002301094,0.4662641766426049,CREn (C),nk_entropy_cumulative_residual,2000,2.0,2.8006666666666664,Random-Walk
0.00022719999998344065,0.0,ShanEn (D),nk_entropy_shannon,2000,2.0,2.8006666666666664,Random-Walk
0.0005643999999733751,-0.0,CREn (D),nk_entropy_cumulative_residual,2000,2.0,2.8006666666666664,Random-Walk
0.00017839999998159328,0.5266514570927774,ShanEn (r),nk_entropy_shannon,2000,2.0,2.8006666666666664,Random-Walk
0.000523700000030658,0.16110953191122124,CREn (r),nk_entropy_cumulative_residual,2000,2.0,2.8006666666666664,Random-Walk
0.0004270000000019536,1.318760830878838,ShanEn (3),nk_entropy_shannon,2000,2.0,2.8006666666666664,Random-Walk
0.0008680999999910455,0.28168645096350864,CREn (3),nk_entropy_cumulative_residual,2000,2.0,2.8006666666666664,Random-Walk
0.000438399999950434,2.848303848265491,ShanEn (10),nk_entropy_shannon,2000,2.0,2.8006666666666664,Random-Walk
0.000795199999970464,-0.6235764667007442,CREn (10),nk_entropy_cumulative_residual,2000,2.0,2.8006666666666664,Random-Walk
0.0005022999999937383,6.107537594309983,ShanEn (100),nk_entropy_shannon,2000,2.0,2.8006666666666664,Random-Walk
0.001322099999981674,-8.116732913135388,CREn (100),nk_entropy_cumulative_residual,2000,2.0,2.8006666666666664,Random-Walk
0.0006439000000000306,9.097450540213323,ShanEn (1000),nk_entropy_shannon,2000,2.0,2.8006666666666664,Random-Walk
0.0046314999999594875,-66.96435844161633,CREn (1000),nk_entropy_cumulative_residual,2000,2.0,2.8006666666666664,Random-Walk
0.010801800000024286,1.6842012719974393,EnofEn (3),nk_entropy_ofentropy,2000,2.0,2.8006666666666664,Random-Walk
0.010315300000002026,2.058431197861214,EnofEn (5),nk_entropy_ofentropy,2000,2.0,2.8006666666666664,Random-Walk
0.00808289999997669,2.8375409103155684,EnofEn (9),nk_entropy_ofentropy,2000,2.0,2.8006666666666664,Random-Walk
0.00011469999998325875,1.1739676033816107,SVDEn,nk_entropy_svd,2000,2.0,2.8006666666666664,Random-Walk
0.20827320000000782,0.14420585435135538,K2En,nk_entropy_kolmogorov,2000,2.0,2.8006666666666664,Random-Walk
0.003497700000025361,1.8121824320603108,AttEn,nk_entropy_attention,2000,2.0,2.8006666666666664,Random-Walk
0.02255209999998442,0.8979326296913506,ApEn,entropy_approximate,2000,2.0,2.8006666666666664,Random-Walk
0.03585359999999582,1.1781044042548292,cApEn,entropy_approximate,2000,2.0,2.8006666666666664,Random-Walk
0.00043489999995927064,1.3353057791783731,DiffEn,nk_entropy_differential,2000,2.0,2.8006666666666664,Random-Walk
0.16350140000002966,0.8159679575968292,DistrEn,nk_entropy_distribution,2000,2.0,2.8006666666666664,Random-Walk
0.00033849999999802094,1.2533182595607375,PhasEn (4),nk_entropy_phase,2000,2.0,2.8006666666666664,Random-Walk
0.0003676000000041313,1.3056256269349602,PhasEn (8),nk_entropy_phase,2000,2.0,2.8006666666666664,Random-Walk
0.0005578000000241445,2.1881550654368445,GridEn (3),nk_entropy_grid,2000,2.0,2.8006666666666664,Random-Walk
0.0005386999999927866,4.687439297934889,GridEn (10),nk_entropy_grid,2000,2.0,2.8006666666666664,Random-Walk
0.02954120000003968,3.875918507175577,IncrEn,nk_entropy_increment,2000,2.0,2.8006666666666664,Random-Walk
0.16442080000001624,2.325591107683793,MSIncrEn,nk_entropy_multiscale,2000,2.0,2.8006666666666664,Random-Walk
0.0011930000000006658,2.1181481492780434,SlopEn,nk_entropy_slope,2000,2.0,2.8006666666666664,Random-Walk
0.032403199999976096,2.9108957828242694,MSSlopEn,nk_entropy_multiscale,2000,2.0,2.8006666666666664,Random-Walk
0.22326949999995804,2.0095940020528746,SyDyEn,nk_entropy_symbolicdynamic,2000,2.0,2.8006666666666664,Random-Walk
1.5830626000000052,0.9921659528749662,MSSyDyEn,nk_entropy_multiscale,2000,2.0,2.8006666666666664,Random-Walk
19.78312939999995,1.8948141788011144,MMSyDyEn,nk_entropy_multiscale,2000,2.0,2.8006666666666664,Random-Walk
0.001122399999985646,0.7563097940580029,DispEn,nk_entropy_dispersion,2000,2.0,2.8006666666666664,Random-Walk
0.001092200000016419,0.3076071045999838,DispEn (fluctuation),nk_entropy_dispersion,2000,2.0,2.8006666666666664,Random-Walk
0.0015209000000027117,0.39604944558833116,SPEn,entropy_spectral,2000,2.0,2.8006666666666664,Random-Walk
0.019959400000004734,1.0831269745303855,SampEn,nk_entropy_sample,2000,2.0,2.8006666666666664,Random-Walk
0.16317430000003696,0.6182786968566335,FuzzyEn,nk_entropy_fuzzy,2000,2.0,2.8006666666666664,Random-Walk
0.15789940000001934,0.6381508577473951,FuzzyApEn,nk_entropy_fuzzy,2000,2.0,2.8006666666666664,Random-Walk
0.17976400000003423,0.6448649019803495,FuzzycApEn,nk_entropy_fuzzy,2000,2.0,2.8006666666666664,Random-Walk
0.6127194000000031,inf,RangeEn (A),entropy_range,2000,2.0,2.8006666666666664,Random-Walk
0.6046580999999946,inf,RangeEn (Ac),entropy_range,2000,2.0,2.8006666666666664,Random-Walk
0.6461241000000086,0.7441639364572347,RangeEn (B),entropy_range,2000,2.0,2.8006666666666664,Random-Walk
0.0008162999999967724,0.9740491909136827,PEn,nk_entropy_permutation,2000,2.0,2.8006666666666664,Random-Walk
0.001046200000018871,0.8941750404252136,WPEn,nk_entropy_permutation,2000,2.0,2.8006666666666664,Random-Walk
0.00169349999998758,0.3993395448934155,CPEn,nk_entropy_permutation,2000,2.0,2.8006666666666664,Random-Walk
0.0027719999999931133,0.34933799559335266,CWPEn,nk_entropy_permutation,2000,2.0,2.8006666666666664,Random-Walk
0.0017480999999861524,0.2533852983826882,CRPEn,nk_entropy_permutation,2000,2.0,2.8006666666666664,Random-Walk
0.01713649999999234,0.7809468451484597,BubbEn,nk_entropy_bubble,2000,2.0,2.8006666666666664,Random-Walk
0.15344329999999218,0.5322214515057142,CoSiEn,nk_entropy_cosinesimilarity,2000,2.0,2.8006666666666664,Random-Walk
0.2910552000000166,0.3941364758118052,MSCoSiEn,nk_entropy_multiscale,2000,2.0,2.8006666666666664,Random-Walk
0.12482870000002322,1.2460573614204185,MSEn,nk_entropy_multiscale,2000,2.0,2.8006666666666664,Random-Walk
4.004428500000017,0.9046130914853571,CMSEn,nk_entropy_multiscale,2000,2.0,2.8006666666666664,Random-Walk
3.8437585000000354,1.7993153042942556,RCMSEn,nk_entropy_multiscale,2000,2.0,2.8006666666666664,Random-Walk
2.700106900000037,0.05488382456070663,MMSEn,nk_entropy_multiscale,2000,2.0,2.8006666666666664,Random-Walk
2.5586066000000187,0.043255964624982685,IMSEn,nk_entropy_multiscale,2000,2.0,2.8006666666666664,Random-Walk
0.13488910000000942,0.13240597989796038,MSApEn,nk_entropy_multiscale,2000,2.0,2.8006666666666664,Random-Walk
0.03227720000001,0.9317122413977057,MSPEn,nk_entropy_multiscale,2000,2.0,2.8006666666666664,Random-Walk
1.26084910000003,0.9396168630696137,CMSPEn,nk_entropy_multiscale,2000,2.0,2.8006666666666664,Random-Walk
0.17030820000002223,0.5438062280349951,MMSPEn,nk_entropy_multiscale,2000,2.0,2.8006666666666664,Random-Walk
0.2269390999999814,0.42229205147713433,IMSPEn,nk_entropy_multiscale,2000,2.0,2.8006666666666664,Random-Walk
0.04508440000000746,0.8128160298641056,MSWPEn,nk_entropy_multiscale,2000,2.0,2.8006666666666664,Random-Walk
2.5645305000000462,0.8665445067907493,CMSWPEn,nk_entropy_multiscale,2000,2.0,2.8006666666666664,Random-Walk
0.24384039999995366,0.3837028358226286,MMSWPEn,nk_entropy_multiscale,2000,2.0,2.8006666666666664,Random-Walk
0.3271742999999674,0.3807760052829241,IMSWPEn,nk_entropy_multiscale,2000,2.0,2.8006666666666664,Random-Walk
0.043491599999981645,0.20041401593927524,HEn,nk_entropy_hierarchical,2000,2.0,2.8006666666666664,Random-Walk
0.00016579999999066786,10.065480840719099,Hjorth,nk_complexity_hjorth,2000,2.0,2.8006666666666664,Random-Walk
0.00014219999997067134,0.4003851975286565,FI,nk_fisher_information,2000,2.0,2.8006666666666664,Random-Walk
0.0006639000000063788,0.016762163967610544,RR,nk_complexity_rr,2000,2.0,2.8006666666666664,Random-Walk
0.01756599999998798,0.9339023419888504,H (corrected),nk_complexity_hurst,2000,2.0,2.8006666666666664,Random-Walk
0.01409110000003011,0.9950024443705284,H (uncorrected),nk_complexity_hurst,2000,2.0,2.8006666666666664,Random-Walk
0.508224700000028,1.7282313601501484,CD,nk_fractal_correlation,2000,2.0,2.8006666666666664,Random-Walk
,0.9997499687421851,SD,np.std,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
,2.8006666666666664,Noise,noise,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
,2000.0,Length,len,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
,0.4240518624211628,Random,random,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00010220000001481822,1.0245763386804092,PFD (A),nk_fractal_petrosian,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00021359999999503998,1.0163180746781812,PFD (B),nk_fractal_petrosian,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
5.219999997052582e-05,1.019111527588097,PFD (C),nk_fractal_petrosian,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00014470000002120287,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
