Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
3.7075201000000106,2.020839491106978,RCMSEn,nk_entropy_multiscale,2000,2.0,2.0033333333333334,oscillatory
3.0389538999997967,0.08033346110491123,MMSEn,nk_entropy_multiscale,2000,2.0,2.0033333333333334,oscillatory
2.6944118000001254,0.057563419522386895,IMSEn,nk_entropy_multiscale,2000,2.0,2.0033333333333334,oscillatory
0.12137310000002799,0.1183237880744424,MSApEn,nk_entropy_multiscale,2000,2.0,2.0033333333333334,oscillatory
0.03453409999997348,0.9150906158612004,MSPEn,nk_entropy_multiscale,2000,2.0,2.0033333333333334,oscillatory
1.5600524000001315,0.9360351023955201,CMSPEn,nk_entropy_multiscale,2000,2.0,2.0033333333333334,oscillatory
0.14551080000001093,0.5429023466350583,MMSPEn,nk_entropy_multiscale,2000,2.0,2.0033333333333334,oscillatory
0.24741889999995692,0.42574933587140507,IMSPEn,nk_entropy_multiscale,2000,2.0,2.0033333333333334,oscillatory
0.05657589999987067,0.8498233005585276,MSWPEn,nk_entropy_multiscale,2000,2.0,2.0033333333333334,oscillatory
2.707871999999952,0.8978755158709351,CMSWPEn,nk_entropy_multiscale,2000,2.0,2.0033333333333334,oscillatory
0.2511977999999999,0.39082701502883843,MMSWPEn,nk_entropy_multiscale,2000,2.0,2.0033333333333334,oscillatory
0.31654969999999594,0.3844063986220167,IMSWPEn,nk_entropy_multiscale,2000,2.0,2.0033333333333334,oscillatory
0.048565499999995154,0.31269149030697246,HEn,nk_entropy_hierarchical,2000,2.0,2.0033333333333334,oscillatory
0.3352866999998696,1.0215484904778886,FuzzyMSEn,nk_entropy_multiscale,2000,2.0,2.0033333333333334,oscillatory
2.2746316000000206,1.2717406198724102,FuzzyCMSEn,nk_entropy_multiscale,2000,2.0,2.0033333333333334,oscillatory
4.202640000000201,2.0197513796612867,FuzzyRCMSEn,nk_entropy_multiscale,2000,2.0,2.0033333333333334,oscillatory
33.27352399999995,0.06786114310464986,FuzzyMMSEn,nk_entropy_multiscale,2000,2.0,2.0033333333333334,oscillatory
36.54306680000013,0.04936744748709236,FuzzyIMSEn,nk_entropy_multiscale,2000,2.0,2.0033333333333334,oscillatory
0.00015510000002905144,6.018280393735915,Hjorth,nk_complexity_hjorth,2000,2.0,2.0033333333333334,oscillatory
0.000186600000006365,0.20867305223318575,FI,nk_fisher_information,2000,2.0,2.0033333333333334,oscillatory
0.0008396999999149557,0.0288190622483957,RR,nk_complexity_relativeroughness,2000,2.0,2.0033333333333334,oscillatory
0.04945229999998446,0.3015590678282074,LZC,nk_complexity_lempelziv,2000,2.0,2.0033333333333334,oscillatory
0.045396700000083,0.48784345128111695,PLZC,nk_complexity_lempelziv,2000,2.0,2.0033333333333334,oscillatory
0.09356600000000981,1.121488955029299,MSLZC,nk_entropy_multiscale,2000,2.0,2.0033333333333334,oscillatory
0.14545610000004672,0.8254373493249368,MSPLZC,nk_entropy_multiscale,2000,2.0,2.0033333333333334,oscillatory
0.09753120000004856,0.055982359488376356,LLE,nk_complexity_lyapunov,2000,2.0,2.0033333333333334,oscillatory
0.7213901000000078,0.001942109319572685,RQA_RecurrenceRate,nk_complexity_rqa,2000,2.0,2.0033333333333334,oscillatory
0.7213901000000078,0.27963206307490146,RQA_Determinism,nk_complexity_rqa,2000,2.0,2.0033333333333334,oscillatory
0.7213901000000078,143.98368838291134,RQA_Determinism_RecurrenceRate,nk_complexity_rqa,2000,2.0,2.0033333333333334,oscillatory
0.7213901000000078,2.2881720430107526,RQA_L,nk_complexity_rqa,2000,2.0,2.0033333333333334,oscillatory
0.7213901000000078,0.14285714285714285,RQA_Divergence,nk_complexity_rqa,2000,2.0,2.0033333333333334,oscillatory
0.7213901000000078,0.6780069804092058,RQA_LEn,nk_complexity_rqa,2000,2.0,2.0033333333333334,oscillatory
0.7213901000000078,0.37871222076215505,RQA_Laminarity,nk_complexity_rqa,2000,2.0,2.0033333333333334,oscillatory
0.7213901000000078,1.3543233082706765,RQA_Laminarity_Determinism,nk_complexity_rqa,2000,2.0,2.0033333333333334,oscillatory
0.7213901000000078,2.2515625,RQA_TrappingTime,nk_complexity_rqa,2000,2.0,2.0033333333333334,oscillatory
0.7213901000000078,5.0,RQA_VMax,nk_complexity_rqa,2000,2.0,2.0033333333333334,oscillatory
0.7213901000000078,0.6214247381845549,RQA_VEn,nk_complexity_rqa,2000,2.0,2.0033333333333334,oscillatory
0.7213901000000078,458.87984041304856,RQA_W,nk_complexity_rqa,2000,2.0,2.0033333333333334,oscillatory
0.7213901000000078,1979.0,RQA_WMax,nk_complexity_rqa,2000,2.0,2.0033333333333334,oscillatory
0.7213901000000078,6.658525163019132,RQA_WEn,nk_complexity_rqa,2000,2.0,2.0033333333333334,oscillatory
,0.9997499687421849,SD,np.std,2000,2.0,2.0033333333333334,fractal
,2.0033333333333334,Noise,noise,2000,2.0,2.0033333333333334,fractal
,2000.0,Length,len,2000,2.0,2.0033333333333334,fractal
,0.18275278366335446,Random,random,2000,2.0,2.0033333333333334,fractal
0.0001007999999274034,1.0020406997837206,PFD (A),nk_fractal_petrosian,2000,2.0,2.0033333333333334,fractal
0.0002118999998401705,1.0025083481490495,PFD (B),nk_fractal_petrosian,2000,2.0,2.0033333333333334,fractal
5.369999985305185e-05,1.0105824360825713,PFD (C),nk_fractal_petrosian,2000,2.0,2.0033333333333334,fractal
0.00016229999982897425,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,2.0033333333333334,fractal
0.0001299000000472006,1.0044720673719354,PFD (r),nk_fractal_petrosian,2000,2.0,2.0033333333333334,fractal
0.00036079999995308754,1.0020406997837206,PFD (3),nk_fractal_petrosian,2000,2.0,2.0033333333333334,fractal
0.00032549999991715595,1.0089312664076175,PFD (10),nk_fractal_petrosian,2000,2.0,2.0033333333333334,fractal
0.00034199999981865403,1.0393017301985061,PFD (100),nk_fractal_petrosian,2000,2.0,2.0033333333333334,fractal
0.00042540000004009926,1.0456169501880226,PFD (1000),nk_fractal_petrosian,2000,2.0,2.0033333333333334,fractal
0.00012689999994108803,1.4290830204391272,SFD,nk_fractal_sevcik,2000,2.0,2.0033333333333334,fractal
0.00010070000007544877,2.1702293564011166,KFD,nk_fractal_katz,2000,2.0,2.0033333333333334,fractal
0.01310549999993782,0.8341659204112335,SDAFD,nk_fractal_sda,2000,2.0,2.0033333333333334,fractal
0.0003444999999828724,0.0896951991066251,NLDFD,nk_fractal_nld,2000,2.0,2.0033333333333334,fractal
0.004795399999920846,3.57031998962365,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,2.0033333333333334,fractal
0.0036214999997810082,1.0948126116488233,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,2.0033333333333334,fractal
0.0037873999999646912,1.5677439405909848,HFD,nk_fractal_higuchi,2000,2.0,2.0033333333333334,fractal
0.5027833999999984,1.500570602145932,CD,nk_fractal_correlation,2000,2.0,2.0033333333333334,fractal
0.015533499999946798,0.848456713096263,H (corrected),nk_fractal_hurst,2000,2.0,2.0033333333333334,fractal
0.011536299999988842,0.9095568154779409,H (uncorrected),nk_fractal_hurst,2000,2.0,2.0033333333333334,fractal
0.17710620000002564,1.1405139997478504,DFA,nk_fractal_dfa,2000,2.0,2.0033333333333334,fractal
0.20682890000011867,0.13523947935318503,MFDFA_ExpRange,nk_fractal_dfa,2000,2.0,2.0033333333333334,fractal
0.20682890000011867,1.181461371686732,MFDFA_ExpMean,nk_fractal_dfa,2000,2.0,2.0033333333333334,fractal
0.20682890000011867,0.2644934635591707,MFDFA_DimRange,nk_fractal_dfa,2000,2.0,2.0033333333333334,fractal
0.20682890000011867,0.9233102540152279,MFDFA_DimMean,nk_fractal_dfa,2000,2.0,2.0033333333333334,fractal
0.20682890000011867,1.1432770726116446,MFDFA_HMax,nk_fractal_dfa,2000,2.0,2.0033333333333334,fractal
0.20682890000011867,0.13523947935318503,MFDFA_HDelta,nk_fractal_dfa,2000,2.0,2.0033333333333334,fractal
0.20682890000011867,-0.06598678492745222,MFDFA_HAR,nk_fractal_dfa,2000,2.0,2.0033333333333334,fractal
0.00018829999999070424,0.9993066739602203,ShanEn (A),nk_entropy_shannon,2000,2.0,2.0033333333333334,fractal
0.0002873000000818138,0.492795146490046,CREn (A),entropy_cumulativeresidual,2000,2.0,2.0033333333333334,fractal
0.00034779999987222254,0.9214300010875922,ShanEn (B),nk_entropy_shannon,2000,2.0,2.0033333333333334,fractal
0.00040609999996377155,0.39268028603517147,CREn (B),entropy_cumulativeresidual,2000,2.0,2.0033333333333334,fractal
0.0001510999998117768,0.99752748516174,ShanEn (C),nk_entropy_shannon,2000,2.0,2.0033333333333334,fractal
0.00019680000013977406,0.5116949200696055,CREn (C),entropy_cumulativeresidual,2000,2.0,2.0033333333333334,fractal
0.0002749000000221713,0.0,ShanEn (D),nk_entropy_shannon,2000,2.0,2.0033333333333334,fractal
0.0005208999998558284,-0.0,CREn (D),entropy_cumulativeresidual,2000,2.0,2.0033333333333334,fractal
0.00026750000006359187,0.3175559042538389,ShanEn (r),nk_entropy_shannon,2000,2.0,2.0033333333333334,fractal
0.00026270000012118544,0.08056197670655076,CREn (r),entropy_cumulativeresidual,2000,2.0,2.0033333333333334,fractal
0.0003851000001304783,1.3883405592760236,ShanEn (3),nk_entropy_shannon,2000,2.0,2.0033333333333334,fractal
0.0006318000000646862,0.726942277951808,CREn (3),entropy_cumulativeresidual,2000,2.0,2.0033333333333334,fractal
0.0006011999998918327,2.98653971004404,ShanEn (10),nk_entropy_shannon,2000,2.0,2.0033333333333334,fractal
0.0006301999999323016,2.4557432112797093,CREn (10),entropy_cumulativeresidual,2000,2.0,2.0033333333333334,fractal
0.0004920000001220615,6.261065548336411,ShanEn (100),nk_entropy_shannon,2000,2.0,2.0033333333333334,fractal
0.0011842999999771564,24.69309503252851,CREn (100),entropy_cumulativeresidual,2000,2.0,2.0033333333333334,fractal
0.0007351000001563079,9.236326017726299,ShanEn (1000),nk_entropy_shannon,2000,2.0,2.0033333333333334,fractal
0.004621799999995346,246.92199826435248,CREn (1000),entropy_cumulativeresidual,2000,2.0,2.0033333333333334,fractal
0.01337310000008074,1.441543755680433,EnofEn (3),nk_entropy_ofentropy,2000,2.0,2.0033333333333334,fractal
0.011728899999980058,2.3790111221870225,EnofEn (5),nk_entropy_ofentropy,2000,2.0,2.0033333333333334,fractal
0.013043200000083743,3.244334915859476,EnofEn (9),nk_entropy_ofentropy,2000,2.0,2.0033333333333334,fractal
0.001755100000082166,0.678574494060421,SPEn (10),entropy_spectral,2000,2.0,2.0033333333333334,fractal
0.0012796000000889762,0.38642938227119494,SPEn (50),entropy_spectral,2000,2.0,2.0033333333333334,fractal
0.0012357999999039748,0.4430163981990622,SPEn (100),entropy_spectral,2000,2.0,2.0033333333333334,fractal
0.00025660000005700567,0.93720097071486,SVDEn,nk_entropy_svd,2000,2.0,2.0033333333333334,fractal
0.2734368999999788,0.37826045860543905,K2En,nk_entropy_kolmogorov,2000,2.0,2.0033333333333334,fractal
0.004666299999826151,2.5576306909534905,AttEn,nk_entropy_attention,2000,2.0,2.0033333333333334,fractal
0.02573409999990872,0.7574248114457687,ApEn,entropy_approximate,2000,2.0,2.0033333333333334,fractal
0.03968920000011167,0.844091702658652,cApEn,entropy_approximate,2000,2.0,2.0033333333333334,fractal
0.0005418000000645407,1.3797533127749722,DiffEn,nk_entropy_differential,2000,2.0,2.0033333333333334,fractal
0.1865439000000606,0.8336620367313032,DistrEn,nk_entropy_distribution,2000,2.0,2.0033333333333334,fractal
0.00033400000006622577,1.2428972649417838,PhasEn (4),nk_entropy_phase,2000,2.0,2.0033333333333334,fractal
0.0005318999999417429,1.3016712743700547,PhasEn (8),nk_entropy_phase,2000,2.0,2.0033333333333334,fractal
0.000717799999847557,1.9430746942708645,GridEn (3),nk_entropy_grid,2000,2.0,2.0033333333333334,fractal
0.0004911000000902277,4.455023520947581,GridEn (10),nk_entropy_grid,2000,2.0,2.0033333333333334,fractal
0.021384899999929985,3.0461496149696368,IncrEn,nk_entropy_increment,2000,2.0,2.0033333333333334,fractal
0.170125999999982,2.3016750035837017,MSIncrEn,nk_entropy_multiscale,2000,2.0,2.0033333333333334,fractal
0.001298399999996036,1.872600798438623,SlopEn,nk_entropy_slope,2000,2.0,2.0033333333333334,fractal
0.040997400000151174,2.4811918529190273,MSSlopEn,nk_entropy_multiscale,2000,2.0,2.0033333333333334,fractal
0.17767189999995026,1.8545206035362376,SyDyEn,nk_entropy_symbolicdynamic,2000,2.0,2.0033333333333334,fractal
1.6497561999999562,0.9854240714479608,MSSyDyEn,nk_entropy_multiscale,2000,2.0,2.0033333333333334,fractal
21.193311900000026,1.9512607788338578,MMSyDyEn,nk_entropy_multiscale,2000,2.0,2.0033333333333334,fractal
0.0013814000001275417,0.7392384301741337,DispEn,nk_entropy_dispersion,2000,2.0,2.0033333333333334,fractal
0.0008738999999877706,0.2804420611214435,DispEn (fluctuation),nk_entropy_dispersion,2000,2.0,2.0033333333333334,fractal
0.024979600000051505,0.7858181079062538,SampEn,nk_entropy_sample,2000,2.0,2.0033333333333334,fractal
0.19497100000012324,0.4289819337808122,FuzzyEn,nk_entropy_fuzzy,2000,2.0,2.0033333333333334,fractal
0.17265549999979157,0.449787454262913,FuzzyApEn,nk_entropy_fuzzy,2000,2.0,2.0033333333333334,fractal
0.17951809999999568,0.45112634276000324,FuzzycApEn,nk_entropy_fuzzy,2000,2.0,2.0033333333333334,fractal
0.6309991000000537,0.5045790509316361,RangeEn (A),entropy_range,2000,2.0,2.0033333333333334,fractal
0.6780059000000165,0.5061435356212571,RangeEn (Ac),entropy_range,2000,2.0,2.0033333333333334,fractal
0.608945500000118,0.43439346481380564,RangeEn (B),entropy_range,2000,2.0,2.0033333333333334,fractal
0.0009943999998540676,0.9033810419026058,PEn,nk_entropy_permutation,2000,2.0,2.0033333333333334,fractal
0.0011521000001266657,0.6657497752161909,WPEn,nk_entropy_permutation,2000,2.0,2.0033333333333334,fractal
0.0022564999999303836,0.32305746271982244,CPEn,nk_entropy_permutation,2000,2.0,2.0033333333333334,fractal
0.0030992999998034065,0.3069309995048408,CWPEn,nk_entropy_permutation,2000,2.0,2.0033333333333334,fractal
0.0027746000000661297,0.21502712328146747,CRPEn,nk_entropy_permutation,2000,2.0,2.0033333333333334,fractal
0.022807000000057087,0.8277639563033353,BubbEn,nk_entropy_bubble,2000,2.0,2.0033333333333334,fractal
0.1699114999998983,0.614728836525044,CoSiEn,nk_entropy_cosinesimilarity,2000,2.0,2.0033333333333334,fractal
0.29209419999983766,0.5137366702607288,MSCoSiEn,nk_entropy_multiscale,2000,2.0,2.0033333333333334,fractal
0.11937280000006467,1.3246393598506399,MSEn,nk_entropy_multiscale,2000,2.0,2.0033333333333334,fractal
3.5738012000001618,0.9847735904958921,CMSEn,nk_entropy_multiscale,2000,2.0,2.0033333333333334,fractal
3.533725900000036,1.894478694003208,RCMSEn,nk_entropy_multiscale,2000,2.0,2.0033333333333334,fractal
2.273758399999906,0.05806593813316213,MMSEn,nk_entropy_multiscale,2000,2.0,2.0033333333333334,fractal
1.987300199999936,0.04005795924118441,IMSEn,nk_entropy_multiscale,2000,2.0,2.0033333333333334,fractal
0.10545329999990827,0.13078626410516006,MSApEn,nk_entropy_multiscale,2000,2.0,2.0033333333333334,fractal
0.022358500000109416,0.9170299796779308,MSPEn,nk_entropy_multiscale,2000,2.0,2.0033333333333334,fractal
1.367864499999996,0.9366843329125383,CMSPEn,nk_entropy_multiscale,2000,2.0,2.0033333333333334,fractal
0.1701477999999952,0.5360507744566271,MMSPEn,nk_entropy_multiscale,2000,2.0,2.0033333333333334,fractal
0.21469090000005053,0.42394289976842964,IMSPEn,nk_entropy_multiscale,2000,2.0,2.0033333333333334,fractal
0.06497790000003079,0.8234944941171027,MSWPEn,nk_entropy_multiscale,2000,2.0,2.0033333333333334,fractal
2.425188600000183,0.8928527214425531,CMSWPEn,nk_entropy_multiscale,2000,2.0,2.0033333333333334,fractal
0.2395501000000877,0.3877975418636114,MMSWPEn,nk_entropy_multiscale,2000,2.0,2.0033333333333334,fractal
0.26069760000018505,0.38274124615236005,IMSWPEn,nk_entropy_multiscale,2000,2.0,2.0033333333333334,fractal
0.03192289999992681,0.20737224487975192,HEn,nk_entropy_hierarchical,2000,2.0,2.0033333333333334,fractal
0.3065947000000051,0.7723973748708969,FuzzyMSEn,nk_entropy_multiscale,2000,2.0,2.0033333333333334,fractal
2.094464800000196,0.9903872468633071,FuzzyCMSEn,nk_entropy_multiscale,2000,2.0,2.0033333333333334,fractal
3.8348020000000815,1.8939246235596552,FuzzyRCMSEn,nk_entropy_multiscale,2000,2.0,2.0033333333333334,fractal
32.634103000000096,0.05108934151594515,FuzzyMMSEn,nk_entropy_multiscale,2000,2.0,2.0033333333333334,fractal
35.14390779999985,0.03616923177699635,FuzzyIMSEn,nk_entropy_multiscale,2000,2.0,2.0033333333333334,fractal
0.0001648000002205663,6.682306795444321,Hjorth,nk_complexity_hjorth,2000,2.0,2.0033333333333334,fractal
0.00019879999990735087,0.5608037860830207,FI,nk_fisher_information,2000,2.0,2.0033333333333334,fractal
0.0009150999999292253,0.012157371060473654,RR,nk_complexity_relativeroughness,2000,2.0,2.0033333333333334,fractal
0.0364518000001226,0.22479857783557278,LZC,nk_complexity_lempelziv,2000,2.0,2.0033333333333334,fractal
0.03790559999993093,0.370030772267321,PLZC,nk_complexity_lempelziv,2000,2.0,2.0033333333333334,fractal
0.08179010000003473,0.8601965748839668,MSLZC,nk_entropy_multiscale,2000,2.0,2.0033333333333334,fractal
0.13304010000001654,0.8097777749502038,MSPLZC,nk_entropy_multiscale,2000,2.0,2.0033333333333334,fractal
0.11604429999988497,0.11392301503738834,LLE,nk_complexity_lyapunov,2000,2.0,2.0033333333333334,fractal
0.8002450999999837,0.009155414059539381,RQA_RecurrenceRate,nk_complexity_rqa,2000,2.0,2.0033333333333334,fractal
0.8002450999999837,0.7828166226912929,RQA_Determinism,nk_complexity_rqa,2000,2.0,2.0033333333333334,fractal
0.8002450999999837,85.50313700729308,RQA_Determinism_RecurrenceRate,nk_complexity_rqa,2000,2.0,2.0033333333333334,fractal
0.8002450999999837,3.7299633315872183,RQA_L,nk_complexity_rqa,2000,2.0,2.0033333333333334,fractal
0.8002450999999837,0.03125,RQA_Divergence,nk_complexity_rqa,2000,2.0,2.0033333333333334,fractal
0.8002450999999837,1.729930468452721,RQA_LEn,nk_complexity_rqa,2000,2.0,2.0033333333333334,fractal
0.8002450999999837,0.7533531222515392,RQA_Laminarity,nk_complexity_rqa,2000,2.0,2.0033333333333334,fractal
0.8002450999999837,0.9623621936661751,RQA_Laminarity_Determinism,nk_complexity_rqa,2000,2.0,2.0033333333333334,fractal
0.8002450999999837,2.5360843819393044,RQA_TrappingTime,nk_complexity_rqa,2000,2.0,2.0033333333333334,fractal
0.8002450999999837,12.0,RQA_VMax,nk_complexity_rqa,2000,2.0,2.0033333333333334,fractal
0.8002450999999837,0.9885454230789857,RQA_VEn,nk_complexity_rqa,2000,2.0,2.0033333333333334,fractal
0.8002450999999837,188.5519586246528,RQA_W,nk_complexity_rqa,2000,2.0,2.0033333333333334,fractal
0.8002450999999837,1613.0,RQA_WMax,nk_complexity_rqa,2000,2.0,2.0033333333333334,fractal
0.8002450999999837,5.552308357192715,RQA_WEn,nk_complexity_rqa,2000,2.0,2.0033333333333334,fractal
,0.9989994994993742,SD,np.std,500,2.0,2.2026666666666666,Random-Walk
,2.2026666666666666,Noise,noise,500,2.0,2.2026666666666666,Random-Walk
,500.0,Length,len,500,2.0,2.2026666666666666,Random-Walk
,0.9639578791719176,Random,random,500,2.0,2.2026666666666666,Random-Walk
0.00010320000001229346,1.0033236296847428,PFD (A),nk_fractal_petrosian,500,2.0,2.2026666666666666,Random-Walk
0.00020170000004782196,1.002560740183014,PFD (B),nk_fractal_petrosian,500,2.0,2.2026666666666666,Random-Walk
4.629999989447242e-05,1.0281142471205027,PFD (C),nk_fractal_petrosian,500,2.0,2.2026666666666666,Random-Walk
0.00018569999997453124,1.0,PFD (D),nk_fractal_petrosian,500,2.0,2.2026666666666666,Random-Walk
0.00011759999995319959,1.01621478369865,PFD (r),nk_fractal_petrosian,500,2.0,2.2026666666666666,Random-Walk
0.0002825000000257205,1.0030696036296072,PFD (3),nk_fractal_petrosian,500,2.0,2.2026666666666666,Random-Walk
0.00022720000004028407,1.0150920713947436,PFD (10),nk_fractal_petrosian,500,2.0,2.2026666666666666,Random-Walk
0.00020110000002659945,1.0495270275209938,PFD (100),nk_fractal_petrosian,500,2.0,2.2026666666666666,Random-Walk
0.00025080000000343716,1.0564178565109736,PFD (1000),nk_fractal_petrosian,500,2.0,2.2026666666666666,Random-Walk
8.510000009209762e-05,1.3635660860684347,SFD,nk_fractal_sevcik,500,2.0,2.2026666666666666,Random-Walk
6.239999993340462e-05,1.695714571007848,KFD,nk_fractal_katz,500,2.0,2.2026666666666666,Random-Walk
0.0031973000000107277,0.8006337012356164,SDAFD,nk_fractal_sda,500,2.0,2.2026666666666666,Random-Walk
0.00022069999999985157,0.11047736225399238,NLDFD,nk_fractal_nld,500,2.0,2.2026666666666666,Random-Walk
0.0035194999999248466,3.4551846498071073,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,2.2026666666666666,Random-Walk
0.0029446000000916683,1.1040348749166693,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,2.2026666666666666,Random-Walk
0.0029093999999076914,1.4903320604909063,HFD,nk_fractal_higuchi,500,2.0,2.2026666666666666,Random-Walk
0.017839699999967706,1.809976796320031,CD,nk_fractal_correlation,500,2.0,2.2026666666666666,Random-Walk
0.00312660000008691,0.9211239755992513,H (corrected),nk_fractal_hurst,500,2.0,2.2026666666666666,Random-Walk
0.002448700000059034,1.0083422031108495,H (uncorrected),nk_fractal_hurst,500,2.0,2.2026666666666666,Random-Walk
0.025723599999992075,1.482163153971232,DFA,nk_fractal_dfa,500,2.0,2.2026666666666666,Random-Walk
0.03436009999995804,0.2913718958680205,MFDFA_ExpRange,nk_fractal_dfa,500,2.0,2.2026666666666666,Random-Walk
0.03436009999995804,1.5167388277815927,MFDFA_ExpMean,nk_fractal_dfa,500,2.0,2.2026666666666666,Random-Walk
0.03436009999995804,0.34175369155445323,MFDFA_DimRange,nk_fractal_dfa,500,2.0,2.2026666666666666,Random-Walk
0.03436009999995804,0.8298621410969158,MFDFA_DimMean,nk_fractal_dfa,500,2.0,2.2026666666666666,Random-Walk
0.03436009999995804,1.4783648614036091,MFDFA_HMax,nk_fractal_dfa,500,2.0,2.2026666666666666,Random-Walk
0.03436009999995804,0.2913718958680205,MFDFA_HDelta,nk_fractal_dfa,500,2.0,2.2026666666666666,Random-Walk
0.03436009999995804,-0.3419295914450422,MFDFA_HAR,nk_fractal_dfa,500,2.0,2.2026666666666666,Random-Walk
0.00019389999999930296,0.99971144175281,ShanEn (A),nk_entropy_shannon,500,2.0,2.2026666666666666,Random-Walk
0.00017289999993863603,0.5042817093731631,CREn (A),entropy_cumulativeresidual,500,2.0,2.2026666666666666,Random-Walk
0.00033450000000811997,0.9267197214533212,ShanEn (B),nk_entropy_shannon,500,2.0,2.2026666666666666,Random-Walk
0.00041899999996530823,0.39732705618986436,CREn (B),entropy_cumulativeresidual,500,2.0,2.2026666666666666,Random-Walk
0.0002197999999680178,0.9999275746290556,ShanEn (C),nk_entropy_shannon,500,2.0,2.2026666666666666,Random-Walk
0.00026120000006812916,0.5021815773885531,CREn (C),entropy_cumulativeresidual,500,2.0,2.2026666666666666,Random-Walk
0.00022350000006099435,0.0,ShanEn (D),nk_entropy_shannon,500,2.0,2.2026666666666666,Random-Walk
0.0002593999998907748,-0.0,CREn (D),entropy_cumulativeresidual,500,2.0,2.2026666666666666,Random-Walk
0.00015520000010837975,0.6254147484590881,ShanEn (r),nk_entropy_shannon,500,2.0,2.2026666666666666,Random-Walk
0.00019459999998616695,0.20688866560327449,CREn (r),entropy_cumulativeresidual,500,2.0,2.2026666666666666,Random-Walk
0.00036740000007284834,1.426557110824696,ShanEn (3),nk_entropy_shannon,500,2.0,2.2026666666666666,Random-Walk
0.0004966999999851396,0.7557679854098993,CREn (3),entropy_cumulativeresidual,500,2.0,2.2026666666666666,Random-Walk
0.0004042000000481494,3.099725483209704,ShanEn (10),nk_entropy_shannon,500,2.0,2.2026666666666666,Random-Walk
0.00048370000001796143,2.77670853819674,CREn (10),entropy_cumulativeresidual,500,2.0,2.2026666666666666,Random-Walk
0.00038059999997130944,6.267978784197137,ShanEn (100),nk_entropy_shannon,500,2.0,2.2026666666666666,Random-Walk
0.0008965000000671353,28.247014332078827,CREn (100),entropy_cumulativeresidual,500,2.0,2.2026666666666666,Random-Walk
0.00042990000008558127,8.369349953618022,ShanEn (1000),nk_entropy_shannon,500,2.0,2.2026666666666666,Random-Walk
0.002406400000040776,282.6903329739734,CREn (1000),entropy_cumulativeresidual,500,2.0,2.2026666666666666,Random-Walk
0.002925900000036563,1.4137629491660326,EnofEn (3),nk_entropy_ofentropy,500,2.0,2.2026666666666666,Random-Walk
0.0028882000000294283,2.418997719378969,EnofEn (5),nk_entropy_ofentropy,500,2.0,2.2026666666666666,Random-Walk
0.0027513999999655425,3.226495760962361,EnofEn (9),nk_entropy_ofentropy,500,2.0,2.2026666666666666,Random-Walk
0.0014701999999715554,0.7109096190613913,SPEn (10),entropy_spectral,500,2.0,2.2026666666666666,Random-Walk
0.0011958000000049651,0.406326589446354,SPEn (50),entropy_spectral,500,2.0,2.2026666666666666,Random-Walk
0.0013127000000849876,0.5490953824618564,SPEn (100),entropy_spectral,500,2.0,2.2026666666666666,Random-Walk
0.00015599999994719838,1.216941697255843,SVDEn,nk_entropy_svd,500,2.0,2.2026666666666666,Random-Walk
0.022289399999976922,0.10678463727307667,K2En,nk_entropy_kolmogorov,500,2.0,2.2026666666666666,Random-Walk
0.0005909000000201559,1.6964714142997699,AttEn,nk_entropy_attention,500,2.0,2.2026666666666666,Random-Walk
0.002862400000026355,0.4790033354208241,ApEn,entropy_approximate,500,2.0,2.2026666666666666,Random-Walk
0.0045419000000492815,1.0628965840378701,cApEn,entropy_approximate,500,2.0,2.2026666666666666,Random-Walk
0.00022039999998924031,1.3260543073055406,DiffEn,nk_entropy_differential,500,2.0,2.2026666666666666,Random-Walk
0.024118899999962196,0.8654832449123838,DistrEn,nk_entropy_distribution,500,2.0,2.2026666666666666,Random-Walk
0.0002786999999671025,1.2523385887834548,PhasEn (4),nk_entropy_phase,500,2.0,2.2026666666666666,Random-Walk
0.00031079999996563856,1.2950369044992376,PhasEn (8),nk_entropy_phase,500,2.0,2.2026666666666666,Random-Walk
0.00042280000002392626,2.161148458065023,GridEn (3),nk_entropy_grid,500,2.0,2.2026666666666666,Random-Walk
0.00042459999997390696,5.080187719910147,GridEn (10),nk_entropy_grid,500,2.0,2.2026666666666666,Random-Walk
0.00732669999990776,3.705487587949494,IncrEn,nk_entropy_increment,500,2.0,2.2026666666666666,Random-Walk
0.031145000000037726,2.192285633816411,MSIncrEn,nk_entropy_multiscale,500,2.0,2.2026666666666666,Random-Walk
0.00026869999999235006,2.2196574807658553,SlopEn,nk_entropy_slope,500,2.0,2.2026666666666666,Random-Walk
0.004573700000037206,2.2212766398456063,MSSlopEn,nk_entropy_multiscale,500,2.0,2.2026666666666666,Random-Walk
0.032185000000026776,1.792820217578573,SyDyEn,nk_entropy_symbolicdynamic,500,2.0,2.2026666666666666,Random-Walk
0.19407509999996364,0.9424693719706322,MSSyDyEn,nk_entropy_multiscale,500,2.0,2.2026666666666666,Random-Walk
1.0160401000000547,1.655185289950498,MMSyDyEn,nk_entropy_multiscale,500,2.0,2.2026666666666666,Random-Walk
