Duration,Result,Index,Method,Length,Noise,Noise_Intensity,Signal
0.000643700000001246,-0.028341791407849926,CREn (3),nk_entropy_cumulative_residual,1000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.000445800000001384,3.1751273068404506,ShanEn (10),nk_entropy_shannon,1000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.0006099000000006072,-0.6696609216457559,CREn (10),nk_entropy_cumulative_residual,1000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.0004913000000001944,6.406888951372209,ShanEn (100),nk_entropy_shannon,1000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.0007890999999986548,4.6535139068087235,CREn (100),nk_entropy_cumulative_residual,1000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.0005611999999999284,9.030568529179167,ShanEn (1000),nk_entropy_shannon,1000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.002858400000000927,25.857308152971715,CREn (1000),nk_entropy_cumulative_residual,1000,2.0,2.6013333333333333,lorenz_10_2.5_28
8.700000000061436e-05,0.9060658589732143,SVDEn,nk_entropy_svd,1000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.009520200000000756,0.6799732010844233,ApEn,entropy_approximate,1000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.016079900000001146,0.7357491619759496,cApEn,entropy_approximate,1000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.0003451000000005422,1.2738855973039556,DiffEn,nk_entropy_differential,1000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.0018540999999991925,0.5595034416997845,SPEn,entropy_spectral,1000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.010045800000000327,0.688265004638234,SampEn,nk_entropy_sample,1000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.06373699999999616,0.3943208495719089,FuzzyEn,nk_entropy_fuzzy,1000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.06582949999999954,0.4070719858359497,FuzzyApEn,nk_entropy_fuzzy,1000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.06421869999999785,0.4102109111243029,FuzzycApEn,nk_entropy_fuzzy,1000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.00014399999999881175,11.020144230932315,Hjorth,nk_complexity_hjorth,1000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.00013249999999942474,0.5911394714122588,FI,nk_fisher_information,1000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.000781500000002211,0.012202873521385937,RR,nk_complexity_rr,1000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.00888570000000044,0.8840309990516393,H (corrected),nk_complexity_hurst,1000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.006377099999994584,0.957391133170641,H (uncorrected),nk_complexity_hurst,1000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.14191470000000095,1.4750275862591582,CD,nk_fractal_correlation,1000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.0,0.9994998749374611,SD,np.nanstd,1000,2.0,2.6013333333333333,lorenz_20_2_30
0.00011519999999620723,1.025832851611973,PFD (A),nk_fractal_petrosian,1000,2.0,2.6013333333333333,lorenz_20_2_30
0.00026580000000109294,1.019440565935954,PFD (B),nk_fractal_petrosian,1000,2.0,2.6013333333333333,lorenz_20_2_30
6.1199999997541e-05,1.020597965023515,PFD (C),nk_fractal_petrosian,1000,2.0,2.6013333333333333,lorenz_20_2_30
0.00017419999999646052,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,2.6013333333333333,lorenz_20_2_30
0.00010670000000345681,1.009836274637702,PFD (r),nk_fractal_petrosian,1000,2.0,2.6013333333333333,lorenz_20_2_30
0.0004747999999992203,1.048860533642209,PFD (3),nk_fractal_petrosian,1000,2.0,2.6013333333333333,lorenz_20_2_30
0.000366899999995951,1.0398653423437212,PFD (10),nk_fractal_petrosian,1000,2.0,2.6013333333333333,lorenz_20_2_30
0.0003810999999984688,1.0085626020431757,PFD (100),nk_fractal_petrosian,1000,2.0,2.6013333333333333,lorenz_20_2_30
0.0004577999999995086,1.001212413835418,PFD (1000),nk_fractal_petrosian,1000,2.0,2.6013333333333333,lorenz_20_2_30
0.0001162000000007879,1.419383193446308,SFD,nk_fractal_sevcik,1000,2.0,2.6013333333333333,lorenz_20_2_30
7.869999999599031e-05,2.109642812382524,KFD,nk_fractal_katz,1000,2.0,2.6013333333333333,lorenz_20_2_30
0.00586389999999426,0.7620274387545559,SDAFD,nk_fractal_sda,1000,2.0,2.6013333333333333,lorenz_20_2_30
0.00024280000000231894,0.11499140088377979,NLDFD,nk_fractal_nld,1000,2.0,2.6013333333333333,lorenz_20_2_30
0.0031380999999939263,3.3455911782020293,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,2.6013333333333333,lorenz_20_2_30
0.003118100000001789,1.1167273586541562,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,2.6013333333333333,lorenz_20_2_30
0.0031469000000043934,1.5272045661442863,HFD,nk_fractal_higuchi,1000,2.0,2.6013333333333333,lorenz_20_2_30
0.0005031000000030872,0.99819587904281,ShanEn (A),nk_entropy_shannon,1000,2.0,2.6013333333333333,lorenz_20_2_30
0.0004672999999968397,0.4880456028570161,CREn (A),nk_entropy_cumulative_residual,1000,2.0,2.6013333333333333,lorenz_20_2_30
0.0005044000000040683,0.9358415530325216,ShanEn (B),nk_entropy_shannon,1000,2.0,2.6013333333333333,lorenz_20_2_30
0.0006052000000025259,0.40560541459179555,CREn (B),nk_entropy_cumulative_residual,1000,2.0,2.6013333333333333,lorenz_20_2_30
0.0003983000000005177,0.9542491991568807,ShanEn (C),nk_entropy_shannon,1000,2.0,2.6013333333333333,lorenz_20_2_30
0.00048569999999870106,0.4236033294192461,CREn (C),nk_entropy_cumulative_residual,1000,2.0,2.6013333333333333,lorenz_20_2_30
0.0005437000000014791,0.0,ShanEn (D),nk_entropy_shannon,1000,2.0,2.6013333333333333,lorenz_20_2_30
0.0006070999999963078,-0.0,CREn (D),nk_entropy_cumulative_residual,1000,2.0,2.6013333333333333,lorenz_20_2_30
0.0004922000000036064,0.6671650186307059,ShanEn (r),nk_entropy_shannon,1000,2.0,2.6013333333333333,lorenz_20_2_30
0.000538300000002323,0.22800271360748062,CREn (r),nk_entropy_cumulative_residual,1000,2.0,2.6013333333333333,lorenz_20_2_30
0.0006763000000020725,1.4639414073947716,ShanEn (3),nk_entropy_shannon,1000,2.0,2.6013333333333333,lorenz_20_2_30
0.0006905000000045902,-0.06427180699880602,CREn (3),nk_entropy_cumulative_residual,1000,2.0,2.6013333333333333,lorenz_20_2_30
0.0006675999999998794,3.0562722872414563,ShanEn (10),nk_entropy_shannon,1000,2.0,2.6013333333333333,lorenz_20_2_30
0.0007589999999950692,0.5375175469040853,CREn (10),nk_entropy_cumulative_residual,1000,2.0,2.6013333333333333,lorenz_20_2_30
0.0006581999999966115,6.290063377770436,ShanEn (100),nk_entropy_shannon,1000,2.0,2.6013333333333333,lorenz_20_2_30
0.0012779999999992242,5.6665005078253206,CREn (100),nk_entropy_cumulative_residual,1000,2.0,2.6013333333333333,lorenz_20_2_30
0.0007820000000009486,8.913296879744642,ShanEn (1000),nk_entropy_shannon,1000,2.0,2.6013333333333333,lorenz_20_2_30
0.003997299999994652,29.819047319773105,CREn (1000),nk_entropy_cumulative_residual,1000,2.0,2.6013333333333333,lorenz_20_2_30
0.0001375000000010118,1.3534263280205103,SVDEn,nk_entropy_svd,1000,2.0,2.6013333333333333,lorenz_20_2_30
0.00770430000000033,0.6644408925179199,ApEn,entropy_approximate,1000,2.0,2.6013333333333333,lorenz_20_2_30
0.01292460000000517,1.9044108874083197,cApEn,entropy_approximate,1000,2.0,2.6013333333333333,lorenz_20_2_30
0.00042669999999844777,1.3594893546357718,DiffEn,nk_entropy_differential,1000,2.0,2.6013333333333333,lorenz_20_2_30
0.0024212000000005673,0.499489743067385,SPEn,entropy_spectral,1000,2.0,2.6013333333333333,lorenz_20_2_30
0.0073259999999990555,0.9670796057775469,SampEn,nk_entropy_sample,1000,2.0,2.6013333333333333,lorenz_20_2_30
0.060753800000000524,0.7939812548459618,FuzzyEn,nk_entropy_fuzzy,1000,2.0,2.6013333333333333,lorenz_20_2_30
0.053229100000002916,0.8043039870446407,FuzzyApEn,nk_entropy_fuzzy,1000,2.0,2.6013333333333333,lorenz_20_2_30
0.05545749999999572,0.8140397728613232,FuzzycApEn,nk_entropy_fuzzy,1000,2.0,2.6013333333333333,lorenz_20_2_30
0.00023900000000054433,6.873471730679313,Hjorth,nk_complexity_hjorth,1000,2.0,2.6013333333333333,lorenz_20_2_30
0.00029830000000430346,0.24631520245774002,FI,nk_fisher_information,1000,2.0,2.6013333333333333,lorenz_20_2_30
0.0014792999999997392,0.02305256937938438,RR,nk_complexity_rr,1000,2.0,2.6013333333333333,lorenz_20_2_30
0.009912599999999827,0.9021950669433252,H (corrected),nk_complexity_hurst,1000,2.0,2.6013333333333333,lorenz_20_2_30
0.006796899999997663,0.9755552010623267,H (uncorrected),nk_complexity_hurst,1000,2.0,2.6013333333333333,lorenz_20_2_30
0.13688880000000125,2.050652687714323,CD,nk_fractal_correlation,1000,2.0,2.6013333333333333,lorenz_20_2_30
0.0,0.9997499687421848,SD,np.nanstd,2000,2.0,2.6013333333333333,Random-Walk
9.879999999640177e-05,1.0235839524596109,PFD (A),nk_fractal_petrosian,2000,2.0,2.6013333333333333,Random-Walk
0.0002136999999962086,1.0185419177581436,PFD (B),nk_fractal_petrosian,2000,2.0,2.6013333333333333,Random-Walk
4.40999999966607e-05,1.0224466924038424,PFD (C),nk_fractal_petrosian,2000,2.0,2.6013333333333333,Random-Walk
0.0001163000000019565,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,2.6013333333333333,Random-Walk
9.209999999626461e-05,1.0027158015683144,PFD (r),nk_fractal_petrosian,2000,2.0,2.6013333333333333,Random-Walk
0.00031589999999681595,1.0445195277899606,PFD (3),nk_fractal_petrosian,2000,2.0,2.6013333333333333,Random-Walk
0.00024709999999572574,1.0389816457058487,PFD (10),nk_fractal_petrosian,2000,2.0,2.6013333333333333,Random-Walk
0.0002842999999970175,1.009056432745094,PFD (100),nk_fractal_petrosian,2000,2.0,2.6013333333333333,Random-Walk
0.0003752000000005751,1.0008400273575941,PFD (1000),nk_fractal_petrosian,2000,2.0,2.6013333333333333,Random-Walk
9.010000000131413e-05,1.4340792310448751,SFD,nk_fractal_sevcik,2000,2.0,2.6013333333333333,Random-Walk
6.47000000029152e-05,2.148783481618711,KFD,nk_fractal_katz,2000,2.0,2.6013333333333333,Random-Walk
0.010301099999999508,0.8045644294596797,SDAFD,nk_fractal_sda,2000,2.0,2.6013333333333333,Random-Walk
0.0002800999999976739,0.08251601732971006,NLDFD,nk_fractal_nld,2000,2.0,2.6013333333333333,Random-Walk
0.003139099999998507,3.4433090964426936,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,2.6013333333333333,Random-Walk
0.0029740000000018085,1.105201942874582,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,2.6013333333333333,Random-Walk
0.003239000000000658,1.5258513341958668,HFD,nk_fractal_higuchi,2000,2.0,2.6013333333333333,Random-Walk
0.0004806000000030508,0.9986658171064662,ShanEn (A),nk_entropy_shannon,2000,2.0,2.6013333333333333,Random-Walk
0.0005468000000021789,0.4898245291772206,CREn (A),nk_entropy_cumulative_residual,2000,2.0,2.6013333333333333,Random-Walk
0.0005865000000042642,0.9514368258086962,ShanEn (B),nk_entropy_shannon,2000,2.0,2.6013333333333333,Random-Walk
0.0007469999999969446,0.42071802092537985,CREn (B),nk_entropy_cumulative_residual,2000,2.0,2.6013333333333333,Random-Walk
0.0004734999999982392,0.9940062512287419,ShanEn (C),nk_entropy_shannon,2000,2.0,2.6013333333333333,Random-Walk
0.0005847999999986087,0.4769314356654961,CREn (C),nk_entropy_cumulative_residual,2000,2.0,2.6013333333333333,Random-Walk
0.0005797000000029584,0.0,ShanEn (D),nk_entropy_shannon,2000,2.0,2.6013333333333333,Random-Walk
0.0006432000000060611,-0.0,CREn (D),nk_entropy_cumulative_residual,2000,2.0,2.6013333333333333,Random-Walk
0.0004953999999983694,0.2949417598299482,ShanEn (r),nk_entropy_shannon,2000,2.0,2.6013333333333333,Random-Walk
0.0005233999999987304,0.07307042615572727,CREn (r),nk_entropy_cumulative_residual,2000,2.0,2.6013333333333333,Random-Walk
0.000708800000005283,1.4709969978340538,ShanEn (3),nk_entropy_shannon,2000,2.0,2.6013333333333333,Random-Walk
0.0007204999999999018,0.07351721731498145,CREn (3),nk_entropy_cumulative_residual,2000,2.0,2.6013333333333333,Random-Walk
0.0004824000000027695,3.117623609329909,ShanEn (10),nk_entropy_shannon,2000,2.0,2.6013333333333333,Random-Walk
0.0006845999999995911,-0.25675991074910265,CREn (10),nk_entropy_cumulative_residual,2000,2.0,2.6013333333333333,Random-Walk
0.0006211000000035938,6.3581591007347145,ShanEn (100),nk_entropy_shannon,2000,2.0,2.6013333333333333,Random-Walk
0.0012994000000006167,-4.499914370171729,CREn (100),nk_entropy_cumulative_residual,2000,2.0,2.6013333333333333,Random-Walk
0.0008605999999957703,9.331515135933566,ShanEn (1000),nk_entropy_shannon,2000,2.0,2.6013333333333333,Random-Walk
0.005206900000004566,-42.0579968426185,CREn (1000),nk_entropy_cumulative_residual,2000,2.0,2.6013333333333333,Random-Walk
0.0001237000000031685,1.0342929780147851,SVDEn,nk_entropy_svd,2000,2.0,2.6013333333333333,Random-Walk
0.025870299999994018,0.8360437933505347,ApEn,entropy_approximate,2000,2.0,2.6013333333333333,Random-Walk
0.040827899999996475,0.8795322882745085,cApEn,entropy_approximate,2000,2.0,2.6013333333333333,Random-Walk
0.0005684999999999718,1.3252891679780618,DiffEn,nk_entropy_differential,2000,2.0,2.6013333333333333,Random-Walk
0.0017719999999954439,0.398757058187176,SPEn,entropy_spectral,2000,2.0,2.6013333333333333,Random-Walk
0.02564480000000202,0.8973299234892427,SampEn,nk_entropy_sample,2000,2.0,2.6013333333333333,Random-Walk
0.26205110000000076,0.47985164881150305,FuzzyEn,nk_entropy_fuzzy,2000,2.0,2.6013333333333333,Random-Walk
0.25496160000000145,0.5009588688077571,FuzzyApEn,nk_entropy_fuzzy,2000,2.0,2.6013333333333333,Random-Walk
0.23208170000000194,0.5057650112500398,FuzzycApEn,nk_entropy_fuzzy,2000,2.0,2.6013333333333333,Random-Walk
0.00025089999999750034,12.762841427731605,Hjorth,nk_complexity_hjorth,2000,2.0,2.6013333333333333,Random-Walk
0.0002446999999961008,0.508139179740325,FI,nk_fisher_information,2000,2.0,2.6013333333333333,Random-Walk
0.0011437000000000808,0.011101744653340795,RR,nk_complexity_rr,2000,2.0,2.6013333333333333,Random-Walk
0.021172499999998706,0.9049064098158561,H (corrected),nk_complexity_hurst,2000,2.0,2.6013333333333333,Random-Walk
0.017430599999997298,0.9660065121975343,H (uncorrected),nk_complexity_hurst,2000,2.0,2.6013333333333333,Random-Walk
0.7798219999999958,1.6728166939419558,CD,nk_fractal_correlation,2000,2.0,2.6013333333333333,Random-Walk
0.0,0.9997499687421851,SD,np.nanstd,2000,2.0,2.6013333333333333,lorenz_10_2.5_28
9.999999999621423e-05,1.0242999177317467,PFD (A),nk_fractal_petrosian,2000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.0002422999999964759,1.0211150486568212,PFD (B),nk_fractal_petrosian,2000,2.0,2.6013333333333333,lorenz_10_2.5_28
5.9800000002496745e-05,1.0133108351678375,PFD (C),nk_fractal_petrosian,2000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.00014279999999899928,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.00010340000000041982,1.0006041684076803,PFD (r),nk_fractal_petrosian,2000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.000381300000000806,1.0449965142617796,PFD (3),nk_fractal_petrosian,2000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.00035549999999773263,1.04011027521162,PFD (10),nk_fractal_petrosian,2000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.000382099999995944,1.0118872123677496,PFD (100),nk_fractal_petrosian,2000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.0004465000000024588,1.001441369441578,PFD (1000),nk_fractal_petrosian,2000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.0001089999999948077,1.4023746199292875,SFD,nk_fractal_sevcik,2000,2.0,2.6013333333333333,lorenz_10_2.5_28
8.179999999669008e-05,1.9854654200991997,KFD,nk_fractal_katz,2000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.011341999999999075,0.8254065625557487,SDAFD,nk_fractal_sda,2000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.0002533000000042307,0.05869966423922495,NLDFD,nk_fractal_nld,2000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.0030902999999966596,3.4724905583226264,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.0030574999999970487,1.1024137804207457,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.003475700000002746,1.5720125339211086,HFD,nk_fractal_higuchi,2000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.0005408999999971797,0.9998961234639354,ShanEn (A),nk_entropy_shannon,2000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.0005619000000010033,0.49729209924369516,CREn (A),nk_entropy_cumulative_residual,2000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.0006114000000039255,0.9839255743045179,ShanEn (B),nk_entropy_shannon,2000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.0007142999999985022,0.45938238055817693,CREn (B),nk_entropy_cumulative_residual,2000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.00045899999999932106,0.830886867372806,ShanEn (C),nk_entropy_shannon,2000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.000514400000000137,0.3242363123175307,CREn (C),nk_entropy_cumulative_residual,2000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.0005620999999962351,0.0,ShanEn (D),nk_entropy_shannon,2000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.0006151999999985946,-0.0,CREn (D),nk_entropy_cumulative_residual,2000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.0005082000000058429,0.09061774693940779,ShanEn (r),nk_entropy_shannon,2000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.0005462000000022726,0.016503430573317157,CREn (r),nk_entropy_cumulative_residual,2000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.0007115000000013083,1.5686618841360769,ShanEn (3),nk_entropy_shannon,2000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.0011937999999958038,-0.16178615537164331,CREn (3),nk_entropy_cumulative_residual,2000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.00046440000000558257,3.1816888624803994,ShanEn (10),nk_entropy_shannon,2000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.0008245000000002278,1.008735907345705,CREn (10),nk_entropy_cumulative_residual,2000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.0007408999999967136,6.407260314787646,ShanEn (100),nk_entropy_shannon,2000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.0013910999999993123,6.720253778681481,CREn (100),nk_entropy_cumulative_residual,2000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.000916699999997661,9.381127079449534,ShanEn (1000),nk_entropy_shannon,2000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.005505599999999333,11.120485196968374,CREn (1000),nk_entropy_cumulative_residual,2000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.00013039999999620022,0.8602027848244003,SVDEn,nk_entropy_svd,2000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.02773119999999807,0.6811816091943923,ApEn,entropy_approximate,2000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.042606799999994394,0.6947809481669494,cApEn,entropy_approximate,2000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.0004575999999971714,1.2810877984585545,DiffEn,nk_entropy_differential,2000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.0018187000000011722,0.5711234982932158,SPEn,entropy_spectral,2000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.02889740000000529,0.5724048987886166,SampEn,nk_entropy_sample,2000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.26835849999999795,0.3608940548488714,FuzzyEn,nk_entropy_fuzzy,2000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.25765189999999905,0.37072684152745383,FuzzyApEn,nk_entropy_fuzzy,2000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.262380499999999,0.3728020933710478,FuzzycApEn,nk_entropy_fuzzy,2000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.00022430000000639438,10.36160921602607,Hjorth,nk_complexity_hjorth,2000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.00017960000000272203,0.6186746112319459,FI,nk_fisher_information,2000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.0007972999999950048,0.006080712637843266,RR,nk_complexity_rr,2000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.01857040000000154,0.8575895696520852,H (corrected),nk_complexity_hurst,2000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.018993799999996952,0.9186896720337634,H (uncorrected),nk_complexity_hurst,2000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.7499953000000019,1.4314671574367168,CD,nk_fractal_correlation,2000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.0,0.9997499687421851,SD,np.nanstd,2000,2.0,2.6013333333333333,lorenz_20_2_30
7.980000000173959e-05,1.0283819448256826,PFD (A),nk_fractal_petrosian,2000,2.0,2.6013333333333333,lorenz_20_2_30
0.00012079999999770052,1.016245892776662,PFD (B),nk_fractal_petrosian,2000,2.0,2.6013333333333333,lorenz_20_2_30
7.399999999790907e-05,1.0147963173813335,PFD (C),nk_fractal_petrosian,2000,2.0,2.6013333333333333,lorenz_20_2_30
0.00015719999999674883,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,2.6013333333333333,lorenz_20_2_30
0.00015129999999885513,1.0062826871204797,PFD (r),nk_fractal_petrosian,2000,2.0,2.6013333333333333,lorenz_20_2_30
0.000419499999999573,1.0436455311000796,PFD (3),nk_fractal_petrosian,2000,2.0,2.6013333333333333,lorenz_20_2_30
0.0003866999999999621,1.0384684175475358,PFD (10),nk_fractal_petrosian,2000,2.0,2.6013333333333333,lorenz_20_2_30
0.00037990000000576174,1.0092565203940331,PFD (100),nk_fractal_petrosian,2000,2.0,2.6013333333333333,lorenz_20_2_30
0.0004990999999989754,1.000970925856042,PFD (1000),nk_fractal_petrosian,2000,2.0,2.6013333333333333,lorenz_20_2_30
0.00011619999999368247,1.439041379559567,SFD,nk_fractal_sevcik,2000,2.0,2.6013333333333333,lorenz_20_2_30
8.03999999945404e-05,2.0868810201543924,KFD,nk_fractal_katz,2000,2.0,2.6013333333333333,lorenz_20_2_30
0.011859499999999912,0.814327609440274,SDAFD,nk_fractal_sda,2000,2.0,2.6013333333333333,lorenz_20_2_30
0.00026279999999445636,0.09971950137174221,NLDFD,nk_fractal_nld,2000,2.0,2.6013333333333333,lorenz_20_2_30
0.003020299999995757,3.275269185018668,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,2.6013333333333333,lorenz_20_2_30
0.0028828000000018505,1.1275508592658061,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,2.6013333333333333,lorenz_20_2_30
0.0033467999999956533,1.611615843780263,HFD,nk_fractal_higuchi,2000,2.0,2.6013333333333333,lorenz_20_2_30
0.0004729999999995016,0.9797877697370988,ShanEn (A),nk_entropy_shannon,2000,2.0,2.6013333333333333,lorenz_20_2_30
0.0005561999999983414,-0.4534935386300901,CREn (A),nk_entropy_cumulative_residual,2000,2.0,2.6013333333333333,lorenz_20_2_30
0.0005622000000045091,0.9076140601356765,ShanEn (B),nk_entropy_shannon,2000,2.0,2.6013333333333333,lorenz_20_2_30
0.000614300000002288,0.3809968207559601,CREn (B),nk_entropy_cumulative_residual,2000,2.0,2.6013333333333333,lorenz_20_2_30
0.00040919999999999845,0.8729374985480021,ShanEn (C),nk_entropy_shannon,2000,2.0,2.6013333333333333,lorenz_20_2_30
0.0004848000000023944,0.35393037550750156,CREn (C),nk_entropy_cumulative_residual,2000,2.0,2.6013333333333333,lorenz_20_2_30
0.0005092999999973813,0.0,ShanEn (D),nk_entropy_shannon,2000,2.0,2.6013333333333333,lorenz_20_2_30
0.0005961000000027639,-0.0,CREn (D),nk_entropy_cumulative_residual,2000,2.0,2.6013333333333333,lorenz_20_2_30
0.0005094999999997185,0.533830701797007,ShanEn (r),nk_entropy_shannon,2000,2.0,2.6013333333333333,lorenz_20_2_30
0.0005316999999962491,0.16425550844396059,CREn (r),nk_entropy_cumulative_residual,2000,2.0,2.6013333333333333,lorenz_20_2_30
0.0006744000000011852,1.4291774960110768,ShanEn (3),nk_entropy_shannon,2000,2.0,2.6013333333333333,lorenz_20_2_30
0.0007420000000024629,0.14085050658120207,CREn (3),nk_entropy_cumulative_residual,2000,2.0,2.6013333333333333,lorenz_20_2_30
0.0006608999999997422,2.880255111219666,ShanEn (10),nk_entropy_shannon,2000,2.0,2.6013333333333333,lorenz_20_2_30
0.000758900000001006,-0.9519894665567937,CREn (10),nk_entropy_cumulative_residual,2000,2.0,2.6013333333333333,lorenz_20_2_30
0.0006958000000025777,6.13999919702552,ShanEn (100),nk_entropy_shannon,2000,2.0,2.6013333333333333,lorenz_20_2_30
0.0012751000000008617,-10.3461299837375,CREn (100),nk_entropy_cumulative_residual,2000,2.0,2.6013333333333333,lorenz_20_2_30
0.0008708000000012817,9.136817834688097,ShanEn (1000),nk_entropy_shannon,2000,2.0,2.6013333333333333,lorenz_20_2_30
0.004908299999996757,-75.5033724222566,CREn (1000),nk_entropy_cumulative_residual,2000,2.0,2.6013333333333333,lorenz_20_2_30
0.00012070000000363734,1.288167394620439,SVDEn,nk_entropy_svd,2000,2.0,2.6013333333333333,lorenz_20_2_30
0.02268409999999932,0.9563080856717425,ApEn,entropy_approximate,2000,2.0,2.6013333333333333,lorenz_20_2_30
0.03771559999999852,1.5057066972301865,cApEn,entropy_approximate,2000,2.0,2.6013333333333333,lorenz_20_2_30
0.0005102000000007934,1.3260961852658337,DiffEn,nk_entropy_differential,2000,2.0,2.6013333333333333,lorenz_20_2_30
0.002480400000003158,0.5165561759826521,SPEn,entropy_spectral,2000,2.0,2.6013333333333333,lorenz_20_2_30
0.02313500000000346,1.219091413779373,SampEn,nk_entropy_sample,2000,2.0,2.6013333333333333,lorenz_20_2_30
0.26041810000000254,0.6856861513211764,FuzzyEn,nk_entropy_fuzzy,2000,2.0,2.6013333333333333,lorenz_20_2_30
0.27052279999999485,0.6838696415424601,FuzzyApEn,nk_entropy_fuzzy,2000,2.0,2.6013333333333333,lorenz_20_2_30
0.22007250000000056,0.6898164250801618,FuzzycApEn,nk_entropy_fuzzy,2000,2.0,2.6013333333333333,lorenz_20_2_30
0.0003227999999992903,6.965127005293344,Hjorth,nk_complexity_hjorth,2000,2.0,2.6013333333333333,lorenz_20_2_30
0.0003074999999981287,0.33112106613387693,FI,nk_fisher_information,2000,2.0,2.6013333333333333,lorenz_20_2_30
0.0008540999999979704,0.020046328206025033,RR,nk_complexity_rr,2000,2.0,2.6013333333333333,lorenz_20_2_30
0.016486200000002782,0.8438516867596918,H (corrected),nk_complexity_hurst,2000,2.0,2.6013333333333333,lorenz_20_2_30
0.012439800000002776,0.90495178914137,H (uncorrected),nk_complexity_hurst,2000,2.0,2.6013333333333333,lorenz_20_2_30
