Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.0003780999999918322,0.940528958019939,ShanEn (C),nk_entropy_shannon,500,2.0,2.2026666666666666,lorenz_20_2_30
0.0005121000000087861,0.4100072849354015,CREn (C),nk_entropy_cumulative_residual,500,2.0,2.2026666666666666,lorenz_20_2_30
0.0004905000000121618,0.0,ShanEn (D),nk_entropy_shannon,500,2.0,2.2026666666666666,lorenz_20_2_30
0.0005771000000009963,-0.0,CREn (D),nk_entropy_cumulative_residual,500,2.0,2.2026666666666666,lorenz_20_2_30
0.00048340000000735017,0.8393575882101363,ShanEn (r),nk_entropy_shannon,500,2.0,2.2026666666666666,lorenz_20_2_30
0.0005479999999948859,0.32999463591784883,CREn (r),nk_entropy_cumulative_residual,500,2.0,2.2026666666666666,lorenz_20_2_30
0.0006486999999992804,1.2917498753740255,ShanEn (3),nk_entropy_shannon,500,2.0,2.2026666666666666,lorenz_20_2_30
0.0005783000000008087,0.14450258738525468,CREn (3),nk_entropy_cumulative_residual,500,2.0,2.2026666666666666,lorenz_20_2_30
0.0004332000000033531,2.668403070225073,ShanEn (10),nk_entropy_shannon,500,2.0,2.2026666666666666,lorenz_20_2_30
0.0005091000000021495,-0.6779200509598745,CREn (10),nk_entropy_cumulative_residual,500,2.0,2.2026666666666666,lorenz_20_2_30
0.0004273999999924172,5.817919093410432,ShanEn (100),nk_entropy_shannon,500,2.0,2.2026666666666666,lorenz_20_2_30
0.0007525999999984379,-5.171104627200979,CREn (100),nk_entropy_cumulative_residual,500,2.0,2.2026666666666666,lorenz_20_2_30
0.0005110000000030368,8.186581797647513,ShanEn (1000),nk_entropy_shannon,500,2.0,2.2026666666666666,lorenz_20_2_30
0.0014950999999996384,-42.09168715661477,CREn (1000),nk_entropy_cumulative_residual,500,2.0,2.2026666666666666,lorenz_20_2_30
7.750000000328328e-05,1.4525018091093251,SVDEn,nk_entropy_svd,500,2.0,2.2026666666666666,lorenz_20_2_30
0.0006575999999967053,2.022595853295565,AttEn,nk_entropy_attention,500,2.0,2.2026666666666666,lorenz_20_2_30
0.0023948999999987564,0.5541349734268568,ApEn,entropy_approximate,500,2.0,2.2026666666666666,lorenz_20_2_30
0.0034569000000033157,2.9704730763141627,cApEn,entropy_approximate,500,2.0,2.2026666666666666,lorenz_20_2_30
0.00018029999999669144,1.2969977730705573,DiffEn,nk_entropy_differential,500,2.0,2.2026666666666666,lorenz_20_2_30
0.00126459999999895,0.5468182562702693,SPEn,entropy_spectral,500,2.0,2.2026666666666666,lorenz_20_2_30
0.0023580999999950336,1.0875857499403025,SampEn,nk_entropy_sample,500,2.0,2.2026666666666666,lorenz_20_2_30
0.006502799999992703,0.8729626591112356,FuzzyEn,nk_entropy_fuzzy,500,2.0,2.2026666666666666,lorenz_20_2_30
0.009420599999998558,0.8040123672283452,FuzzyApEn,nk_entropy_fuzzy,500,2.0,2.2026666666666666,lorenz_20_2_30
0.011723700000004555,0.8746420232868654,FuzzycApEn,nk_entropy_fuzzy,500,2.0,2.2026666666666666,lorenz_20_2_30
0.0675679999999943,inf,RangeEn (A),entropy_range,500,2.0,2.2026666666666666,lorenz_20_2_30
0.05952530000000422,inf,RangeEn (Ac),entropy_range,500,2.0,2.2026666666666666,lorenz_20_2_30
0.05802020000000141,1.6098892825439421,RangeEn (B),entropy_range,500,2.0,2.2026666666666666,lorenz_20_2_30
0.00025519999999801257,0.9802204952894906,PEn,nk_entropy_permutation,500,2.0,2.2026666666666666,lorenz_20_2_30
0.0003635000000059563,0.9603819127226467,WPEn,nk_entropy_permutation,500,2.0,2.2026666666666666,lorenz_20_2_30
0.015165200000012646,1.0020346010037837,MSEn,nk_entropy_multiscale,500,2.0,2.2026666666666666,lorenz_20_2_30
0.2361815000000007,1.063352244452147,CMSEn,nk_entropy_multiscale,500,2.0,2.2026666666666666,lorenz_20_2_30
0.18923889999999233,1.724319061660933,RCMSEn,nk_entropy_multiscale,500,2.0,2.2026666666666666,lorenz_20_2_30
0.12794979999999612,0.1788202751761493,MMSEn,nk_entropy_multiscale,500,2.0,2.2026666666666666,lorenz_20_2_30
0.094130100000001,0.1413477165776963,IMSEn,nk_entropy_multiscale,500,2.0,2.2026666666666666,lorenz_20_2_30
0.0148630000000054,0.12186090621557993,MSApEn,nk_entropy_multiscale,500,2.0,2.2026666666666666,lorenz_20_2_30
0.003951999999998179,0.8705577087790454,MSPEn,nk_entropy_multiscale,500,2.0,2.2026666666666666,lorenz_20_2_30
0.04298489999999333,0.9064562304867131,CMSPEn,nk_entropy_multiscale,500,2.0,2.2026666666666666,lorenz_20_2_30
0.007829000000000974,0.5921712837008682,MMSPEn,nk_entropy_multiscale,500,2.0,2.2026666666666666,lorenz_20_2_30
0.01581199999999683,0.47437909674015655,IMSPEn,nk_entropy_multiscale,500,2.0,2.2026666666666666,lorenz_20_2_30
0.007444399999997131,0.7581313052220472,MSWPEn,nk_entropy_multiscale,500,2.0,2.2026666666666666,lorenz_20_2_30
0.1256132999999977,0.835115071081666,CMSWPEn,nk_entropy_multiscale,500,2.0,2.2026666666666666,lorenz_20_2_30
0.013653900000008434,0.3957096451196824,MMSWPEn,nk_entropy_multiscale,500,2.0,2.2026666666666666,lorenz_20_2_30
0.020018699999994283,0.3980672324779641,IMSWPEn,nk_entropy_multiscale,500,2.0,2.2026666666666666,lorenz_20_2_30
8.880000000033306e-05,5.913424612998942,Hjorth,nk_complexity_hjorth,500,2.0,2.2026666666666666,lorenz_20_2_30
8.540000000323289e-05,0.1482175663492421,FI,nk_fisher_information,500,2.0,2.2026666666666666,lorenz_20_2_30
0.000244799999990164,0.03762566701287606,RR,nk_complexity_rr,500,2.0,2.2026666666666666,lorenz_20_2_30
0.004105199999997922,0.8893712597261509,H (corrected),nk_complexity_hurst,500,2.0,2.2026666666666666,lorenz_20_2_30
0.0023398000000014463,0.9765894872377493,H (uncorrected),nk_complexity_hurst,500,2.0,2.2026666666666666,lorenz_20_2_30
0.02394439999999065,1.9648919027888183,CD,nk_fractal_correlation,500,2.0,2.2026666666666666,lorenz_20_2_30
0.0,0.9989994994993742,SD,np.nanstd,500,2.0,2.2026666666666666,oscillatory
0.0,2.2026666666666666,Noise,noise,500,2.0,2.2026666666666666,oscillatory
0.0,500.0,Length,len,500,2.0,2.2026666666666666,oscillatory
9.559999999453339e-05,1.032152566697631,PFD (A),nk_fractal_petrosian,500,2.0,2.2026666666666666,oscillatory
0.00018320000000926484,1.0236501533806843,PFD (B),nk_fractal_petrosian,500,2.0,2.2026666666666666,oscillatory
4.6299999993948404e-05,1.0200014275247418,PFD (C),nk_fractal_petrosian,500,2.0,2.2026666666666666,oscillatory
0.000145399999993856,1.0,PFD (D),nk_fractal_petrosian,500,2.0,2.2026666666666666,oscillatory
9.539999999219617e-05,1.0105760889506628,PFD (r),nk_fractal_petrosian,500,2.0,2.2026666666666666,oscillatory
0.00034889999999165866,1.052785556942314,PFD (3),nk_fractal_petrosian,500,2.0,2.2026666666666666,oscillatory
0.0003675000000100681,1.044401845875832,PFD (10),nk_fractal_petrosian,500,2.0,2.2026666666666666,oscillatory
0.00033159999999554657,1.0074767000270215,PFD (100),nk_fractal_petrosian,500,2.0,2.2026666666666666,oscillatory
0.0003790000000094551,1.0006427737956984,PFD (1000),nk_fractal_petrosian,500,2.0,2.2026666666666666,oscillatory
9.219999999743322e-05,1.373129837121277,SFD,nk_fractal_sevcik,500,2.0,2.2026666666666666,oscillatory
7.209999999702177e-05,2.0574729792943978,KFD,nk_fractal_katz,500,2.0,2.2026666666666666,oscillatory
0.002973300000007839,0.8042635418868656,SDAFD,nk_fractal_sda,500,2.0,2.2026666666666666,oscillatory
0.00015740000000619148,0.11334456698818789,NLDFD,nk_fractal_nld,500,2.0,2.2026666666666666,oscillatory
0.0020516000000014856,3.6202183650852886,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,2.2026666666666666,oscillatory
0.0020233999999987873,1.091796912535722,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,2.2026666666666666,oscillatory
0.0019192000000032294,1.5608840979554013,HFD,nk_fractal_higuchi,500,2.0,2.2026666666666666,oscillatory
0.0003221000000053209,0.9966619137320387,ShanEn (A),nk_entropy_shannon,500,2.0,2.2026666666666666,oscillatory
0.00038879999999608117,-0.48331718048840067,CREn (A),nk_entropy_cumulative_residual,500,2.0,2.2026666666666666,oscillatory
0.00038499999999430656,0.9621696332193178,ShanEn (B),nk_entropy_shannon,500,2.0,2.2026666666666666,oscillatory
0.0004113000000103284,0.43206531572523127,CREn (B),nk_entropy_cumulative_residual,500,2.0,2.2026666666666666,oscillatory
0.0003013000000038346,0.9100534290139191,ShanEn (C),nk_entropy_shannon,500,2.0,2.2026666666666666,oscillatory
0.0003167999999931226,0.3830160544602646,CREn (C),nk_entropy_cumulative_residual,500,2.0,2.2026666666666666,oscillatory
0.0003511999999972204,0.0,ShanEn (D),nk_entropy_shannon,500,2.0,2.2026666666666666,oscillatory
0.0003849000000002434,-0.0,CREn (D),nk_entropy_cumulative_residual,500,2.0,2.2026666666666666,oscillatory
0.0003035000000011223,0.6538856107467895,ShanEn (r),nk_entropy_shannon,500,2.0,2.2026666666666666,oscillatory
0.000384600000003843,0.22116296358263315,CREn (r),nk_entropy_cumulative_residual,500,2.0,2.2026666666666666,oscillatory
0.0004311000000001286,1.5665385489566985,ShanEn (3),nk_entropy_shannon,500,2.0,2.2026666666666666,oscillatory
0.000461000000001377,0.12991808317831888,CREn (3),nk_entropy_cumulative_residual,500,2.0,2.2026666666666666,oscillatory
0.0004203999999958796,3.0827273043252705,ShanEn (10),nk_entropy_shannon,500,2.0,2.2026666666666666,oscillatory
0.0004836999999895397,-0.9351824357854177,CREn (10),nk_entropy_cumulative_residual,500,2.0,2.2026666666666666,oscillatory
0.00043589999999937845,6.222848026926989,ShanEn (100),nk_entropy_shannon,500,2.0,2.2026666666666666,oscillatory
0.0007563000000061493,-5.665489098421913,CREn (100),nk_entropy_cumulative_residual,500,2.0,2.2026666666666666,oscillatory
0.0005510999999955857,8.437428153652636,ShanEn (1000),nk_entropy_shannon,500,2.0,2.2026666666666666,oscillatory
0.0018567999999987705,-66.64708163686535,CREn (1000),nk_entropy_cumulative_residual,500,2.0,2.2026666666666666,oscillatory
7.85999999948217e-05,1.3206407411892591,SVDEn,nk_entropy_svd,500,2.0,2.2026666666666666,oscillatory
0.0005720999999994092,2.0536221037458833,AttEn,nk_entropy_attention,500,2.0,2.2026666666666666,oscillatory
0.00246620000000064,0.5677193703051611,ApEn,entropy_approximate,500,2.0,2.2026666666666666,oscillatory
0.0037264999999990778,1.8363050232368037,cApEn,entropy_approximate,500,2.0,2.2026666666666666,oscillatory
0.00016879999999730444,1.2711621046842116,DiffEn,nk_entropy_differential,500,2.0,2.2026666666666666,oscillatory
0.0011221000000034564,0.49484643516614013,SPEn,entropy_spectral,500,2.0,2.2026666666666666,oscillatory
0.0027247000000016897,0.8443218430599599,SampEn,nk_entropy_sample,500,2.0,2.2026666666666666,oscillatory
0.009404700000004595,0.7227677181686152,FuzzyEn,nk_entropy_fuzzy,500,2.0,2.2026666666666666,oscillatory
0.008088399999991225,0.7026243547071687,FuzzyApEn,nk_entropy_fuzzy,500,2.0,2.2026666666666666,oscillatory
0.007913799999997195,0.7169706822815721,FuzzycApEn,nk_entropy_fuzzy,500,2.0,2.2026666666666666,oscillatory
0.04605540000000019,inf,RangeEn (A),entropy_range,500,2.0,2.2026666666666666,oscillatory
0.0464431999999988,inf,RangeEn (Ac),entropy_range,500,2.0,2.2026666666666666,oscillatory
0.05189040000000489,0.8684413395701772,RangeEn (B),entropy_range,500,2.0,2.2026666666666666,oscillatory
0.0003973999999971056,0.9913175290655237,PEn,nk_entropy_permutation,500,2.0,2.2026666666666666,oscillatory
0.000571899999997072,0.9703979617497834,WPEn,nk_entropy_permutation,500,2.0,2.2026666666666666,oscillatory
0.016919400000006135,1.0322627583128652,MSEn,nk_entropy_multiscale,500,2.0,2.2026666666666666,oscillatory
0.2085737000000023,1.0005915283306936,CMSEn,nk_entropy_multiscale,500,2.0,2.2026666666666666,oscillatory
0.19547230000000582,1.5022709860081205,RCMSEn,nk_entropy_multiscale,500,2.0,2.2026666666666666,oscillatory
0.0884537000000023,0.15079268329404158,MMSEn,nk_entropy_multiscale,500,2.0,2.2026666666666666,oscillatory
0.09984500000000196,0.11651923900791979,IMSEn,nk_entropy_multiscale,500,2.0,2.2026666666666666,oscillatory
0.015376599999996188,0.1329497464109112,MSApEn,nk_entropy_multiscale,500,2.0,2.2026666666666666,oscillatory
0.004532800000006887,0.8809685739508422,MSPEn,nk_entropy_multiscale,500,2.0,2.2026666666666666,oscillatory
0.05309940000000779,0.9099813531670478,CMSPEn,nk_entropy_multiscale,500,2.0,2.2026666666666666,oscillatory
0.01279859999999644,0.5757596291754961,MMSPEn,nk_entropy_multiscale,500,2.0,2.2026666666666666,oscillatory
0.025872199999994905,0.4786176910358893,IMSPEn,nk_entropy_multiscale,500,2.0,2.2026666666666666,oscillatory
0.009556899999992652,0.7543195978003476,MSWPEn,nk_entropy_multiscale,500,2.0,2.2026666666666666,oscillatory
0.10632749999999191,0.823860301119889,CMSWPEn,nk_entropy_multiscale,500,2.0,2.2026666666666666,oscillatory
0.02147820000000422,0.3921874263946522,MMSWPEn,nk_entropy_multiscale,500,2.0,2.2026666666666666,oscillatory
0.026625099999989743,0.3968833972497212,IMSWPEn,nk_entropy_multiscale,500,2.0,2.2026666666666666,oscillatory
0.00012689999999793145,6.931090839406109,Hjorth,nk_complexity_hjorth,500,2.0,2.2026666666666666,oscillatory
0.000106100000010656,0.29744831952764234,FI,nk_fisher_information,500,2.0,2.2026666666666666,oscillatory
0.000350100000005682,0.020232985362844458,RR,nk_complexity_rr,500,2.0,2.2026666666666666,oscillatory
0.004360000000005471,0.7963937313627787,H (corrected),nk_complexity_hurst,500,2.0,2.2026666666666666,oscillatory
0.003542600000002949,0.8836119588743772,H (uncorrected),nk_complexity_hurst,500,2.0,2.2026666666666666,oscillatory
0.01810929999999189,1.905098530424024,CD,nk_fractal_correlation,500,2.0,2.2026666666666666,oscillatory
0.0,0.999499874937461,SD,np.nanstd,1000,2.0,2.2026666666666666,Random-Walk
0.0,2.2026666666666666,Noise,noise,1000,2.0,2.2026666666666666,Random-Walk
0.0,1000.0,Length,len,1000,2.0,2.2026666666666666,Random-Walk
6.81000000071208e-05,1.0244458285143199,PFD (A),nk_fractal_petrosian,1000,2.0,2.2026666666666666,Random-Walk
0.00012580000000639302,1.020230380929307,PFD (B),nk_fractal_petrosian,1000,2.0,2.2026666666666666,Random-Walk
4.2100000001710214e-05,1.0253714977231996,PFD (C),nk_fractal_petrosian,1000,2.0,2.2026666666666666,Random-Walk
0.00012130000000354357,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,2.2026666666666666,Random-Walk
9.220000001164408e-05,1.0009820324002794,PFD (r),nk_fractal_petrosian,1000,2.0,2.2026666666666666,Random-Walk
0.00029849999999953525,1.0494600204998288,PFD (3),nk_fractal_petrosian,1000,2.0,2.2026666666666666,Random-Walk
0.0002843000000041229,1.042539973229685,PFD (10),nk_fractal_petrosian,1000,2.0,2.2026666666666666,Random-Walk
0.00027359999999987394,1.0094494587446934,PFD (100),nk_fractal_petrosian,1000,2.0,2.2026666666666666,Random-Walk
0.00032480000000134623,1.001097255592245,PFD (1000),nk_fractal_petrosian,1000,2.0,2.2026666666666666,Random-Walk
8.309999999767115e-05,1.3776705267377716,SFD,nk_fractal_sevcik,1000,2.0,2.2026666666666666,Random-Walk
6.160000000932087e-05,1.963502837524347,KFD,nk_fractal_katz,1000,2.0,2.2026666666666666,Random-Walk
0.005059499999987338,0.8686776473375409,SDAFD,nk_fractal_sda,1000,2.0,2.2026666666666666,Random-Walk
0.00017090000000052896,0.06720505544838805,NLDFD,nk_fractal_nld,1000,2.0,2.2026666666666666,Random-Walk
0.002148099999999431,3.5721947221566284,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,2.2026666666666666,Random-Walk
0.0019242999999988797,1.0946898862361354,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,2.2026666666666666,Random-Walk
0.0019067000000063672,1.5193873178112258,HFD,nk_fractal_higuchi,1000,2.0,2.2026666666666666,Random-Walk
0.00033309999999175943,0.992183779438731,ShanEn (A),nk_entropy_shannon,1000,2.0,2.2026666666666666,Random-Walk
0.0003492000000022699,0.4732074249919227,CREn (A),nk_entropy_cumulative_residual,1000,2.0,2.2026666666666666,Random-Walk
0.0003815999999972064,0.9483407304604878,ShanEn (B),nk_entropy_shannon,1000,2.0,2.2026666666666666,Random-Walk
0.00044599999999661577,0.417604402782961,CREn (B),nk_entropy_cumulative_residual,1000,2.0,2.2026666666666666,Random-Walk
0.0002753000000126349,0.996842900031121,ShanEn (C),nk_entropy_shannon,1000,2.0,2.2026666666666666,Random-Walk
0.00031639999998844814,0.4838180552633164,CREn (C),nk_entropy_cumulative_residual,1000,2.0,2.2026666666666666,Random-Walk
0.000347599999997783,0.0,ShanEn (D),nk_entropy_shannon,1000,2.0,2.2026666666666666,Random-Walk
0.0003848000000061802,-0.0,CREn (D),nk_entropy_cumulative_residual,1000,2.0,2.2026666666666666,Random-Walk
0.0003196000000116328,0.12434721738372523,ShanEn (r),nk_entropy_shannon,1000,2.0,2.2026666666666666,Random-Walk
0.0003486000000094691,0.02434028399912526,CREn (r),nk_entropy_cumulative_residual,1000,2.0,2.2026666666666666,Random-Walk
0.0004516999999992777,1.4909531444106932,ShanEn (3),nk_entropy_shannon,1000,2.0,2.2026666666666666,Random-Walk
0.000496299999994676,0.7493888249375975,CREn (3),nk_entropy_cumulative_residual,1000,2.0,2.2026666666666666,Random-Walk
0.0004143999999968173,3.1865422961850056,ShanEn (10),nk_entropy_shannon,1000,2.0,2.2026666666666666,Random-Walk
0.0005136999999990621,2.141191187083954,CREn (10),nk_entropy_cumulative_residual,1000,2.0,2.2026666666666666,Random-Walk
0.0004514000000028773,6.400892821178595,ShanEn (100),nk_entropy_shannon,1000,2.0,2.2026666666666666,Random-Walk
0.0007996999999875243,19.055647794629568,CREn (100),nk_entropy_cumulative_residual,1000,2.0,2.2026666666666666,Random-Walk
0.0005464000000046099,9.047474945249366,ShanEn (1000),nk_entropy_shannon,1000,2.0,2.2026666666666666,Random-Walk
0.002397100000010255,68.29764666114721,CREn (1000),nk_entropy_cumulative_residual,1000,2.0,2.2026666666666666,Random-Walk
7.939999998995972e-05,0.9366845779256537,SVDEn,nk_entropy_svd,1000,2.0,2.2026666666666666,Random-Walk
0.0009752999999932399,1.6975311103824604,AttEn,nk_entropy_attention,1000,2.0,2.2026666666666666,Random-Walk
0.0072509000000025026,0.6129285836723053,ApEn,entropy_approximate,1000,2.0,2.2026666666666666,Random-Walk
0.010508799999996654,0.6182294364043192,cApEn,entropy_approximate,1000,2.0,2.2026666666666666,Random-Walk
0.00019539999999551583,1.200273476481451,DiffEn,nk_entropy_differential,1000,2.0,2.2026666666666666,Random-Walk
0.0011977999999999156,0.44857928996243013,SPEn,entropy_spectral,1000,2.0,2.2026666666666666,Random-Walk
0.007651999999993109,0.669294355444061,SampEn,nk_entropy_sample,1000,2.0,2.2026666666666666,Random-Walk
0.032311000000007084,0.4256593400458692,FuzzyEn,nk_entropy_fuzzy,1000,2.0,2.2026666666666666,Random-Walk
0.03375629999999319,0.43772312162035076,FuzzyApEn,nk_entropy_fuzzy,1000,2.0,2.2026666666666666,Random-Walk
0.044515999999987343,0.44661939881431373,FuzzycApEn,nk_entropy_fuzzy,1000,2.0,2.2026666666666666,Random-Walk
0.17178459999999518,0.47036939698126334,RangeEn (A),entropy_range,1000,2.0,2.2026666666666666,Random-Walk
0.1334023000000002,0.4814608615355278,RangeEn (Ac),entropy_range,1000,2.0,2.2026666666666666,Random-Walk
0.13538920000000587,0.375342295038269,RangeEn (B),entropy_range,1000,2.0,2.2026666666666666,Random-Walk
0.0004143999999968173,0.9806147172109801,PEn,nk_entropy_permutation,1000,2.0,2.2026666666666666,Random-Walk
0.0005771000000009963,0.8963536672647866,WPEn,nk_entropy_permutation,1000,2.0,2.2026666666666666,Random-Walk
0.039272599999989666,0.8119402548599829,MSEn,nk_entropy_multiscale,1000,2.0,2.2026666666666666,Random-Walk
0.8324178000000018,0.8880601122906027,CMSEn,nk_entropy_multiscale,1000,2.0,2.2026666666666666,Random-Walk
0.7517138999999986,1.39682362227214,RCMSEn,nk_entropy_multiscale,1000,2.0,2.2026666666666666,Random-Walk
0.3636766000000051,0.04962713221992035,MMSEn,nk_entropy_multiscale,1000,2.0,2.2026666666666666,Random-Walk
0.35520359999999584,0.04017564375635951,IMSEn,nk_entropy_multiscale,1000,2.0,2.2026666666666666,Random-Walk
0.05773800000000051,0.14802630695621313,MSApEn,nk_entropy_multiscale,1000,2.0,2.2026666666666666,Random-Walk
0.009968000000000643,0.8821292318965274,MSPEn,nk_entropy_multiscale,1000,2.0,2.2026666666666666,Random-Walk
0.19099610000000666,0.9027752900341844,CMSPEn,nk_entropy_multiscale,1000,2.0,2.2026666666666666,Random-Walk
0.02706069999999272,0.5604222412564778,MMSPEn,nk_entropy_multiscale,1000,2.0,2.2026666666666666,Random-Walk
0.04316479999999956,0.44312753939703603,IMSPEn,nk_entropy_multiscale,1000,2.0,2.2026666666666666,Random-Walk
0.013799199999994016,0.7107014302802911,MSWPEn,nk_entropy_multiscale,1000,2.0,2.2026666666666666,Random-Walk
0.41866659999999456,0.8055026551948937,CMSWPEn,nk_entropy_multiscale,1000,2.0,2.2026666666666666,Random-Walk
0.04450769999999693,0.3967318981119181,MMSWPEn,nk_entropy_multiscale,1000,2.0,2.2026666666666666,Random-Walk
0.059753399999991075,0.3902219250607389,IMSWPEn,nk_entropy_multiscale,1000,2.0,2.2026666666666666,Random-Walk
8.97999999978083e-05,15.615752961855351,Hjorth,nk_complexity_hjorth,1000,2.0,2.2026666666666666,Random-Walk
8.350000000234559e-05,0.5760218583487023,FI,nk_fisher_information,1000,2.0,2.2026666666666666,Random-Walk
0.0005637999999947851,0.007127034347253147,RR,nk_complexity_rr,1000,2.0,2.2026666666666666,Random-Walk
0.006436700000008955,0.9129657498111267,H (corrected),nk_complexity_hurst,1000,2.0,2.2026666666666666,Random-Walk
0.006149500000006469,0.9863258839301278,H (uncorrected),nk_complexity_hurst,1000,2.0,2.2026666666666666,Random-Walk
0.07959309999999675,1.5292954015915488,CD,nk_fractal_correlation,1000,2.0,2.2026666666666666,Random-Walk
0.0,0.999499874937461,SD,np.nanstd,1000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.0,2.2026666666666666,Noise,noise,1000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.0,1000.0,Length,len,1000,2.0,2.2026666666666666,lorenz_10_2.5_28
6.850000001179524e-05,1.0237748143267216,PFD (A),nk_fractal_petrosian,1000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.00011929999999438223,1.0225305041961337,PFD (B),nk_fractal_petrosian,1000,2.0,2.2026666666666666,lorenz_10_2.5_28
3.490000000283544e-05,1.0167330881969747,PFD (C),nk_fractal_petrosian,1000,2.0,2.2026666666666666,lorenz_10_2.5_28
9.419999999238371e-05,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,2.2026666666666666,lorenz_10_2.5_28
7.300000000043383e-05,1.0016723991399172,PFD (r),nk_fractal_petrosian,1000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.0002559999999931506,1.048999016217714,PFD (3),nk_fractal_petrosian,1000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.0002310999999934893,1.0427298068291908,PFD (10),nk_fractal_petrosian,1000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.00023639999999147676,1.0087846706738575,PFD (100),nk_fractal_petrosian,1000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.000266300000006936,1.000693689669489,PFD (1000),nk_fractal_petrosian,1000,2.0,2.2026666666666666,lorenz_10_2.5_28
6.820000000118398e-05,1.3856887986899051,SFD,nk_fractal_sevcik,1000,2.0,2.2026666666666666,lorenz_10_2.5_28
5.0699999988523814e-05,1.9543409922755122,KFD,nk_fractal_katz,1000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.003939000000002579,0.8914984945666559,SDAFD,nk_fractal_sda,1000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.0001401999999899317,0.07217222036538885,NLDFD,nk_fractal_nld,1000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.001962300000002415,3.45569998080078,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.002174400000001242,1.1039852550374092,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.002106200000000058,1.575448114435068,HFD,nk_fractal_higuchi,1000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.0003405000000071823,0.9877746553159469,ShanEn (A),nk_entropy_shannon,1000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.0003531999999921709,0.46537763345813843,CREn (A),nk_entropy_cumulative_residual,1000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.000393599999995331,0.9770225785327742,ShanEn (B),nk_entropy_shannon,1000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.0004341000000067652,0.44979601142982795,CREn (B),nk_entropy_cumulative_residual,1000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.0002685999999982869,0.883241826705035,ShanEn (C),nk_entropy_shannon,1000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.00031180000000574637,0.3616865412322442,CREn (C),nk_entropy_cumulative_residual,1000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.0003492999999963331,0.0,ShanEn (D),nk_entropy_shannon,1000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.00037970000001052995,-0.0,CREn (D),nk_entropy_cumulative_residual,1000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.00031359999999835964,0.18949886797164264,ShanEn (r),nk_entropy_shannon,1000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.00034390000000428245,0.041266198995385854,CREn (r),nk_entropy_cumulative_residual,1000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.00042630000000087875,1.5537934165854592,ShanEn (3),nk_entropy_shannon,1000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.0004900999999932765,0.8611891029770425,CREn (3),nk_entropy_cumulative_residual,1000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.000416599999994105,3.115208231199591,ShanEn (10),nk_entropy_shannon,1000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.0004861000000033755,1.8136584310288058,CREn (10),nk_entropy_cumulative_residual,1000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.0004385999999954038,6.33228899738543,ShanEn (100),nk_entropy_shannon,1000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.0007861999999931868,18.25733143827859,CREn (100),nk_entropy_cumulative_residual,1000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.000567799999998897,9.01146803517324,ShanEn (1000),nk_entropy_shannon,1000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.0024994999999989886,72.16937427991382,CREn (1000),nk_entropy_cumulative_residual,1000,2.0,2.2026666666666666,lorenz_10_2.5_28
8.330000000000837e-05,0.9242511134219233,SVDEn,nk_entropy_svd,1000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.0009536999999966156,2.239709432620564,AttEn,nk_entropy_attention,1000,2.0,2.2026666666666666,lorenz_10_2.5_28
0.0070002000000073394,0.6627564580544236,ApEn,entropy_approximate,1000,2.0,2.2026666666666666,lorenz_10_2.5_28
