Duration,Result,Index,Method,Length,Noise,Noise_Intensity,Signal
0.010727200000005155,0.7862645706785211,SDAFD,nk_fractal_sda,2000,2.0,2.8006666666666664,Random-Walk
0.00014760000000535456,0.056948219583663265,NLDFD,nk_fractal_nld,2000,2.0,2.8006666666666664,Random-Walk
0.0028904999999923575,3.4183974519164018,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,2.8006666666666664,Random-Walk
0.003012599999991039,1.1078027931052776,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,2.8006666666666664,Random-Walk
0.0013630999999918458,1.4891394552424253,ShanEn3,nk_entropy_shannon,2000,2.0,2.8006666666666664,Random-Walk
0.0014098999999987427,-0.010237591089669817,CREn3,nk_entropy_cumulative_residual,2000,2.0,2.8006666666666664,Random-Walk
0.0012866999999943118,3.145706609693757,ShanEn10,nk_entropy_shannon,2000,2.0,2.8006666666666664,Random-Walk
0.0015140999999943006,-0.46551508465058716,CREn10,nk_entropy_cumulative_residual,2000,2.0,2.8006666666666664,Random-Walk
0.0013140999999876612,6.3989017549424245,ShanEn100,nk_entropy_shannon,2000,2.0,2.8006666666666664,Random-Walk
0.0017664000000081614,-2.69261021633703,CREn100,nk_entropy_cumulative_residual,2000,2.0,2.8006666666666664,Random-Walk
0.0014524999999991905,9.353341049384428,ShanEn1000,nk_entropy_shannon,2000,2.0,2.8006666666666664,Random-Walk
0.003253400000005513,-23.801421578683403,CREn1000,nk_entropy_cumulative_residual,2000,2.0,2.8006666666666664,Random-Walk
9.310000000084528e-05,0.39400191602274215,SVDEn,nk_entropy_svd,2000,2.0,2.8006666666666664,Random-Walk
0.00028630000001328426,1.3276441257191145,DiffEn,nk_entropy_differential,2000,2.0,2.8006666666666664,Random-Walk
0.00018289999999865358,0.9498351681392291,PEn,nk_entropy_permutation,2000,2.0,2.8006666666666664,Random-Walk
0.0011640999999968926,0.4645917912701102,SPEn,entropy_spectral,2000,2.0,2.8006666666666664,Random-Walk
0.03125459999999691,0.17937115748509358,ApEn,entropy_approximate,2000,2.0,2.8006666666666664,Random-Walk
0.00015369999999848005,18.134042145355018,Hjorth,nk_complexity_hjorth,2000,2.0,2.8006666666666664,Random-Walk
0.0007499000000024125,0.005152340159961355,RR,nk_complexity_rr,2000,2.0,2.8006666666666664,Random-Walk
0.00012689999999793145,0.8666425851924487,FI,nk_fisher_information,2000,2.0,2.8006666666666664,Random-Walk
0.00010520000000724394,1.020575031956036,PFD (A),nk_fractal_petrosian,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00036919999999440734,1.0180182424297894,PFD (B),nk_fractal_petrosian,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
5.0100000009933865e-05,1.0012585660009627,PFD (C),nk_fractal_petrosian,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00017590000000211603,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
9.210000000337004e-05,2.1167884282967515,KFD,nk_fractal_katz,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0001127999999965823,1.4115781176778404,SFD,nk_fractal_sevcik,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.011595900000003212,0.9107035817405259,SDAFD,nk_fractal_sda,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0002618999999981497,0.07333867468816212,NLDFD,nk_fractal_nld,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.003106899999991697,3.4482538812018655,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0020262000000030866,1.1047104565268886,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0007313999999922771,1.4803403392012668,ShanEn3,nk_entropy_shannon,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0010730000000052087,0.08911769314960172,CREn3,nk_entropy_cumulative_residual,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0007250999999968144,2.979705357689774,ShanEn10,nk_entropy_shannon,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0007706000000098356,1.143602704160322,CREn10,nk_entropy_cumulative_residual,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0007042000000012649,6.238179130511192,ShanEn100,nk_entropy_shannon,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0011317999999960193,10.339264455071048,CREn100,nk_entropy_cumulative_residual,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0009000999999955184,9.239099797947542,ShanEn1000,nk_entropy_shannon,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.006040799999993851,69.03940400043626,CREn1000,nk_entropy_cumulative_residual,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0001308000000079801,0.8936373670721427,SVDEn,nk_entropy_svd,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00047910000000683794,1.3153259596805038,DiffEn,nk_entropy_differential,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00029279999999687334,0.943531780738018,PEn,nk_entropy_permutation,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0018018000000097345,0.5612986555925296,SPEn,entropy_spectral,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.03123279999999795,0.7512708555783885,ApEn,entropy_approximate,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00015319999999974243,11.314285459487994,Hjorth,nk_complexity_hjorth,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0007385999999911519,0.008512073979289658,RR,nk_complexity_rr,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00012870000000475557,0.5972751399469446,FI,nk_fisher_information,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
8.21000000001959e-05,1.0274093190182338,PFD (A),nk_fractal_petrosian,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.00028319999999837364,1.0171102283426248,PFD (B),nk_fractal_petrosian,2000,2.0,2.8006666666666664,lorenz_20_2_30
4.8800000001847366e-05,1.0017803675187833,PFD (C),nk_fractal_petrosian,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.00016030000000455402,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,2.8006666666666664,lorenz_20_2_30
8.900000000267028e-05,2.0900555397858245,KFD,nk_fractal_katz,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.00011589999999728207,1.4391692686728423,SFD,nk_fractal_sevcik,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.011583800000011024,0.900915067342998,SDAFD,nk_fractal_sda,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.00021869999999069023,0.10636800749255991,NLDFD,nk_fractal_nld,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.0026869000000004917,3.2936811084256132,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.002085699999994972,1.1244826210361956,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.0012954999999976735,1.353531066279462,ShanEn3,nk_entropy_shannon,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.0014505999999983032,-0.05100446324516389,CREn3,nk_entropy_cumulative_residual,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.0010266000000029862,2.8582315547811135,ShanEn10,nk_entropy_shannon,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.0014854000000070755,-0.536666215671032,CREn10,nk_entropy_cumulative_residual,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.0013224000000064962,6.113602636402246,ShanEn100,nk_entropy_shannon,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.0019666999999969903,-6.8851227744981855,CREn100,nk_entropy_cumulative_residual,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.0014466000000084023,9.097417742621488,ShanEn1000,nk_entropy_shannon,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.0035912999999965223,-51.19588422229087,CREn1000,nk_entropy_cumulative_residual,2000,2.0,2.8006666666666664,lorenz_20_2_30
8.899999998845942e-05,1.3229258343884274,SVDEn,nk_entropy_svd,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.0002846000000005233,1.367984081008623,DiffEn,nk_entropy_differential,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.0001732000000060907,0.99094526893986,PEn,nk_entropy_permutation,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.0011887000000001535,0.5886768609033357,SPEn,entropy_spectral,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.017023399999999356,0.9641849972974015,ApEn,entropy_approximate,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.00015399999999488045,7.348697039366965,Hjorth,nk_complexity_hjorth,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.00047839999999155225,0.020719951283014737,RR,nk_complexity_rr,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.00010410000000149466,0.2857739262241139,FI,nk_fisher_information,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.00010619999999050833,1.0205747724296643,PFD (A),nk_fractal_petrosian,4000,2.0,2.8006666666666664,Random-Walk
0.0003320999999942842,1.0175297074054386,PFD (B),nk_fractal_petrosian,4000,2.0,2.8006666666666664,Random-Walk
5.579999999838492e-05,1.0008177580924964,PFD (C),nk_fractal_petrosian,4000,2.0,2.8006666666666664,Random-Walk
0.0001756999999997788,1.0,PFD (D),nk_fractal_petrosian,4000,2.0,2.8006666666666664,Random-Walk
9.980000000098244e-05,1.9714501712148125,KFD,nk_fractal_katz,4000,2.0,2.8006666666666664,Random-Walk
0.00013260000000059335,1.436206737659488,SFD,nk_fractal_sevcik,4000,2.0,2.8006666666666664,Random-Walk
0.017871499999998264,0.9195620099423382,SDAFD,nk_fractal_sda,4000,2.0,2.8006666666666664,Random-Walk
0.00018620000000169057,0.05587054603045059,NLDFD,nk_fractal_nld,4000,2.0,2.8006666666666664,Random-Walk
0.0027575000000013006,3.5172282461349766,PSDFD (Voss1998),nk_fractal_psdslope,4000,2.0,2.8006666666666664,Random-Walk
0.00231250000000216,1.0986291322046169,PSDFD (Hasselman2013),nk_fractal_psdslope,4000,2.0,2.8006666666666664,Random-Walk
0.0013902999999970689,1.518743915299364,ShanEn3,nk_entropy_shannon,4000,2.0,2.8006666666666664,Random-Walk
0.002271300000003862,0.0034647680171008277,CREn3,nk_entropy_cumulative_residual,4000,2.0,2.8006666666666664,Random-Walk
0.0021372000000070557,3.1169107637032107,ShanEn10,nk_entropy_shannon,4000,2.0,2.8006666666666664,Random-Walk
0.0022979999999961365,1.726127253067772,CREn10,nk_entropy_cumulative_residual,4000,2.0,2.8006666666666664,Random-Walk
0.001219500000004814,6.392245281386015,ShanEn100,nk_entropy_shannon,4000,2.0,2.8006666666666664,Random-Walk
0.0014890000000065129,13.323286425158116,CREn100,nk_entropy_cumulative_residual,4000,2.0,2.8006666666666664,Random-Walk
0.0013222999999982221,9.537752675088012,ShanEn1000,nk_entropy_shannon,4000,2.0,2.8006666666666664,Random-Walk
0.004134300000004032,88.34430823428744,CREn1000,nk_entropy_cumulative_residual,4000,2.0,2.8006666666666664,Random-Walk
0.00010759999999265801,0.3868346730957477,SVDEn,nk_entropy_svd,4000,2.0,2.8006666666666664,Random-Walk
0.00047209999999608954,1.3206550442990115,DiffEn,nk_entropy_differential,4000,2.0,2.8006666666666664,Random-Walk
0.0003077999999874237,0.9444462822896419,PEn,nk_entropy_permutation,4000,2.0,2.8006666666666664,Random-Walk
0.0016347999999908325,0.3812181739448243,SPEn,entropy_spectral,4000,2.0,2.8006666666666664,Random-Walk
0.09955480000000705,0.17485307103434344,ApEn,entropy_approximate,4000,2.0,2.8006666666666664,Random-Walk
0.00011929999999438223,18.47756350119235,Hjorth,nk_complexity_hjorth,4000,2.0,2.8006666666666664,Random-Walk
0.0017615000000006376,0.005481705282913696,RR,nk_complexity_rr,4000,2.0,2.8006666666666664,Random-Walk
0.00011820000000284381,0.8696520666630145,FI,nk_fisher_information,4000,2.0,2.8006666666666664,Random-Walk
6.850000001179524e-05,1.0224867942568308,PFD (A),nk_fractal_petrosian,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00022640000000251348,1.0149339808236955,PFD (B),nk_fractal_petrosian,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
8.730000000412019e-05,1.0015597170845487,PFD (C),nk_fractal_petrosian,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00018760000000384025,1.0,PFD (D),nk_fractal_petrosian,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
9.820000001070639e-05,2.1734150541979673,KFD,nk_fractal_katz,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00014139999998974417,1.452099847951643,SFD,nk_fractal_sevcik,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.015801099999990242,0.8276960677725866,SDAFD,nk_fractal_sda,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0002460000000041873,0.07867476587253402,NLDFD,nk_fractal_nld,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0029719000000056894,3.3994490918527642,PSDFD (Voss1998),nk_fractal_psdslope,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0031712999999911062,1.1099274553100047,PSDFD (Hasselman2013),nk_fractal_psdslope,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0020573000000041475,1.3354607013213948,ShanEn3,nk_entropy_shannon,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.002152100000003543,-0.019124161325606626,CREn3,nk_entropy_cumulative_residual,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0020073000000024876,2.9300169970316414,ShanEn10,nk_entropy_shannon,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.002143799999998919,0.0049704773511923,CREn10,nk_entropy_cumulative_residual,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0020736999999968475,6.200771591401263,ShanEn100,nk_entropy_shannon,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0028537000000028456,0.5306624309648895,CREn100,nk_entropy_cumulative_residual,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.002313400000005572,9.345891133404772,ShanEn1000,nk_entropy_shannon,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00576980000001015,4.922783023424017,CREn1000,nk_entropy_cumulative_residual,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0001146999999974696,0.9486871154304817,SVDEn,nk_entropy_svd,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0006685999999973546,1.3876032764514006,DiffEn,nk_entropy_differential,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0002791999999942618,0.9297342114406113,PEn,nk_entropy_permutation,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.001247500000005175,0.4937958382143907,SPEn,entropy_spectral,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.07730580000000487,0.8565669768672386,ApEn,entropy_approximate,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00019570000000612708,9.79799784781357,Hjorth,nk_complexity_hjorth,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.002313199999989024,0.009985003307015683,RR,nk_complexity_rr,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00018059999999309184,0.5614318649933309,FI,nk_fisher_information,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00010300000000995624,1.0207022168027087,PFD (A),nk_fractal_petrosian,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.0002836000000030481,1.0146919617044026,PFD (B),nk_fractal_petrosian,4000,2.0,2.8006666666666664,lorenz_20_2_30
3.990000000442251e-05,1.0017029239552737,PFD (C),nk_fractal_petrosian,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.00012379999999723168,1.0,PFD (D),nk_fractal_petrosian,4000,2.0,2.8006666666666664,lorenz_20_2_30
6.92999999927224e-05,2.099429337235523,KFD,nk_fractal_katz,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.00012549999999578176,1.4586297249986928,SFD,nk_fractal_sevcik,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.018366400000005,0.8890574340004689,SDAFD,nk_fractal_sda,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.00023339999999905103,0.09255876246847415,NLDFD,nk_fractal_nld,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.0032463999999947646,3.238767866733344,PSDFD (Voss1998),nk_fractal_psdslope,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.0024066000000004806,1.1341740287553193,PSDFD (Hasselman2013),nk_fractal_psdslope,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.0012059000000022024,1.2795462566226683,ShanEn3,nk_entropy_shannon,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.0012059999999962656,-0.27573244339395947,CREn3,nk_entropy_cumulative_residual,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.0011149999999986449,2.7566568270082104,ShanEn10,nk_entropy_shannon,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.0011787999999910426,0.4279141904197116,CREn10,nk_entropy_cumulative_residual,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.001788099999998849,6.038732471664123,ShanEn100,nk_entropy_shannon,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.0028733999999985826,4.382908105768052,CREn100,nk_entropy_cumulative_residual,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.0024139999999874817,9.21295171036512,ShanEn1000,nk_entropy_shannon,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.004564700000003086,45.33215424417082,CREn1000,nk_entropy_cumulative_residual,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.00010389999999915744,1.2466916912420276,SVDEn,nk_entropy_svd,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.0004648000000031516,1.3819160083310893,DiffEn,nk_entropy_differential,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.0002545999999910009,0.9984757368578716,PEn,nk_entropy_permutation,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.0012016000000016902,0.5481718281680934,SPEn,entropy_spectral,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.055317999999999756,1.1151793510207382,ApEn,entropy_approximate,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.00012080000000480595,7.611679642671097,Hjorth,nk_complexity_hjorth,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.0024580999999983533,0.014228319060137551,RR,nk_complexity_rr,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.0001790000000028158,0.3641604384292269,FI,nk_fisher_information,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.00011139999999443262,1.0160363041238387,PFD (A),nk_fractal_petrosian,8000,2.0,2.8006666666666664,Random-Walk
0.0003681999999969321,1.0130815301719733,PFD (B),nk_fractal_petrosian,8000,2.0,2.8006666666666664,Random-Walk
6.860000000585842e-05,1.0008929292477373,PFD (C),nk_fractal_petrosian,8000,2.0,2.8006666666666664,Random-Walk
0.00018769999999790343,1.0,PFD (D),nk_fractal_petrosian,8000,2.0,2.8006666666666664,Random-Walk
0.00011020000000883101,2.169065923843479,KFD,nk_fractal_katz,8000,2.0,2.8006666666666664,Random-Walk
0.00016599999999300508,1.4323697700611508,SFD,nk_fractal_sevcik,8000,2.0,2.8006666666666664,Random-Walk
0.04045960000000548,0.8983980846051168,SDAFD,nk_fractal_sda,8000,2.0,2.8006666666666664,Random-Walk
0.00030030000000635937,0.04413566556437545,NLDFD,nk_fractal_nld,8000,2.0,2.8006666666666664,Random-Walk
0.003879599999990546,3.488051021385455,PSDFD (Voss1998),nk_fractal_psdslope,8000,2.0,2.8006666666666664,Random-Walk
0.0037920000000042364,1.1010332401112333,PSDFD (Hasselman2013),nk_fractal_psdslope,8000,2.0,2.8006666666666664,Random-Walk
0.004178800000005367,1.3820419105757442,ShanEn3,nk_entropy_shannon,8000,2.0,2.8006666666666664,Random-Walk
0.004226599999995528,-0.16671467656141786,CREn3,nk_entropy_cumulative_residual,8000,2.0,2.8006666666666664,Random-Walk
0.004011899999994739,2.819032311248236,ShanEn10,nk_entropy_shannon,8000,2.0,2.8006666666666664,Random-Walk
0.003269099999997138,0.8773231622735167,CREn10,nk_entropy_cumulative_residual,8000,2.0,2.8006666666666664,Random-Walk
0.0020154999999988377,6.074282330194384,ShanEn100,nk_entropy_shannon,8000,2.0,2.8006666666666664,Random-Walk
0.0025395999999915375,7.024987103223279,CREn100,nk_entropy_cumulative_residual,8000,2.0,2.8006666666666664,Random-Walk
0.0033444000000031338,9.308150847562256,ShanEn1000,nk_entropy_shannon,8000,2.0,2.8006666666666664,Random-Walk
0.008456899999998768,72.89678491512491,CREn1000,nk_entropy_cumulative_residual,8000,2.0,2.8006666666666664,Random-Walk
0.00020949999999686497,0.32667444445266086,SVDEn,nk_entropy_svd,8000,2.0,2.8006666666666664,Random-Walk
0.0009349999999983538,1.2900602489393618,DiffEn,nk_entropy_differential,8000,2.0,2.8006666666666664,Random-Walk
0.000495600000007812,0.9442875473819042,PEn,nk_entropy_permutation,8000,2.0,2.8006666666666664,Random-Walk
0.0014072000000027174,0.3850940326111172,SPEn,entropy_spectral,8000,2.0,2.8006666666666664,Random-Walk
0.3065035999999992,0.12447634083327674,ApEn,entropy_approximate,8000,2.0,2.8006666666666664,Random-Walk
0.00014330000000484233,23.298688303604678,Hjorth,nk_complexity_hjorth,8000,2.0,2.8006666666666664,Random-Walk
0.0033291999999960353,0.003125173368479617,RR,nk_complexity_rr,8000,2.0,2.8006666666666664,Random-Walk
0.0002592999999961876,0.8949981918782903,FI,nk_fisher_information,8000,2.0,2.8006666666666664,Random-Walk
0.00011969999999905667,1.021087989648737,PFD (A),nk_fractal_petrosian,8000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00032610000000943273,1.0155970799248262,PFD (B),nk_fractal_petrosian,8000,2.0,2.8006666666666664,lorenz_10_2.5_28
4.9600000011196244e-05,1.0008763415813946,PFD (C),nk_fractal_petrosian,8000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00014740000000301734,1.0,PFD (D),nk_fractal_petrosian,8000,2.0,2.8006666666666664,lorenz_10_2.5_28
9.700000001089393e-05,2.1182155736591173,KFD,nk_fractal_katz,8000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00011769999998989533,1.4651803427177952,SFD,nk_fractal_sevcik,8000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.034818500000000085,0.8244676926198944,SDAFD,nk_fractal_sda,8000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0002088999999898533,0.060603996562401945,NLDFD,nk_fractal_nld,8000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0026512999999965814,3.3271519978662427,PSDFD (Voss1998),nk_fractal_psdslope,8000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.002415999999996643,1.119337825742741,PSDFD (Hasselman2013),nk_fractal_psdslope,8000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.004012500000001751,1.4073212819413587,ShanEn3,nk_entropy_shannon,8000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.002528699999999162,-0.041843265815652175,CREn3,nk_entropy_cumulative_residual,8000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0019279999999923803,2.9207054954477507,ShanEn10,nk_entropy_shannon,8000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0020090000000010377,-0.3410249391610616,CREn10,nk_entropy_cumulative_residual,8000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0024286000000017793,6.207272807327498,ShanEn100,nk_entropy_shannon,8000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0029988000000003012,-1.6018589966058931,CREn100,nk_entropy_cumulative_residual,8000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0022534999999948013,9.443890974850913,ShanEn1000,nk_entropy_shannon,8000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.004788500000003637,-11.89649353658556,CREn1000,nk_entropy_cumulative_residual,8000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00020719999999130323,0.8943066676031493,SVDEn,nk_entropy_svd,8000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.000927000000004341,1.3788899157083934,DiffEn,nk_entropy_differential,8000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0005484999999936235,0.8838956203264932,PEn,nk_entropy_permutation,8000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0013212000000066837,0.5394124418370376,SPEn,entropy_spectral,8000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.23068070000000773,0.7276912482094051,ApEn,entropy_approximate,8000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00014050000000054297,8.150634115894366,Hjorth,nk_complexity_hjorth,8000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.004462300000000141,0.006401759854576472,RR,nk_complexity_rr,8000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00037890000000118107,0.596033320612439,FI,nk_fisher_information,8000,2.0,2.8006666666666664,lorenz_10_2.5_28
8.92000000050075e-05,1.0210301629331335,PFD (A),nk_fractal_petrosian,8000,2.0,2.8006666666666664,lorenz_20_2_30
0.00026580000000819837,1.0138118657676853,PFD (B),nk_fractal_petrosian,8000,2.0,2.8006666666666664,lorenz_20_2_30
5.009999999572301e-05,1.0014061979358337,PFD (C),nk_fractal_petrosian,8000,2.0,2.8006666666666664,lorenz_20_2_30
0.00014089999999100655,1.0,PFD (D),nk_fractal_petrosian,8000,2.0,2.8006666666666664,lorenz_20_2_30
8.50000000127693e-05,2.234437423294599,KFD,nk_fractal_katz,8000,2.0,2.8006666666666664,lorenz_20_2_30
0.00011709999999709453,1.4791824901782733,SFD,nk_fractal_sevcik,8000,2.0,2.8006666666666664,lorenz_20_2_30
0.033708399999994754,0.8537569965265315,SDAFD,nk_fractal_sda,8000,2.0,2.8006666666666664,lorenz_20_2_30
0.00030849999998849853,0.07766633186698714,NLDFD,nk_fractal_nld,8000,2.0,2.8006666666666664,lorenz_20_2_30
0.003071000000005597,3.1808296239424454,PSDFD (Voss1998),nk_fractal_psdslope,8000,2.0,2.8006666666666664,lorenz_20_2_30
0.0028663999999878342,1.146311463929599,PSDFD (Hasselman2013),nk_fractal_psdslope,8000,2.0,2.8006666666666664,lorenz_20_2_30
0.002192299999990155,1.251265930142333,ShanEn3,nk_entropy_shannon,8000,2.0,2.8006666666666664,lorenz_20_2_30
0.0021550000000019054,0.18470515919955438,CREn3,nk_entropy_cumulative_residual,8000,2.0,2.8006666666666664,lorenz_20_2_30
0.0020017000000080998,2.775136343968677,ShanEn10,nk_entropy_shannon,8000,2.0,2.8006666666666664,lorenz_20_2_30
0.004063700000003223,-0.0015091264241959314,CREn10,nk_entropy_cumulative_residual,8000,2.0,2.8006666666666664,lorenz_20_2_30
0.00396020000000874,6.068133480112019,ShanEn100,nk_entropy_shannon,8000,2.0,2.8006666666666664,lorenz_20_2_30
0.004611599999989835,-0.3022709538298223,CREn100,nk_entropy_cumulative_residual,8000,2.0,2.8006666666666664,lorenz_20_2_30
0.004291399999999612,9.309607245096077,ShanEn1000,nk_entropy_shannon,8000,2.0,2.8006666666666664,lorenz_20_2_30
0.006684799999987945,-9.433504741503356,CREn1000,nk_entropy_cumulative_residual,8000,2.0,2.8006666666666664,lorenz_20_2_30
0.0002381000000042377,1.1918745552140453,SVDEn,nk_entropy_svd,8000,2.0,2.8006666666666664,lorenz_20_2_30
0.0012047999999964532,1.398200886326731,DiffEn,nk_entropy_differential,8000,2.0,2.8006666666666664,lorenz_20_2_30
0.0006932000000006155,0.9985509379955162,PEn,nk_entropy_permutation,8000,2.0,2.8006666666666664,lorenz_20_2_30
