Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.003608999999983098,0.8903771431513764,SampEn,nk_entropy_sample,500,2.0,2.8006666666666664,lorenz_20_2_30
0.008712800000012066,0.6569930688508009,FuzzyEn,nk_entropy_fuzzy,500,2.0,2.8006666666666664,lorenz_20_2_30
0.009176899999999932,0.6938315653222373,FuzzyApEn,nk_entropy_fuzzy,500,2.0,2.8006666666666664,lorenz_20_2_30
0.011885799999987512,0.7251978848418844,FuzzycApEn,nk_entropy_fuzzy,500,2.0,2.8006666666666664,lorenz_20_2_30
0.06524929999997653,inf,RangeEn (A),entropy_range,500,2.0,2.8006666666666664,lorenz_20_2_30
0.052125900000021375,inf,RangeEn (Ac),entropy_range,500,2.0,2.8006666666666664,lorenz_20_2_30
0.045387599999997974,1.0201231322693685,RangeEn (B),entropy_range,500,2.0,2.8006666666666664,lorenz_20_2_30
0.00029810000000907166,0.9934118293377898,PEn,nk_entropy_permutation,500,2.0,2.8006666666666664,lorenz_20_2_30
0.0006346000000121421,0.9406834753680362,WPEn,nk_entropy_permutation,500,2.0,2.8006666666666664,lorenz_20_2_30
0.000766100000021197,0.41728174080686226,CPEn,nk_entropy_permutation,500,2.0,2.8006666666666664,lorenz_20_2_30
0.0013338999999916723,0.35815139552282843,CWPEn,nk_entropy_permutation,500,2.0,2.8006666666666664,lorenz_20_2_30
0.0005522000000155458,0.277441711404419,CRPEn,nk_entropy_permutation,500,2.0,2.8006666666666664,lorenz_20_2_30
0.002922300000022915,0.7183584869614565,BubbEn,nk_entropy_bubble,500,2.0,2.8006666666666664,lorenz_20_2_30
0.007283499999999776,0.532406729127739,CoSiEn,nk_entropy_cosinesimilarity,500,2.0,2.8006666666666664,lorenz_20_2_30
0.01952959999999848,0.49208633376558253,MSCoSiEn,nk_entropy_multiscale,500,2.0,2.8006666666666664,lorenz_20_2_30
0.015907400000003236,1.0988234746086267,MSEn,nk_entropy_multiscale,500,2.0,2.8006666666666664,lorenz_20_2_30
0.22477870000000166,0.9468203988120073,CMSEn,nk_entropy_multiscale,500,2.0,2.8006666666666664,lorenz_20_2_30
0.18732199999999466,1.479163371449761,RCMSEn,nk_entropy_multiscale,500,2.0,2.8006666666666664,lorenz_20_2_30
0.10777189999998882,0.1647240102895259,MMSEn,nk_entropy_multiscale,500,2.0,2.8006666666666664,lorenz_20_2_30
0.09666409999999814,0.12437128914630802,IMSEn,nk_entropy_multiscale,500,2.0,2.8006666666666664,lorenz_20_2_30
0.02339760000000979,0.12919094988620355,MSApEn,nk_entropy_multiscale,500,2.0,2.8006666666666664,lorenz_20_2_30
0.0076108000000090215,0.8997740735120733,MSPEn,nk_entropy_multiscale,500,2.0,2.8006666666666664,lorenz_20_2_30
0.06159470000000056,0.916213324637145,CMSPEn,nk_entropy_multiscale,500,2.0,2.8006666666666664,lorenz_20_2_30
0.0080724000000032,0.6310266570824633,MMSPEn,nk_entropy_multiscale,500,2.0,2.8006666666666664,lorenz_20_2_30
0.016680700000023307,0.4845817773891559,IMSPEn,nk_entropy_multiscale,500,2.0,2.8006666666666664,lorenz_20_2_30
0.013617299999992838,0.7678086537752915,MSWPEn,nk_entropy_multiscale,500,2.0,2.8006666666666664,lorenz_20_2_30
0.12452329999999279,0.8224436491363637,CMSWPEn,nk_entropy_multiscale,500,2.0,2.8006666666666664,lorenz_20_2_30
0.012370699999991075,0.40313235384894014,MMSWPEn,nk_entropy_multiscale,500,2.0,2.8006666666666664,lorenz_20_2_30
0.022114600000008977,0.3996693824335069,IMSWPEn,nk_entropy_multiscale,500,2.0,2.8006666666666664,lorenz_20_2_30
8.249999999065949e-05,6.554679553271399,Hjorth,nk_complexity_hjorth,500,2.0,2.8006666666666664,lorenz_20_2_30
8.149999999318425e-05,0.22226776756368863,FI,nk_fisher_information,500,2.0,2.8006666666666664,lorenz_20_2_30
0.00023670000001629887,0.03178107578955669,RR,nk_complexity_rr,500,2.0,2.8006666666666664,lorenz_20_2_30
0.002763499999986152,0.8639187999312881,H (corrected),nk_complexity_hurst,500,2.0,2.8006666666666664,lorenz_20_2_30
0.0021896000000083404,0.9511370274428865,H (uncorrected),nk_complexity_hurst,500,2.0,2.8006666666666664,lorenz_20_2_30
0.023600999999985106,1.8843735034990032,CD,nk_fractal_correlation,500,2.0,2.8006666666666664,lorenz_20_2_30
,0.9989994994993743,SD,np.nanstd,500,2.0,2.8006666666666664,oscillatory
,2.8006666666666664,Noise,noise,500,2.0,2.8006666666666664,oscillatory
,500.0,Length,len,500,2.0,2.8006666666666664,oscillatory
0.00011159999999676984,1.029768453210079,PFD (A),nk_fractal_petrosian,500,2.0,2.8006666666666664,oscillatory
0.00017590000001632689,1.0213022352647723,PFD (B),nk_fractal_petrosian,500,2.0,2.8006666666666664,oscillatory
4.6599999990348806e-05,1.024000454740627,PFD (C),nk_fractal_petrosian,500,2.0,2.8006666666666664,oscillatory
0.00014089999999100655,1.0,PFD (D),nk_fractal_petrosian,500,2.0,2.8006666666666664,oscillatory
8.580000002211818e-05,1.0149711045516812,PFD (r),nk_fractal_petrosian,500,2.0,2.8006666666666664,oscillatory
0.0003963999999996304,1.0529944357726315,PFD (3),nk_fractal_petrosian,500,2.0,2.8006666666666664,oscillatory
0.00022889999999620159,1.0418015859291891,PFD (10),nk_fractal_petrosian,500,2.0,2.8006666666666664,oscillatory
0.00021049999998012936,1.0077261150231986,PFD (100),nk_fractal_petrosian,500,2.0,2.8006666666666664,oscillatory
0.00044949999997356826,1.0012838137447344,PFD (1000),nk_fractal_petrosian,500,2.0,2.8006666666666664,oscillatory
9.539999999219617e-05,1.3937787492318001,SFD,nk_fractal_sevcik,500,2.0,2.8006666666666664,oscillatory
7.229999999935899e-05,2.031897497840269,KFD,nk_fractal_katz,500,2.0,2.8006666666666664,oscillatory
0.004135800000000245,0.8715973384790776,SDAFD,nk_fractal_sda,500,2.0,2.8006666666666664,oscillatory
0.00023229999999330175,0.13586513597436128,NLDFD,nk_fractal_nld,500,2.0,2.8006666666666664,oscillatory
0.003064799999975776,3.631882601832075,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,2.8006666666666664,oscillatory
0.0024788999999998396,1.0911624494103582,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,2.8006666666666664,oscillatory
0.001701900000000478,1.5750222070918665,HFD,nk_fractal_higuchi,500,2.0,2.8006666666666664,oscillatory
0.00012449999999830652,0.9998153271549208,ShanEn (A),nk_entropy_shannon,500,2.0,2.8006666666666664,oscillatory
0.0003782999999941694,0.49636659572807995,CREn (A),nk_entropy_cumulative_residual,500,2.0,2.8006666666666664,oscillatory
0.00016189999999483007,0.9304448940240343,ShanEn (B),nk_entropy_shannon,500,2.0,2.8006666666666664,oscillatory
0.00043180000000120344,0.40066489829325896,CREn (B),nk_entropy_cumulative_residual,500,2.0,2.8006666666666664,oscillatory
7.249999998748535e-05,0.9670674727854411,ShanEn (C),nk_entropy_shannon,500,2.0,2.8006666666666664,oscillatory
0.0004378999999801181,0.4375950847557964,CREn (C),nk_entropy_cumulative_residual,500,2.0,2.8006666666666664,oscillatory
0.00019980000001851295,0.0,ShanEn (D),nk_entropy_shannon,500,2.0,2.8006666666666664,oscillatory
0.0004823999999814532,-0.0,CREn (D),nk_entropy_cumulative_residual,500,2.0,2.8006666666666664,oscillatory
0.00011869999997315972,0.7958391878224992,ShanEn (r),nk_entropy_shannon,500,2.0,2.8006666666666664,oscillatory
0.00041450000000509135,0.3014090291702966,CREn (r),nk_entropy_cumulative_residual,500,2.0,2.8006666666666664,oscillatory
0.00027320000000941036,1.4307246446894935,ShanEn (3),nk_entropy_shannon,500,2.0,2.8006666666666664,oscillatory
0.000479300000023386,-0.03269448288290505,CREn (3),nk_entropy_cumulative_residual,500,2.0,2.8006666666666664,oscillatory
0.00025409999997805244,3.0953900432929173,ShanEn (10),nk_entropy_shannon,500,2.0,2.8006666666666664,oscillatory
0.0005005000000153359,0.6499591805469616,CREn (10),nk_entropy_cumulative_residual,500,2.0,2.8006666666666664,oscillatory
0.0002609000000006745,6.267500235312722,ShanEn (100),nk_entropy_shannon,500,2.0,2.8006666666666664,oscillatory
0.0007729000000153974,1.1344272800648703,CREn (100),nk_entropy_cumulative_residual,500,2.0,2.8006666666666664,oscillatory
0.0003375000000005457,8.316369503626674,ShanEn (1000),nk_entropy_shannon,500,2.0,2.8006666666666664,oscillatory
0.0016308999999807838,17.04375857337942,CREn (1000),nk_entropy_cumulative_residual,500,2.0,2.8006666666666664,oscillatory
8.050000002413071e-05,1.3696051456336564,SVDEn,nk_entropy_svd,500,2.0,2.8006666666666664,oscillatory
0.02027290000000903,0.12735255557434688,K2En,nk_entropy_kolmogorov,500,2.0,2.8006666666666664,oscillatory
0.0006089999999971951,1.9009260726203823,AttEn,nk_entropy_attention,500,2.0,2.8006666666666664,oscillatory
0.002400399999999081,0.49496148376708415,ApEn,entropy_approximate,500,2.0,2.8006666666666664,oscillatory
0.003917200000017829,2.5819470854557975,cApEn,entropy_approximate,500,2.0,2.8006666666666664,oscillatory
0.00020989999998732856,1.3112905207753003,DiffEn,nk_entropy_differential,500,2.0,2.8006666666666664,oscillatory
0.019679800000005798,0.8721775015174931,DistrEn,nk_entropy_distribution,500,2.0,2.8006666666666664,oscillatory
0.00017139999999926658,1.179916416660387,PhasEn (4),nk_entropy_phase,500,2.0,2.8006666666666664,oscillatory
0.00016829999998435596,1.26105646281198,PhasEn (8),nk_entropy_phase,500,2.0,2.8006666666666664,oscillatory
0.0002647000000024491,2.494401370734636,GridEn (3),nk_entropy_grid,500,2.0,2.8006666666666664,oscillatory
0.00031150000000934597,5.463381116109899,GridEn (10),nk_entropy_grid,500,2.0,2.8006666666666664,oscillatory
0.0017380999999829783,0.5033562240134338,SPEn,entropy_spectral,500,2.0,2.8006666666666664,oscillatory
0.003296899999980951,0.9352351553748498,SampEn,nk_entropy_sample,500,2.0,2.8006666666666664,oscillatory
0.007026899999999614,0.7818538792143568,FuzzyEn,nk_entropy_fuzzy,500,2.0,2.8006666666666664,oscillatory
0.008180299999992258,0.7832521147423943,FuzzyApEn,nk_entropy_fuzzy,500,2.0,2.8006666666666664,oscillatory
0.008139499999998634,0.7960270996317859,FuzzycApEn,nk_entropy_fuzzy,500,2.0,2.8006666666666664,oscillatory
0.06263739999999984,inf,RangeEn (A),entropy_range,500,2.0,2.8006666666666664,oscillatory
0.04982939999999303,inf,RangeEn (Ac),entropy_range,500,2.0,2.8006666666666664,oscillatory
0.06989229999999225,0.9857170130190575,RangeEn (B),entropy_range,500,2.0,2.8006666666666664,oscillatory
0.0002926999999885993,0.9906528409831281,PEn,nk_entropy_permutation,500,2.0,2.8006666666666664,oscillatory
0.00041260000000420405,0.9647721249941812,WPEn,nk_entropy_permutation,500,2.0,2.8006666666666664,oscillatory
0.0005236999999738146,0.4138496884622902,CPEn,nk_entropy_permutation,500,2.0,2.8006666666666664,oscillatory
0.0010848999999950593,0.382395144507075,CWPEn,nk_entropy_permutation,500,2.0,2.8006666666666664,oscillatory
0.0008299999999792362,0.27641315368588487,CRPEn,nk_entropy_permutation,500,2.0,2.8006666666666664,oscillatory
0.003260799999992514,0.7445545697071039,BubbEn,nk_entropy_bubble,500,2.0,2.8006666666666664,oscillatory
0.007329499999997324,0.46021537124004386,CoSiEn,nk_entropy_cosinesimilarity,500,2.0,2.8006666666666664,oscillatory
0.01680229999999483,0.394047386573338,MSCoSiEn,nk_entropy_multiscale,500,2.0,2.8006666666666664,oscillatory
0.015435500000023694,0.9123911349043937,MSEn,nk_entropy_multiscale,500,2.0,2.8006666666666664,oscillatory
0.2228559000000132,0.9546460172522002,CMSEn,nk_entropy_multiscale,500,2.0,2.8006666666666664,oscillatory
0.20572250000000736,1.4784290594530207,RCMSEn,nk_entropy_multiscale,500,2.0,2.8006666666666664,oscillatory
0.10135099999999397,0.17860221837513057,MMSEn,nk_entropy_multiscale,500,2.0,2.8006666666666664,oscillatory
0.10978159999999093,0.13652779395850523,IMSEn,nk_entropy_multiscale,500,2.0,2.8006666666666664,oscillatory
0.015789799999993193,0.11012271561650509,MSApEn,nk_entropy_multiscale,500,2.0,2.8006666666666664,oscillatory
0.00446790000000874,0.8903559228399022,MSPEn,nk_entropy_multiscale,500,2.0,2.8006666666666664,oscillatory
0.06667330000001925,0.9066380300687642,CMSPEn,nk_entropy_multiscale,500,2.0,2.8006666666666664,oscillatory
0.009733399999987569,0.6106001476437325,MMSPEn,nk_entropy_multiscale,500,2.0,2.8006666666666664,oscillatory
0.017294300000003204,0.480131144663933,IMSPEn,nk_entropy_multiscale,500,2.0,2.8006666666666664,oscillatory
0.008295200000020486,0.7664641301662998,MSWPEn,nk_entropy_multiscale,500,2.0,2.8006666666666664,oscillatory
0.12756250000001046,0.8275781981788161,CMSWPEn,nk_entropy_multiscale,500,2.0,2.8006666666666664,oscillatory
0.022208399999982475,0.398927724969652,MMSWPEn,nk_entropy_multiscale,500,2.0,2.8006666666666664,oscillatory
0.03406150000000707,0.3892534798018463,IMSWPEn,nk_entropy_multiscale,500,2.0,2.8006666666666664,oscillatory
0.00013119999999844367,6.472346808541369,Hjorth,nk_complexity_hjorth,500,2.0,2.8006666666666664,oscillatory
0.00011259999999424508,0.24656445425270665,FI,nk_fisher_information,500,2.0,2.8006666666666664,oscillatory
0.0003692999999884705,0.030098023359422577,RR,nk_complexity_rr,500,2.0,2.8006666666666664,oscillatory
0.004699600000009241,0.8208729901890688,H (corrected),nk_complexity_hurst,500,2.0,2.8006666666666664,oscillatory
0.0037830999999926007,0.9080912177006671,H (uncorrected),nk_complexity_hurst,500,2.0,2.8006666666666664,oscillatory
0.018449500000002672,1.8868291032954727,CD,nk_fractal_correlation,500,2.0,2.8006666666666664,oscillatory
,0.9994998749374608,SD,np.nanstd,1000,2.0,2.8006666666666664,Random-Walk
,2.8006666666666664,Noise,noise,1000,2.0,2.8006666666666664,Random-Walk
,1000.0,Length,len,1000,2.0,2.8006666666666664,Random-Walk
0.00010249999999700776,1.0286311314380154,PFD (A),nk_fractal_petrosian,1000,2.0,2.8006666666666664,Random-Walk
0.00018509999998173043,1.020230380929307,PFD (B),nk_fractal_petrosian,1000,2.0,2.8006666666666664,Random-Walk
5.160000000614673e-05,1.0243427312310112,PFD (C),nk_fractal_petrosian,1000,2.0,2.8006666666666664,Random-Walk
0.000158000000027414,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,2.8006666666666664,Random-Walk
9.559999998032254e-05,1.0074486858393703,PFD (r),nk_fractal_petrosian,1000,2.0,2.8006666666666664,Random-Walk
0.00037990000001286717,1.047378139720729,PFD (3),nk_fractal_petrosian,1000,2.0,2.8006666666666664,Random-Walk
0.00035960000002432935,1.0402493889022677,PFD (10),nk_fractal_petrosian,1000,2.0,2.8006666666666664,Random-Walk
0.00036540000002105444,1.0074486858393703,PFD (100),nk_fractal_petrosian,1000,2.0,2.8006666666666664,Random-Walk
0.00040919999997868217,1.000578238436128,PFD (1000),nk_fractal_petrosian,1000,2.0,2.8006666666666664,Random-Walk
0.00011000000000649379,1.4193822586184037,SFD,nk_fractal_sevcik,1000,2.0,2.8006666666666664,Random-Walk
7.549999997991108e-05,1.9416229364903965,KFD,nk_fractal_katz,1000,2.0,2.8006666666666664,Random-Walk
0.0070706999999856635,0.7672888013477361,SDAFD,nk_fractal_sda,1000,2.0,2.8006666666666664,Random-Walk
0.00027380000000221116,0.10474464936945259,NLDFD,nk_fractal_nld,1000,2.0,2.8006666666666664,Random-Walk
0.0031831000000011045,3.514364691429401,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,2.8006666666666664,Random-Walk
0.0029072000000098797,1.098854882895145,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,2.8006666666666664,Random-Walk
0.0032403999999814914,1.5379707272043281,HFD,nk_fractal_higuchi,1000,2.0,2.8006666666666664,Random-Walk
0.0002033000000096763,0.9974015885677396,ShanEn (A),nk_entropy_shannon,1000,2.0,2.8006666666666664,Random-Walk
0.0005888000000027205,-0.4854459396621085,CREn (A),nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,Random-Walk
0.0002741000000128224,0.9483407304604878,ShanEn (B),nk_entropy_shannon,1000,2.0,2.8006666666666664,Random-Walk
0.000714899999991303,0.417604402782961,CREn (B),nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,Random-Walk
0.00012939999999161955,0.9918470519244298,ShanEn (C),nk_entropy_shannon,1000,2.0,2.8006666666666664,Random-Walk
0.0005163000000152351,0.47255821122707264,CREn (C),nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,Random-Walk
0.00021889999999302745,0.0,ShanEn (D),nk_entropy_shannon,1000,2.0,2.8006666666666664,Random-Walk
0.0006320999999900323,-0.0,CREn (D),nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,Random-Walk
0.00015799999999899228,0.5605321761375495,ShanEn (r),nk_entropy_shannon,1000,2.0,2.8006666666666664,Random-Walk
0.0005725999999981468,0.1761976010830942,CREn (r),nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,Random-Walk
0.00044700000000830187,1.529139368601531,ShanEn (3),nk_entropy_shannon,1000,2.0,2.8006666666666664,Random-Walk
0.0007576999999798772,0.11978253778293635,CREn (3),nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,Random-Walk
0.00040630000000874134,3.188127952060847,ShanEn (10),nk_entropy_shannon,1000,2.0,2.8006666666666664,Random-Walk
0.0007761999999900127,-0.5210418730998894,CREn (10),nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,Random-Walk
0.00045730000002208726,6.39312875141589,ShanEn (100),nk_entropy_shannon,1000,2.0,2.8006666666666664,Random-Walk
0.0012986000000125841,-2.9908512499721596,CREn (100),nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,Random-Walk
0.0005479999999806751,8.994216564283184,ShanEn (1000),nk_entropy_shannon,1000,2.0,2.8006666666666664,Random-Walk
0.004136099999982434,-13.949031160992789,CREn (1000),nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,Random-Walk
0.00012000000000966793,1.160988158144653,SVDEn,nk_entropy_svd,1000,2.0,2.8006666666666664,Random-Walk
0.08018839999999727,0.11683356357089544,K2En,nk_entropy_kolmogorov,1000,2.0,2.8006666666666664,Random-Walk
0.0009566999999890413,1.7632195561495967,AttEn,nk_entropy_attention,1000,2.0,2.8006666666666664,Random-Walk
0.006074699999999211,0.7169123096061698,ApEn,entropy_approximate,1000,2.0,2.8006666666666664,Random-Walk
0.010183899999987034,1.0779515486825322,cApEn,entropy_approximate,1000,2.0,2.8006666666666664,Random-Walk
0.00019659999998111743,1.3282179748008769,DiffEn,nk_entropy_differential,1000,2.0,2.8006666666666664,Random-Walk
0.036600999999990336,0.8816375160697825,DistrEn,nk_entropy_distribution,1000,2.0,2.8006666666666664,Random-Walk
0.00020180000001346343,1.2455115056006933,PhasEn (4),nk_entropy_phase,1000,2.0,2.8006666666666664,Random-Walk
0.00019960000000196487,1.3014868576617058,PhasEn (8),nk_entropy_phase,1000,2.0,2.8006666666666664,Random-Walk
0.0005440999999848373,2.4228989069658295,GridEn (3),nk_entropy_grid,1000,2.0,2.8006666666666664,Random-Walk
0.0003404999999929714,5.210963705564983,GridEn (10),nk_entropy_grid,1000,2.0,2.8006666666666664,Random-Walk
0.001186000000018339,0.4581275306081954,SPEn,entropy_spectral,1000,2.0,2.8006666666666664,Random-Walk
0.006697300000013229,0.8779499197877153,SampEn,nk_entropy_sample,1000,2.0,2.8006666666666664,Random-Walk
0.03206769999999892,0.5908520020093021,FuzzyEn,nk_entropy_fuzzy,1000,2.0,2.8006666666666664,Random-Walk
0.0355495000000019,0.5922673167756076,FuzzyApEn,nk_entropy_fuzzy,1000,2.0,2.8006666666666664,Random-Walk
0.04492220000000202,0.6058547568267945,FuzzycApEn,nk_entropy_fuzzy,1000,2.0,2.8006666666666664,Random-Walk
0.1668655000000001,0.7891478086221855,RangeEn (A),entropy_range,1000,2.0,2.8006666666666664,Random-Walk
0.1662783000000161,0.8019763835639858,RangeEn (Ac),entropy_range,1000,2.0,2.8006666666666664,Random-Walk
0.17991499999999405,0.6481832754303981,RangeEn (B),entropy_range,1000,2.0,2.8006666666666664,Random-Walk
0.0007530000000031123,0.980638005491417,PEn,nk_entropy_permutation,1000,2.0,2.8006666666666664,Random-Walk
0.0010099999999795273,0.9345343704463713,WPEn,nk_entropy_permutation,1000,2.0,2.8006666666666664,Random-Walk
0.0014500000000055024,0.4022287343298293,CPEn,nk_entropy_permutation,1000,2.0,2.8006666666666664,Random-Walk
0.002816699999982575,0.37389793169083996,CWPEn,nk_entropy_permutation,1000,2.0,2.8006666666666664,Random-Walk
0.0015575999999839496,0.2589103472259825,CRPEn,nk_entropy_permutation,1000,2.0,2.8006666666666664,Random-Walk
0.00605939999999805,0.7740877434860307,BubbEn,nk_entropy_bubble,1000,2.0,2.8006666666666664,Random-Walk
0.03055919999999901,0.5636014785805804,CoSiEn,nk_entropy_cosinesimilarity,1000,2.0,2.8006666666666664,Random-Walk
0.06022990000002437,0.44502389757440397,MSCoSiEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,Random-Walk
0.03587580000001367,1.0061755272474868,MSEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,Random-Walk
0.8681161000000088,0.9140716219518007,CMSEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,Random-Walk
0.840337599999998,1.6017016427247353,RCMSEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,Random-Walk
0.49364009999999325,0.08812659193670984,MMSEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,Random-Walk
0.45886169999999993,0.06792827237134703,IMSEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,Random-Walk
0.03980330000001686,0.13092772204912478,MSApEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,Random-Walk
0.008958000000006905,0.844951539793326,MSPEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,Random-Walk
0.25219449999997323,0.898442433467962,CMSPEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,Random-Walk
0.04832099999998718,0.5738245162195008,MMSPEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,Random-Walk
0.051525599999990845,0.4408754257207816,IMSPEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,Random-Walk
0.01875259999999912,0.6811202578664989,MSWPEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,Random-Walk
0.5306201999999871,0.7932292215696345,CMSWPEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,Random-Walk
0.05507149999999683,0.39828288447610405,MMSWPEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,Random-Walk
0.06030079999999316,0.38413065319909045,IMSWPEn,nk_entropy_multiscale,1000,2.0,2.8006666666666664,Random-Walk
8.850000000393266e-05,9.740239700922428,Hjorth,nk_complexity_hjorth,1000,2.0,2.8006666666666664,Random-Walk
9.45999999828473e-05,0.41556148203310606,FI,nk_fisher_information,1000,2.0,2.8006666666666664,Random-Walk
0.0004927999999893018,0.02061817479895156,RR,nk_complexity_rr,1000,2.0,2.8006666666666664,Random-Walk
0.005929299999991144,0.9218465931410176,H (corrected),nk_complexity_hurst,1000,2.0,2.8006666666666664,Random-Walk
0.007141799999999421,0.9952067272600191,H (uncorrected),nk_complexity_hurst,1000,2.0,2.8006666666666664,Random-Walk
0.08374729999999886,1.8928680138157414,CD,nk_fractal_correlation,1000,2.0,2.8006666666666664,Random-Walk
,0.9994998749374608,SD,np.nanstd,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
,2.8006666666666664,Noise,noise,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
,1000.0,Length,len,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00010060000002454217,1.0294888309707952,PFD (A),nk_fractal_petrosian,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00020560000001523804,1.0205454916572299,PFD (B),nk_fractal_petrosian,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
5.120000000147229e-05,1.022894171471227,PFD (C),nk_fractal_petrosian,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00015119999997637024,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
9.719999999902029e-05,1.0149626048089229,PFD (r),nk_fractal_petrosian,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0003632000000095559,1.0471921614190154,PFD (3),nk_fractal_petrosian,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0003667999999947824,1.0374985552795772,PFD (10),nk_fractal_petrosian,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00034349999998539715,1.00565387688257,PFD (100),nk_fractal_petrosian,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00040440000000785403,1.0007513908044126,PFD (1000),nk_fractal_petrosian,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
9.900000000584441e-05,1.4489498622666037,SFD,nk_fractal_sevcik,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
7.460000000492073e-05,2.4004634202944244,KFD,nk_fractal_katz,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00588170000000332,0.7947814566926676,SDAFD,nk_fractal_sda,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00015669999999090578,0.14563088389986104,NLDFD,nk_fractal_nld,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.001994400000000951,3.437281606684615,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.001834999999999809,1.1058119276061684,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.002737099999990278,1.526073268671806,HFD,nk_fractal_higuchi,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00018810000000257787,0.9936167534536142,ShanEn (A),nk_entropy_shannon,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.000562799999983099,-0.4761018322426332,CREn (A),nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0002767000000005737,0.9529477519400049,ShanEn (B),nk_entropy_shannon,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0006630000000029668,0.4222610827162501,CREn (B),nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00012180000001649205,0.9809086411904961,ShanEn (C),nk_entropy_shannon,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0004985999999860269,0.45504249587870654,CREn (C),nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0002206000000057884,0.0,ShanEn (D),nk_entropy_shannon,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0005829000000119322,-0.0,CREn (D),nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00016449999998258136,0.8389687199606719,ShanEn (r),nk_entropy_shannon,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0005415999999911492,0.32972802974477083,CREn (r),nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0004084999999918182,1.460881448075125,ShanEn (3),nk_entropy_shannon,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0007272999999941021,0.08134680065502586,CREn (3),nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00039970000000266737,3.029104074835269,ShanEn (10),nk_entropy_shannon,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0007463000000029751,-0.8796330927318509,CREn (10),nk_entropy_cumulative_residual,1000,2.0,2.8006666666666664,lorenz_10_2.5_28
