Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.0016282999999930325,0.27634483042290015,CWPEn,nk_entropy_permutation,1000,2.0,2.4019999999999997,Random-Walk
0.001095399999996971,0.209390896427554,CRPEn,nk_entropy_permutation,1000,2.0,2.4019999999999997,Random-Walk
0.00587830000000622,0.8056441659403295,BubbEn,nk_entropy_bubble,1000,2.0,2.4019999999999997,Random-Walk
0.03116159999996171,0.5362046782683256,CoSiEn,nk_entropy_cosinesimilarity,1000,2.0,2.4019999999999997,Random-Walk
0.06110970000003135,0.3962323834357582,MSCoSiEn,nk_entropy_multiscale,1000,2.0,2.4019999999999997,Random-Walk
0.03783690000000206,0.9831277752754017,MSEn,nk_entropy_multiscale,1000,2.0,2.4019999999999997,Random-Walk
0.781118900000024,0.9695198501232803,CMSEn,nk_entropy_multiscale,1000,2.0,2.4019999999999997,Random-Walk
0.7585981999999944,1.544373983079676,RCMSEn,nk_entropy_multiscale,1000,2.0,2.4019999999999997,Random-Walk
0.4316335000000322,0.06550623723585094,MMSEn,nk_entropy_multiscale,1000,2.0,2.4019999999999997,Random-Walk
0.4574297999999999,0.054601468702081185,IMSEn,nk_entropy_multiscale,1000,2.0,2.4019999999999997,Random-Walk
0.03782580000000735,0.15306134252032222,MSApEn,nk_entropy_multiscale,1000,2.0,2.4019999999999997,Random-Walk
0.010395000000016807,0.8186764697413579,MSPEn,nk_entropy_multiscale,1000,2.0,2.4019999999999997,Random-Walk
0.27070370000001276,0.8791525960598816,CMSPEn,nk_entropy_multiscale,1000,2.0,2.4019999999999997,Random-Walk
0.03291329999996151,0.5529053550261798,MMSPEn,nk_entropy_multiscale,1000,2.0,2.4019999999999997,Random-Walk
0.04574350000001459,0.4355032929108838,IMSPEn,nk_entropy_multiscale,1000,2.0,2.4019999999999997,Random-Walk
0.016494499999964773,0.6813090199633086,MSWPEn,nk_entropy_multiscale,1000,2.0,2.4019999999999997,Random-Walk
0.4889293000000521,0.7730895928222036,CMSWPEn,nk_entropy_multiscale,1000,2.0,2.4019999999999997,Random-Walk
0.0423432000000048,0.39733188289215265,MMSWPEn,nk_entropy_multiscale,1000,2.0,2.4019999999999997,Random-Walk
0.08707190000001219,0.38600724404844616,IMSWPEn,nk_entropy_multiscale,1000,2.0,2.4019999999999997,Random-Walk
0.013806599999952596,0.12942800534492999,HEn,nk_entropy_hierarchical,1000,2.0,2.4019999999999997,Random-Walk
8.650000000898217e-05,12.431568595161687,Hjorth,nk_complexity_hjorth,1000,2.0,2.4019999999999997,Random-Walk
8.569999999963329e-05,0.4889919154068242,FI,nk_fisher_information,1000,2.0,2.4019999999999997,Random-Walk
0.00047189999997954146,0.011712972316423986,RR,nk_complexity_rr,1000,2.0,2.4019999999999997,Random-Walk
0.005253799999991315,0.9343858523310817,H (corrected),nk_complexity_hurst,1000,2.0,2.4019999999999997,Random-Walk
0.004299899999978152,1.007745986450083,H (uncorrected),nk_complexity_hurst,1000,2.0,2.4019999999999997,Random-Walk
0.07381899999995767,1.4115169041465132,CD,nk_fractal_correlation,1000,2.0,2.4019999999999997,Random-Walk
0.006487399999969057,0.3288708813938489,LZC,nk_complexity_lempelziv,1000,2.0,2.4019999999999997,Random-Walk
0.009716099999991457,0.5334553206530506,PLZC,nk_complexity_lempelziv,1000,2.0,2.4019999999999997,Random-Walk
0.01846580000000131,1.153052507856812,MSLZC,nk_entropy_multiscale,1000,2.0,2.4019999999999997,Random-Walk
0.030513900000016747,0.7598461502437159,MSPLZC,nk_entropy_multiscale,1000,2.0,2.4019999999999997,Random-Walk
,0.999499874937461,SD,np.std,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
,2.4019999999999997,Noise,noise,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
,1000.0,Length,len,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
,0.06956668013797418,Random,random,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
6.360000003269306e-05,1.0044675046106766,PFD (A),nk_fractal_petrosian,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.0001310000000103173,1.0031602543444,PFD (B),nk_fractal_petrosian,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
3.4200000015971455e-05,1.0238525978788764,PFD (C),nk_fractal_petrosian,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.0001348999999777334,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
7.359999995060207e-05,1.0241628064519153,PFD (r),nk_fractal_petrosian,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.00020599999999149077,1.0052591770835009,PFD (3),nk_fractal_petrosian,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.00018170000004147369,1.0159837819870052,PFD (10),nk_fractal_petrosian,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.0001948999999967782,1.0455114813985402,PFD (100),nk_fractal_petrosian,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.0002345999999988635,1.0505168236196698,PFD (1000),nk_fractal_petrosian,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
7.130000000188375e-05,1.4369869208780384,SFD,nk_fractal_sevcik,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
5.2700000026106864e-05,2.310662709465492,KFD,nk_fractal_katz,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.003933399999993981,0.7504116070464086,SDAFD,nk_fractal_sda,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.00014529999998558196,0.15790494295524737,NLDFD,nk_fractal_nld,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.0019593999999756306,3.6288528293066022,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.0018552999999883468,1.0913248425340172,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.0018292000000315056,1.4901061869950818,HFD,nk_fractal_higuchi,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.00011349999999765714,0.9970433402104211,ShanEn (A),nk_entropy_shannon,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.00013339999998152052,0.5126563564568234,CREn (A),entropy_cumulativeresidual,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.00010209999999233332,0.9998778446396345,DIFF - ShanEn (A),nk_entropy_shannon,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.00012099999997872146,0.5028190555428947,DIFF - CREn (A),entropy_cumulativeresidual,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.00015899999999646752,0.8540846597591107,ShanEn (B),nk_entropy_shannon,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.00018230000000585278,0.3402606903387318,CREn (B),entropy_cumulativeresidual,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.00015299999995477265,0.9162808087074774,DIFF - ShanEn (B),nk_entropy_shannon,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.00017619999999851643,0.38825348579846697,DIFF - CREn (B),entropy_cumulativeresidual,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
6.46000000301683e-05,0.9999819301149973,ShanEn (C),nk_entropy_shannon,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
9.570000003122914e-05,0.4988831346831897,CREn (C),entropy_cumulativeresidual,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
6.419999999707215e-05,0.9999739271456998,DIFF - ShanEn (C),nk_entropy_shannon,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
8.509999997841078e-05,0.5013176840635181,DIFF - CREn (C),entropy_cumulativeresidual,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.00013619999998581989,0.0,ShanEn (D),nk_entropy_shannon,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.00015250000001287844,-0.0,CREn (D),entropy_cumulativeresidual,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.00013030000002345332,0.9809086411904961,DIFF - ShanEn (D),nk_entropy_shannon,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.00015129999997043342,0.45504249587870654,DIFF - CREn (D),entropy_cumulativeresidual,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.00010129999998298445,0.9058125621140395,ShanEn (r),nk_entropy_shannon,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.00013640000003078967,0.3795167130698884,CREn (r),entropy_cumulativeresidual,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
9.619999997312334e-05,0.5213588367499431,DIFF - ShanEn (r),nk_entropy_shannon,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.00011920000002874076,0.3625512629591194,DIFF - CREn (r),entropy_cumulativeresidual,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.00022079999996549304,1.270852721736861,ShanEn (3),nk_entropy_shannon,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.00023989999999685097,0.6858778341542611,CREn (3),entropy_cumulativeresidual,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.00020089999998162966,1.0660721422814496,DIFF - ShanEn (3),nk_entropy_shannon,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.00022269999999480206,0.5219484978933494,DIFF - CREn (3),entropy_cumulativeresidual,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.00020979999999326537,2.812847229786311,ShanEn (10),nk_entropy_shannon,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.0002712000000428816,2.3963331072171683,CREn (10),entropy_cumulativeresidual,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.00021900000001551234,2.5957648521841636,DIFF - ShanEn (10),nk_entropy_shannon,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.00026440000004868125,1.8713699312886762,DIFF - CREn (10),entropy_cumulativeresidual,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.0002485999999635169,6.031104563565162,ShanEn (100),nk_entropy_shannon,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.0005876999999827603,23.864008277441016,CREn (100),entropy_cumulativeresidual,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.00037019999996346087,5.840209619626429,DIFF - ShanEn (100),nk_entropy_shannon,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.0009463000000096145,18.844474952942143,DIFF - CREn (100),entropy_cumulativeresidual,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.00043819999996230763,8.721505724415094,ShanEn (1000),nk_entropy_shannon,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.0031806000000074164,238.92538739230156,CREn (1000),entropy_cumulativeresidual,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.0004498999999782427,8.624262166590157,DIFF - ShanEn (1000),nk_entropy_shannon,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.0029468000000179018,188.63106494514486,DIFF - CREn (1000),entropy_cumulativeresidual,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.005604000000005271,1.9394119392502813,EnofEn (3),nk_entropy_ofentropy,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.003540299999997387,2.554425223149662,EnofEn (5),nk_entropy_ofentropy,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.003199300000005678,3.5696326530965834,EnofEn (9),nk_entropy_ofentropy,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
7.679999998799758e-05,1.1797577292949935,SVDEn,nk_entropy_svd,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.04888690000001361,0.418591049465442,K2En,nk_entropy_kolmogorov,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.0009307999999919048,1.7875941179026882,AttEn,nk_entropy_attention,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.006617100000028131,0.9355093798218839,ApEn,entropy_approximate,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.009659800000008545,2.531245624503261,cApEn,entropy_approximate,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.00018440000002328816,1.3513265409982556,DiffEn,nk_entropy_differential,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.0434071999999901,0.7995017915438428,DistrEn,nk_entropy_distribution,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.00022209999997357954,1.2743817377659785,PhasEn (4),nk_entropy_phase,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.0003408000000035827,1.3251387763114924,PhasEn (8),nk_entropy_phase,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.00045999999997548,2.107452245927146,GridEn (3),nk_entropy_grid,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.00044719999999642823,4.626975358761371,GridEn (10),nk_entropy_grid,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.012697699999989709,3.7556258182195257,IncrEn,nk_entropy_increment,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.06011510000001863,2.301752499994581,MSIncrEn,nk_entropy_multiscale,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.000469199999997727,2.1413943419630885,SlopEn,nk_entropy_slope,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.010055899999997564,2.95332633653955,MSSlopEn,nk_entropy_multiscale,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.08738770000002205,2.2171567072981486,SyDyEn,nk_entropy_symbolicdynamic,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.6368519999999762,0.9779223059616035,MSSyDyEn,nk_entropy_multiscale,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
3.7051753000000076,1.7027952757617566,MMSyDyEn,nk_entropy_multiscale,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.0006627999999864187,0.8438022232109689,DispEn,nk_entropy_dispersion,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.0005176999999889631,0.40378088572552007,DispEn (fluctuation),nk_entropy_dispersion,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.0011825000000271757,0.5216120449990642,SPEn,entropy_spectral,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.00683520000001181,1.238720997643724,SampEn,nk_entropy_sample,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.031934499999977106,0.6276048248260372,FuzzyEn,nk_entropy_fuzzy,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.031332899999995334,0.6512923818156557,FuzzyApEn,nk_entropy_fuzzy,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.04011149999996633,0.6562971931634647,FuzzycApEn,nk_entropy_fuzzy,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.16770600000000968,0.8749239814656318,RangeEn (A),entropy_range,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.15280519999998887,0.8868553178032889,RangeEn (Ac),entropy_range,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.1433810000000335,0.7231369602618802,RangeEn (B),entropy_range,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.0004825999999980013,0.9536500935363124,PEn,nk_entropy_permutation,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.0006399999999757711,0.8398725483926004,WPEn,nk_entropy_permutation,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.0009259000000270134,0.378325095871849,CPEn,nk_entropy_permutation,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.0017167999999969652,0.31442134794826926,CWPEn,nk_entropy_permutation,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.0010594000000310189,0.22697553098779213,CRPEn,nk_entropy_permutation,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.006080499999995936,0.7935172933958211,BubbEn,nk_entropy_bubble,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.03181119999999282,0.5150206223925059,CoSiEn,nk_entropy_cosinesimilarity,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.05976959999998144,0.31423957076494996,MSCoSiEn,nk_entropy_multiscale,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.04641259999999647,1.389843407123225,MSEn,nk_entropy_multiscale,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.7690756000000079,1.0017592482413384,CMSEn,nk_entropy_multiscale,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.7768763999999919,1.844065383106254,RCMSEn,nk_entropy_multiscale,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.5449719000000073,0.14510999158121285,MMSEn,nk_entropy_multiscale,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.5143571999999494,0.10461145649281742,IMSEn,nk_entropy_multiscale,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.03607390000001942,0.10849803895928391,MSApEn,nk_entropy_multiscale,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.014383899999984351,0.9191380815769029,MSPEn,nk_entropy_multiscale,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.2551633999999581,0.9348682763456075,CMSPEn,nk_entropy_multiscale,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.029098700000020017,0.568106564529891,MMSPEn,nk_entropy_multiscale,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.046816900000010264,0.4442877560274472,IMSPEn,nk_entropy_multiscale,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.027514899999971476,0.8382873570757118,MSWPEn,nk_entropy_multiscale,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.4454626999999505,0.8814998760380869,CMSWPEn,nk_entropy_multiscale,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.05172620000001871,0.39643807124993635,MMSWPEn,nk_entropy_multiscale,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.06145809999998164,0.38754133339322705,IMSWPEn,nk_entropy_multiscale,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.016434599999968214,0.3080495868001652,HEn,nk_entropy_hierarchical,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
9.040000003324167e-05,6.379985837578671,Hjorth,nk_complexity_hjorth,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
8.170000000973232e-05,0.3911028476045872,FI,nk_fisher_information,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.00047509999996009356,0.03979750272416016,RR,nk_complexity_rr,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.005332500000008622,0.9025752516354604,H (corrected),nk_complexity_hurst,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.004368300000010095,0.9759353857544618,H (uncorrected),nk_complexity_hurst,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.08224940000002334,1.6940397962485523,CD,nk_fractal_correlation,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.010151600000028793,0.44846029280979394,LZC,nk_complexity_lempelziv,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.01036439999995764,0.5822795544007378,PLZC,nk_complexity_lempelziv,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.041794100000004164,1.3387552134573093,MSLZC,nk_entropy_multiscale,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
0.04266849999999067,0.8168357999677938,MSPLZC,nk_entropy_multiscale,1000,2.0,2.4019999999999997,lorenz_10_2.5_28
,0.999499874937461,SD,np.std,1000,2.0,2.4019999999999997,lorenz_20_2_30
,2.4019999999999997,Noise,noise,1000,2.0,2.4019999999999997,lorenz_20_2_30
,1000.0,Length,len,1000,2.0,2.4019999999999997,lorenz_20_2_30
,0.12733570196772537,Random,random,1000,2.0,2.4019999999999997,lorenz_20_2_30
0.00010190000000420696,1.003217264534757,PFD (A),nk_fractal_petrosian,1000,2.0,2.4019999999999997,lorenz_20_2_30
0.00023509999999760112,1.0036158934162633,PFD (B),nk_fractal_petrosian,1000,2.0,2.4019999999999997,lorenz_20_2_30
5.509999999731008e-05,1.0193563839711155,PFD (C),nk_fractal_petrosian,1000,2.0,2.4019999999999997,lorenz_20_2_30
0.00018330000000332802,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,2.4019999999999997,lorenz_20_2_30
0.00012680000003228997,1.0146554044680418,PFD (r),nk_fractal_petrosian,1000,2.0,2.4019999999999997,lorenz_20_2_30
0.00033270000000129585,1.0031602543444,PFD (3),nk_fractal_petrosian,1000,2.0,2.4019999999999997,lorenz_20_2_30
0.00030770000000757136,1.0119783782422205,PFD (10),nk_fractal_petrosian,1000,2.0,2.4019999999999997,lorenz_20_2_30
0.0003151999999886357,1.0442898717570175,PFD (100),nk_fractal_petrosian,1000,2.0,2.4019999999999997,lorenz_20_2_30
0.00040999999998803105,1.0506543093188343,PFD (1000),nk_fractal_petrosian,1000,2.0,2.4019999999999997,lorenz_20_2_30
0.00011829999999690699,1.4046586915634007,SFD,nk_fractal_sevcik,1000,2.0,2.4019999999999997,lorenz_20_2_30
8.569999999963329e-05,1.998792551698149,KFD,nk_fractal_katz,1000,2.0,2.4019999999999997,lorenz_20_2_30
0.00809780000003002,0.5992356341435439,SDAFD,nk_fractal_sda,1000,2.0,2.4019999999999997,lorenz_20_2_30
0.00027249999999412466,0.12461646866953303,NLDFD,nk_fractal_nld,1000,2.0,2.4019999999999997,lorenz_20_2_30
0.0034600999999838677,3.361110600450921,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,2.4019999999999997,lorenz_20_2_30
0.0032645000000002256,1.1146459516821134,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,2.4019999999999997,lorenz_20_2_30
0.003863799999976436,1.5541637394414176,HFD,nk_fractal_higuchi,1000,2.0,2.4019999999999997,lorenz_20_2_30
0.0001298000000247157,0.9968555249870342,ShanEn (A),nk_entropy_shannon,1000,2.0,2.4019999999999997,lorenz_20_2_30
0.00014519999996309707,0.5130020894927825,CREn (A),entropy_cumulativeresidual,1000,2.0,2.4019999999999997,lorenz_20_2_30
0.00011560000001509252,0.9998778446396345,DIFF - ShanEn (A),nk_entropy_shannon,1000,2.0,2.4019999999999997,lorenz_20_2_30
0.0001340999999683845,0.5028190555428947,DIFF - CREn (A),entropy_cumulativeresidual,1000,2.0,2.4019999999999997,lorenz_20_2_30
0.00017180000003236273,0.9097361225311661,ShanEn (B),nk_entropy_shannon,1000,2.0,2.4019999999999997,lorenz_20_2_30
0.00019389999999930296,0.3827524000886283,CREn (B),entropy_cumulativeresidual,1000,2.0,2.4019999999999997,lorenz_20_2_30
0.0001771000000303502,0.876716288999464,DIFF - ShanEn (B),nk_entropy_shannon,1000,2.0,2.4019999999999997,lorenz_20_2_30
0.0002027000000452972,0.35674962169176955,DIFF - CREn (B),entropy_cumulativeresidual,1000,2.0,2.4019999999999997,lorenz_20_2_30
7.590000001300723e-05,0.9998778446396345,ShanEn (C),nk_entropy_shannon,1000,2.0,2.4019999999999997,lorenz_20_2_30
0.00010439999999789507,0.49705878909673945,CREn (C),entropy_cumulativeresidual,1000,2.0,2.4019999999999997,lorenz_20_2_30
6.810000002133165e-05,0.9995103572887539,DIFF - ShanEn (C),nk_entropy_shannon,1000,2.0,2.4019999999999997,lorenz_20_2_30
9.310000001505614e-05,0.49399073620508754,DIFF - CREn (C),entropy_cumulativeresidual,1000,2.0,2.4019999999999997,lorenz_20_2_30
0.00015759999996589613,0.0,ShanEn (D),nk_entropy_shannon,1000,2.0,2.4019999999999997,lorenz_20_2_30
0.00016130000000202926,-0.0,CREn (D),entropy_cumulativeresidual,1000,2.0,2.4019999999999997,lorenz_20_2_30
0.00014360000000124273,0.893889275006542,DIFF - ShanEn (D),nk_entropy_shannon,1000,2.0,2.4019999999999997,lorenz_20_2_30
0.00016180000000076689,0.36994218480660507,DIFF - CREn (D),entropy_cumulativeresidual,1000,2.0,2.4019999999999997,lorenz_20_2_30
0.00012939999999161955,0.7263106946530103,ShanEn (r),nk_entropy_shannon,1000,2.0,2.4019999999999997,lorenz_20_2_30
0.0001475999999911437,0.26000625443458597,CREn (r),entropy_cumulativeresidual,1000,2.0,2.4019999999999997,lorenz_20_2_30
0.00011030000001710505,0.6561897143736671,DIFF - ShanEn (r),nk_entropy_shannon,1000,2.0,2.4019999999999997,lorenz_20_2_30
0.000136099999963335,0.4338484971646372,DIFF - CREn (r),entropy_cumulativeresidual,1000,2.0,2.4019999999999997,lorenz_20_2_30
0.00025800000003073364,1.2762363830474905,ShanEn (3),nk_entropy_shannon,1000,2.0,2.4019999999999997,lorenz_20_2_30
0.0002877000000012231,0.664795567002291,CREn (3),entropy_cumulativeresidual,1000,2.0,2.4019999999999997,lorenz_20_2_30
0.00023659999999381398,0.9734229929347832,DIFF - ShanEn (3),nk_entropy_shannon,1000,2.0,2.4019999999999997,lorenz_20_2_30
0.0002671000000304957,0.487327250419033,DIFF - CREn (3),entropy_cumulativeresidual,1000,2.0,2.4019999999999997,lorenz_20_2_30
0.0002475000000004002,2.8188355020978713,ShanEn (10),nk_entropy_shannon,1000,2.0,2.4019999999999997,lorenz_20_2_30
0.0003054000000020096,2.3288968798715772,CREn (10),entropy_cumulativeresidual,1000,2.0,2.4019999999999997,lorenz_20_2_30
0.0002526000000102613,2.497230922637235,DIFF - ShanEn (10),nk_entropy_shannon,1000,2.0,2.4019999999999997,lorenz_20_2_30
0.0003216000000065833,1.7590164094615184,DIFF - CREn (10),entropy_cumulativeresidual,1000,2.0,2.4019999999999997,lorenz_20_2_30
0.00030010000000402215,6.049528119952814,ShanEn (100),nk_entropy_shannon,1000,2.0,2.4019999999999997,lorenz_20_2_30
0.0006534999999985303,23.38246687904491,CREn (100),entropy_cumulativeresidual,1000,2.0,2.4019999999999997,lorenz_20_2_30
0.00029640000002473244,5.710787345716061,DIFF - ShanEn (100),nk_entropy_shannon,1000,2.0,2.4019999999999997,lorenz_20_2_30
0.0006197999999812964,17.781290563320677,DIFF - CREn (100),entropy_cumulativeresidual,1000,2.0,2.4019999999999997,lorenz_20_2_30
0.00037050000003091554,8.821532261351782,ShanEn (1000),nk_entropy_shannon,1000,2.0,2.4019999999999997,lorenz_20_2_30
0.0023475000000416912,233.8807524799791,CREn (1000),entropy_cumulativeresidual,1000,2.0,2.4019999999999997,lorenz_20_2_30
0.00039149999997789564,8.534549545025808,DIFF - ShanEn (1000),nk_entropy_shannon,1000,2.0,2.4019999999999997,lorenz_20_2_30
0.002016700000012861,177.83935847785554,DIFF - CREn (1000),entropy_cumulativeresidual,1000,2.0,2.4019999999999997,lorenz_20_2_30
0.0037133000000153515,1.6616719327498086,EnofEn (3),nk_entropy_ofentropy,1000,2.0,2.4019999999999997,lorenz_20_2_30
0.0033381999999733125,2.467342287254993,EnofEn (5),nk_entropy_ofentropy,1000,2.0,2.4019999999999997,lorenz_20_2_30
0.0032405000000039763,3.4804813103535195,EnofEn (9),nk_entropy_ofentropy,1000,2.0,2.4019999999999997,lorenz_20_2_30
7.369999997308696e-05,1.3948250249552778,SVDEn,nk_entropy_svd,1000,2.0,2.4019999999999997,lorenz_20_2_30
0.04852899999997362,0.0934154197597576,K2En,nk_entropy_kolmogorov,1000,2.0,2.4019999999999997,lorenz_20_2_30
0.000996399999962705,2.0696453524577922,AttEn,nk_entropy_attention,1000,2.0,2.4019999999999997,lorenz_20_2_30
0.005710700000008728,0.6898838208444094,ApEn,entropy_approximate,1000,2.0,2.4019999999999997,lorenz_20_2_30
0.008653699999968012,2.3052192939702114,cApEn,entropy_approximate,1000,2.0,2.4019999999999997,lorenz_20_2_30
0.00019389999999930296,1.374113879608836,DiffEn,nk_entropy_differential,1000,2.0,2.4019999999999997,lorenz_20_2_30
0.04050119999999424,0.794787412510061,DistrEn,nk_entropy_distribution,1000,2.0,2.4019999999999997,lorenz_20_2_30
0.0002058000000033644,1.2267186476508323,PhasEn (4),nk_entropy_phase,1000,2.0,2.4019999999999997,lorenz_20_2_30
