Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.8104427000000101,3.2135702135702138,RQA_L,nk_complexity_rqa,2500,2.0,2.1457142857142855,lorenz_10_2.5_28
0.8104427000000101,0.006493506493506494,RQA_Divergence,nk_complexity_rqa,2500,2.0,2.1457142857142855,lorenz_10_2.5_28
0.8104427000000101,1.4221275952144197,RQA_LEn,nk_complexity_rqa,2500,2.0,2.1457142857142855,lorenz_10_2.5_28
0.8104427000000101,0.7597143100076524,RQA_Laminarity,nk_complexity_rqa,2500,2.0,2.1457142857142855,lorenz_10_2.5_28
0.8104427000000101,1.050991001587955,RQA_Laminarity_Determinism,nk_complexity_rqa,2500,2.0,2.1457142857142855,lorenz_10_2.5_28
0.8104427000000101,2.726995269342286,RQA_TrappingTime,nk_complexity_rqa,2500,2.0,2.1457142857142855,lorenz_10_2.5_28
0.8104427000000101,18.0,RQA_VMax,nk_complexity_rqa,2500,2.0,2.1457142857142855,lorenz_10_2.5_28
0.8104427000000101,1.1653799759439039,RQA_VEn,nk_complexity_rqa,2500,2.0,2.1457142857142855,lorenz_10_2.5_28
0.8104427000000101,245.25011944577162,RQA_W,nk_complexity_rqa,2500,2.0,2.1457142857142855,lorenz_10_2.5_28
0.8104427000000101,2488.0,RQA_WMax,nk_complexity_rqa,2500,2.0,2.1457142857142855,lorenz_10_2.5_28
0.8104427000000101,5.956745185649407,RQA_WEn,nk_complexity_rqa,2500,2.0,2.1457142857142855,lorenz_10_2.5_28
0.006928099999981896,0.0003156777727700725,FSI,nk_fishershannon_information,2500,2.0,2.1457142857142855,lorenz_10_2.5_28
,0.999799979995999,SD,np.std,2500,2.0,2.1457142857142855,lorenz_20_2_30
,2.1457142857142855,Noise,noise,2500,2.0,2.1457142857142855,lorenz_20_2_30
,2500.0,Length,len,2500,2.0,2.1457142857142855,lorenz_20_2_30
,0.7335697432147767,Random,random,2500,2.0,2.1457142857142855,lorenz_20_2_30
9.599999998499698e-05,1.001303827926916,PFD (A),nk_fractal_petrosian,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.00020799999998644125,1.0028394139801202,PFD (B),nk_fractal_petrosian,2500,2.0,2.1457142857142855,lorenz_20_2_30
7.180000000062137e-05,1.0124326022244885,PFD (C),nk_fractal_petrosian,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.00017950000000155342,1.0,PFD (D),nk_fractal_petrosian,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.00011019999999462016,1.0074086349427465,PFD (r),nk_fractal_petrosian,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.00032880000003387977,1.0034017323160727,PFD (3),nk_fractal_petrosian,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.00032830000003514215,1.0095087916265593,PFD (10),nk_fractal_petrosian,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.00042790000003378736,1.038034723469759,PFD (100),nk_fractal_petrosian,2500,2.0,2.1457142857142855,lorenz_20_2_30
8.969999998953426e-05,1.4545659224958127,SFD,nk_fractal_sevcik,2500,2.0,2.1457142857142855,lorenz_20_2_30
6.569999999328502e-05,2.1184785831658486,KFD,nk_fractal_katz,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.019241599999986647,0.8652305862991178,SDAFD,nk_fractal_sda,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.0002154000000018641,0.10254421339898107,NLDFD,nk_fractal_nld,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.00234130000001187,3.242430656982036,PSDFD (Voss1998),nk_fractal_psdslope,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.0023605000000088694,1.1334755219995174,PSDFD (Hasselman2013),nk_fractal_psdslope,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.002796199999977489,1.6245627397988927,HFD,nk_fractal_higuchi,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.5209934000000089,2.159567962889298,CD,nk_fractal_correlation,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.020571799999970608,0.7989536820794891,H (corrected),nk_fractal_hurst,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.012749200000030214,0.856408827298792,H (uncorrected),nk_fractal_hurst,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.195856200000037,1.0645099185811793,DFA,nk_fractal_dfa,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.24061679999999797,0.1801262809057007,MFDFA_ExpRange,nk_fractal_dfa,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.24061679999999797,1.1441549338396209,MFDFA_ExpMean,nk_fractal_dfa,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.24061679999999797,0.7909908548761413,MFDFA_DimRange,nk_fractal_dfa,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.24061679999999797,0.9362476457550692,MFDFA_DimMean,nk_fractal_dfa,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.24061679999999797,1.1845365501389127,MFDFA_HMax,nk_fractal_dfa,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.24061679999999797,0.1801262809057007,MFDFA_HDelta,nk_fractal_dfa,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.24061679999999797,-0.7164845890857248,MFDFA_HAR,nk_fractal_dfa,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.00022889999996777988,0.9879999401104688,ShanEn (A),nk_entropy_shannon,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.0002807000000188964,0.5222513557466556,CREn (A),entropy_cumulativeresidual,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.00023809999999002684,0.935135193640465,ShanEn (B),nk_entropy_shannon,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.00024209999997992782,0.404951293835516,CREn (B),entropy_cumulativeresidual,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.00010839999998779604,0.9999998844920059,ShanEn (C),nk_entropy_shannon,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.0001266000000441636,0.4999113678157535,CREn (C),entropy_cumulativeresidual,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.0002974000000222077,0.0,ShanEn (D),nk_entropy_shannon,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.0002888000000211832,-0.0,CREn (D),entropy_cumulativeresidual,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.00021079999999074062,0.5716734879527408,ShanEn (r),nk_entropy_shannon,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.000237800000036259,0.18129555940775172,CREn (r),entropy_cumulativeresidual,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.0004122000000279513,1.455663817293779,ShanEn (3),nk_entropy_shannon,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.0004789000000187116,0.7929061288796079,CREn (3),entropy_cumulativeresidual,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.00042589999998199346,2.8511331235120547,ShanEn (10),nk_entropy_shannon,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.0005318999999985863,2.467777103602745,CREn (10),entropy_cumulativeresidual,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.0005065999999942505,6.120492935750926,ShanEn (100),nk_entropy_shannon,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.0011062000000379157,24.86367528311561,CREn (100),entropy_cumulativeresidual,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.016413900000031845,2.038812013083506,EnofEn (3),nk_entropy_ofentropy,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.014284700000018802,2.563479195845216,EnofEn (5),nk_entropy_ofentropy,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.013088100000004488,3.5308237664215443,EnofEn (9),nk_entropy_ofentropy,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.0013152000000218322,0.28446325187329075,SPEn (10),entropy_spectral,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.0011425000000144792,0.5304030867667263,SPEn (50),entropy_spectral,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.0010849999999891224,0.558866472548203,SPEn (100),entropy_spectral,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.0001496000000429376,1.313909187458437,SVDEn,nk_entropy_svd,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.36049230000003263,0.10968047013922742,K2En,nk_entropy_kolmogorov,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.004205200000001241,2.4493415332333854,AttEn,nk_entropy_attention,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.03140799999999899,1.0332074496736956,ApEn,nk_entropy_approximate,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.004568699999992987,4.733082402279294,KLEn,nk_entropy_kl,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.05081660000001875,1.6769852278475486,cApEn,entropy_approximate,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.0006175999999982196,1.9157767167509754,DiffEn,nk_entropy_differential,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.010675499999990734,0.05861276220835973,PowEn,nk_entropy_power,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.2269260999999574,0.824347454108629,DistrEn,nk_entropy_distribution,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.00038239999997813356,1.1993903867939906,PhasEn (4),nk_entropy_phase,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.000446199999998953,1.2698994564932118,PhasEn (8),nk_entropy_phase,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.0006311000000209788,2.5861552860566315,GridEn (3),nk_entropy_grid,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.0006771000000185268,5.089153022484407,GridEn (10),nk_entropy_grid,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.02943459999994502,3.125572529789343,IncrEn,nk_entropy_increment,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.2244757000000277,2.319743293930993,MSIncrEn,nk_entropy_multiscale,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.0008396000000061576,1.9504247449065588,SlopEn,nk_entropy_slope,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.0011233999999831212,2.4890669874789397,SlopEn (7),nk_entropy_slope,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.042267900000013015,2.4524912476265697,MSSlopEn,nk_entropy_multiscale,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.22447949999997263,1.9766330798873044,SyDyEn,nk_entropy_symbolicdynamic,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.0016195000000038817,0.7226280167792883,DispEn,nk_entropy_dispersion,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.001055300000018633,0.2822041714910673,DispEn (fluctuation),nk_entropy_dispersion,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.02668919999996433,1.2776674337050367,SampEn,nk_entropy_sample,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.2478689000000145,0.6841148640276322,FuzzyEn,nk_entropy_fuzzy,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.2485901999999669,0.6858000113364193,FuzzyApEn,nk_entropy_fuzzy,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.24847710000000234,0.6914034240625148,FuzzycApEn,nk_entropy_fuzzy,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.8262326999999914,0.9745134088177547,RangeEn (A),entropy_range,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.8011935999999764,0.9801021707145019,RangeEn (Ac),entropy_range,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.841162200000042,0.8397233615619456,RangeEn (B),entropy_range,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.0013848999999481748,0.9976129035319321,PEn,nk_entropy_permutation,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.00218649999999343,0.999544705650176,WPEn,nk_entropy_permutation,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.0036013000000139073,0.42568511328784636,CPEn,nk_entropy_permutation,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.005979300000035437,0.4091236355394041,CWPEn,nk_entropy_permutation,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.003422299999954248,0.28774577886755154,CRPEn,nk_entropy_permutation,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.02147220000000516,0.6947454276019654,BubbEn,nk_entropy_bubble,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.31600570000000516,0.5316587391851517,CoSiEn,nk_entropy_cosinesimilarity,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.5397330000000125,0.513360922337644,MSCoSiEn,nk_entropy_multiscale,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.14880020000003924,1.0144309261102635,MSEn,nk_entropy_multiscale,2500,2.0,2.1457142857142855,lorenz_20_2_30
5.6266151999999465,1.0264056726269528,CMSEn,nk_entropy_multiscale,2500,2.0,2.1457142857142855,lorenz_20_2_30
6.25046599999996,1.7740717128645151,RCMSEn,nk_entropy_multiscale,2500,2.0,2.1457142857142855,lorenz_20_2_30
4.620038099999988,0.04705402900147496,MMSEn,nk_entropy_multiscale,2500,2.0,2.1457142857142855,lorenz_20_2_30
3.9291020000000003,0.03168079920511885,IMSEn,nk_entropy_multiscale,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.16968639999998913,0.16885539634141675,MSApEn,nk_entropy_multiscale,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.04281140000000505,0.91095582274315,MSPEn,nk_entropy_multiscale,2500,2.0,2.1457142857142855,lorenz_20_2_30
2.1992531000000213,0.9345543903502512,CMSPEn,nk_entropy_multiscale,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.2812036000000262,0.5510425899361229,MMSPEn,nk_entropy_multiscale,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.36529649999999947,0.41452794227294115,IMSPEn,nk_entropy_multiscale,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.06612290000003895,0.810367563733654,MSWPEn,nk_entropy_multiscale,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.12505409999999983,0.25409176807148515,HEn,nk_entropy_hierarchical,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.5016868000000159,0.7365327078524917,FuzzyMSEn,nk_entropy_multiscale,2500,2.0,2.1457142857142855,lorenz_20_2_30
9.990000000925647e-05,5.586263201192008,Hjorth,nk_complexity_hjorth,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.00016020000003891255,0.31156437226578154,FI,nk_fisher_information,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.001262300000007599,0.01910512220029248,RR,nk_complexity_relativeroughness,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.08013119999998253,0.16254305826551205,LZC,nk_complexity_lempelziv,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.06327989999999772,0.4112822974899085,PLZC,nk_complexity_lempelziv,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.16346920000000864,0.8134379056826958,MSLZC,nk_entropy_multiscale,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.2198176999999646,0.8133128627419904,MSPLZC,nk_entropy_multiscale,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.11179649999996855,0.038464484230941655,LLE,nk_complexity_lyapunov,2500,2.0,2.1457142857142855,lorenz_20_2_30
1.006604100000004,0.002941740743109292,RQA_RecurrenceRate,nk_complexity_rqa,2500,2.0,2.1457142857142855,lorenz_20_2_30
1.006604100000004,0.44949832775919735,RQA_Determinism,nk_complexity_rqa,2500,2.0,2.1457142857142855,lorenz_20_2_30
1.006604100000004,152.80011632979497,RQA_Determinism_RecurrenceRate,nk_complexity_rqa,2500,2.0,2.1457142857142855,lorenz_20_2_30
1.006604100000004,2.531073446327684,RQA_L,nk_complexity_rqa,2500,2.0,2.1457142857142855,lorenz_20_2_30
1.006604100000004,0.07142857142857142,RQA_Divergence,nk_complexity_rqa,2500,2.0,2.1457142857142855,lorenz_20_2_30
1.006604100000004,0.957785940783912,RQA_LEn,nk_complexity_rqa,2500,2.0,2.1457142857142855,lorenz_20_2_30
1.006604100000004,0.5440356744704571,RQA_Laminarity,nk_complexity_rqa,2500,2.0,2.1457142857142855,lorenz_20_2_30
1.006604100000004,1.2103174603174602,RQA_Laminarity_Determinism,nk_complexity_rqa,2500,2.0,2.1457142857142855,lorenz_20_2_30
1.006604100000004,2.298634008478568,RQA_TrappingTime,nk_complexity_rqa,2500,2.0,2.1457142857142855,lorenz_20_2_30
1.006604100000004,5.0,RQA_VMax,nk_complexity_rqa,2500,2.0,2.1457142857142855,lorenz_20_2_30
1.006604100000004,0.6960259064170581,RQA_VEn,nk_complexity_rqa,2500,2.0,2.1457142857142855,lorenz_20_2_30
1.006604100000004,411.3313489378974,RQA_W,nk_complexity_rqa,2500,2.0,2.1457142857142855,lorenz_20_2_30
1.006604100000004,2464.0,RQA_WMax,nk_complexity_rqa,2500,2.0,2.1457142857142855,lorenz_20_2_30
1.006604100000004,6.476582834972877,RQA_WEn,nk_complexity_rqa,2500,2.0,2.1457142857142855,lorenz_20_2_30
0.010422300000016094,0.00035697559314764666,FSI,nk_fishershannon_information,2500,2.0,2.1457142857142855,lorenz_20_2_30
,0.9997999799959989,SD,np.std,2500,2.0,2.1457142857142855,oscillatory
,2.1457142857142855,Noise,noise,2500,2.0,2.1457142857142855,oscillatory
,2500.0,Length,len,2500,2.0,2.1457142857142855,oscillatory
,0.9412398765060953,Random,random,2500,2.0,2.1457142857142855,oscillatory
0.00011540000002696615,1.001709256790623,PFD (A),nk_fractal_petrosian,2500,2.0,2.1457142857142855,oscillatory
0.0002360000000294349,1.0029600647833126,PFD (B),nk_fractal_petrosian,2500,2.0,2.1457142857142855,oscillatory
6.000000001904482e-05,1.0131170720263811,PFD (C),nk_fractal_petrosian,2500,2.0,2.1457142857142855,oscillatory
0.0001860000000419859,1.0,PFD (D),nk_fractal_petrosian,2500,2.0,2.1457142857142855,oscillatory
0.0001260000000229411,1.007663279901099,PFD (r),nk_fractal_petrosian,2500,2.0,2.1457142857142855,oscillatory
0.00035760000002937886,1.0030002630142205,PFD (3),nk_fractal_petrosian,2500,2.0,2.1457142857142855,oscillatory
0.000350200000013956,1.0091211661241184,PFD (10),nk_fractal_petrosian,2500,2.0,2.1457142857142855,oscillatory
0.00037029999998594576,1.0381339537993584,PFD (100),nk_fractal_petrosian,2500,2.0,2.1457142857142855,oscillatory
0.00012700000002041634,1.4465462796031372,SFD,nk_fractal_sevcik,2500,2.0,2.1457142857142855,oscillatory
9.280000000444488e-05,2.334254325007713,KFD,nk_fractal_katz,2500,2.0,2.1457142857142855,oscillatory
0.023648499999978867,0.8068246608335171,SDAFD,nk_fractal_sda,2500,2.0,2.1457142857142855,oscillatory
0.00027899999997771374,0.10505563320858709,NLDFD,nk_fractal_nld,2500,2.0,2.1457142857142855,oscillatory
0.0032228000000031898,3.5230960057614125,PSDFD (Voss1998),nk_fractal_psdslope,2500,2.0,2.1457142857142855,oscillatory
0.003083899999978712,1.0981732254070622,PSDFD (Hasselman2013),nk_fractal_psdslope,2500,2.0,2.1457142857142855,oscillatory
0.003463699999997516,1.5786477627207862,HFD,nk_fractal_higuchi,2500,2.0,2.1457142857142855,oscillatory
0.5640535,2.0871599482225527,CD,nk_fractal_correlation,2500,2.0,2.1457142857142855,oscillatory
0.02359880000000203,0.8424340134879367,H (corrected),nk_fractal_hurst,2500,2.0,2.1457142857142855,oscillatory
0.01951170000000957,0.8998891587072394,H (uncorrected),nk_fractal_hurst,2500,2.0,2.1457142857142855,oscillatory
0.22158999999999196,1.16666087248629,DFA,nk_fractal_dfa,2500,2.0,2.1457142857142855,oscillatory
0.2545564999999783,0.13721568163841602,MFDFA_ExpRange,nk_fractal_dfa,2500,2.0,2.1457142857142855,oscillatory
0.2545564999999783,1.2263456766233187,MFDFA_ExpMean,nk_fractal_dfa,2500,2.0,2.1457142857142855,oscillatory
0.2545564999999783,0.48703834978085503,MFDFA_DimRange,nk_fractal_dfa,2500,2.0,2.1457142857142855,oscillatory
0.2545564999999783,0.9407908751324651,MFDFA_DimMean,nk_fractal_dfa,2500,2.0,2.1457142857142855,oscillatory
0.2545564999999783,1.2237851207366446,MFDFA_HMax,nk_fractal_dfa,2500,2.0,2.1457142857142855,oscillatory
0.2545564999999783,0.13721568163841602,MFDFA_HDelta,nk_fractal_dfa,2500,2.0,2.1457142857142855,oscillatory
0.2545564999999783,-0.37110562699710015,MFDFA_HAR,nk_fractal_dfa,2500,2.0,2.1457142857142855,oscillatory
0.00022280000001728695,0.9986533733661459,ShanEn (A),nk_entropy_shannon,2500,2.0,2.1457142857142855,oscillatory
0.0002139999999712927,0.4897741719260628,CREn (A),entropy_cumulativeresidual,2500,2.0,2.1457142857142855,oscillatory
0.00023299999998016574,0.9304448940240343,ShanEn (B),nk_entropy_shannon,2500,2.0,2.1457142857142855,oscillatory
0.00024109999998245257,0.40066489829325896,CREn (B),entropy_cumulativeresidual,2500,2.0,2.1457142857142855,oscillatory
9.289999997008636e-05,0.9999998844920059,ShanEn (C),nk_entropy_shannon,2500,2.0,2.1457142857142855,oscillatory
0.00012540000000171858,0.5000885166762522,CREn (C),entropy_cumulativeresidual,2500,2.0,2.1457142857142855,oscillatory
0.00017950000000155342,0.0,ShanEn (D),nk_entropy_shannon,2500,2.0,2.1457142857142855,oscillatory
0.0001930000000243126,-0.0,CREn (D),entropy_cumulativeresidual,2500,2.0,2.1457142857142855,oscillatory
0.00013770000003887617,0.5178886143315485,ShanEn (r),nk_entropy_shannon,2500,2.0,2.1457142857142855,oscillatory
0.00016010000001642766,0.15730615420317193,CREn (r),entropy_cumulativeresidual,2500,2.0,2.1457142857142855,oscillatory
0.0002939999999966858,1.3007629331353754,ShanEn (3),nk_entropy_shannon,2500,2.0,2.1457142857142855,oscillatory
0.0003074999999626016,0.6579797154303013,CREn (3),entropy_cumulativeresidual,2500,2.0,2.1457142857142855,oscillatory
0.0002850999999850501,2.793831240221685,ShanEn (10),nk_entropy_shannon,2500,2.0,2.1457142857142855,oscillatory
0.00032310000000279615,2.0988985791716646,CREn (10),entropy_cumulativeresidual,2500,2.0,2.1457142857142855,oscillatory
0.00041310000000294167,6.056873663614045,ShanEn (100),nk_entropy_shannon,2500,2.0,2.1457142857142855,oscillatory
0.001065900000014608,21.03379953258218,CREn (100),entropy_cumulativeresidual,2500,2.0,2.1457142857142855,oscillatory
0.012838099999953556,1.8484555495224317,EnofEn (3),nk_entropy_ofentropy,2500,2.0,2.1457142857142855,oscillatory
0.00785420000005388,2.432548523424682,EnofEn (5),nk_entropy_ofentropy,2500,2.0,2.1457142857142855,oscillatory
0.013995800000031977,3.3638080936926134,EnofEn (9),nk_entropy_ofentropy,2500,2.0,2.1457142857142855,oscillatory
0.0014409999999998035,0.4414207345649357,SPEn (10),entropy_spectral,2500,2.0,2.1457142857142855,oscillatory
0.0013883999999961816,0.549263284922658,SPEn (50),entropy_spectral,2500,2.0,2.1457142857142855,oscillatory
0.0012881000000106724,0.572856174995009,SPEn (100),entropy_spectral,2500,2.0,2.1457142857142855,oscillatory
0.00016570000002502638,1.3186951842421264,SVDEn,nk_entropy_svd,2500,2.0,2.1457142857142855,oscillatory
0.3479962000000114,0.15195072019390227,K2En,nk_entropy_kolmogorov,2500,2.0,2.1457142857142855,oscillatory
0.0023767999999790845,2.381493643770123,AttEn,nk_entropy_attention,2500,2.0,2.1457142857142855,oscillatory
0.0292259999999942,1.0216418504515596,ApEn,nk_entropy_approximate,2500,2.0,2.1457142857142855,oscillatory
0.0043843999999921834,4.815814363769636,KLEn,nk_entropy_kl,2500,2.0,2.1457142857142855,oscillatory
0.051406600000007074,1.6114511134379084,cApEn,entropy_approximate,2500,2.0,2.1457142857142855,oscillatory
0.0005725999999981468,1.9948238626191555,DiffEn,nk_entropy_differential,2500,2.0,2.1457142857142855,oscillatory
0.011206399999991845,0.05861550057202794,PowEn,nk_entropy_power,2500,2.0,2.1457142857142855,oscillatory
0.2971074000000158,0.7950562061492092,DistrEn,nk_entropy_distribution,2500,2.0,2.1457142857142855,oscillatory
0.0002767000000289954,1.1805779396069684,PhasEn (4),nk_entropy_phase,2500,2.0,2.1457142857142855,oscillatory
0.00029939999996031474,1.260307202908937,PhasEn (8),nk_entropy_phase,2500,2.0,2.1457142857142855,oscillatory
0.0004354000000148517,2.289420781515607,GridEn (3),nk_entropy_grid,2500,2.0,2.1457142857142855,oscillatory
0.0004433999999946536,4.917541694045465,GridEn (10),nk_entropy_grid,2500,2.0,2.1457142857142855,oscillatory
0.034527799999978015,3.3002785922230684,IncrEn,nk_entropy_increment,2500,2.0,2.1457142857142855,oscillatory
0.2303162000000043,2.272728027232691,MSIncrEn,nk_entropy_multiscale,2500,2.0,2.1457142857142855,oscillatory
0.0008568000000082066,1.9344244117383644,SlopEn,nk_entropy_slope,2500,2.0,2.1457142857142855,oscillatory
0.000942900000040936,2.335533768358228,SlopEn (7),nk_entropy_slope,2500,2.0,2.1457142857142855,oscillatory
0.041188400000010006,2.625043215235457,MSSlopEn,nk_entropy_multiscale,2500,2.0,2.1457142857142855,oscillatory
0.24831849999998212,1.9620739952405128,SyDyEn,nk_entropy_symbolicdynamic,2500,2.0,2.1457142857142855,oscillatory
0.002219700000011926,0.7533196522238137,DispEn,nk_entropy_dispersion,2500,2.0,2.1457142857142855,oscillatory
0.0017794999999978245,0.29705977830814884,DispEn (fluctuation),nk_entropy_dispersion,2500,2.0,2.1457142857142855,oscillatory
0.029217600000038146,1.22813900376111,SampEn,nk_entropy_sample,2500,2.0,2.1457142857142855,oscillatory
0.29505700000004254,0.7041174691819695,FuzzyEn,nk_entropy_fuzzy,2500,2.0,2.1457142857142855,oscillatory
0.279300400000011,0.7122254571768649,FuzzyApEn,nk_entropy_fuzzy,2500,2.0,2.1457142857142855,oscillatory
0.26922209999997904,0.7153399726515721,FuzzycApEn,nk_entropy_fuzzy,2500,2.0,2.1457142857142855,oscillatory
0.9079164999999989,1.0314760959341678,RangeEn (A),entropy_range,2500,2.0,2.1457142857142855,oscillatory
0.9787327000000232,1.0358259178254903,RangeEn (Ac),entropy_range,2500,2.0,2.1457142857142855,oscillatory
0.9308913000000416,0.9004470154849852,RangeEn (B),entropy_range,2500,2.0,2.1457142857142855,oscillatory
0.001652000000035514,0.9974585857845628,PEn,nk_entropy_permutation,2500,2.0,2.1457142857142855,oscillatory
0.002192700000023251,0.9879115059758063,WPEn,nk_entropy_permutation,2500,2.0,2.1457142857142855,oscillatory
0.0034114000000045053,0.42986158718908424,CPEn,nk_entropy_permutation,2500,2.0,2.1457142857142855,oscillatory
0.005938099999980295,0.4195097583168056,CWPEn,nk_entropy_permutation,2500,2.0,2.1457142857142855,oscillatory
0.003863200000012057,0.2930971684329643,CRPEn,nk_entropy_permutation,2500,2.0,2.1457142857142855,oscillatory
0.03419220000000678,0.6767974331530435,BubbEn,nk_entropy_bubble,2500,2.0,2.1457142857142855,oscillatory
0.29490659999999025,0.5257000768223925,CoSiEn,nk_entropy_cosinesimilarity,2500,2.0,2.1457142857142855,oscillatory
0.4814862000000062,0.40877291840001956,MSCoSiEn,nk_entropy_multiscale,2500,2.0,2.1457142857142855,oscillatory
0.17666650000001027,1.145181349874924,MSEn,nk_entropy_multiscale,2500,2.0,2.1457142857142855,oscillatory
6.536209299999996,0.9260355895344595,CMSEn,nk_entropy_multiscale,2500,2.0,2.1457142857142855,oscillatory
6.345748500000013,1.9508991582909705,RCMSEn,nk_entropy_multiscale,2500,2.0,2.1457142857142855,oscillatory
4.749109599999997,0.05562929437322705,MMSEn,nk_entropy_multiscale,2500,2.0,2.1457142857142855,oscillatory
4.287720100000001,0.03957568788543442,IMSEn,nk_entropy_multiscale,2500,2.0,2.1457142857142855,oscillatory
0.1660049999999842,0.1211632605365676,MSApEn,nk_entropy_multiscale,2500,2.0,2.1457142857142855,oscillatory
