Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.004997199999991153,3.4521833183014583,EnofEn (9),nk_entropy_ofentropy,1500,2.0,2.1457142857142855,fractal
0.0009285000000005539,0.7970680254753205,SPEn (10),entropy_spectral,1500,2.0,2.1457142857142855,fractal
0.0008423999999962462,0.6167174920561831,SPEn (50),entropy_spectral,1500,2.0,2.1457142857142855,fractal
0.0008033999999952357,0.605228358799282,SPEn (100),entropy_spectral,1500,2.0,2.1457142857142855,fractal
9.11000000058948e-05,0.9285230978561452,SVDEn,nk_entropy_svd,1500,2.0,2.1457142857142855,fractal
0.14088379999999745,0.3537602867529557,K2En,nk_entropy_kolmogorov,1500,2.0,2.1457142857142855,fractal
0.0013082999999909362,2.3691148052495374,AttEn,nk_entropy_attention,1500,2.0,2.1457142857142855,fractal
0.011251800000010803,0.739226305361357,ApEn,nk_entropy_approximate,1500,2.0,2.1457142857142855,fractal
0.0015214999999955126,3.3638501917360286,KLEn,nk_entropy_kl,1500,2.0,2.1457142857142855,fractal
0.02100690000000327,0.7815693646912315,cApEn,entropy_approximate,1500,2.0,2.1457142857142855,fractal
0.0002781000000027234,1.9501206761121181,DiffEn,nk_entropy_differential,1500,2.0,2.1457142857142855,fractal
0.07944380000000706,0.851147008094417,DistrEn,nk_entropy_distribution,1500,2.0,2.1457142857142855,fractal
0.0002301000000102249,1.252814193621328,PhasEn (4),nk_entropy_phase,1500,2.0,2.1457142857142855,fractal
0.00024599999998997646,1.3052306754562435,PhasEn (8),nk_entropy_phase,1500,2.0,2.1457142857142855,fractal
0.000338600000006295,2.0511038049863086,GridEn (3),nk_entropy_grid,1500,2.0,2.1457142857142855,fractal
0.000328699999997184,4.529508284234456,GridEn (10),nk_entropy_grid,1500,2.0,2.1457142857142855,fractal
0.01164500000000146,3.139006274143427,IncrEn,nk_entropy_increment,1500,2.0,2.1457142857142855,fractal
0.09134399999999232,2.2434163239447957,MSIncrEn,nk_entropy_multiscale,1500,2.0,2.1457142857142855,fractal
0.0009174999999999045,1.9333961987308854,SlopEn,nk_entropy_slope,1500,2.0,2.1457142857142855,fractal
0.000992699999997626,2.0394379754630583,SlopEn (7),nk_entropy_slope,1500,2.0,2.1457142857142855,fractal
0.024867000000000417,2.071606279358398,MSSlopEn,nk_entropy_multiscale,1500,2.0,2.1457142857142855,fractal
0.11777399999999716,1.804165425038655,SyDyEn,nk_entropy_symbolicdynamic,1500,2.0,2.1457142857142855,fractal
0.0010006999999916388,0.7422188690249122,DispEn,nk_entropy_dispersion,1500,2.0,2.1457142857142855,fractal
0.000739499999994564,0.2846000721733428,DispEn (fluctuation),nk_entropy_dispersion,1500,2.0,2.1457142857142855,fractal
0.011633899999992536,0.7559468285705672,SampEn,nk_entropy_sample,1500,2.0,2.1457142857142855,fractal
0.07414660000000595,0.42930383910640746,FuzzyEn,nk_entropy_fuzzy,1500,2.0,2.1457142857142855,fractal
0.09019459999998958,0.4484569468251465,FuzzyApEn,nk_entropy_fuzzy,1500,2.0,2.1457142857142855,fractal
0.10515370000000246,0.45045687453179845,FuzzycApEn,nk_entropy_fuzzy,1500,2.0,2.1457142857142855,fractal
0.3444890999999899,0.5016624376942354,RangeEn (A),entropy_range,1500,2.0,2.1457142857142855,fractal
0.3406301000000127,0.5027324928585797,RangeEn (Ac),entropy_range,1500,2.0,2.1457142857142855,fractal
0.3558517000000023,0.424782504828916,RangeEn (B),entropy_range,1500,2.0,2.1457142857142855,fractal
0.0010493000000053598,0.8986248766134063,PEn,nk_entropy_permutation,1500,2.0,2.1457142857142855,fractal
0.0014964999999875772,0.6668126148351836,WPEn,nk_entropy_permutation,1500,2.0,2.1457142857142855,fractal
0.0022936999999956242,0.32029775044824216,CPEn,nk_entropy_permutation,1500,2.0,2.1457142857142855,fractal
0.004104200000000446,0.30327612175162577,CWPEn,nk_entropy_permutation,1500,2.0,2.1457142857142855,fractal
0.0023127999999985605,0.21052805671343117,CRPEn,nk_entropy_permutation,1500,2.0,2.1457142857142855,fractal
0.019625500000003626,0.8314479981313069,BubbEn,nk_entropy_bubble,1500,2.0,2.1457142857142855,fractal
0.08003019999999594,0.6315722240550228,CoSiEn,nk_entropy_cosinesimilarity,1500,2.0,2.1457142857142855,fractal
0.14118249999999932,0.46216131167713753,MSCoSiEn,nk_entropy_multiscale,1500,2.0,2.1457142857142855,fractal
0.07285850000000949,1.2771006789985244,MSEn,nk_entropy_multiscale,1500,2.0,2.1457142857142855,fractal
1.6799847000000057,1.0209918197776373,CMSEn,nk_entropy_multiscale,1500,2.0,2.1457142857142855,fractal
1.760758299999992,1.759326243016961,RCMSEn,nk_entropy_multiscale,1500,2.0,2.1457142857142855,fractal
1.0053766999999993,0.0705168302113618,MMSEn,nk_entropy_multiscale,1500,2.0,2.1457142857142855,fractal
0.9371416000000039,0.049752824767874494,IMSEn,nk_entropy_multiscale,1500,2.0,2.1457142857142855,fractal
0.07447619999999233,0.12917837896953294,MSApEn,nk_entropy_multiscale,1500,2.0,2.1457142857142855,fractal
0.017790999999988344,0.8843112365398316,MSPEn,nk_entropy_multiscale,1500,2.0,2.1457142857142855,fractal
0.5810907999999984,0.9323159008506838,CMSPEn,nk_entropy_multiscale,1500,2.0,2.1457142857142855,fractal
0.09687849999998832,0.5372006707852579,MMSPEn,nk_entropy_multiscale,1500,2.0,2.1457142857142855,fractal
0.1231156999999996,0.4277937303067306,IMSPEn,nk_entropy_multiscale,1500,2.0,2.1457142857142855,fractal
0.039408700000009844,0.7319525060526968,MSWPEn,nk_entropy_multiscale,1500,2.0,2.1457142857142855,fractal
0.039570900000001075,0.2149647366404186,HEn,nk_entropy_hierarchical,1500,2.0,2.1457142857142855,fractal
0.15002169999999637,0.5440823008330009,FuzzyMSEn,nk_entropy_multiscale,1500,2.0,2.1457142857142855,fractal
9.849999999289594e-05,7.247868273885842,Hjorth,nk_complexity_hjorth,1500,2.0,2.1457142857142855,fractal
9.839999999883275e-05,0.5666507768519581,FI,nk_fisher_information,1500,2.0,2.1457142857142855,fractal
0.0007820000000009486,0.01669958593539289,RR,nk_complexity_relativeroughness,1500,2.0,2.1457142857142855,fractal
0.01589909999999861,0.20398110451740936,LZC,nk_complexity_lempelziv,1500,2.0,2.1457142857142855,fractal
0.016007700000002956,0.38772929799721123,PLZC,nk_complexity_lempelziv,1500,2.0,2.1457142857142855,fractal
0.030623200000007955,0.9025579154377072,MSLZC,nk_entropy_multiscale,1500,2.0,2.1457142857142855,fractal
0.05383000000000493,0.710703030086894,MSPLZC,nk_entropy_multiscale,1500,2.0,2.1457142857142855,fractal
0.03004900000000532,0.10639116400462509,LLE,nk_complexity_lyapunov,1500,2.0,2.1457142857142855,fractal
0.31121620000000405,0.01000653652789322,RQA_RecurrenceRate,nk_complexity_rqa,1500,2.0,2.1457142857142855,fractal
0.31121620000000405,0.7698028673835126,RQA_Determinism,nk_complexity_rqa,1500,2.0,2.1457142857142855,fractal
0.31121620000000405,76.93000122846573,RQA_Determinism_RecurrenceRate,nk_complexity_rqa,1500,2.0,2.1457142857142855,fractal
0.31121620000000405,3.6745081266039348,RQA_L,nk_complexity_rqa,1500,2.0,2.1457142857142855,fractal
0.31121620000000405,0.030303030303030304,RQA_Divergence,nk_complexity_rqa,1500,2.0,2.1457142857142855,fractal
0.31121620000000405,1.6658950161415587,RQA_LEn,nk_complexity_rqa,1500,2.0,2.1457142857142855,fractal
0.31121620000000405,0.7474014336917563,RQA_Laminarity,nk_complexity_rqa,1500,2.0,2.1457142857142855,fractal
0.31121620000000405,0.9708997788383191,RQA_Laminarity_Determinism,nk_complexity_rqa,1500,2.0,2.1457142857142855,fractal
0.31121620000000405,2.6597576530612246,RQA_TrappingTime,nk_complexity_rqa,1500,2.0,2.1457142857142855,fractal
0.31121620000000405,10.0,RQA_VMax,nk_complexity_rqa,1500,2.0,2.1457142857142855,fractal
0.31121620000000405,1.1144097328314446,RQA_VEn,nk_complexity_rqa,1500,2.0,2.1457142857142855,fractal
0.31121620000000405,175.8101608536391,RQA_W,nk_complexity_rqa,1500,2.0,2.1457142857142855,fractal
0.31121620000000405,1467.0,RQA_WMax,nk_complexity_rqa,1500,2.0,2.1457142857142855,fractal
0.31121620000000405,5.61534298280732,RQA_WEn,nk_complexity_rqa,1500,2.0,2.1457142857142855,fractal
,0.9997499687421849,SD,np.std,2000,2.0,2.1457142857142855,Random-Walk
,2.1457142857142855,Noise,noise,2000,2.0,2.1457142857142855,Random-Walk
,2000.0,Length,len,2000,2.0,2.1457142857142855,Random-Walk
,0.7203920134636105,Random,random,2000,2.0,2.1457142857142855,Random-Walk
6.73999999918351e-05,1.0016761286932654,PFD (A),nk_fractal_petrosian,2000,2.0,2.1457142857142855,Random-Walk
0.00015510000000062973,1.002118725844633,PFD (B),nk_fractal_petrosian,2000,2.0,2.1457142857142855,Random-Walk
4.0199999986612056e-05,1.0223422834726519,PFD (C),nk_fractal_petrosian,2000,2.0,2.1457142857142855,Random-Walk
0.000122399999995082,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,2.1457142857142855,Random-Walk
8.01999999993086e-05,1.0003156516265217,PFD (r),nk_fractal_petrosian,2000,2.0,2.1457142857142855,Random-Walk
0.00021879999999896427,1.0011801645117826,PFD (3),nk_fractal_petrosian,2000,2.0,2.1457142857142855,Random-Walk
0.0002041999999988775,1.0053145449206649,PFD (10),nk_fractal_petrosian,2000,2.0,2.1457142857142855,Random-Walk
0.000228500000005738,1.0348374457153704,PFD (100),nk_fractal_petrosian,2000,2.0,2.1457142857142855,Random-Walk
9.839999999883275e-05,1.3755491432035918,SFD,nk_fractal_sevcik,2000,2.0,2.1457142857142855,Random-Walk
8.499999999855845e-05,1.833546737319654,KFD,nk_fractal_katz,2000,2.0,2.1457142857142855,Random-Walk
0.008548000000004663,0.6002119439040705,SDAFD,nk_fractal_sda,2000,2.0,2.1457142857142855,Random-Walk
0.00021519999999952688,0.0538787370261372,NLDFD,nk_fractal_nld,2000,2.0,2.1457142857142855,Random-Walk
0.0025471999999950867,3.509853654388742,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,2.1457142857142855,Random-Walk
0.003247599999994577,1.099214914073157,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,2.1457142857142855,Random-Walk
0.0033491999999881727,1.4936766330847429,HFD,nk_fractal_higuchi,2000,2.0,2.1457142857142855,Random-Walk
0.29806739999999365,1.1561787684162967,CD,nk_fractal_correlation,2000,2.0,2.1457142857142855,Random-Walk
0.011359699999999862,0.936513418718808,H (corrected),nk_fractal_hurst,2000,2.0,2.1457142857142855,Random-Walk
0.008790500000003476,0.9976135211004863,H (uncorrected),nk_fractal_hurst,2000,2.0,2.1457142857142855,Random-Walk
0.11916569999999638,1.45002948873827,DFA,nk_fractal_dfa,2000,2.0,2.1457142857142855,Random-Walk
0.11789319999999748,0.3880871367243448,MFDFA_ExpRange,nk_fractal_dfa,2000,2.0,2.1457142857142855,Random-Walk
0.11789319999999748,1.4912417263798439,MFDFA_ExpMean,nk_fractal_dfa,2000,2.0,2.1457142857142855,Random-Walk
0.11789319999999748,0.48255534475024375,MFDFA_DimRange,nk_fractal_dfa,2000,2.0,2.1457142857142855,Random-Walk
0.11789319999999748,0.7636165732593526,MFDFA_DimMean,nk_fractal_dfa,2000,2.0,2.1457142857142855,Random-Walk
0.11789319999999748,1.4416140897045095,MFDFA_HMax,nk_fractal_dfa,2000,2.0,2.1457142857142855,Random-Walk
0.11789319999999748,0.3880871367243448,MFDFA_HDelta,nk_fractal_dfa,2000,2.0,2.1457142857142855,Random-Walk
0.11789319999999748,-0.3421068492614567,MFDFA_HAR,nk_fractal_dfa,2000,2.0,2.1457142857142855,Random-Walk
0.00015040000000965392,0.9990649315776106,ShanEn (A),nk_entropy_shannon,2000,2.0,2.1457142857142855,Random-Walk
0.00016660000000001673,0.5074953651442845,CREn (A),entropy_cumulativeresidual,2000,2.0,2.1457142857142855,Random-Walk
0.00020239999999205338,0.8988610370442901,ShanEn (B),nk_entropy_shannon,2000,2.0,2.1457142857142855,Random-Walk
0.0003339000000011083,0.3738895131677256,CREn (B),entropy_cumulativeresidual,2000,2.0,2.1457142857142855,Random-Walk
0.00013590000000363034,0.9999593832145565,ShanEn (C),nk_entropy_shannon,2000,2.0,2.1457142857142855,Random-Walk
0.0001620999999971673,0.5016405776822863,CREn (C),entropy_cumulativeresidual,2000,2.0,2.1457142857142855,Random-Walk
0.00023629999999741358,0.0,ShanEn (D),nk_entropy_shannon,2000,2.0,2.1457142857142855,Random-Walk
0.0001921000000066897,-0.0,CREn (D),entropy_cumulativeresidual,2000,2.0,2.1457142857142855,Random-Walk
0.00012150000000588079,0.029476622318129607,ShanEn (r),nk_entropy_shannon,2000,2.0,2.1457142857142855,Random-Walk
0.00014439999999638076,0.004323745111455849,CREn (r),entropy_cumulativeresidual,2000,2.0,2.1457142857142855,Random-Walk
0.0003000999999898113,1.4742003236577836,ShanEn (3),nk_entropy_shannon,2000,2.0,2.1457142857142855,Random-Walk
0.0002808999999928119,0.8444103942522228,CREn (3),entropy_cumulativeresidual,2000,2.0,2.1457142857142855,Random-Walk
0.00026269999999328775,2.880443827885107,ShanEn (10),nk_entropy_shannon,2000,2.0,2.1457142857142855,Random-Walk
0.0002989000000042097,2.836750546739698,CREn (10),entropy_cumulativeresidual,2000,2.0,2.1457142857142855,Random-Walk
0.0003202000000044336,6.100289879963691,ShanEn (100),nk_entropy_shannon,2000,2.0,2.1457142857142855,Random-Walk
0.000686999999999216,28.484439974146415,CREn (100),entropy_cumulativeresidual,2000,2.0,2.1457142857142855,Random-Walk
0.007140799999987735,0.652850382198421,EnofEn (3),nk_entropy_ofentropy,2000,2.0,2.1457142857142855,Random-Walk
0.006307499999991251,1.2325348050294027,EnofEn (5),nk_entropy_ofentropy,2000,2.0,2.1457142857142855,Random-Walk
0.005924399999997831,2.102251014689016,EnofEn (9),nk_entropy_ofentropy,2000,2.0,2.1457142857142855,Random-Walk
0.0008847000000002936,0.2626147249872359,SPEn (10),entropy_spectral,2000,2.0,2.1457142857142855,Random-Walk
0.0007741999999950622,0.3798596481354383,SPEn (50),entropy_spectral,2000,2.0,2.1457142857142855,Random-Walk
0.0007386000000053627,0.3059289104253041,SPEn (100),entropy_spectral,2000,2.0,2.1457142857142855,Random-Walk
9.579999999687061e-05,0.8304429758572052,SVDEn,nk_entropy_svd,2000,2.0,2.1457142857142855,Random-Walk
0.18379290000000026,0.09872254236343204,K2En,nk_entropy_kolmogorov,2000,2.0,2.1457142857142855,Random-Walk
0.0015993999999892594,1.7534714556318516,AttEn,nk_entropy_attention,2000,2.0,2.1457142857142855,Random-Walk
0.023780399999992596,0.622546708162389,ApEn,nk_entropy_approximate,2000,2.0,2.1457142857142855,Random-Walk
0.002105399999990709,2.500470677741428,KLEn,nk_entropy_kl,2000,2.0,2.1457142857142855,Random-Walk
0.04249529999999879,0.6311383554119192,cApEn,entropy_approximate,2000,2.0,2.1457142857142855,Random-Walk
0.0003289999999935844,1.7547960986500677,DiffEn,nk_entropy_differential,2000,2.0,2.1457142857142855,Random-Walk
0.12936229999999682,0.8471515781356492,DistrEn,nk_entropy_distribution,2000,2.0,2.1457142857142855,Random-Walk
0.0002441999999973632,1.2591352716711395,PhasEn (4),nk_entropy_phase,2000,2.0,2.1457142857142855,Random-Walk
0.0002707999999955746,1.3122911123590437,PhasEn (8),nk_entropy_phase,2000,2.0,2.1457142857142855,Random-Walk
0.0003908999999993057,1.8347940263677327,GridEn (3),nk_entropy_grid,2000,2.0,2.1457142857142855,Random-Walk
0.0003966999999960308,4.109312432998373,GridEn (10),nk_entropy_grid,2000,2.0,2.1457142857142855,Random-Walk
0.01683369999999229,3.8723202377759605,IncrEn,nk_entropy_increment,2000,2.0,2.1457142857142855,Random-Walk
0.15973290000000873,2.278595285464925,MSIncrEn,nk_entropy_multiscale,2000,2.0,2.1457142857142855,Random-Walk
0.0007494999999977381,2.233938233128121,SlopEn,nk_entropy_slope,2000,2.0,2.1457142857142855,Random-Walk
0.0007698000000004868,2.233938233128121,SlopEn (7),nk_entropy_slope,2000,2.0,2.1457142857142855,Random-Walk
0.020287100000004443,1.8142801784924147,MSSlopEn,nk_entropy_multiscale,2000,2.0,2.1457142857142855,Random-Walk
0.10867110000000935,1.8421092227271854,SyDyEn,nk_entropy_symbolicdynamic,2000,2.0,2.1457142857142855,Random-Walk
0.001201299999991079,0.6475968435127634,DispEn,nk_entropy_dispersion,2000,2.0,2.1457142857142855,Random-Walk
0.0008551000000096565,0.19759402675093485,DispEn (fluctuation),nk_entropy_dispersion,2000,2.0,2.1457142857142855,Random-Walk
0.024783399999989797,0.6260100377245744,SampEn,nk_entropy_sample,2000,2.0,2.1457142857142855,Random-Walk
0.18280719999999917,0.3549830262886976,FuzzyEn,nk_entropy_fuzzy,2000,2.0,2.1457142857142855,Random-Walk
0.17687080000000321,0.3678671368237738,FuzzyApEn,nk_entropy_fuzzy,2000,2.0,2.1457142857142855,Random-Walk
0.1817840000000075,0.37276355463295385,FuzzycApEn,nk_entropy_fuzzy,2000,2.0,2.1457142857142855,Random-Walk
0.5079142999999959,0.36928375842881167,RangeEn (A),entropy_range,2000,2.0,2.1457142857142855,Random-Walk
0.5016368,0.3740634486892078,RangeEn (Ac),entropy_range,2000,2.0,2.1457142857142855,Random-Walk
0.5391323999999997,0.31148328371228734,RangeEn (B),entropy_range,2000,2.0,2.1457142857142855,Random-Walk
0.0007974000000103842,0.9724017542062648,PEn,nk_entropy_permutation,2000,2.0,2.1457142857142855,Random-Walk
0.0010980999999929963,0.8736138733561241,WPEn,nk_entropy_permutation,2000,2.0,2.1457142857142855,Random-Walk
0.0018137999999936483,0.39271412650167237,CPEn,nk_entropy_permutation,2000,2.0,2.1457142857142855,Random-Walk
0.002813599999996086,0.33996507332080605,CWPEn,nk_entropy_permutation,2000,2.0,2.1457142857142855,Random-Walk
0.001654999999999518,0.24389770500296065,CRPEn,nk_entropy_permutation,2000,2.0,2.1457142857142855,Random-Walk
0.012217800000001944,0.7836892354576933,BubbEn,nk_entropy_bubble,2000,2.0,2.1457142857142855,Random-Walk
0.16357469999999807,0.6304297514763152,CoSiEn,nk_entropy_cosinesimilarity,2000,2.0,2.1457142857142855,Random-Walk
0.3446058999999906,0.5558048747732903,MSCoSiEn,nk_entropy_multiscale,2000,2.0,2.1457142857142855,Random-Walk
0.1183101000000022,0.9786135836862965,MSEn,nk_entropy_multiscale,2000,2.0,2.1457142857142855,Random-Walk
3.3019776000000007,0.9126695539801359,CMSEn,nk_entropy_multiscale,2000,2.0,2.1457142857142855,Random-Walk
3.075565400000002,1.584243449345908,RCMSEn,nk_entropy_multiscale,2000,2.0,2.1457142857142855,Random-Walk
1.8327320000000071,0.024920976490836876,MMSEn,nk_entropy_multiscale,2000,2.0,2.1457142857142855,Random-Walk
1.6984719000000013,0.018982375452178964,IMSEn,nk_entropy_multiscale,2000,2.0,2.1457142857142855,Random-Walk
0.10063019999999767,0.17078534312457294,MSApEn,nk_entropy_multiscale,2000,2.0,2.1457142857142855,Random-Walk
0.020823699999994005,0.8095195825182595,MSPEn,nk_entropy_multiscale,2000,2.0,2.1457142857142855,Random-Walk
1.0436368999999956,0.8770350705739954,CMSPEn,nk_entropy_multiscale,2000,2.0,2.1457142857142855,Random-Walk
0.12507800000000202,0.530253184028482,MMSPEn,nk_entropy_multiscale,2000,2.0,2.1457142857142855,Random-Walk
0.19892380000000287,0.3851314686802842,IMSPEn,nk_entropy_multiscale,2000,2.0,2.1457142857142855,Random-Walk
0.033768300000005524,0.6908651353086592,MSWPEn,nk_entropy_multiscale,2000,2.0,2.1457142857142855,Random-Walk
0.02248139999998955,0.07403136293325516,HEn,nk_entropy_hierarchical,2000,2.0,2.1457142857142855,Random-Walk
0.258708299999995,0.5712070015361289,FuzzyMSEn,nk_entropy_multiscale,2000,2.0,2.1457142857142855,Random-Walk
0.00017200000000627824,19.747279090707824,Hjorth,nk_complexity_hjorth,2000,2.0,2.1457142857142855,Random-Walk
0.00014320000001077915,0.6403081766101028,FI,nk_fisher_information,2000,2.0,2.1457142857142855,Random-Walk
0.0007212999999950398,0.0057114315199897625,RR,nk_complexity_relativeroughness,2000,2.0,2.1457142857142855,Random-Walk
0.06582080000001156,0.19190122498158652,LZC,nk_complexity_lempelziv,2000,2.0,2.1457142857142855,Random-Walk
0.044782400000002553,0.5627317003812884,PLZC,nk_complexity_lempelziv,2000,2.0,2.1457142857142855,Random-Walk
0.12292070000000876,0.7318205896130857,MSLZC,nk_entropy_multiscale,2000,2.0,2.1457142857142855,Random-Walk
0.09327600000000302,0.6914347360456405,MSPLZC,nk_entropy_multiscale,2000,2.0,2.1457142857142855,Random-Walk
0.05205260000001033,0.05450772299560287,LLE,nk_complexity_lyapunov,2000,2.0,2.1457142857142855,Random-Walk
0.5430869999999999,0.02290004644729253,RQA_RecurrenceRate,nk_complexity_rqa,2000,2.0,2.1457142857142855,Random-Walk
0.5430869999999999,0.7912896179735212,RQA_Determinism,nk_complexity_rqa,2000,2.0,2.1457142857142855,Random-Walk
0.5430869999999999,34.55406170440651,RQA_Determinism_RecurrenceRate,nk_complexity_rqa,2000,2.0,2.1457142857142855,Random-Walk
0.5430869999999999,3.4792238337906705,RQA_L,nk_complexity_rqa,2000,2.0,2.1457142857142855,Random-Walk
0.5430869999999999,0.0036900369003690036,RQA_Divergence,nk_complexity_rqa,2000,2.0,2.1457142857142855,Random-Walk
0.5430869999999999,1.5929508432530182,RQA_LEn,nk_complexity_rqa,2000,2.0,2.1457142857142855,Random-Walk
0.5430869999999999,0.8653769001025275,RQA_Laminarity,nk_complexity_rqa,2000,2.0,2.1457142857142855,Random-Walk
0.5430869999999999,1.0936285279702551,RQA_Laminarity_Determinism,nk_complexity_rqa,2000,2.0,2.1457142857142855,Random-Walk
0.5430869999999999,3.985014882479729,RQA_TrappingTime,nk_complexity_rqa,2000,2.0,2.1457142857142855,Random-Walk
0.5430869999999999,33.0,RQA_VMax,nk_complexity_rqa,2000,2.0,2.1457142857142855,Random-Walk
0.5430869999999999,1.898594681844597,RQA_VEn,nk_complexity_rqa,2000,2.0,2.1457142857142855,Random-Walk
0.5430869999999999,145.07892540031872,RQA_W,nk_complexity_rqa,2000,2.0,2.1457142857142855,Random-Walk
0.5430869999999999,1949.0,RQA_WMax,nk_complexity_rqa,2000,2.0,2.1457142857142855,Random-Walk
0.5430869999999999,4.713061722239357,RQA_WEn,nk_complexity_rqa,2000,2.0,2.1457142857142855,Random-Walk
,0.9997499687421851,SD,np.std,2000,2.0,2.1457142857142855,lorenz_10_2.5_28
,2.1457142857142855,Noise,noise,2000,2.0,2.1457142857142855,lorenz_10_2.5_28
,2000.0,Length,len,2000,2.0,2.1457142857142855,lorenz_10_2.5_28
,0.45207510399280737,Random,random,2000,2.0,2.1457142857142855,lorenz_10_2.5_28
8.609999999009688e-05,1.0009970940688395,PFD (A),nk_fractal_petrosian,2000,2.0,2.1457142857142855,lorenz_10_2.5_28
0.00018330000000332802,1.0027417164109382,PFD (B),nk_fractal_petrosian,2000,2.0,2.1457142857142855,lorenz_10_2.5_28
4.669999999862284e-05,1.01526492087575,PFD (C),nk_fractal_petrosian,2000,2.0,2.1457142857142855,lorenz_10_2.5_28
0.00015549999999109332,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,2.1457142857142855,lorenz_10_2.5_28
8.420000000342043e-05,1.0028469384274359,PFD (r),nk_fractal_petrosian,2000,2.0,2.1457142857142855,lorenz_10_2.5_28
0.00021570000001247536,1.0027158015683144,PFD (3),nk_fractal_petrosian,2000,2.0,2.1457142857142855,lorenz_10_2.5_28
0.00022780000000466316,1.0086305161070275,PFD (10),nk_fractal_petrosian,2000,2.0,2.1457142857142855,lorenz_10_2.5_28
0.00022539999999082738,1.0386610361690305,PFD (100),nk_fractal_petrosian,2000,2.0,2.1457142857142855,lorenz_10_2.5_28
0.00010170000000186974,1.428090887153022,SFD,nk_fractal_sevcik,2000,2.0,2.1457142857142855,lorenz_10_2.5_28
5.950000000609634e-05,2.049840806141434,KFD,nk_fractal_katz,2000,2.0,2.1457142857142855,lorenz_10_2.5_28
0.007141100000012557,0.8901791603105078,SDAFD,nk_fractal_sda,2000,2.0,2.1457142857142855,lorenz_10_2.5_28
0.00018180000000711516,0.07440486690951723,NLDFD,nk_fractal_nld,2000,2.0,2.1457142857142855,lorenz_10_2.5_28
0.0031502000000074304,3.4171030973416494,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,2.1457142857142855,lorenz_10_2.5_28
0.001996899999994639,1.1079437975340327,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,2.1457142857142855,lorenz_10_2.5_28
0.00220400000000609,1.5627020144426735,HFD,nk_fractal_higuchi,2000,2.0,2.1457142857142855,lorenz_10_2.5_28
0.29284520000000214,1.557505273413833,CD,nk_fractal_correlation,2000,2.0,2.1457142857142855,lorenz_10_2.5_28
0.010920699999999783,0.8532588336691381,H (corrected),nk_fractal_hurst,2000,2.0,2.1457142857142855,lorenz_10_2.5_28
0.009247999999999479,0.9143589360508163,H (uncorrected),nk_fractal_hurst,2000,2.0,2.1457142857142855,lorenz_10_2.5_28
0.12502870000000144,1.1268472738995556,DFA,nk_fractal_dfa,2000,2.0,2.1457142857142855,lorenz_10_2.5_28
0.1497267000000022,0.19288211087160012,MFDFA_ExpRange,nk_fractal_dfa,2000,2.0,2.1457142857142855,lorenz_10_2.5_28
0.1497267000000022,1.1731382851230496,MFDFA_ExpMean,nk_fractal_dfa,2000,2.0,2.1457142857142855,lorenz_10_2.5_28
0.1497267000000022,0.15109582261964327,MFDFA_DimRange,nk_fractal_dfa,2000,2.0,2.1457142857142855,lorenz_10_2.5_28
0.1497267000000022,0.9275064486354418,MFDFA_DimMean,nk_fractal_dfa,2000,2.0,2.1457142857142855,lorenz_10_2.5_28
0.1497267000000022,1.2037198572634713,MFDFA_HMax,nk_fractal_dfa,2000,2.0,2.1457142857142855,lorenz_10_2.5_28
0.1497267000000022,0.19288211087160012,MFDFA_HDelta,nk_fractal_dfa,2000,2.0,2.1457142857142855,lorenz_10_2.5_28
0.1497267000000022,-0.6347127429304016,MFDFA_HAR,nk_fractal_dfa,2000,2.0,2.1457142857142855,lorenz_10_2.5_28
0.0002047999999916783,0.9963606258635828,ShanEn (A),nk_entropy_shannon,2000,2.0,2.1457142857142855,lorenz_10_2.5_28
0.00023060000000896252,0.5138528919507971,CREn (A),entropy_cumulativeresidual,2000,2.0,2.1457142857142855,lorenz_10_2.5_28
0.0002846000000005233,0.9892366698945321,ShanEn (B),nk_entropy_shannon,2000,2.0,2.1457142857142855,lorenz_10_2.5_28
0.0003185999999999467,0.467833228793898,CREn (B),entropy_cumulativeresidual,2000,2.0,2.1457142857142855,lorenz_10_2.5_28
0.00012339999999255724,0.9996661976703306,ShanEn (C),nk_entropy_shannon,2000,2.0,2.1457142857142855,lorenz_10_2.5_28
0.0001584999999977299,0.5045932544036824,CREn (C),entropy_cumulativeresidual,2000,2.0,2.1457142857142855,lorenz_10_2.5_28
0.00015319999999974243,0.0,ShanEn (D),nk_entropy_shannon,2000,2.0,2.1457142857142855,lorenz_10_2.5_28
0.00016850000000090404,-0.0,CREn (D),entropy_cumulativeresidual,2000,2.0,2.1457142857142855,lorenz_10_2.5_28
0.00011699999998882049,0.23079777677426655,ShanEn (r),nk_entropy_shannon,2000,2.0,2.1457142857142855,lorenz_10_2.5_28
0.0001434999999929687,0.05309977528919601,CREn (r),entropy_cumulativeresidual,2000,2.0,2.1457142857142855,lorenz_10_2.5_28
0.0002668000000056736,1.5742992089948447,ShanEn (3),nk_entropy_shannon,2000,2.0,2.1457142857142855,lorenz_10_2.5_28
