Duration,Result,Index,Method,Length,Noise,Noise_Intensity,Signal
0.0006161000000020067,9.228742869706748,ShanEn (1000),nk_entropy_shannon,2000,2.0,2.8006666666666664,Random-Walk
0.0028935999999930573,44.764044523661994,CREn (1000),nk_entropy_cumulative_residual,2000,2.0,2.8006666666666664,Random-Walk
9.479999999939537e-05,1.0033103137961323,SVDEn,nk_entropy_svd,2000,2.0,2.8006666666666664,Random-Walk
0.0017358999999714797,1.8023898994130034,AttEn,nk_entropy_attention,2000,2.0,2.8006666666666664,Random-Walk
0.0190108999999552,0.7987517753273297,ApEn,entropy_approximate,2000,2.0,2.8006666666666664,Random-Walk
0.042119899999988775,0.8211030269214179,cApEn,entropy_approximate,2000,2.0,2.8006666666666664,Random-Walk
0.0004761000000144122,1.3431351203777793,DiffEn,nk_entropy_differential,2000,2.0,2.8006666666666664,Random-Walk
0.0020016000000282475,0.3651646564552046,SPEn,entropy_spectral,2000,2.0,2.8006666666666664,Random-Walk
0.0248377000000346,0.8679818225529746,SampEn,nk_entropy_sample,2000,2.0,2.8006666666666664,Random-Walk
0.15618449999999484,0.4748620337197676,FuzzyEn,nk_entropy_fuzzy,2000,2.0,2.8006666666666664,Random-Walk
0.1721787999999833,0.4966930797540703,FuzzyApEn,nk_entropy_fuzzy,2000,2.0,2.8006666666666664,Random-Walk
0.16005790000002662,0.5026988523743975,FuzzycApEn,nk_entropy_fuzzy,2000,2.0,2.8006666666666664,Random-Walk
0.5781068000000005,0.5822472878755967,RangeEn (A),entropy_range,2000,2.0,2.8006666666666664,Random-Walk
0.47974329999999554,0.5888913402132744,RangeEn (Ac),entropy_range,2000,2.0,2.8006666666666664,Random-Walk
0.504271899999992,0.47825209942030766,RangeEn (B),entropy_range,2000,2.0,2.8006666666666664,Random-Walk
0.11875270000001592,1.0944535838421046,MSEn,nk_entropy_multiscale,2000,2.0,2.8006666666666664,Random-Walk
3.4100058000000217,0.8830957648641304,CMSEn,nk_entropy_multiscale,2000,2.0,2.8006666666666664,Random-Walk
3.4784923999999933,1.7203251131119262,RCMSEn,nk_entropy_multiscale,2000,2.0,2.8006666666666664,Random-Walk
2.3051280000000247,0.04337699501049892,MMSEn,nk_entropy_multiscale,2000,2.0,2.8006666666666664,Random-Walk
2.092888300000027,0.03435918527000986,IMSEn,nk_entropy_multiscale,2000,2.0,2.8006666666666664,Random-Walk
0.00011279999995394974,13.50586742170103,Hjorth,nk_complexity_hjorth,2000,2.0,2.8006666666666664,Random-Walk
0.00010320000001229346,0.5251513520527302,FI,nk_fisher_information,2000,2.0,2.8006666666666664,Random-Walk
0.0004761999999800537,0.009600075457161461,RR,nk_complexity_rr,2000,2.0,2.8006666666666664,Random-Walk
0.012580399999990277,0.9444664312938156,H (corrected),nk_complexity_hurst,2000,2.0,2.8006666666666664,Random-Walk
0.009161599999970349,1.0055665336754938,H (uncorrected),nk_complexity_hurst,2000,2.0,2.8006666666666664,Random-Walk
0.48594730000002073,1.5018244781413401,CD,nk_fractal_correlation,2000,2.0,2.8006666666666664,Random-Walk
0.0,0.9997499687421851,SD,np.nanstd,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00013649999999643114,1.0227955630128494,PFD (A),nk_fractal_petrosian,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00021770000000742584,1.0155225236671657,PFD (B),nk_fractal_petrosian,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
6.149999995841426e-05,1.0190167132760095,PFD (C),nk_fractal_petrosian,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00017109999998865533,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00011540000002696615,1.0072962268109287,PFD (r),nk_fractal_petrosian,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0004063999999743828,1.0437289355537243,PFD (3),nk_fractal_petrosian,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0003783000000225911,1.03810406296611,PFD (10),nk_fractal_petrosian,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00039709999998649437,1.0084548489224117,PFD (100),nk_fractal_petrosian,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0004794999999830907,1.0010232584558367,PFD (1000),nk_fractal_petrosian,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00011310000002140441,1.4456779042436652,SFD,nk_fractal_sevcik,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
8.270000000720756e-05,2.237454738676998,KFD,nk_fractal_katz,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.012202099999967686,0.7309154303267821,SDAFD,nk_fractal_sda,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00018819999996821934,0.10838179168564774,NLDFD,nk_fractal_nld,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0025051000000075874,3.5124875337791104,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.002226199999995515,1.0990040438997315,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.002109399999994821,1.525625917283445,HFD,nk_fractal_higuchi,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00034479999999348365,0.9957188942365065,ShanEn (A),nk_entropy_shannon,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0003785000000107175,0.48087067243847814,CREn (A),nk_entropy_cumulative_residual,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0003995999999801825,0.890851296603444,ShanEn (B),nk_entropy_shannon,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00045540000002119996,0.36755999146155083,CREn (B),nk_entropy_cumulative_residual,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00027970000002142115,0.9590118090538206,ShanEn (C),nk_entropy_shannon,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0006087000000434273,0.428627132182994,CREn (C),nk_entropy_cumulative_residual,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0006324999999947067,0.0,ShanEn (D),nk_entropy_shannon,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0004825999999980013,-0.0,CREn (D),nk_entropy_cumulative_residual,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0003457999999909589,0.5883378203411043,ShanEn (r),nk_entropy_shannon,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00045919999996613114,0.18905093818137098,CREn (r),nk_entropy_cumulative_residual,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0004789000000187116,1.338851579127729,ShanEn (3),nk_entropy_shannon,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0005078000000366956,-0.10300148591257358,CREn (3),nk_entropy_cumulative_residual,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00046620000000530126,2.92342403180602,ShanEn (10),nk_entropy_shannon,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.000528299999984938,0.7044121276096048,CREn (10),nk_entropy_cumulative_residual,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0004983000000038373,6.184952160698769,ShanEn (100),nk_entropy_shannon,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0008452999999803978,6.368559725746856,CREn (100),nk_entropy_cumulative_residual,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0006053999999835469,9.150855367771356,ShanEn (1000),nk_entropy_shannon,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.002800800000045456,39.26376289592154,CREn (1000),nk_entropy_cumulative_residual,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
9.609999995063845e-05,1.055535588076724,SVDEn,nk_entropy_svd,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0036433999999871958,1.9771721846730002,AttEn,nk_entropy_attention,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.023797600000023067,1.0201875317901132,ApEn,entropy_approximate,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.028011300000002848,1.4041115324687112,cApEn,entropy_approximate,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0004242999999632957,1.3789304015392303,DiffEn,nk_entropy_differential,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0013416999999549262,0.5030152904216468,SPEn,entropy_spectral,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.02496140000005198,1.1150003568627234,SampEn,nk_entropy_sample,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.16679809999999407,0.5191410006026123,FuzzyEn,nk_entropy_fuzzy,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.14459249999998747,0.5326584736133242,FuzzyApEn,nk_entropy_fuzzy,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.18233530000003384,0.5344136761061624,FuzzycApEn,nk_entropy_fuzzy,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.6060077999999862,0.6360939685056344,RangeEn (A),entropy_range,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.6137161000000333,0.6378698428876304,RangeEn (Ac),entropy_range,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.599239300000022,0.5317696471485575,RangeEn (B),entropy_range,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.11070180000001528,1.3738276853406115,MSEn,nk_entropy_multiscale,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
3.5170630000000074,0.955196886571659,CMSEn,nk_entropy_multiscale,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
3.638812499999972,1.899089655263813,RCMSEn,nk_entropy_multiscale,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
2.5975826000000097,0.06948847846726851,MMSEn,nk_entropy_multiscale,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
2.4645267999999305,0.05182403603987969,IMSEn,nk_entropy_multiscale,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0001231999999617983,8.251811389962555,Hjorth,nk_complexity_hjorth,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00012440000000424334,0.4873587263904711,FI,nk_fisher_information,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00047210000002451125,0.018702940056542605,RR,nk_complexity_rr,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.016231299999958537,0.899468759378069,H (corrected),nk_complexity_hurst,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.011542000000076769,0.9605688617597472,H (uncorrected),nk_complexity_hurst,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.5238981999999623,1.6231686412451998,CD,nk_fractal_correlation,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0,0.9997499687421852,SD,np.nanstd,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.0001125000000001819,1.023953821921533,PFD (A),nk_fractal_petrosian,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.0002104000000144879,1.0201748864296167,PFD (B),nk_fractal_petrosian,2000,2.0,2.8006666666666664,lorenz_20_2_30
5.469999996421393e-05,1.0158845611845733,PFD (C),nk_fractal_petrosian,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.00016290000007757044,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.00010459999998602143,1.0050333234125606,PFD (r),nk_fractal_petrosian,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.00039409999999406864,1.0442494175116301,PFD (3),nk_fractal_petrosian,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.00037550000001829176,1.0377820074911568,PFD (10),nk_fractal_petrosian,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.00037859999997635896,1.008329268546843,PFD (100),nk_fractal_petrosian,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.0004958000000669927,1.0007090330105728,PFD (1000),nk_fractal_petrosian,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.0001098999999840089,1.442399441098341,SFD,nk_fractal_sevcik,2000,2.0,2.8006666666666664,lorenz_20_2_30
7.999999991170625e-05,2.1685880510466222,KFD,nk_fractal_katz,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.012289299999906689,0.8670009994427839,SDAFD,nk_fractal_sda,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.0002795000000332948,0.09377057063489667,NLDFD,nk_fractal_nld,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.0034885999999687556,3.2632521705911595,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.003030299999977615,1.1296499081335571,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.0033525000000054206,1.6068019429050842,HFD,nk_fractal_higuchi,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.0005319000000554297,0.9994740737466832,ShanEn (A),nk_entropy_shannon,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.0005323000000316824,0.4937630207195885,CREn (A),nk_entropy_cumulative_residual,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.0005878999999140433,0.9740771050531905,ShanEn (B),nk_entropy_shannon,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.0006548999999722582,0.4460243888828183,CREn (B),nk_entropy_cumulative_residual,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.00041720000001532753,0.899773140429319,ShanEn (C),nk_entropy_shannon,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.0004739000000881788,0.37462049351088683,CREn (C),nk_entropy_cumulative_residual,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.0005219999999326319,0.0,ShanEn (D),nk_entropy_shannon,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.0006389000000126543,-0.0,CREn (D),nk_entropy_cumulative_residual,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.00048600000002352317,0.45956919687102316,ShanEn (r),nk_entropy_shannon,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.0005413999999746011,0.13298636374238126,CREn (r),nk_entropy_cumulative_residual,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.0006744999999455104,1.5208604712969904,ShanEn (3),nk_entropy_shannon,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.0007483999999067237,0.055564104190282126,CREn (3),nk_entropy_cumulative_residual,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.000675400000091031,3.034223533766648,ShanEn (10),nk_entropy_shannon,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.0007796000001007997,1.296174320165992,CREn (10),nk_entropy_cumulative_residual,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.0007309999999733918,6.2840450580594105,ShanEn (100),nk_entropy_shannon,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.001319400000056703,7.782342133624159,CREn (100),nk_entropy_cumulative_residual,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.0008758000000170796,9.265148111082508,ShanEn (1000),nk_entropy_shannon,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.004969200000005003,36.57432243522255,CREn (1000),nk_entropy_cumulative_residual,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.0001358999999183652,1.2386883857115412,SVDEn,nk_entropy_svd,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.003763300000059644,2.221821323553997,AttEn,nk_entropy_attention,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.02114500000004682,0.9582033087530917,ApEn,entropy_approximate,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.02552570000000287,1.2925357251099618,cApEn,entropy_approximate,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.00032380000004650356,1.33887620840059,DiffEn,nk_entropy_differential,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.0013226999999460531,0.5992365740012862,SPEn,entropy_spectral,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.020026200000074823,1.1596110968451585,SampEn,nk_entropy_sample,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.15083099999992555,0.6409162407791815,FuzzyEn,nk_entropy_fuzzy,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.15891790000000583,0.6448024199063309,FuzzyApEn,nk_entropy_fuzzy,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.1481264999999894,0.6538574944170961,FuzzycApEn,nk_entropy_fuzzy,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.5507442000000538,inf,RangeEn (A),entropy_range,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.566896399999905,inf,RangeEn (Ac),entropy_range,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.5643265999999585,0.7157354031908558,RangeEn (B),entropy_range,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.12207690000002458,1.1147582533890743,MSEn,nk_entropy_multiscale,2000,2.0,2.8006666666666664,lorenz_20_2_30
3.755540999999994,0.910205475133344,CMSEn,nk_entropy_multiscale,2000,2.0,2.8006666666666664,lorenz_20_2_30
3.7351547000000664,1.7575426736252664,RCMSEn,nk_entropy_multiscale,2000,2.0,2.8006666666666664,lorenz_20_2_30
2.3032974000000195,0.05087929851705945,MMSEn,nk_entropy_multiscale,2000,2.0,2.8006666666666664,lorenz_20_2_30
2.012674000000061,0.0378081105191796,IMSEn,nk_entropy_multiscale,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.00013330000001587905,7.636973368609955,Hjorth,nk_complexity_hjorth,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.00010670000006030023,0.3675879736873149,FI,nk_fisher_information,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.000503399999956855,0.015144986945936356,RR,nk_complexity_rr,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.013970400000062,0.8579212790554964,H (corrected),nk_complexity_hurst,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.0139484999999695,0.9190213814371745,H (uncorrected),nk_complexity_hurst,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.5158166999999594,2.0429400568046545,CD,nk_fractal_correlation,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.0,0.9997499687421851,SD,np.nanstd,2000,2.0,2.8006666666666664,oscillatory
0.00010459999998602143,1.0256093351890008,PFD (A),nk_fractal_petrosian,2000,2.0,2.8006666666666664,oscillatory
0.00020329999995283288,1.016245892776662,PFD (B),nk_fractal_petrosian,2000,2.0,2.8006666666666664,oscillatory
5.5900000006658956e-05,1.0170143894838515,PFD (C),nk_fractal_petrosian,2000,2.0,2.8006666666666664,oscillatory
0.00016000000005078618,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,2.8006666666666664,oscillatory
0.00010270000007039926,1.005007736105997,PFD (r),nk_fractal_petrosian,2000,2.0,2.8006666666666664,oscillatory
0.0004061000000774584,1.0439164669594105,PFD (3),nk_fractal_petrosian,2000,2.0,2.8006666666666664,oscillatory
0.00035500000001320586,1.0381684102905897,PFD (10),nk_fractal_petrosian,2000,2.0,2.8006666666666664,oscillatory
0.00041459999999915453,1.0085552509129652,PFD (100),nk_fractal_petrosian,2000,2.0,2.8006666666666664,oscillatory
0.00037409999993087695,1.0008138361615126,PFD (1000),nk_fractal_petrosian,2000,2.0,2.8006666666666664,oscillatory
8.539999998902204e-05,1.4346791132141257,SFD,nk_fractal_sevcik,2000,2.0,2.8006666666666664,oscillatory
6.169999994654063e-05,2.1399977164653703,KFD,nk_fractal_katz,2000,2.0,2.8006666666666664,oscillatory
0.007748300000002928,0.7775643326772477,SDAFD,nk_fractal_sda,2000,2.0,2.8006666666666664,oscillatory
0.00017659999991792574,0.0993218959812858,NLDFD,nk_fractal_nld,2000,2.0,2.8006666666666664,oscillatory
0.0023182999999562526,3.5069929268607583,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,2.8006666666666664,oscillatory
0.0021747999999206513,1.0994460512343183,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,2.8006666666666664,oscillatory
0.00224619999994502,1.542716529042346,HFD,nk_fractal_higuchi,2000,2.0,2.8006666666666664,oscillatory
0.00042719999999007996,0.9985387778753935,ShanEn (A),nk_entropy_shannon,2000,2.0,2.8006666666666664,oscillatory
0.00039449999997032137,-0.48931971264503243,CREn (A),nk_entropy_cumulative_residual,2000,2.0,2.8006666666666664,oscillatory
0.0004362999999329986,0.9076140601356765,ShanEn (B),nk_entropy_shannon,2000,2.0,2.8006666666666664,oscillatory
0.00045790000001488806,0.3809968207559601,CREn (B),nk_entropy_cumulative_residual,2000,2.0,2.8006666666666664,oscillatory
0.0003006000000596032,0.924185094613781,ShanEn (C),nk_entropy_shannon,2000,2.0,2.8006666666666664,oscillatory
0.00036290000002736633,0.39508739873949716,CREn (C),nk_entropy_cumulative_residual,2000,2.0,2.8006666666666664,oscillatory
0.0003656999999748223,0.0,ShanEn (D),nk_entropy_shannon,2000,2.0,2.8006666666666664,oscillatory
0.0004195000000208893,-0.0,CREn (D),nk_entropy_cumulative_residual,2000,2.0,2.8006666666666664,oscillatory
0.0003322000000025582,0.4579573937015214,ShanEn (r),nk_entropy_shannon,2000,2.0,2.8006666666666664,oscillatory
0.00038119999999253196,0.13233813214125442,CREn (r),nk_entropy_cumulative_residual,2000,2.0,2.8006666666666664,oscillatory
0.0004958000000669927,1.3793129392100518,ShanEn (3),nk_entropy_shannon,2000,2.0,2.8006666666666664,oscillatory
0.0005213999999114094,0.061918441276082925,CREn (3),nk_entropy_cumulative_residual,2000,2.0,2.8006666666666664,oscillatory
0.0005495999999993728,2.9162309169138627,ShanEn (10),nk_entropy_shannon,2000,2.0,2.8006666666666664,oscillatory
0.0005323999999973239,-0.3344734227079964,CREn (10),nk_entropy_cumulative_residual,2000,2.0,2.8006666666666664,oscillatory
0.0005258999999568914,6.173359275950079,ShanEn (100),nk_entropy_shannon,2000,2.0,2.8006666666666664,oscillatory
0.0008522000000539265,-3.6318252558800266,CREn (100),nk_entropy_cumulative_residual,2000,2.0,2.8006666666666664,oscillatory
0.0006227999999737222,9.17453916026775,ShanEn (1000),nk_entropy_shannon,2000,2.0,2.8006666666666664,oscillatory
0.0032450999999582564,-39.36488448056677,CREn (1000),nk_entropy_cumulative_residual,2000,2.0,2.8006666666666664,oscillatory
9.999999997489795e-05,1.2758283499758472,SVDEn,nk_entropy_svd,2000,2.0,2.8006666666666664,oscillatory
0.0018113999999513908,2.1243604075832443,AttEn,nk_entropy_attention,2000,2.0,2.8006666666666664,oscillatory
0.018792400000052112,0.8861153299352722,ApEn,entropy_approximate,2000,2.0,2.8006666666666664,oscillatory
0.029577000000017506,1.249089011320604,cApEn,entropy_approximate,2000,2.0,2.8006666666666664,oscillatory
0.0003037000000176704,1.3708833022605855,DiffEn,nk_entropy_differential,2000,2.0,2.8006666666666664,oscillatory
0.0012752999999747772,0.45973987789571524,SPEn,entropy_spectral,2000,2.0,2.8006666666666664,oscillatory
0.01679449999994631,1.1232318708858962,SampEn,nk_entropy_sample,2000,2.0,2.8006666666666664,oscillatory
0.14316660000008596,0.6739800681695394,FuzzyEn,nk_entropy_fuzzy,2000,2.0,2.8006666666666664,oscillatory
0.13549430000000484,0.6805170557089255,FuzzyApEn,nk_entropy_fuzzy,2000,2.0,2.8006666666666664,oscillatory
0.20051829999999882,0.6848967598407939,FuzzycApEn,nk_entropy_fuzzy,2000,2.0,2.8006666666666664,oscillatory
0.5610780000000659,0.9640447721527161,RangeEn (A),entropy_range,2000,2.0,2.8006666666666664,oscillatory
0.6020087999999078,0.9673641726000644,RangeEn (Ac),entropy_range,2000,2.0,2.8006666666666664,oscillatory
0.5606601000000637,0.8192655627001099,RangeEn (B),entropy_range,2000,2.0,2.8006666666666664,oscillatory
0.10229100000003655,1.2602334342373405,MSEn,nk_entropy_multiscale,2000,2.0,2.8006666666666664,oscillatory
3.6198227000000998,1.0392169302272458,CMSEn,nk_entropy_multiscale,2000,2.0,2.8006666666666664,oscillatory
3.566249199999902,2.0368626406673958,RCMSEn,nk_entropy_multiscale,2000,2.0,2.8006666666666664,oscillatory
2.455054099999984,0.06111684512213612,MMSEn,nk_entropy_multiscale,2000,2.0,2.8006666666666664,oscillatory
2.344378499999948,0.04482083903899365,IMSEn,nk_entropy_multiscale,2000,2.0,2.8006666666666664,oscillatory
0.00014199999998254498,8.28293453172084,Hjorth,nk_complexity_hjorth,2000,2.0,2.8006666666666664,oscillatory
0.00013469999998960702,0.33496412467398423,FI,nk_fisher_information,2000,2.0,2.8006666666666664,oscillatory
0.0007164999999531574,0.016875725632131466,RR,nk_complexity_rr,2000,2.0,2.8006666666666664,oscillatory
0.01645029999997405,0.8661441515561656,H (corrected),nk_complexity_hurst,2000,2.0,2.8006666666666664,oscillatory
0.010537600000020575,0.9272442539378437,H (uncorrected),nk_complexity_hurst,2000,2.0,2.8006666666666664,oscillatory
0.5539777999999842,1.8893983343856546,CD,nk_fractal_correlation,2000,2.0,2.8006666666666664,oscillatory
0.0,0.9998749921865232,SD,np.nanstd,4000,2.0,2.8006666666666664,Random-Walk
0.00012749999996231054,1.0217499325714021,PFD (A),nk_fractal_petrosian,4000,2.0,2.8006666666666664,Random-Walk
0.00024059999998371495,1.0153073112292348,PFD (B),nk_fractal_petrosian,4000,2.0,2.8006666666666664,Random-Walk
6.929999995008984e-05,1.020266378653604,PFD (C),nk_fractal_petrosian,4000,2.0,2.8006666666666664,Random-Walk
0.00012770000000728032,1.0,PFD (D),nk_fractal_petrosian,4000,2.0,2.8006666666666664,Random-Walk
8.499999989908247e-05,1.0005055821702007,PFD (r),nk_fractal_petrosian,4000,2.0,2.8006666666666664,Random-Walk
0.00032439999995403923,1.0404871083033453,PFD (3),nk_fractal_petrosian,4000,2.0,2.8006666666666664,Random-Walk
0.00029669999992165685,1.0369636757792873,PFD (10),nk_fractal_petrosian,4000,2.0,2.8006666666666664,Random-Walk
0.00032999999996263796,1.0102507200584987,PFD (100),nk_fractal_petrosian,4000,2.0,2.8006666666666664,Random-Walk
0.00043429999993804813,1.0010934042911843,PFD (1000),nk_fractal_petrosian,4000,2.0,2.8006666666666664,Random-Walk
9.149999993951496e-05,1.4443845678600353,SFD,nk_fractal_sevcik,4000,2.0,2.8006666666666664,Random-Walk
7.049999999253487e-05,2.278732524733065,KFD,nk_fractal_katz,4000,2.0,2.8006666666666664,Random-Walk
0.014344400000027235,0.8304520024923167,SDAFD,nk_fractal_sda,4000,2.0,2.8006666666666664,Random-Walk
0.00020000000006348273,0.06361797240564714,NLDFD,nk_fractal_nld,4000,2.0,2.8006666666666664,Random-Walk
0.0024763000000120883,3.4654227823485098,PSDFD (Voss1998),nk_fractal_psdslope,4000,2.0,2.8006666666666664,Random-Walk
0.0024720999999772175,1.103064683266465,PSDFD (Hasselman2013),nk_fractal_psdslope,4000,2.0,2.8006666666666664,Random-Walk
0.003068999999982225,1.4973622882052655,HFD,nk_fractal_higuchi,4000,2.0,2.8006666666666664,Random-Walk
0.00037890000010065705,0.9991412457110708,ShanEn (A),nk_entropy_shannon,4000,2.0,2.8006666666666664,Random-Walk
0.0003994999999576976,0.4919390720213746,CREn (A),nk_entropy_cumulative_residual,4000,2.0,2.8006666666666664,Random-Walk
0.00042040000005272304,0.9179621399872385,ShanEn (B),nk_entropy_shannon,4000,2.0,2.8006666666666664,Random-Walk
0.0005055000000311338,0.3896889694294938,CREn (B),nk_entropy_cumulative_residual,4000,2.0,2.8006666666666664,Random-Walk
0.00029230000006919,0.9921759431398341,ShanEn (C),nk_entropy_shannon,4000,2.0,2.8006666666666664,Random-Walk
0.0003444000000172309,0.4731921951776601,CREn (C),nk_entropy_cumulative_residual,4000,2.0,2.8006666666666664,Random-Walk
0.00040799999999308056,0.0,ShanEn (D),nk_entropy_shannon,4000,2.0,2.8006666666666664,Random-Walk
0.00041499999997540726,-0.0,CREn (D),nk_entropy_cumulative_residual,4000,2.0,2.8006666666666664,Random-Walk
