ApEn,CREn,DiffEn,FI,Hjorth,Hurst,KFD,LPZ,MSE,MSPEn,NLD,PEn,PLPZ,PSDslope,RR,SDA,SFD,SVDEn,SampEn,SpEn,WPEn,ShanEn_10,ShanEn_100,ShanEn_1000,CREn_10,CREn_100,CREn_1000,PFD_a,PFD_b,PFD_c,PFD_d,Noise,Intensity
0.5691276484832182,-0.1014659231691113,1.3209413230068359,0.33281973395380215,2.4461054303952965,0.38714493765967517,3.220137010586596,0.3454222049668558,0.19860702100225086,0.8990573691001135,0.8965790410943065,0.8304378283422377,0.46194182904078585,3.0785760353649914,0.06822664195055217,0.7372872428219306,1.55676304865472,1.2377256644615997,0.5320699088635049,0.14545580515965317,0.7773986227403414,3.1352952100456504,6.3895291919251065,9.330533132490688,-0.017536319523951904,-0.8208734369129848,7.167279764151129,1.024921297605391,1.0186369735887242,1.0051100635974661,1.0,1.1578947368421053,0.21947368421052632
0.8631677632470174,0.14980984009418116,1.4030238914149382,0.2694352073486302,3.205279161639451,0.44334799153831017,3.126804992319715,0.43863137138648345,0.3427268306137443,0.9108512667048444,0.9474661677757356,0.8618521056727768,0.45978322236302516,3.062340392521132,0.08339900048558513,0.5848843907206801,1.5567482485495345,1.320764715068528,0.9030249750399665,0.19073301013123886,0.7866166721492728,3.092088746439234,6.35930605453628,9.308355171604257,-0.21948489009452693,-0.4421595939095053,10.587757176261135,1.0247373978008767,1.0183040659345393,1.005365629130197,1.0,1.1578947368421053,0.3242105263157895
1.0269551880439032,0.1481611925527373,1.4609854027042735,0.21234520231681228,3.4969857767815604,0.5065787859884928,2.9785281534671966,0.4824945085251318,0.43046074954636715,0.9308796511679385,1.0056812094952825,0.8744767730807763,0.49863814256271743,3.0811963210719364,0.09829700308297351,0.6254447392588689,1.5656716473963421,1.3875333441657431,1.1927715628533446,0.24479519940265015,0.8021112133177027,3.0961147110709697,6.37545743248045,9.327281049455845,0.2810761307486605,1.0191723623639848,-1.9249461584766436,1.024322968257552,1.018042077813124,1.005544310302199,1.000052617576173,1.1578947368421053,0.42894736842105263
1.0224843613639294,-0.17481440754283917,1.5388835936120187,0.20293666395094684,3.558452080481516,0.5012821689354919,3.1524444984355404,0.4550800478134766,0.47427851764632,0.9040680651340363,1.0285156032144425,0.8897401657231488,0.49647953588495675,3.090517256067456,0.10424975179436013,0.6032665033396443,1.5431913507251536,1.3960228373076577,1.2404862868821425,0.27770886146388263,0.8156734947235146,2.850521931768842,6.117945679770363,9.119440780038314,0.10461151669152896,0.8341066741474525,2.064229121337945,1.02388452658329,1.0169185011638906,1.0054166989110118,1.000052617576173,1.1578947368421053,0.5336842105263158
1.0703980658976908,-0.11292527085017554,1.5680730531732339,0.13701276191044864,3.557029954121956,0.5874160159981088,3.0774672277995148,0.48797740066746287,0.5249964987133409,0.9359673559748728,1.0824999607844172,0.9065425458159113,0.49432092920719606,3.107173785121525,0.12420942100417953,0.7201622970832542,1.5467411433293539,1.4634449404484715,1.4888738896046414,0.34451034180279794,0.8400195662218255,2.7993372989134127,6.0530168054197055,9.063149705966172,-0.10764736091628263,-1.304259413402856,-7.885478816360944,1.024921297605391,1.017158129243448,1.005773784200919,1.000473001104215,1.1578947368421053,0.638421052631579
0.9918827886057926,0.44655771919493403,1.631280420805043,0.20577446097636215,3.9687628852031502,0.5509433900138409,2.9065251672109063,0.4166998028171593,0.43858617978986547,0.9260349533022894,1.008052529735797,0.8893853996682011,0.49432092920719606,3.132052107865051,0.08127015361046808,0.8110693068408636,1.54032291723738,1.389968455669972,1.1846260049883592,0.30072329628145367,0.8124065345608436,2.9771598351875133,6.239279105804768,9.208224565026207,-0.03715223750964444,0.2645137047830133,-11.961122505570287,1.025013180528722,1.0169185011638906,1.0045721963223506,1.0,1.1578947368421053,0.7431578947368421
1.0737533073027796,-0.18943258732522572,1.6770135873784002,0.0963935395056357,3.327673109737664,0.6438640076152212,3.549323690645459,0.5757036749447595,0.6145499578835201,0.9318779306097492,1.2030038671217156,0.9577030807058036,0.6108856898062729,3.0637097829476603,0.1750866266991642,0.643048608509821,1.5775012878871475,1.5014025422676027,1.7295109685404204,0.4268639880562567,0.9016188393648452,2.8958005251336574,6.180247063965071,9.178421061864693,-0.17442590672774794,-1.9440252241092397,-19.626186770507957,1.025013180528722,1.016149606520253,1.0074730158509333,1.0010755757578442,1.1578947368421053,0.8478947368421053
1.0845060938803242,-0.16037802817710245,1.7390039096222951,0.10414822199279153,3.4506936096252625,0.6358848170015581,3.3916081817901693,0.5208747535214492,0.6134467421578049,0.9223729900810027,1.1982153851263624,0.9550064918789488,0.5871410163509054,3.1049031046936104,0.16609088860793153,0.7764353707561916,1.5630764552324241,1.4931245885705091,1.67875631240977,0.4474013088725674,0.9117408762953578,2.7697251591360112,6.0448329327252965,9.067009592203897,0.05069693201507582,-0.17946279926745315,4.096876517644873,1.0248063811770793,1.0167505774010372,1.0063842963627454,1.0007352395560218,1.1578947368421053,0.9526315789473684
1.0788055071292417,-0.16035561007246524,1.796286795678524,0.10728036481243572,3.5558716148651035,0.6326811871938786,2.8559028899080645,0.498943184952125,0.5959938940012603,0.9098529023866039,1.2094630340357382,0.9639065733345936,0.6087270831285122,3.080743074578561,0.15841816465276515,0.6974743399021974,1.5619830891791566,1.4900753873054118,1.6321599992041156,0.45050875025403186,0.9149023762808284,2.793148008155861,6.075374657918277,9.118251602357534,0.12374210874353474,-0.2496466583017726,8.202295622156512,1.024921297605391,1.0174452757355976,1.0064096897745478,1.000630390324296,1.1578947368421053,1.0573684210526315
1.0612584071513123,-0.39911486164449195,1.847366510834082,0.07551831894736608,3.5976781129263484,0.6679209924015791,3.008024711280226,0.498943184952125,0.617430095813026,0.9417429146214606,1.2127467445942066,0.9817110380463978,0.6152029031617943,3.139308546572571,0.15362357006414817,0.5822122652840911,1.5593736657092603,1.5204458855101577,1.7768179520289449,0.4872890572119346,0.9536110259346837,2.7881195800295893,6.050217320948102,9.086420185710114,-0.1543151633530761,-0.549867115759555,-6.3799849145081495,1.0248983199024055,1.0167985711144842,1.006511227862963,1.000630390324296,1.1578947368421053,1.1621052631578948
1.0951258375797526,-0.3382015155334608,1.8819528515269763,0.1396657157835624,3.9855051066190534,0.6785214947638205,3.1055148090353253,0.4824945085251318,0.5724965902211927,0.8752939926902161,1.2235633304708189,0.9569137118090467,0.5849824096731446,3.0778760296605703,0.12742801021827987,0.7583222464767558,1.5492550569750445,1.4594783140864869,1.5828955397759206,0.42228222766695844,0.9187789059406638,2.7973933084706015,6.066942730044235,9.095375321925534,0.30149317404703824,0.6018818997974152,1.7394640099952312,1.0245072713279744,1.0171102283426248,1.005773784200919,1.0002366571010233,1.1578947368421053,1.266842105263158
1.097130262968446,0.30151017092935256,1.9311039818420073,0.08635065065937195,3.1663086145682415,0.7450156468255518,3.53802906531032,0.6086010277987458,0.6647352461198305,0.9365642701876883,1.3432430373004485,0.9835425866059524,0.6756438901390934,3.0405080689286494,0.2228019466414335,0.6870806439051289,1.5796112185836328,1.5140595975565991,1.8451773723468259,0.5402703268360385,0.9614657400033869,2.7686153494666708,6.023162626366288,9.061399758427092,-0.09117836534033527,-1.0746650942554794,1.5129488888092482,1.0251509213385641,1.016582501639092,1.0078260788216613,1.0017543134939872,1.1578947368421053,1.371578947368421
1.0863522616574555,0.4108609040801464,2.0075802599793553,0.1094831291438012,3.4493469550523024,0.7016136108004188,3.2787446150641935,0.5702207828024285,0.6232547344806163,0.9271914861761578,1.3161617448505463,0.978618113354754,0.6540578233614865,3.0370085293386895,0.18297985375742742,0.7667179345903006,1.5539750663195855,1.4901246976447111,1.7367390380588226,0.49548938697645384,0.9500235540933194,2.5994508234095655,5.8662577264365305,8.90012952907205,-0.06312425458200333,-0.8960307184684364,1.268494472072593,1.0248753394089078,1.0156915625703924,1.0073972701845322,1.0007876411301304,1.1578947368421053,1.4763157894736842
1.1127807288175022,-0.01703175584504324,2.0163129774212254,0.12104959202930032,3.3843838329520946,0.7790932878682494,3.1667648318574653,0.6031181356564148,0.6487598809044743,0.9182350472834665,1.3651970255738108,0.99146186890243,0.7080229903055035,3.060590765691398,0.19707109807518108,0.5356394030709934,1.574793289521688,1.4886546774740719,1.7829696947743139,0.5080055327026437,0.9794182656127361,2.8015738340278435,6.072252010850654,9.09047173804526,0.08000639619596421,0.16376507325980505,9.081265688331271,1.0245993555258852,1.0169424778842628,1.0075739609817815,1.0013369331795015,1.1578947368421053,1.5810526315789473
1.081029003987184,-0.17627724399562084,2.0923333641859236,0.10419350827013175,3.2646400718880133,0.7208496169675571,3.190720865042734,0.5866694592294217,0.6817268487426116,0.8986118800116515,1.3450505621000652,0.9889410001286101,0.7123402036610249,3.0917637146511563,0.20450019053470547,0.7562191921821211,1.5728523148968114,1.5005486437482123,1.7594998838792328,0.535782090489634,0.9799843893317738,2.7458591722903223,6.007331370601107,9.032393147258997,0.20477065416056434,-0.5824185004798251,-0.2129414771238487,1.0250820634612685,1.016149606520253,1.0070686734662904,1.0012585660009627,1.1578947368421053,1.6857894736842105
1.1203180599593434,-0.4176489740786835,2.134875851937244,0.12234092040337019,3.5867490312365837,0.756619887206649,3.010945000661907,0.5428063220907733,0.61105739802353,0.909325090333646,1.3420178749030682,0.9888507033373518,0.6648508567502899,3.051231119694174,0.1750337009821754,0.7849102328428087,1.5651799127498935,1.4829291488350271,1.7478577413218648,0.5000986907966446,0.9667074308740784,2.781729133376228,6.035755499747092,9.037246009357114,0.1440226930065038,2.820864631268921,11.24328348611511,1.0240000046887796,1.0168465524276462,1.006511227862963,1.0008923982492914,1.1578947368421053,1.7905263157894737
1.0804687554744081,-0.4315498625935026,2.1809438778444448,0.08230481842361963,2.999899008584901,0.7480434742747406,3.4316591834716688,0.641498380652732,0.6893424673599965,0.900619071350095,1.4137245034728745,0.9922480562923632,0.7339262704386317,3.0438535695428763,0.2575268314851413,0.7941784873396345,1.595845850489119,1.519542555318032,1.8516133826757921,0.5668321292932943,0.9768385964400049,2.842678796040512,6.119063690538958,9.126398250120344,-0.29702480275412313,-1.29168698265683,-4.924623451397565,1.0249902139795308,1.0162940171653034,1.009281515927785,1.002430491302865,1.1578947368421053,1.8952631578947368
1.0682042865924535,0.06743783557888672,2.2357251073623146,0.03309653940560895,2.5505250612981722,0.7299491706878807,3.449627752399958,0.6963273020760425,0.7857142960891688,0.9104408997572836,1.4457447367533078,0.9965116821436365,0.7641467639272813,3.020331337839183,0.3596175714079428,0.6953441059509522,1.598223308483962,1.559847195679093,2.0329247415832103,0.6538234290550213,0.9881127125957054,2.634479017442253,5.891100648779919,8.92348988566848,-0.24032838053929545,-0.9161323970384857,-4.328239805873125,1.0251279714953445,1.0156191362184606,1.0099302015113212,1.004700405356818,1.1578947368421053,2.0
0.01282436521791075,-0.018801973666764615,0.9846971223537145,0.4581301975268653,1.1695791846387573,0.32267985534761395,3.565070735109173,0.13158941141594505,0.0582668259223318,0.8184249130994585,0.8674118557710072,0.8238978255353295,0.38423198864140135,3.2685883436856034,0.06123731532966192,0.5361454757273053,1.5760190589502208,1.0020159974515395,0.018330961922609534,0.10050940208133992,0.7734827824284778,3.146652021573894,5.403267481815949,8.080429992425762,-0.06905830836131607,-1.2957165290310666,-14.880900384465235,1.0245763386804092,1.0187082336805047,1.0051867712062879,1.0,1.3684210526315788,0.01
0.1931480507672272,-0.025194145225129527,1.2370472284406273,0.3956231122561576,1.449038718824268,0.3630333453480791,3.3754343217464946,0.23576436212023485,0.08141146814610231,0.8850005242786878,0.8689775675617009,0.8245330973234154,0.3583287085082731,3.219852140419192,0.06142191325634694,0.6390655152619175,1.5628777180082727,1.1388016319279517,0.19372937804432644,0.11506134734365052,0.773882596719478,3.169471775334912,6.402271526446058,9.357403037010625,-0.033889514957424094,-0.8797642257548791,-3.2181072343213444,1.024484243269054,1.0190167132760095,1.005161205620843,1.0,1.3684210526315788,0.11473684210526315
0.5075318909418982,-0.04385032374749845,1.330542053089518,0.34423713911503007,1.9787163642114343,0.3953847745139424,3.121118973081953,0.32349063639753156,0.16404413208973062,0.8794366076061514,0.874579269362293,0.8220440077783345,0.3777561686081193,3.2223905858309116,0.06320871467801537,0.640422547735608,1.551001445118847,1.2213106716664996,0.481703707128031,0.1448528861757212,0.775838492676331,3.1295098810548647,6.364237311625195,9.331242527141894,0.2479326999633708,0.07306655656029193,10.21573101335602,1.0244151422563073,1.018993002171533,1.005084487157052,1.0,1.3684210526315788,0.21947368421052632
0.8767002936939647,-0.003914365927991381,1.420111467605794,0.25708612742365955,2.7393746079251176,0.4740164802354351,2.9236894474715065,0.4166998028171593,0.28490600853897996,0.9182146325384617,0.9013700396933149,0.863994048661272,0.4122938754522902,3.1969473509157975,0.0713348418851889,0.6597274310911945,1.5460289705146302,1.3361872090748927,0.9142718272291634,0.1878387573036295,0.7916981447176253,3.054013455932634,6.3091764446614835,9.303149737490065,0.11354917510513268,0.11663391364855435,-7.479091762094413,1.0245072713279744,1.0185419177581436,1.0052378915308915,1.0,1.3684210526315788,0.3242105263157895
0.9683376480739199,0.025613918968984545,1.4581335694979214,0.2164944312073368,3.231800880406582,0.5402271669570491,3.0844040440038,0.4166998028171593,0.36381088885140966,0.9210332361085164,0.9475327868196113,0.8840626628594063,0.4122938754522902,3.166870407836542,0.07698821797208844,0.6536921743516753,1.5417864987979057,1.3813168087535683,1.1094731472149735,0.23622240661784932,0.8106909125479218,3.013295299199383,6.2755985216398855,9.254958530538387,-0.20148630996782838,-0.5300815845407953,-2.3594451948921744,1.0248753394089078,1.0177797206340116,1.0045978454158067,1.0,1.3684210526315788,0.42894736842105263
1.007103657308015,0.12887565148826413,1.514201266721177,0.20882819646006415,3.411372364587554,0.5357914427154147,2.9980752582768293,0.4112169106748283,0.37494890473284903,0.8999990234928663,0.9439788715773413,0.8809141651075753,0.4230869088410935,3.2141424603603164,0.072806858342789,0.6533558083573201,1.5380480318963952,1.389569946612809,1.1965840681257922,0.2665733293426572,0.8084545543919025,3.0083568794678084,6.285029339571806,9.262831461537983,0.13530659995768107,1.9152786310493646,19.714094861407858,1.0236070905516725,1.0175886828846432,1.0046234908647267,1.0,1.3684210526315788,0.5336842105263158
1.0042586972432659,0.06664772434915911,1.5717012604352512,0.20004793017538056,3.5604252236867575,0.5892479807053623,2.7647877594599186,0.4276655871018214,0.3817614147037598,0.9158124079670196,0.9403732342925277,0.896132399982436,0.42740412219661494,3.2233525339487406,0.07008441715147962,0.7496749410510689,1.5301671738066245,1.3965447913722315,1.2100213296439548,0.2873663191010402,0.815238449598611,2.961919721033751,6.24007994459605,9.22082161366627,-0.08141258125919693,-0.36498570190284874,2.5798691061485677,1.024852356124072,1.0164383154674883,1.0047260362401378,1.0,1.3684210526315788,0.638421052631579
1.0151337437447454,-0.369673432924812,1.6318723864071736,0.1810545092165997,3.914578588075378,0.5551485049194272,2.868131537683261,0.4276655871018214,0.45163244480208736,0.8970946067411598,1.0031210176955458,0.8996914203725347,0.4576246156852644,3.1850016785570565,0.08188690412944188,0.7406131473557958,1.5334932466594613,1.4177816752471082,1.2769406982630587,0.32546756363706864,0.8244977179137805,2.9142122819115484,6.180755695670612,9.168343131984354,-0.23444397643759474,-0.4889657250401589,5.312803133057088,1.024852356124072,1.01583633037552,1.004777287093225,1.0000263107263052,1.3684210526315788,0.7431578947368421
1.0754429756796888,0.1626521928549396,1.6869155850745647,0.14423969278688323,4.023359384377011,0.6283392723262098,2.8867296200041674,0.4166998028171593,0.44603117852088103,0.9077929093961753,1.0121560901545121,0.9236231165426227,0.446831582296461,3.223785981603547,0.07627126433617648,0.7642171460342858,1.5199770481773087,1.4545498207942438,1.4802828722152068,0.3606535971034334,0.8551614190375992,2.802669000259869,6.066097243775831,9.10625206262306,-0.4405931991879517,-2.7774284457842136,-15.075799064254028,1.0254031862188753,1.0169664515103995,1.0042641224693412,1.0,1.3684210526315788,0.8478947368421053
1.0468813117688658,-0.5577781590430877,1.7182903846723863,0.15853100568887407,4.068502516368778,0.6364101764589487,2.9458378642565513,0.4660458320981387,0.5034927259388899,0.9179189744781805,1.0800034631159174,0.9320836847800086,0.5223828160180849,3.1884384068828115,0.0904901689676818,0.7687897796726069,1.5339505170224883,1.4378816669807046,1.3783578497859958,0.38074512149356105,0.8648935835084284,2.838411738109064,6.116249780079333,9.1265974006229,-0.2736844020007969,-2.0499083756393324,-20.48707143204419,1.0254719274647461,1.0164623542772109,1.005135636418316,1.0,1.3684210526315788,0.9526315789473684
1.092901686594737,0.35241614511885444,1.7984423904454765,0.1406962049634496,4.140355003586098,0.6642474439765124,3.0927547981084764,0.4770116163828008,0.5203358501040398,0.9320701685799717,1.1021326963371152,0.9433919356283601,0.49647953588495675,3.1738825599369185,0.09414008422800779,0.7567756936654733,1.5367632830235922,1.4564690733300618,1.5130129399278918,0.3851968569566532,0.881924453055889,2.8694102655492593,6.127914915823726,9.108989429387474,-0.14089597662110442,-0.565454164899802,-4.569874466092038,1.025013180528722,1.0168465524276462,1.005544310302199,1.000052617576173,1.3684210526315788,1.0573684210526315
0.9989813253874305,-0.899037783308129,1.8164851792571477,0.22024392530891448,4.744184238893516,0.6346875568123489,2.546862462748628,0.33993931282452466,0.4036848115480424,0.9258969520194246,1.0243520636218486,0.9174609791124594,0.4122938754522902,3.199312263651744,0.05512252265244855,0.8623273521080547,1.5150878058574933,1.3710781734980124,1.19161615736536,0.30770394048322947,0.8483407167268364,2.9836656253366467,6.260362632695384,9.245304302121324,0.1221265826753104,0.8264788255886141,-14.23594868896658,1.0243921029706184,1.017182075065106,1.003336729094201,1.0,1.3684210526315788,1.1621052631578948
1.1029939026255189,0.25102814147529906,1.8541656441306544,0.09623944580857405,3.765981156619517,0.7648566441886021,3.0335716401237613,0.5263576456637802,0.5785777486213934,0.9346285134872491,1.2292157596908204,0.9868357038151271,0.6324717565838797,3.15465657640854,0.13637461800498607,0.6571961145274101,1.553379192060064,1.5066041755293396,1.7558064355438812,0.4961442170962529,0.9725659943904541,2.793291571692841,6.0680059516881695,9.068487039400859,-0.42664268310768605,-3.1526793487104934,-12.968547812359702,1.0256780017114127,1.0164142735430286,1.0060284144252836,1.0003942544965725,1.3684210526315788,1.266842105263158
1.0803588358328113,-0.34200927810783865,1.9158083798117718,0.1580531282056113,4.544110044619818,0.6656577072008947,2.5818883361012404,0.44411426352881456,0.49428918906341845,0.897728744791702,1.1204126318806205,0.9692642642104345,0.5439688827956917,3.2094054064323014,0.0824980315480015,0.7549842335068518,1.531247323548302,1.4415010097635648,1.4787364641607794,0.3857921208083363,0.9197656250679447,2.886881966176588,6.162326729104821,9.140599077199937,-0.5265178923215491,-5.767771964679817,-30.9788651814171,1.0259752696077982,1.015739831076386,1.0041613141434802,1.0,1.3684210526315788,1.371578947368421
1.0806941248384794,-0.2167367382555655,1.9589741424547646,0.19959450663016762,4.853344887679879,0.7216681813901393,2.5587828904894114,0.3892853421055041,0.4559938472330452,0.9016166237078752,1.1357752866949509,0.9655055673397469,0.5569205228622558,3.212970307974209,0.07451034088365205,0.8297440494209541,1.5123132438992233,1.4004988407218528,1.4036637136223782,0.40007371307928474,0.9294012082960578,2.7437866100592103,6.006256348792414,8.987547471925172,-0.36075668672520655,-4.093576438838463,-29.295326503321668,1.0258838521833158,1.0155225236671657,1.0043668722205894,1.0000263107263052,1.3684210526315788,1.4763157894736842
1.0668827555025509,0.21540026676173496,2.0346206852931683,0.10182098974974332,3.651954635386192,0.7596499440414978,2.9293490364354393,0.5373234299484423,0.5999160686989842,0.9471011941735136,1.2642855047985957,0.9834227755348063,0.6454233966504437,3.1757109024705628,0.14827738165781756,0.5479696597774857,1.5588512864741997,1.5002433846144736,1.7112832178359192,0.5289643500432697,0.974700075874504,2.7911649326780994,6.062603010567586,9.074002323746228,-0.020481504367595486,1.737580933241066,9.826796623142911,1.0242307492782778,1.0162218258989288,1.006358899392647,1.000499242265518,1.3684210526315788,1.5810526315789473
1.1075804905604834,0.7359265882777152,2.072932745566148,0.12350808520821796,4.292911079473413,0.7790282477519512,3.0676102055210026,0.4550800478134766,0.5396278533747272,0.9261922873402281,1.2198002025751646,0.9853383894419302,0.589299623028666,3.217158938581488,0.10591539314557186,0.8268734320359916,1.5443915875270258,1.4827906111931928,1.6393723031651548,0.47111683297383156,0.9716346732166027,2.85475897103213,6.1376619532957974,9.14658627218824,0.08533229349850509,0.6252762754496038,18.58118850364481,1.0245072713279744,1.0167265758917705,1.005135636418316,1.0001315148809726,1.3684210526315788,1.6857894736842105
1.082924563941198,0.12657737036180028,2.1420520620425076,0.08976079216891449,3.8322885399415934,0.7871039774792502,2.998762062056057,0.5263576456637802,0.5959252130571939,0.9390263733183436,1.2715590418456164,0.9962191415128359,0.6044098697729907,3.1925930777043545,0.1373108659787099,0.6841946250747946,1.5538105858753775,1.5179291879808234,1.8173260805134015,0.5275404293356611,0.9896468344811591,2.7981197873309323,6.07232393345911,9.073235396624161,-0.030660056377319014,-0.3282323666580602,2.1582911830651597,1.0245763386804092,1.0168225633206138,1.0059520629539844,1.0004467560898702,1.3684210526315788,1.7905263157894737
1.1448704654029846,-0.33432169056152805,2.1558004361967913,0.15141383367424288,4.149200879484001,0.7612712159406297,2.6967260685644394,0.4166998028171593,0.5662761961437208,0.9121588701444165,1.2653047259271428,0.9908257047340219,0.6324717565838797,3.1857075653468425,0.11907723600057829,0.8346791672934416,1.5523858475691905,1.4592000135397414,1.6932449278406365,0.4732639784734036,0.9806453071141175,2.867193923303546,6.1451904956570145,9.140335614257575,0.8358833725411458,4.748497521799436,25.810774097773958,1.023815205799978,1.0172299574557477,1.0048285234032506,1.000289205013137,1.3684210526315788,1.8952631578947368
1.1063277403024934,-0.026993876563440766,2.2062622289416667,0.09240719948732373,3.726709005428557,0.8187165716206204,2.769050795067717,0.5208747535214492,0.5995804070509528,0.9357539684667584,1.3048516150302105,0.99741788998167,0.6389475766171617,3.16001698952906,0.15114377914893007,0.6522179150336463,1.5437224009524781,1.5165996068650087,1.8169476248383838,0.5446223648062146,0.9907103444863266,2.6290955823947018,5.8855870222480515,8.903211623415508,0.4395592505292689,1.8730855983020405,7.726095469123088,1.0236070905516725,1.0155225236671657,1.0063080947727248,1.0005254795751475,1.3684210526315788,2.0
0.012660515423090324,-0.021135996216621933,0.982838096401897,0.4590341987180471,1.1683191253349678,0.32263123767754487,3.5591911813516264,0.11514073498895191,0.05858911123904542,0.8206716990953501,0.8676640405587303,0.8229050066901534,0.36048731518603383,3.35795537853459,0.061246100267249526,0.5691123220496053,1.5760567955188471,0.9991710166798564,0.018065515490349883,0.10050710173371145,0.7732640224227754,3.1474502075728785,5.3585411201192565,8.022493078071241,-0.4287251125701918,-1.232908440646333,19.001275264708866,1.0246913949032719,1.0187082336805047,1.005161205620843,1.0,1.5789473684210522,0.01
0.16616734306103975,-0.11556307741024197,1.2247105592031375,0.40355573359256275,1.2818635088383596,0.345777156198793,3.3577925690867754,0.2028670092662486,0.07670206420809689,0.8692099326702674,0.8707547890458526,0.8280400901494853,0.3281082150196236,3.3212589988071404,0.06106667967380042,0.7009058024724932,1.564881638689898,1.1244757082890988,0.16482167046509147,0.11311984086585979,0.7742289903097841,3.1828719528130898,6.410765645602639,9.341225600041719,-0.44884062766869237,0.7788893813954227,-5.487748248696022,1.02455331903282,1.0191589166936674,1.005161205620843,1.0,1.5789473684210522,0.11473684210526315
0.3964387516973851,0.06613707172016486,1.330244506231634,0.3624595155994923,1.516871796288744,0.3859816859925128,3.126383401147886,0.3180077442552005,0.1341756045585659,0.898263841014668,0.8745877545430271,0.8276844629813074,0.3475356751194697,3.3179673012001705,0.06061311472571762,0.6490970005694225,1.5513670654606035,1.193496513765192,0.3796686336552274,0.13700084216785566,0.7747549826041928,3.1453749039771077,6.400832361532613,9.33066855425597,-0.0952727159654686,0.2226617683985484,8.104992925932628,1.0245072713279744,1.0185656862587693,1.0050333234125606,1.0,1.5789473684210522,0.21947368421052632
0.3706489997261171,-0.2619273836535986,1.4010931907859248,0.3710858478448526,1.5452301127550427,0.3943898656950392,2.857200548938272,0.28511039140121425,0.15347150138841334,0.8652041073041711,0.872879882377931,0.8246723244393048,0.33458403505290557,3.31829961355944,0.057145914653571106,0.8109002212142753,1.5408609889160303,1.1791701243891457,0.3506378828994093,0.1544416135340964,0.7753104376847039,3.117522979341238,6.369169701910491,9.347680268742222,0.020919069523029493,-0.5730970690370616,-8.18518491107072,1.0249902139795308,1.0183040659345393,1.0046234908647267,1.0,1.5789473684210522,0.3242105263157895
0.9333344335184295,-0.14406686628306187,1.467911946259475,0.23761110670350866,2.5292674049525976,0.5312101111225939,2.991943545196399,0.38380244996317303,0.27812431551222105,0.9290471385839355,0.9001695089552129,0.874425522925144,0.338901248408427,3.3085037485168494,0.06150791595838512,0.7625510894418929,1.5337677032222974,1.358430199152779,1.031984706662573,0.2201225151698996,0.7966414965083789,3.023628942607221,6.297778275106182,9.257499288051177,-0.1273019137016773,0.18714448466797037,7.5491004133688335,1.0247833895132679,1.0179944039954463,1.0045465435831031,1.0,1.5789473684210522,0.42894736842105263
0.9180801677359076,0.3054512448726665,1.5174281593407704,0.23796930607342942,2.784392531290576,0.5278882417793798,2.809626999292182,0.3618708813938489,0.29538161219292985,0.9172147050833915,0.9082039938235312,0.864381472401371,0.34969428179723044,3.3128161140187244,0.05960818114772959,0.668269830538087,1.5297169028165256,1.3555825943476205,1.0359657847048809,0.24004381239623662,0.7955287802450117,3.012181572585723,6.299538254182115,9.280168433290427,-0.235673449421418,-1.8992967315959386,-9.050112496074775,1.0249902139795308,1.0172299574557477,1.004006991650067,1.0,1.5789473684210522,0.5336842105263158
1.0252468512036392,-0.0588171462993376,1.5654532820683975,0.16510830346093233,3.5355609266582557,0.5880452505863599,2.8539426115874558,0.4057340185324972,0.3932707125129016,0.9193222568702415,0.9515823987920915,0.9084236459675151,0.39502502203020473,3.2704606073223568,0.06964281429896335,0.7344518223714358,1.5318978932775078,1.4359297347119446,1.27579752461717,0.30580406081021294,0.8298868871151621,2.977005408437528,6.24774784831898,9.225461230387413,0.06089446481141249,0.4601793250377497,3.503592118687749,1.0246223695700787,1.0177558516372385,1.0045208871968077,1.0,1.5789473684210522,0.638421052631579
0.9003290484437061,-0.14367199123877905,1.6191050293561602,0.24257994383818715,2.941777269587407,0.58488233931204,2.5458081014106058,0.3289735285398626,0.2868187621239132,0.8543040018432562,0.9006098454440171,0.876151700668341,0.32163239498634155,3.338508546849502,0.047825692052873015,0.7116198973499244,1.5076353695865699,1.3461576531334096,1.0166439839196153,0.2779578639269727,0.8039544649704209,2.936666046905912,6.204013194412914,9.203124782095681,0.03932175840304787,0.41833937916413433,-5.483465302733741,1.025013180528722,1.0163902285028503,1.0035948177017615,1.0,1.5789473684210522,0.7431578947368421
1.0187106096565772,0.046086361958512206,1.656498443577203,0.19206812330446094,3.7911473738101478,0.6128297276176895,2.4160051292884885,0.38380244996317303,0.3713319237503486,0.8982601081636499,0.9567897608831974,0.9034732131358508,0.35617010183051245,3.301495850471394,0.0561112322307209,0.6280813499879097,1.5073279913834643,1.402272836757422,1.2630528588939485,0.3039763272595954,0.8272594545308132,2.865613440065962,6.134797114238769,9.138873393745214,0.1374854533769132,-0.7952589657161369,3.7349933324544864,1.0245763386804092,1.0162218258989288,1.004006991650067,1.0,1.5789473684210522,0.8478947368421053
