,Duration,Sampling_Rate,Respiratory_Rate,Simulation,Noise_Amplitude,Noise_Frequency,Detrend_Order,Detrend_First,Difference_Mean,Difference_SD
0,90,1000,15,Complex,0.44153846153846155,1000,3,False,-0.46938042428215243,1.1723733155302973
0,90,1000,15,Complex,0.44153846153846155,1000,4,False,-0.46867452063695064,1.1714050043274347
0,90,1000,15,Complex,0.46692307692307694,1,0,True,-0.687720944746888,1.484761800059267
0,90,1000,15,Complex,0.46692307692307694,1,1,True,-0.6880720957756918,1.4850068110928438
0,90,1000,15,Complex,0.46692307692307694,1,2,True,-0.6461664345627867,1.4926837420241945
0,90,1000,15,Complex,0.46692307692307694,1,3,True,-0.6460315597333838,1.4921712386571484
0,90,1000,15,Complex,0.46692307692307694,1,4,True,-0.6440609209380975,1.491236795005884
0,90,1000,15,Complex,0.46692307692307694,1,0,False,-0.6467484987040485,1.4908752144235595
0,90,1000,15,Complex,0.46692307692307694,1,1,False,-0.6469337391014145,1.4910114652689062
0,90,1000,15,Complex,0.46692307692307694,1,2,False,-0.6461664345627867,1.4926837420241945
0,90,1000,15,Complex,0.46692307692307694,1,3,False,-0.6460134999148283,1.4921895934848886
0,90,1000,15,Complex,0.46692307692307694,1,4,False,-0.6438353523360182,1.4913052366035762
0,90,1000,15,Complex,0.46692307692307694,5,0,True,-12.052245881505202,25.072369555052894
0,90,1000,15,Complex,0.46692307692307694,5,1,True,-12.052245881505202,25.072369555052894
0,90,1000,15,Complex,0.46692307692307694,5,2,True,-12.052432053447026,25.072318664982607
0,90,1000,15,Complex,0.46692307692307694,5,3,True,-9.969396354487262,17.53877819639531
0,90,1000,15,Complex,0.46692307692307694,5,4,True,-10.443299559087956,16.9079555524948
0,90,1000,15,Complex,0.46692307692307694,5,0,False,-12.052245881505202,25.072369555052894
0,90,1000,15,Complex,0.46692307692307694,5,1,False,-12.052245881505202,25.072369555052894
0,90,1000,15,Complex,0.46692307692307694,5,2,False,-12.0467353763258,24.778578623324954
0,90,1000,15,Complex,0.46692307692307694,5,3,False,-9.969396354487262,17.53877819639531
0,90,1000,15,Complex,0.46692307692307694,5,4,False,-10.443299559087956,16.9079555524948
0,90,1000,15,Complex,0.46692307692307694,10,0,True,-3.459388433154325,7.63210569075031
0,90,1000,15,Complex,0.46692307692307694,10,1,True,-3.459388433154325,7.63210569075031
0,90,1000,15,Complex,0.46692307692307694,10,2,True,-3.459388433154325,7.63210569075031
0,90,1000,15,Complex,0.46692307692307694,10,3,True,-3.4592130507526164,7.637616915931784
0,90,1000,15,Complex,0.46692307692307694,10,4,True,-3.4591225635105394,7.632055141553555
0,90,1000,15,Complex,0.46692307692307694,10,0,False,-3.8134612775003025,7.680145171212184
0,90,1000,15,Complex,0.46692307692307694,10,1,False,-3.459388433154325,7.63210569075031
0,90,1000,15,Complex,0.46692307692307694,10,2,False,-3.459388433154325,7.63210569075031
0,90,1000,15,Complex,0.46692307692307694,10,3,False,-3.4592130507526164,7.637616915931784
0,90,1000,15,Complex,0.46692307692307694,10,4,False,-3.4591225635105394,7.632055141553555
0,90,1000,15,Complex,0.46692307692307694,50,0,True,-0.7228512697416904,1.6942050444761398
0,90,1000,15,Complex,0.46692307692307694,50,1,True,-1.5869475164372617,5.035915521234386
0,90,1000,15,Complex,0.46692307692307694,50,2,True,-0.7227090007695581,1.6936389327968353
0,90,1000,15,Complex,0.46692307692307694,50,3,True,-0.5532092793859322,1.7986848766204762
0,90,1000,15,Complex,0.46692307692307694,50,4,True,-0.552815685718729,1.7995181169559
0,90,1000,15,Complex,0.46692307692307694,50,0,False,-0.7228512697416904,1.6942050444761398
0,90,1000,15,Complex,0.46692307692307694,50,1,False,-0.5531793961716239,1.7983324963860623
0,90,1000,15,Complex,0.46692307692307694,50,2,False,-0.5531793961716239,1.7983324963860623
0,90,1000,15,Complex,0.46692307692307694,50,3,False,-0.5532092793859322,1.7986848766204762
0,90,1000,15,Complex,0.46692307692307694,50,4,False,-0.552815685718729,1.7995181169559
0,90,1000,15,Complex,0.46692307692307694,100,0,True,-0.6174654858045617,1.2662290513094332
0,90,1000,15,Complex,0.46692307692307694,100,1,True,-0.6175158111443736,1.2669956906610254
0,90,1000,15,Complex,0.46692307692307694,100,2,True,-0.6174307503285217,1.267080165522154
0,90,1000,15,Complex,0.46692307692307694,100,3,True,-0.492203154066961,1.3355473522333203
0,90,1000,15,Complex,0.46692307692307694,100,4,True,-0.49175677285159425,1.3356626999587553
0,90,1000,15,Complex,0.46692307692307694,100,0,False,-0.6174654858045617,1.2662290513094332
0,90,1000,15,Complex,0.46692307692307694,100,1,False,-0.4924511104744492,1.335423994143551
0,90,1000,15,Complex,0.46692307692307694,100,2,False,-0.4924511104744492,1.335423994143551
0,90,1000,15,Complex,0.46692307692307694,100,3,False,-0.492203154066961,1.3355473522333203
0,90,1000,15,Complex,0.46692307692307694,100,4,False,-0.4918103976284123,1.335930208145136
0,90,1000,15,Complex,0.46692307692307694,500,0,True,-0.6093479098573169,0.971596164480182
0,90,1000,15,Complex,0.46692307692307694,500,1,True,-0.6093114121872096,0.9717610930224363
0,90,1000,15,Complex,0.46692307692307694,500,2,True,-0.6092968539743675,0.9716489209896803
0,90,1000,15,Complex,0.46692307692307694,500,3,True,-0.6097616201627954,0.9721877022514178
0,90,1000,15,Complex,0.46692307692307694,500,4,True,-0.6094695712838045,0.9712937412900924
0,90,1000,15,Complex,0.46692307692307694,500,0,False,-0.6093479098573169,0.971596164480182
0,90,1000,15,Complex,0.46692307692307694,500,1,False,-0.43949624744373406,1.1311228312751214
0,90,1000,15,Complex,0.46692307692307694,500,2,False,-0.43945599905823207,1.1310295223060114
0,90,1000,15,Complex,0.46692307692307694,500,3,False,-0.4396725945497404,1.131974080323508
0,90,1000,15,Complex,0.46692307692307694,500,4,False,-0.43943592151367644,1.1318339541487141
0,90,1000,15,Complex,0.46692307692307694,1000,0,True,-0.652277755070237,1.0184129486425666
0,90,1000,15,Complex,0.46692307692307694,1000,1,True,-0.6526365636942157,1.0182926154315621
0,90,1000,15,Complex,0.46692307692307694,1000,2,True,-0.6526365636942157,1.0182926154315621
0,90,1000,15,Complex,0.46692307692307694,1000,3,True,-0.6531511257255818,1.018654863090208
0,90,1000,15,Complex,0.46692307692307694,1000,4,True,-0.6527066361099904,1.018438834815042
0,90,1000,15,Complex,0.46692307692307694,1000,0,False,-0.652277755070237,1.0184129486425666
0,90,1000,15,Complex,0.46692307692307694,1000,1,False,-0.47148797102819867,1.171508704363518
0,90,1000,15,Complex,0.46692307692307694,1000,2,False,-0.47148797102819867,1.171508704363518
0,90,1000,15,Complex,0.46692307692307694,1000,3,False,-0.4717900123184276,1.1722358414116583
0,90,1000,15,Complex,0.46692307692307694,1000,4,False,-0.47088857983213667,1.1723945472828434
0,90,1000,15,Complex,0.4923076923076923,1,0,True,-0.6981581328536549,1.5271668278207202
0,90,1000,15,Complex,0.4923076923076923,1,1,True,-0.6984948076117025,1.5278256264859014
0,90,1000,15,Complex,0.4923076923076923,1,2,True,-0.6585484938473393,1.5337310095112775
0,90,1000,15,Complex,0.4923076923076923,1,3,True,-0.6584803650542286,1.5332098752653618
0,90,1000,15,Complex,0.4923076923076923,1,4,True,-0.6566805306236885,1.533750430333493
0,90,1000,15,Complex,0.4923076923076923,1,0,False,-0.6593326257332617,1.5327524852604701
0,90,1000,15,Complex,0.4923076923076923,1,1,False,-0.6595690185801849,1.5333106716209646
0,90,1000,15,Complex,0.4923076923076923,1,2,False,-0.6584761451296391,1.533270003899481
0,90,1000,15,Complex,0.4923076923076923,1,3,False,-0.6584761451296391,1.533270003899481
0,90,1000,15,Complex,0.4923076923076923,1,4,False,-0.6565552512907418,1.5332522684446588
0,90,1000,15,Complex,0.4923076923076923,5,0,True,-15.863357473980354,28.874171539863482
0,90,1000,15,Complex,0.4923076923076923,5,1,True,-15.863357473980354,28.874171539863482
0,90,1000,15,Complex,0.4923076923076923,5,2,True,-13.534475221012448,24.00824184507895
0,90,1000,15,Complex,0.4923076923076923,5,3,True,-14.86914678835461,29.39130049274468
0,90,1000,15,Complex,0.4923076923076923,5,4,True,-14.863069539212878,29.360305266811565
0,90,1000,15,Complex,0.4923076923076923,5,0,False,-15.863357473980354,28.874171539863482
0,90,1000,15,Complex,0.4923076923076923,5,1,False,-15.863357473980354,28.874171539863482
0,90,1000,15,Complex,0.4923076923076923,5,2,False,-13.505995737913615,23.727895997704337
0,90,1000,15,Complex,0.4923076923076923,5,3,False,-14.86914678835461,29.39130049274468
0,90,1000,15,Complex,0.4923076923076923,5,4,False,-14.863069539212878,29.360305266811565
0,90,1000,15,Complex,0.4923076923076923,10,0,True,-4.189428373506296,8.99409486073121
0,90,1000,15,Complex,0.4923076923076923,10,1,True,-4.18998527866541,8.994260856810854
0,90,1000,15,Complex,0.4923076923076923,10,2,True,-4.189428373506296,8.99409486073121
0,90,1000,15,Complex,0.4923076923076923,10,3,True,-4.189591938403715,8.997823090986827
0,90,1000,15,Complex,0.4923076923076923,10,4,True,-4.189639950275763,8.997812546666363
0,90,1000,15,Complex,0.4923076923076923,10,0,False,-4.580124143934664,9.065319378997527
0,90,1000,15,Complex,0.4923076923076923,10,1,False,-4.18998527866541,8.994260856810854
0,90,1000,15,Complex,0.4923076923076923,10,2,False,-4.189428373506296,8.99409486073121
0,90,1000,15,Complex,0.4923076923076923,10,3,False,-4.189591938403715,8.997823090986827
0,90,1000,15,Complex,0.4923076923076923,10,4,False,-4.189639950275763,8.997812546666363
0,90,1000,15,Complex,0.4923076923076923,50,0,True,-0.7263207159612385,1.7124266421310448
0,90,1000,15,Complex,0.4923076923076923,50,1,True,-1.5917269550795092,5.0563144979162615
0,90,1000,15,Complex,0.4923076923076923,50,2,True,-0.726489599453276,1.712516685013825
0,90,1000,15,Complex,0.4923076923076923,50,3,True,-0.47683235904095367,1.7895596769737858
0,90,1000,15,Complex,0.4923076923076923,50,4,True,-0.5869061132185054,1.8721063614144853
0,90,1000,15,Complex,0.4923076923076923,50,0,False,-0.7263207159612385,1.7124266421310448
0,90,1000,15,Complex,0.4923076923076923,50,1,False,-1.3792263061927978,5.0145345322449675
0,90,1000,15,Complex,0.4923076923076923,50,2,False,-0.5568377346643372,1.8160740115204292
0,90,1000,15,Complex,0.4923076923076923,50,3,False,-0.5565768111097157,1.8156464042321092
0,90,1000,15,Complex,0.4923076923076923,50,4,False,-0.5869061132185054,1.8721063614144853
0,90,1000,15,Complex,0.4923076923076923,100,0,True,-0.6173884578015361,1.2725277127082426
0,90,1000,15,Complex,0.4923076923076923,100,1,True,-0.6174893790629894,1.2734541096932182
0,90,1000,15,Complex,0.4923076923076923,100,2,True,-0.6174893790629894,1.2734541096932182
0,90,1000,15,Complex,0.4923076923076923,100,3,True,-0.49277756466305744,1.3407253378032216
0,90,1000,15,Complex,0.4923076923076923,100,4,True,-0.49260453678144284,1.340360239160562
0,90,1000,15,Complex,0.4923076923076923,100,0,False,-0.6173884578015361,1.2725277127082426
0,90,1000,15,Complex,0.4923076923076923,100,1,False,-0.4930404169421093,1.3404997648544084
0,90,1000,15,Complex,0.4923076923076923,100,2,False,-0.4930404169421093,1.3404997648544084
0,90,1000,15,Complex,0.4923076923076923,100,3,False,-0.49277756466305744,1.3407253378032216
0,90,1000,15,Complex,0.4923076923076923,100,4,False,-0.4925824395488912,1.3406790693242103
0,90,1000,15,Complex,0.4923076923076923,500,0,True,-0.6097189686839105,0.9699405932441459
0,90,1000,15,Complex,0.4923076923076923,500,1,True,-0.6096792461875103,0.9696667429698393
0,90,1000,15,Complex,0.4923076923076923,500,2,True,-0.6096792461875103,0.9696667429698393
0,90,1000,15,Complex,0.4923076923076923,500,3,True,-0.6098836268884642,0.970520555766025
0,90,1000,15,Complex,0.4923076923076923,500,4,True,-0.6095990443094635,0.9706810293886117
0,90,1000,15,Complex,0.4923076923076923,500,0,False,-0.6097189686839105,0.9699405932441459
0,90,1000,15,Complex,0.4923076923076923,500,1,False,-0.4399168616712352,1.1290438966580285
0,90,1000,15,Complex,0.4923076923076923,500,2,False,-0.4399168616712352,1.1290438966580285
0,90,1000,15,Complex,0.4923076923076923,500,3,False,-0.4399897928554965,1.1300425658805289
0,90,1000,15,Complex,0.4923076923076923,500,4,False,-0.43967406439030415,1.1302616011142164
0,90,1000,15,Complex,0.4923076923076923,1000,0,True,-0.6551942978078438,1.0183132502246008
0,90,1000,15,Complex,0.4923076923076923,1000,1,True,-0.6551299639660958,1.0181456849213082
0,90,1000,15,Complex,0.4923076923076923,1000,2,True,-0.6551299639660958,1.0181456849213082
0,90,1000,15,Complex,0.4923076923076923,1000,3,True,-0.6562800579149276,1.0181098428117406
0,90,1000,15,Complex,0.4923076923076923,1000,4,True,-0.6554334315086119,1.0182637667555634
0,90,1000,15,Complex,0.4923076923076923,1000,0,False,-0.6551942978078438,1.0183132502246008
0,90,1000,15,Complex,0.4923076923076923,1000,1,False,-0.47335804782884944,1.1712049483029803
0,90,1000,15,Complex,0.4923076923076923,1000,2,False,-0.47335804782884944,1.1712049483029803
0,90,1000,15,Complex,0.4923076923076923,1000,3,False,-0.4739122168354423,1.17167870182414
0,90,1000,15,Complex,0.4923076923076923,1000,4,False,-0.47311714465257376,1.1724400213307018
0,90,1000,15,Complex,0.5176923076923077,1,0,True,-0.7086098233625328,1.5703063933053991
0,90,1000,15,Complex,0.5176923076923077,1,1,True,-0.7086054573379208,1.569562067791922
0,90,1000,15,Complex,0.5176923076923077,1,2,True,-0.8414345153350627,3.219733379883429
0,90,1000,15,Complex,0.5176923076923077,1,3,True,-0.8413078758925114,3.219542381659824
0,90,1000,15,Complex,0.5176923076923077,1,4,True,-0.6686896869376427,1.5747573254587537
0,90,1000,15,Complex,0.5176923076923077,1,0,False,-0.6715331203178125,1.5749818411965428
0,90,1000,15,Complex,0.5176923076923077,1,1,False,-0.6715819996148521,1.574394602547897
0,90,1000,15,Complex,0.5176923076923077,1,2,False,-0.8414345153350627,3.219733379883429
0,90,1000,15,Complex,0.5176923076923077,1,3,False,-0.8414345153350627,3.219733379883429
0,90,1000,15,Complex,0.5176923076923077,1,4,False,-0.6687352962144367,1.574885139268765
0,90,1000,15,Complex,0.5176923076923077,5,0,True,-18.01681619012251,37.178384131322595
0,90,1000,15,Complex,0.5176923076923077,5,1,True,-18.01681619012251,37.178384131322595
0,90,1000,15,Complex,0.5176923076923077,5,2,True,-15.852128842857743,28.75201657854641
0,90,1000,15,Complex,0.5176923076923077,5,3,True,-16.097016253184815,41.82727105691988
0,90,1000,15,Complex,0.5176923076923077,5,4,True,-16.09654598795948,41.82852868415784
0,90,1000,15,Complex,0.5176923076923077,5,0,False,-18.01681619012251,37.178384131322595
0,90,1000,15,Complex,0.5176923076923077,5,1,False,-18.01681619012251,37.178384131322595
0,90,1000,15,Complex,0.5176923076923077,5,2,False,-15.775675083284261,28.41881726131231
0,90,1000,15,Complex,0.5176923076923077,5,3,False,-16.097016253184815,41.82727105691988
0,90,1000,15,Complex,0.5176923076923077,5,4,False,-16.09654598795948,41.82852868415784
0,90,1000,15,Complex,0.5176923076923077,10,0,True,-4.192912532302701,8.990477668286326
0,90,1000,15,Complex,0.5176923076923077,10,1,True,-4.193310643565354,8.990586788833554
0,90,1000,15,Complex,0.5176923076923077,10,2,True,-4.192483588569001,8.990499303077296
0,90,1000,15,Complex,0.5176923076923077,10,3,True,-4.193225040985255,8.990584444731997
0,90,1000,15,Complex,0.5176923076923077,10,4,True,-4.193117950241528,8.990641274687471
0,90,1000,15,Complex,0.5176923076923077,10,0,False,-4.192912532302701,8.990477668286326
0,90,1000,15,Complex,0.5176923076923077,10,1,False,-4.193310643565354,8.990586788833554
0,90,1000,15,Complex,0.5176923076923077,10,2,False,-4.192483588569001,8.990499303077296
0,90,1000,15,Complex,0.5176923076923077,10,3,False,-4.193225040985255,8.990584444731997
0,90,1000,15,Complex,0.5176923076923077,10,4,False,-4.193117950241528,8.990641274687471
0,90,1000,15,Complex,0.5176923076923077,50,0,True,-0.7294569277699969,1.726799811748124
0,90,1000,15,Complex,0.5176923076923077,50,1,True,-1.596615670106781,5.0822086525078705
0,90,1000,15,Complex,0.5176923076923077,50,2,True,-1.5965149366987106,5.082355425224428
0,90,1000,15,Complex,0.5176923076923077,50,3,True,-0.5907391391803193,1.8862813254853243
0,90,1000,15,Complex,0.5176923076923077,50,4,True,-0.5900729043479238,1.8860171595259463
0,90,1000,15,Complex,0.5176923076923077,50,0,False,-0.7294569277699969,1.726799811748124
0,90,1000,15,Complex,0.5176923076923077,50,1,False,-1.384089482849363,5.039818125863523
0,90,1000,15,Complex,0.5176923076923077,50,2,False,-1.3839935154206493,5.039954938657768
0,90,1000,15,Complex,0.5176923076923077,50,3,False,-0.5907391391803193,1.8862813254853243
0,90,1000,15,Complex,0.5176923076923077,50,4,False,-0.5900729043479238,1.8860171595259463
0,90,1000,15,Complex,0.5176923076923077,100,0,True,-0.6399242508952563,1.854478650356559
0,90,1000,15,Complex,0.5176923076923077,100,1,True,-0.6401274526546118,1.8544846669837984
0,90,1000,15,Complex,0.5176923076923077,100,2,True,-0.6401274526546118,1.8544846669837984
0,90,1000,15,Complex,0.5176923076923077,100,3,True,-0.5148552361126557,1.8765818361010496
0,90,1000,15,Complex,0.5176923076923077,100,4,True,-0.5144446560765669,1.8764274865879382
0,90,1000,15,Complex,0.5176923076923077,100,0,False,-0.6399242508952563,1.854478650356559
0,90,1000,15,Complex,0.5176923076923077,100,1,False,-0.5150367185432113,1.876699735505718
0,90,1000,15,Complex,0.5176923076923077,100,2,False,-0.5150367185432113,1.876699735505718
0,90,1000,15,Complex,0.5176923076923077,100,3,False,-0.5148552361126557,1.8765818361010496
0,90,1000,15,Complex,0.5176923076923077,100,4,False,-0.5145389380534378,1.8763543616524594
0,90,1000,15,Complex,0.5176923076923077,500,0,True,-0.6096537654415453,0.9678859943856688
0,90,1000,15,Complex,0.5176923076923077,500,1,True,-0.60958169488017,0.9674811501021492
0,90,1000,15,Complex,0.5176923076923077,500,2,True,-0.6096391762512356,0.9674202008797808
0,90,1000,15,Complex,0.5176923076923077,500,3,True,-0.6098423781723663,0.9681290704270937
0,90,1000,15,Complex,0.5176923076923077,500,4,True,-0.6095278392479135,0.9680903442876616
0,90,1000,15,Complex,0.5176923076923077,500,0,False,-0.6096537654415453,0.9678859943856688
0,90,1000,15,Complex,0.5176923076923077,500,1,False,-0.44011145898759074,1.1267682460383277
0,90,1000,15,Complex,0.5176923076923077,500,2,False,-0.44018620960588345,1.1266222170917537
0,90,1000,15,Complex,0.5176923076923077,500,3,False,-0.440242462067916,1.1274828164780908
0,90,1000,15,Complex,0.5176923076923077,500,4,False,-0.4399139088461689,1.1275544161575952
0,90,1000,15,Complex,0.5176923076923077,1000,0,True,-0.6582497948974079,1.0192424456657638
0,90,1000,15,Complex,0.5176923076923077,1000,1,True,-0.6583131511475061,1.0192792569916433
0,90,1000,15,Complex,0.5176923076923077,1000,2,True,-0.6583131511475061,1.0192792569916433
0,90,1000,15,Complex,0.5176923076923077,1000,3,True,-0.659145442661015,1.0193538276191731
0,90,1000,15,Complex,0.5176923076923077,1000,4,True,-0.658290606735559,1.01856168124394
0,90,1000,15,Complex,0.5176923076923077,1000,0,False,-0.6582497948974079,1.0192424456657638
0,90,1000,15,Complex,0.5176923076923077,1000,1,False,-0.47559476244625587,1.1724120697577618
0,90,1000,15,Complex,0.5176923076923077,1000,2,False,-0.47559476244625587,1.1724120697577618
0,90,1000,15,Complex,0.5176923076923077,1000,3,False,-0.4761896379151253,1.1730578585999103
0,90,1000,15,Complex,0.5176923076923077,1000,4,False,-0.47545289172304345,1.1729925621326003
0,90,1000,15,Complex,0.5430769230769231,1,0,True,-0.8895952671805023,3.29768452831527
0,90,1000,15,Complex,0.5430769230769231,1,1,True,-0.8908807782133086,3.3020356829352986
0,90,1000,15,Complex,0.5430769230769231,1,2,True,-0.8457180621438832,3.249035545845999
0,90,1000,15,Complex,0.5430769230769231,1,3,True,-0.8459873938083439,3.251888776429554
0,90,1000,15,Complex,0.5430769230769231,1,4,True,-0.8446110782905354,3.2532987637233712
0,90,1000,15,Complex,0.5430769230769231,1,0,False,-0.8470450650264234,3.2512625079444395
0,90,1000,15,Complex,0.5430769230769231,1,1,False,-0.8480928741324234,3.2555466208108537
0,90,1000,15,Complex,0.5430769230769231,1,2,False,-0.8457180621438832,3.249035545845999
0,90,1000,15,Complex,0.5430769230769231,1,3,False,-0.8457180621438832,3.249035545845999
0,90,1000,15,Complex,0.5430769230769231,1,4,False,-0.8445343828060518,3.2530531618864837
0,90,1000,15,Complex,0.5430769230769231,5,0,True,-18.915963046547898,38.22458992174198
0,90,1000,15,Complex,0.5430769230769231,5,1,True,-18.91566867155128,38.2258991542968
0,90,1000,15,Complex,0.5430769230769231,5,2,True,-18.0053285553049,37.736598622135126
0,90,1000,15,Complex,0.5430769230769231,5,3,True,-15.950897358334126,41.01606274363431
0,90,1000,15,Complex,0.5430769230769231,5,4,True,-16.859354938365236,41.471175489883336
0,90,1000,15,Complex,0.5430769230769231,5,0,False,-18.915963046547898,38.22458992174198
0,90,1000,15,Complex,0.5430769230769231,5,1,False,-18.91566867155128,38.2258991542968
0,90,1000,15,Complex,0.5430769230769231,5,2,False,-17.895706232768966,37.24876231871686
0,90,1000,15,Complex,0.5430769230769231,5,3,False,-15.951002590267118,41.016055000734205
0,90,1000,15,Complex,0.5430769230769231,5,4,False,-16.859354938365236,41.471175489883336
0,90,1000,15,Complex,0.5430769230769231,10,0,True,-4.196609409964438,8.987903021959713
0,90,1000,15,Complex,0.5430769230769231,10,1,True,-4.196833446106611,8.987811853133
0,90,1000,15,Complex,0.5430769230769231,10,2,True,-4.196434410694234,8.987701203175911
0,90,1000,15,Complex,0.5430769230769231,10,3,True,-4.196754256748882,8.987794593251511
0,90,1000,15,Complex,0.5430769230769231,10,4,True,-4.196475904113769,8.987795579070307
0,90,1000,15,Complex,0.5430769230769231,10,0,False,-4.196609409964438,8.987903021959713
0,90,1000,15,Complex,0.5430769230769231,10,1,False,-4.196833446106611,8.987811853133
0,90,1000,15,Complex,0.5430769230769231,10,2,False,-4.196434410694234,8.987701203175911
0,90,1000,15,Complex,0.5430769230769231,10,3,False,-4.196754256748882,8.987794593251511
0,90,1000,15,Complex,0.5430769230769231,10,4,False,-4.196475904113769,8.987795579070307
0,90,1000,15,Complex,0.5430769230769231,50,0,True,-0.7651100989852163,1.8009287154957443
0,90,1000,15,Complex,0.5430769230769231,50,1,True,-1.6566757598877804,5.116521643402911
0,90,1000,15,Complex,0.5430769230769231,50,2,True,-1.6566485822510475,5.116528685161545
0,90,1000,15,Complex,0.5430769230769231,50,3,True,-1.440860524474665,5.075525638160921
0,90,1000,15,Complex,0.5430769230769231,50,4,True,-0.593322539411933,1.8987276752477553
0,90,1000,15,Complex,0.5430769230769231,50,0,False,-0.7651100989852163,1.8009287154957443
0,90,1000,15,Complex,0.5430769230769231,50,1,False,-1.4412277865336052,5.075455082307719
0,90,1000,15,Complex,0.5430769230769231,50,2,False,-1.4412014920829166,5.075461281002789
0,90,1000,15,Complex,0.5430769230769231,50,3,False,-1.440860524474665,5.075525638160921
0,90,1000,15,Complex,0.5430769230769231,50,4,False,-0.593322539411933,1.8987276752477553
0,90,1000,15,Complex,0.5430769230769231,100,0,True,-0.6400805511798981,1.8622180595571214
0,90,1000,15,Complex,0.5430769230769231,100,1,True,-0.6400400876847833,1.8640524796871478
0,90,1000,15,Complex,0.5430769230769231,100,2,True,-0.6400400876847833,1.8640524796871478
0,90,1000,15,Complex,0.5430769230769231,100,3,True,-0.5153473520903232,1.8838695086735748
0,90,1000,15,Complex,0.5430769230769231,100,4,True,-0.5150713977553201,1.8840339249791558
0,90,1000,15,Complex,0.5430769230769231,100,0,False,-0.6400805511798981,1.8622180595571214
0,90,1000,15,Complex,0.5430769230769231,100,1,False,-0.5156286083086365,1.8850420975202804
0,90,1000,15,Complex,0.5430769230769231,100,2,False,-0.5156286083086365,1.8850420975202804
0,90,1000,15,Complex,0.5430769230769231,100,3,False,-0.5153473520903232,1.8838695086735748
0,90,1000,15,Complex,0.5430769230769231,100,4,False,-0.5151186914258564,1.8840305786281801
0,90,1000,15,Complex,0.5430769230769231,500,0,True,-0.6096523008051592,0.966042238326519
0,90,1000,15,Complex,0.5430769230769231,500,1,True,-0.6096502730164929,0.9661452759311464
0,90,1000,15,Complex,0.5430769230769231,500,2,True,-0.6096424372447479,0.9659052890494843
0,90,1000,15,Complex,0.5430769230769231,500,3,True,-0.609836420527178,0.9663598468214972
0,90,1000,15,Complex,0.5430769230769231,500,4,True,-0.6096035945234252,0.9661906249712006
0,90,1000,15,Complex,0.5430769230769231,500,0,False,-0.6096523008051592,0.966042238326519
0,90,1000,15,Complex,0.5430769230769231,500,1,False,-0.44040150675822687,1.1251676511303126
0,90,1000,15,Complex,0.5430769230769231,500,2,False,-0.44040150675822687,1.1251676511303126
0,90,1000,15,Complex,0.5430769230769231,500,3,False,-0.4404572128905173,1.1256439851660425
0,90,1000,15,Complex,0.5430769230769231,500,4,False,-0.4401360132823132,1.1256425798109513
0,90,1000,15,Complex,0.5430769230769231,1000,0,True,-0.6610261430478556,1.019735167071984
0,90,1000,15,Complex,0.5430769230769231,1000,1,True,-0.6610111501153165,1.0198748224021326
0,90,1000,15,Complex,0.5430769230769231,1000,2,True,-0.6610111501153165,1.0198748224021326
0,90,1000,15,Complex,0.5430769230769231,1000,3,True,-0.6619138987844138,1.0201456593290341
0,90,1000,15,Complex,0.5430769230769231,1000,4,True,-0.6611853218165654,1.0199500977802596
0,90,1000,15,Complex,0.5430769230769231,1000,0,False,-0.6610261430478556,1.019735167071984
0,90,1000,15,Complex,0.5430769230769231,1000,1,False,-0.47776138526122935,1.172724368591424
0,90,1000,15,Complex,0.5430769230769231,1000,2,False,-0.47776138526122935,1.172724368591424
0,90,1000,15,Complex,0.5430769230769231,1000,3,False,-0.4782326638103356,1.1739602854085822
0,90,1000,15,Complex,0.5430769230769231,1000,4,False,-0.4773971628607751,1.1735609407671401
0,90,1000,15,Complex,0.5684615384615385,1,0,True,-0.8925833817145788,3.3274851526583133
0,90,1000,15,Complex,0.5684615384615385,1,1,True,-0.8926238411349194,3.3279962323349674
0,90,1000,15,Complex,0.5684615384615385,1,2,True,-0.8503338323849496,3.2812369119622735
0,90,1000,15,Complex,0.5684615384615385,1,3,True,-0.8503338323849496,3.2812369119622735
0,90,1000,15,Complex,0.5684615384615385,1,4,True,-0.8486536349006973,3.282219741385035
0,90,1000,15,Complex,0.5684615384615385,1,0,False,-0.8514677011081231,3.2807360657779077
0,90,1000,15,Complex,0.5684615384615385,1,1,False,-0.8513298279671896,3.281153368731244
0,90,1000,15,Complex,0.5684615384615385,1,2,False,-0.8503338323849496,3.2812369119622735
0,90,1000,15,Complex,0.5684615384615385,1,3,False,-0.8503782094986948,3.2813013562962623
0,90,1000,15,Complex,0.5684615384615385,1,4,False,-0.8484546544721764,3.282391495616221
0,90,1000,15,Complex,0.5684615384615385,5,0,True,-18.88733815163784,37.445384712792496
0,90,1000,15,Complex,0.5684615384615385,5,1,True,-18.88733815163784,37.445384712792496
0,90,1000,15,Complex,0.5684615384615385,5,2,True,-16.86865911029231,41.01508773987516
0,90,1000,15,Complex,0.5684615384615385,5,3,True,-15.946306574076518,41.14990017436242
0,90,1000,15,Complex,0.5684615384615385,5,4,True,-15.946821463286355,41.152683266226504
0,90,1000,15,Complex,0.5684615384615385,5,0,False,-18.88733815163784,37.445384712792496
0,90,1000,15,Complex,0.5684615384615385,5,1,False,-18.88733815163784,37.445384712792496
0,90,1000,15,Complex,0.5684615384615385,5,2,False,-18.76903805358807,36.947120748739465
