,Duration,Sampling_Rate,Respiratory_Rate,Simulation,Noise_Amplitude,Noise_Frequency,Detrend_Order,Detrend_Position,Filter_Order,Filter_Low,Difference_Mean,Difference_SD
0,120,1000,15,Complex,0.01,116.8888888888889,5,Second,2,0.0,63452.880878320815,450229.04615053255
0,120,1000,15,Complex,0.01,116.8888888888889,5,Second,2,0.1,-27466.339745494784,540135.6936203998
0,120,1000,15,Complex,0.01,116.8888888888889,5,Second,3,0.0,63452.880878320815,450229.04615053255
0,120,1000,15,Complex,0.01,116.8888888888889,5,Second,3,0.1,8902.913666996215,1057123.1904882945
0,120,1000,15,Complex,0.01,116.8888888888889,5,Second,4,0.0,63452.880878320815,450229.04615053255
0,120,1000,15,Complex,0.01,116.8888888888889,5,Second,4,0.1,-70231.45551451204,495752.9195588453
0,120,1000,15,Complex,0.01,116.8888888888889,5,Second,5,0.0,63452.880878320815,450229.04615053255
0,120,1000,15,Complex,0.01,116.8888888888889,5,Second,5,0.1,-79222.75122788675,504505.38266373426
0,120,1000,15,Complex,0.01,116.8888888888889,5,Second,6,0.0,63452.880878320815,450229.04615053255
0,120,1000,15,Complex,0.01,116.8888888888889,5,Second,6,0.1,-82215.04988808405,504050.1622622219
0,120,1000,15,Complex,0.01,116.8888888888889,6,Second,1,0.0,-83917.30928337591,727900.3602343674
0,120,1000,15,Complex,0.01,116.8888888888889,6,Second,1,0.1,-1480.311066326643,50400.97942334332
0,120,1000,15,Complex,0.01,116.8888888888889,6,Second,2,0.0,-83917.30928337591,727900.3602343674
0,120,1000,15,Complex,0.01,116.8888888888889,6,Second,2,0.1,-22192.906424372268,337497.71331415576
0,120,1000,15,Complex,0.01,116.8888888888889,6,Second,3,0.0,-83917.30928337591,727900.3602343674
0,120,1000,15,Complex,0.01,116.8888888888889,6,Second,3,0.1,-87459.85397452592,506795.97845372715
0,120,1000,15,Complex,0.01,116.8888888888889,6,Second,4,0.0,-83917.30928337591,727900.3602343674
0,120,1000,15,Complex,0.01,116.8888888888889,6,Second,4,0.1,-5399.849015514902,968401.2895073823
0,120,1000,15,Complex,0.01,116.8888888888889,6,Second,5,0.0,-83917.30928337591,727900.3602343674
0,120,1000,15,Complex,0.01,116.8888888888889,6,Second,5,0.1,-89515.05667546787,511443.2385924621
0,120,1000,15,Complex,0.01,116.8888888888889,6,Second,6,0.0,-83917.30928337591,727900.3602343674
0,120,1000,15,Complex,0.01,116.8888888888889,6,Second,6,0.1,-73226.01210376856,507247.74653864384
0,120,1000,15,Simple,0.01,133.44444444444446,0,First,1,0.0,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,0,First,1,0.1,-0.0541765583980867,0.4805432019618513
0,120,1000,15,Simple,0.01,133.44444444444446,0,First,2,0.0,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,0,First,2,0.1,-0.012485920022296737,0.2667898658611757
0,120,1000,15,Simple,0.01,133.44444444444446,0,First,3,0.0,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,0,First,3,0.1,-0.01434014957235231,0.2666886452614092
0,120,1000,15,Simple,0.01,133.44444444444446,0,First,4,0.0,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,0,First,4,0.1,-0.01434014957235231,0.2666886452614092
0,120,1000,15,Simple,0.01,133.44444444444446,0,First,5,0.0,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,0,First,5,0.1,-0.008096893778324966,0.27092472296515596
0,120,1000,15,Simple,0.01,133.44444444444446,0,First,6,0.0,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,0,First,6,0.1,-0.008096893778324966,0.27092472296515596
0,120,1000,15,Simple,0.01,133.44444444444446,1,First,1,0.0,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,1,First,1,0.1,-0.0541765583980867,0.4805432019618513
0,120,1000,15,Simple,0.01,133.44444444444446,1,First,2,0.0,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,1,First,2,0.1,-0.0314813802140004,0.2770996414369583
0,120,1000,15,Simple,0.01,133.44444444444446,1,First,3,0.0,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,1,First,3,0.1,-0.01434014957235231,0.2666886452614092
0,120,1000,15,Simple,0.01,133.44444444444446,1,First,4,0.0,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,1,First,4,0.1,-0.01434014957235231,0.2666886452614092
0,120,1000,15,Simple,0.01,133.44444444444446,1,First,5,0.0,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,1,First,5,0.1,-0.008096893778324966,0.27092472296515596
0,120,1000,15,Simple,0.01,133.44444444444446,1,First,6,0.0,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,1,First,6,0.1,-0.008096893778324966,0.27092472296515596
0,120,1000,15,Simple,0.01,133.44444444444446,2,First,1,0.0,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,2,First,1,0.1,-0.0541765583980867,0.4805432019618513
0,120,1000,15,Simple,0.01,133.44444444444446,2,First,2,0.0,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,2,First,2,0.1,-0.0314813802140004,0.2770996414369583
0,120,1000,15,Simple,0.01,133.44444444444446,2,First,3,0.0,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,2,First,3,0.1,-0.01434014957235231,0.2666886452614092
0,120,1000,15,Simple,0.01,133.44444444444446,2,First,4,0.0,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,2,First,4,0.1,-0.01434014957235231,0.2666886452614092
0,120,1000,15,Simple,0.01,133.44444444444446,2,First,5,0.0,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,2,First,5,0.1,-0.008096893778324966,0.27092472296515596
0,120,1000,15,Simple,0.01,133.44444444444446,2,First,6,0.0,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,2,First,6,0.1,-0.008096893778324966,0.27092472296515596
0,120,1000,15,Simple,0.01,133.44444444444446,3,First,1,0.0,-0.016278100008695204,0.2802257383208854
0,120,1000,15,Simple,0.01,133.44444444444446,3,First,1,0.1,-0.0541765583980867,0.4805432019618513
0,120,1000,15,Simple,0.01,133.44444444444446,3,First,2,0.0,-0.016278100008695204,0.2802257383208854
0,120,1000,15,Simple,0.01,133.44444444444446,3,First,2,0.1,-0.0314813802140004,0.2770996414369583
0,120,1000,15,Simple,0.01,133.44444444444446,3,First,3,0.0,-0.016278100008695204,0.2802257383208854
0,120,1000,15,Simple,0.01,133.44444444444446,3,First,3,0.1,-0.01434014957235231,0.2666886452614092
0,120,1000,15,Simple,0.01,133.44444444444446,3,First,4,0.0,-0.016278100008695204,0.2802257383208854
0,120,1000,15,Simple,0.01,133.44444444444446,3,First,4,0.1,-0.01434014957235231,0.2666886452614092
0,120,1000,15,Simple,0.01,133.44444444444446,3,First,5,0.0,-0.016278100008695204,0.2802257383208854
0,120,1000,15,Simple,0.01,133.44444444444446,3,First,5,0.1,-0.008096893778324966,0.27092472296515596
0,120,1000,15,Simple,0.01,133.44444444444446,3,First,6,0.0,-0.016278100008695204,0.2802257383208854
0,120,1000,15,Simple,0.01,133.44444444444446,3,First,6,0.1,-0.008096893778324966,0.27092472296515596
0,120,1000,15,Simple,0.01,133.44444444444446,4,First,1,0.0,-0.016278100008695204,0.2802257383208854
0,120,1000,15,Simple,0.01,133.44444444444446,4,First,1,0.1,-0.0541765583980867,0.4805432019618513
0,120,1000,15,Simple,0.01,133.44444444444446,4,First,2,0.0,-0.016278100008695204,0.2802257383208854
0,120,1000,15,Simple,0.01,133.44444444444446,4,First,2,0.1,-0.0314813802140004,0.2770996414369583
0,120,1000,15,Simple,0.01,133.44444444444446,4,First,3,0.0,-0.016278100008695204,0.2802257383208854
0,120,1000,15,Simple,0.01,133.44444444444446,4,First,3,0.1,-0.01434014957235231,0.2666886452614092
0,120,1000,15,Simple,0.01,133.44444444444446,4,First,4,0.0,-0.016278100008695204,0.2802257383208854
0,120,1000,15,Simple,0.01,133.44444444444446,4,First,4,0.1,-0.01434014957235231,0.2666886452614092
0,120,1000,15,Simple,0.01,133.44444444444446,4,First,5,0.0,-0.016278100008695204,0.2802257383208854
0,120,1000,15,Simple,0.01,133.44444444444446,4,First,5,0.1,-0.008096893778324966,0.27092472296515596
0,120,1000,15,Simple,0.01,133.44444444444446,4,First,6,0.0,-0.016278100008695204,0.2802257383208854
0,120,1000,15,Simple,0.01,133.44444444444446,4,First,6,0.1,-0.008096893778324966,0.27092472296515596
0,120,1000,15,Simple,0.01,133.44444444444446,5,First,1,0.0,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,5,First,1,0.1,-0.054131910323014364,0.4801550229893355
0,120,1000,15,Simple,0.01,133.44444444444446,5,First,2,0.0,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,5,First,2,0.1,-0.012485920022296737,0.2667898658611757
0,120,1000,15,Simple,0.01,133.44444444444446,5,First,3,0.0,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,5,First,3,0.1,-0.03327000829964517,0.2770100280521164
0,120,1000,15,Simple,0.01,133.44444444444446,5,First,4,0.0,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,5,First,4,0.1,-0.01434014957235231,0.2666886452614092
0,120,1000,15,Simple,0.01,133.44444444444446,5,First,5,0.0,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,5,First,5,0.1,-0.008096893778324966,0.27092472296515596
0,120,1000,15,Simple,0.01,133.44444444444446,5,First,6,0.0,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,5,First,6,0.1,-0.008096893778324966,0.27092472296515596
0,120,1000,15,Simple,0.01,133.44444444444446,6,First,1,0.0,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,6,First,1,0.1,-0.054131910323014364,0.4801550229893355
0,120,1000,15,Simple,0.01,133.44444444444446,6,First,2,0.0,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,6,First,2,0.1,-0.012485920022296737,0.2667898658611757
0,120,1000,15,Simple,0.01,133.44444444444446,6,First,3,0.0,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,6,First,3,0.1,-0.03327000829964517,0.2770100280521164
0,120,1000,15,Simple,0.01,133.44444444444446,6,First,4,0.0,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,6,First,4,0.1,-0.01434014957235231,0.2666886452614092
0,120,1000,15,Simple,0.01,133.44444444444446,6,First,5,0.0,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,6,First,5,0.1,-0.008096893778324966,0.27092472296515596
0,120,1000,15,Simple,0.01,133.44444444444446,6,First,6,0.0,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,6,First,6,0.1,-0.008096893778324966,0.27092472296515596
0,120,1000,15,Simple,0.01,133.44444444444446,0,Second,1,0.0,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,0,Second,1,0.1,-0.014922120975027762,0.3070804164665783
0,120,1000,15,Simple,0.01,133.44444444444446,0,Second,2,0.0,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,0,Second,2,0.1,-0.0314813802140004,0.2770996414369583
0,120,1000,15,Simple,0.01,133.44444444444446,0,Second,3,0.0,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,0,Second,3,0.1,-0.01434014957235231,0.2666886452614092
0,120,1000,15,Simple,0.01,133.44444444444446,0,Second,4,0.0,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,0,Second,4,0.1,-0.01434014957235231,0.2666886452614092
0,120,1000,15,Simple,0.01,133.44444444444446,0,Second,5,0.0,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,0,Second,5,0.1,-0.008096893778324966,0.27092472296515596
0,120,1000,15,Simple,0.01,133.44444444444446,0,Second,6,0.0,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,0,Second,6,0.1,-0.008096893778324966,0.27092472296515596
0,120,1000,15,Simple,0.01,133.44444444444446,1,Second,1,0.0,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,1,Second,1,0.1,-0.0017626024709956846,0.3071925084468377
0,120,1000,15,Simple,0.01,133.44444444444446,1,Second,2,0.0,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,1,Second,2,0.1,-0.012485920022296737,0.2667898658611757
0,120,1000,15,Simple,0.01,133.44444444444446,1,Second,3,0.0,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,1,Second,3,0.1,-0.01434014957235231,0.2666886452614092
0,120,1000,15,Simple,0.01,133.44444444444446,1,Second,4,0.0,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,1,Second,4,0.1,-0.01434014957235231,0.2666886452614092
0,120,1000,15,Simple,0.01,133.44444444444446,1,Second,5,0.0,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,1,Second,5,0.1,0.003928178056223992,0.26469061824532697
0,120,1000,15,Simple,0.01,133.44444444444446,1,Second,6,0.0,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,1,Second,6,0.1,-0.008096893778324966,0.27092472296515596
0,120,1000,15,Simple,0.01,133.44444444444446,2,Second,1,0.0,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,2,Second,1,0.1,-0.0017626024709956846,0.3071925084468377
0,120,1000,15,Simple,0.01,133.44444444444446,2,Second,2,0.0,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,2,Second,2,0.1,-0.012485920022296737,0.2667898658611757
0,120,1000,15,Simple,0.01,133.44444444444446,2,Second,3,0.0,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,2,Second,3,0.1,-0.01434014957235231,0.2666886452614092
0,120,1000,15,Simple,0.01,133.44444444444446,2,Second,4,0.0,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,2,Second,4,0.1,-0.03327000829964517,0.2770100280521164
0,120,1000,15,Simple,0.01,133.44444444444446,2,Second,5,0.0,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,2,Second,5,0.1,-0.026614380106795923,0.28021673511411904
0,120,1000,15,Simple,0.01,133.44444444444446,2,Second,6,0.0,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,2,Second,6,0.1,-0.008096893778324966,0.27092472296515596
0,120,1000,15,Simple,0.01,133.44444444444446,3,Second,1,0.0,-0.016278100008695204,0.2802257383208854
0,120,1000,15,Simple,0.01,133.44444444444446,3,Second,1,0.1,-0.0017626024709956846,0.3071925084468377
0,120,1000,15,Simple,0.01,133.44444444444446,3,Second,2,0.0,-0.016278100008695204,0.2802257383208854
0,120,1000,15,Simple,0.01,133.44444444444446,3,Second,2,0.1,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,3,Second,3,0.0,-0.016278100008695204,0.2802257383208854
0,120,1000,15,Simple,0.01,133.44444444444446,3,Second,3,0.1,-0.0012020290832694606,0.2683736692117829
0,120,1000,15,Simple,0.01,133.44444444444446,3,Second,4,0.0,-0.016278100008695204,0.2802257383208854
0,120,1000,15,Simple,0.01,133.44444444444446,3,Second,4,0.1,-0.01434014957235231,0.2666886452614092
0,120,1000,15,Simple,0.01,133.44444444444446,3,Second,5,0.0,-0.016278100008695204,0.2802257383208854
0,120,1000,15,Simple,0.01,133.44444444444446,3,Second,5,0.1,0.003928178056223992,0.26469061824532697
0,120,1000,15,Simple,0.01,133.44444444444446,3,Second,6,0.0,-0.016278100008695204,0.2802257383208854
0,120,1000,15,Simple,0.01,133.44444444444446,3,Second,6,0.1,-0.008096893778324966,0.27092472296515596
0,120,1000,15,Simple,0.01,133.44444444444446,4,Second,1,0.0,-0.016278100008695204,0.2802257383208854
0,120,1000,15,Simple,0.01,133.44444444444446,4,Second,1,0.1,-0.0017626024709956846,0.3071925084468377
0,120,1000,15,Simple,0.01,133.44444444444446,4,Second,2,0.0,-0.016278100008695204,0.2802257383208854
0,120,1000,15,Simple,0.01,133.44444444444446,4,Second,2,0.1,-0.05309611328052566,0.4986359407366531
0,120,1000,15,Simple,0.01,133.44444444444446,4,Second,3,0.0,-0.016278100008695204,0.2802257383208854
0,120,1000,15,Simple,0.01,133.44444444444446,4,Second,3,0.1,-0.01434014957235231,0.2666886452614092
0,120,1000,15,Simple,0.01,133.44444444444446,4,Second,4,0.0,-0.016278100008695204,0.2802257383208854
0,120,1000,15,Simple,0.01,133.44444444444446,4,Second,4,0.1,-0.01434014957235231,0.2666886452614092
0,120,1000,15,Simple,0.01,133.44444444444446,4,Second,5,0.0,-0.016278100008695204,0.2802257383208854
0,120,1000,15,Simple,0.01,133.44444444444446,4,Second,5,0.1,-0.008096893778324966,0.27092472296515596
0,120,1000,15,Simple,0.01,133.44444444444446,4,Second,6,0.0,-0.016278100008695204,0.2802257383208854
0,120,1000,15,Simple,0.01,133.44444444444446,4,Second,6,0.1,0.003928178056223992,0.26469061824532697
0,120,1000,15,Simple,0.01,133.44444444444446,5,Second,1,0.0,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,5,Second,1,0.1,0.002039290237195306,0.30879200262819484
0,120,1000,15,Simple,0.01,133.44444444444446,5,Second,2,0.0,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,5,Second,2,0.1,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,5,Second,3,0.0,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,5,Second,3,0.1,-0.0012020290832694606,0.2683736692117829
0,120,1000,15,Simple,0.01,133.44444444444446,5,Second,4,0.0,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,5,Second,4,0.1,-0.03327000829964517,0.2770100280521164
0,120,1000,15,Simple,0.01,133.44444444444446,5,Second,5,0.0,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,5,Second,5,0.1,-0.008096893778324966,0.27092472296515596
0,120,1000,15,Simple,0.01,133.44444444444446,5,Second,6,0.0,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,5,Second,6,0.1,-0.008096893778324966,0.27092472296515596
0,120,1000,15,Simple,0.01,133.44444444444446,6,Second,1,0.0,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,6,Second,1,0.1,0.0015048608178745869,0.3032823927656798
0,120,1000,15,Simple,0.01,133.44444444444446,6,Second,2,0.0,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,6,Second,2,0.1,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,6,Second,3,0.0,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,6,Second,3,0.1,-0.01434014957235231,0.2666886452614092
0,120,1000,15,Simple,0.01,133.44444444444446,6,Second,4,0.0,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,6,Second,4,0.1,-0.031323381560791994,0.26146509243077176
0,120,1000,15,Simple,0.01,133.44444444444446,6,Second,5,0.0,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,6,Second,5,0.1,-0.024456577834828415,0.2660335970124513
0,120,1000,15,Simple,0.01,133.44444444444446,6,Second,6,0.0,0.0025998636249214184,0.27019516548633743
0,120,1000,15,Simple,0.01,133.44444444444446,6,Second,6,0.1,-0.013037439637477714,0.2606185946456655
0,120,1000,15,Complex,0.01,133.44444444444446,0,First,1,0.0,63671.90257687702,414496.24022756814
0,120,1000,15,Complex,0.01,133.44444444444446,0,First,1,0.1,1953.775644635184,117839.38680622185
0,120,1000,15,Complex,0.01,133.44444444444446,0,First,2,0.0,63671.90257687702,414496.24022756814
0,120,1000,15,Complex,0.01,133.44444444444446,0,First,2,0.1,49383.46563493093,1045534.0397195168
0,120,1000,15,Complex,0.01,133.44444444444446,0,First,3,0.0,63671.90257687702,414496.24022756814
0,120,1000,15,Complex,0.01,133.44444444444446,0,First,3,0.1,84640.4738822843,914746.1651257505
0,120,1000,15,Complex,0.01,133.44444444444446,0,First,4,0.0,63671.90257687702,414496.24022756814
0,120,1000,15,Complex,0.01,133.44444444444446,0,First,4,0.1,-16328.53757043813,209079.249508966
0,120,1000,15,Complex,0.01,133.44444444444446,0,First,5,0.0,63671.90257687702,414496.24022756814
0,120,1000,15,Complex,0.01,133.44444444444446,0,First,5,0.1,-32348.91879701435,460528.3793336208
0,120,1000,15,Complex,0.01,133.44444444444446,0,First,6,0.0,63671.90257687702,414496.24022756814
0,120,1000,15,Complex,0.01,133.44444444444446,0,First,6,0.1,-41215.05306272576,468042.818241415
0,120,1000,15,Complex,0.01,133.44444444444446,1,First,1,0.0,10067.850150503029,197176.31441974244
0,120,1000,15,Complex,0.01,133.44444444444446,1,First,1,0.1,1953.775644635184,117839.38680622185
0,120,1000,15,Complex,0.01,133.44444444444446,1,First,2,0.0,10067.850150503029,197176.31441974244
0,120,1000,15,Complex,0.01,133.44444444444446,1,First,2,0.1,49383.46563493093,1045534.0397195168
0,120,1000,15,Complex,0.01,133.44444444444446,1,First,3,0.0,10067.850150503029,197176.31441974244
0,120,1000,15,Complex,0.01,133.44444444444446,1,First,3,0.1,84640.4738822843,914746.1651257505
0,120,1000,15,Complex,0.01,133.44444444444446,1,First,4,0.0,10067.850150503029,197176.31441974244
0,120,1000,15,Complex,0.01,133.44444444444446,1,First,4,0.1,-16328.53757043813,209079.249508966
0,120,1000,15,Complex,0.01,133.44444444444446,1,First,5,0.0,10067.850150503029,197176.31441974244
0,120,1000,15,Complex,0.01,133.44444444444446,1,First,5,0.1,-32348.91879701435,460528.3793336208
0,120,1000,15,Complex,0.01,133.44444444444446,1,First,6,0.0,10067.850150503029,197176.31441974244
0,120,1000,15,Complex,0.01,133.44444444444446,1,First,6,0.1,-41215.05306272576,468042.818241415
0,120,1000,15,Complex,0.01,133.44444444444446,2,First,1,0.0,32267.886918883327,178624.96213618485
0,120,1000,15,Complex,0.01,133.44444444444446,2,First,1,0.1,1533.8106243247755,118296.56623752904
0,120,1000,15,Complex,0.01,133.44444444444446,2,First,2,0.0,32267.886918883327,178624.96213618485
0,120,1000,15,Complex,0.01,133.44444444444446,2,First,2,0.1,49383.46563493093,1045534.0397195168
0,120,1000,15,Complex,0.01,133.44444444444446,2,First,3,0.0,32267.886918883327,178624.96213618485
0,120,1000,15,Complex,0.01,133.44444444444446,2,First,3,0.1,84640.4738822843,914746.1651257505
0,120,1000,15,Complex,0.01,133.44444444444446,2,First,4,0.0,32267.886918883327,178624.96213618485
0,120,1000,15,Complex,0.01,133.44444444444446,2,First,4,0.1,-16328.53757043813,209079.249508966
0,120,1000,15,Complex,0.01,133.44444444444446,2,First,5,0.0,32267.886918883327,178624.96213618485
0,120,1000,15,Complex,0.01,133.44444444444446,2,First,5,0.1,-32348.91879701435,460528.3793336208
0,120,1000,15,Complex,0.01,133.44444444444446,2,First,6,0.0,32267.886918883327,178624.96213618485
0,120,1000,15,Complex,0.01,133.44444444444446,2,First,6,0.1,-41215.05306272576,468042.818241415
0,120,1000,15,Complex,0.01,133.44444444444446,3,First,1,0.0,-31403.480642423834,521880.9041564559
0,120,1000,15,Complex,0.01,133.44444444444446,3,First,1,0.1,-3014.691989203385,132480.5262832846
0,120,1000,15,Complex,0.01,133.44444444444446,3,First,2,0.0,-31403.480642423834,521880.9041564559
0,120,1000,15,Complex,0.01,133.44444444444446,3,First,2,0.1,49383.46563493093,1045534.0397195168
0,120,1000,15,Complex,0.01,133.44444444444446,3,First,3,0.0,-31403.480642423834,521880.9041564559
0,120,1000,15,Complex,0.01,133.44444444444446,3,First,3,0.1,84640.4738822843,914746.1651257505
0,120,1000,15,Complex,0.01,133.44444444444446,3,First,4,0.0,-31403.480642423834,521880.9041564559
0,120,1000,15,Complex,0.01,133.44444444444446,3,First,4,0.1,-16326.280513342188,209079.44836415528
0,120,1000,15,Complex,0.01,133.44444444444446,3,First,5,0.0,-31403.480642423834,521880.9041564559
0,120,1000,15,Complex,0.01,133.44444444444446,3,First,5,0.1,-32362.423594773638,460528.29991150467
0,120,1000,15,Complex,0.01,133.44444444444446,3,First,6,0.0,-31403.480642423834,521880.9041564559
0,120,1000,15,Complex,0.01,133.44444444444446,3,First,6,0.1,-41213.41057208395,468043.03295688215
0,120,1000,15,Complex,0.01,133.44444444444446,4,First,1,0.0,-32608.466866455212,568082.2619753295
0,120,1000,15,Complex,0.01,133.44444444444446,4,First,1,0.1,4942.5197227674225,118751.49568268088
0,120,1000,15,Complex,0.01,133.44444444444446,4,First,2,0.0,-32608.466866455212,568082.2619753295
0,120,1000,15,Complex,0.01,133.44444444444446,4,First,2,0.1,49383.46563493093,1045534.0397195168
0,120,1000,15,Complex,0.01,133.44444444444446,4,First,3,0.0,-32608.466866455212,568082.2619753295
0,120,1000,15,Complex,0.01,133.44444444444446,4,First,3,0.1,84640.4738822843,914746.1651257505
0,120,1000,15,Complex,0.01,133.44444444444446,4,First,4,0.0,-32608.466866455212,568082.2619753295
0,120,1000,15,Complex,0.01,133.44444444444446,4,First,4,0.1,-16326.672880582624,209079.49538106585
0,120,1000,15,Complex,0.01,133.44444444444446,4,First,5,0.0,-32608.466866455212,568082.2619753295
0,120,1000,15,Complex,0.01,133.44444444444446,4,First,5,0.1,-32362.423594773638,460528.29991150467
0,120,1000,15,Complex,0.01,133.44444444444446,4,First,6,0.0,-32608.466866455212,568082.2619753295
0,120,1000,15,Complex,0.01,133.44444444444446,4,First,6,0.1,-41213.41057208395,468043.03295688215
0,120,1000,15,Complex,0.01,133.44444444444446,5,First,1,0.0,14831.276155387935,466018.3254325003
0,120,1000,15,Complex,0.01,133.44444444444446,5,First,1,0.1,5870.582371717105,119373.0738442349
0,120,1000,15,Complex,0.01,133.44444444444446,5,First,2,0.0,14831.276155387935,466018.3254325003
0,120,1000,15,Complex,0.01,133.44444444444446,5,First,2,0.1,49381.69613099867,1045532.9293801422
0,120,1000,15,Complex,0.01,133.44444444444446,5,First,3,0.0,14831.276155387935,466018.3254325003
0,120,1000,15,Complex,0.01,133.44444444444446,5,First,3,0.1,84640.46350599402,914746.1642144836
0,120,1000,15,Complex,0.01,133.44444444444446,5,First,4,0.0,14831.276155387935,466018.3254325003
0,120,1000,15,Complex,0.01,133.44444444444446,5,First,4,0.1,-16322.503718463518,209082.82243931017
0,120,1000,15,Complex,0.01,133.44444444444446,5,First,5,0.0,14831.276155387935,466018.3254325003
