,Duration,Sampling_Rate,Respiratory_Rate,Simulation,Noise_Amplitude,Noise_Frequency,Detrend_Order,Detrend_Position,Filter_Order,Filter_Low,Difference_Mean,Difference_SD
0,120,1000,15,Complex,0.2575,38.25,5,Second,2,0.0,-41.904988432819266,1153.4990710623383
0,120,1000,15,Complex,0.2575,38.25,5,Second,2,0.05,18.336451550440394,1200.9579000040312
0,120,1000,15,Complex,0.2575,38.25,5,Second,2,0.1,-120.18163898590085,1166.857707076512
0,120,1000,15,Complex,0.2575,38.25,5,Second,2,0.15,-116.13457939777206,984.0451487083543
0,120,1000,15,Complex,0.2575,38.25,5,Second,2,0.2,-165.3526279980686,846.9280593410447
0,120,1000,15,Complex,0.2575,38.25,5,Second,3,0.0,-41.904988432819266,1153.4990710623383
0,120,1000,15,Complex,0.2575,38.25,5,Second,3,0.05,40.79511806649695,1219.0024720845383
0,120,1000,15,Complex,0.2575,38.25,5,Second,3,0.1,-71.74066895328083,1154.1254243602575
0,120,1000,15,Complex,0.2575,38.25,5,Second,3,0.15,-186.02711888291748,1001.9777247075438
0,120,1000,15,Complex,0.2575,38.25,5,Second,3,0.2,-147.74834835768073,881.930458729708
0,120,1000,15,Complex,0.2575,38.25,5,Second,4,0.0,-41.904988432819266,1153.4990710623383
0,120,1000,15,Complex,0.2575,38.25,5,Second,4,0.05,63.54970642955511,1234.8875335037476
0,120,1000,15,Complex,0.2575,38.25,5,Second,4,0.1,-111.01169607884373,1156.1705062230726
0,120,1000,15,Complex,0.2575,38.25,5,Second,4,0.15,-97.36385556038674,1036.2899692901642
0,120,1000,15,Complex,0.2575,38.25,5,Second,4,0.2,-135.02128488219208,880.6006747193705
0,120,1000,15,Complex,0.2575,38.25,5,Second,5,0.0,-41.904988432819266,1153.4990710623383
0,120,1000,15,Complex,0.2575,38.25,5,Second,5,0.05,-30.421297049397,1093.9497419295235
0,120,1000,15,Complex,0.2575,38.25,5,Second,5,0.1,-118.98889795391344,1169.7542736895823
0,120,1000,15,Complex,0.2575,38.25,5,Second,5,0.15,-41.63130917135543,1054.1428133198808
0,120,1000,15,Complex,0.2575,38.25,5,Second,5,0.2,-159.09441776758393,930.4149944451112
0,120,1000,15,Complex,0.2575,38.25,5,Second,6,0.0,-41.904988432819266,1153.4990710623383
0,120,1000,15,Complex,0.2575,38.25,5,Second,6,0.05,-31.855948528035203,1075.0686010327963
0,120,1000,15,Complex,0.2575,38.25,5,Second,6,0.1,-93.37928097096626,1179.3462565051186
0,120,1000,15,Complex,0.2575,38.25,5,Second,6,0.15,-49.949742143182284,1050.6944634046397
0,120,1000,15,Complex,0.2575,38.25,5,Second,6,0.2,-183.44603256519898,989.7489296390921
0,120,1000,15,Complex,0.2575,38.25,6,Second,1,0.0,-8.154089220496338,1128.841192107227
0,120,1000,15,Complex,0.2575,38.25,6,Second,1,0.05,-14.534677800470622,1200.5066532040832
0,120,1000,15,Complex,0.2575,38.25,6,Second,1,0.1,-112.2549933713339,1104.8048677843162
0,120,1000,15,Complex,0.2575,38.25,6,Second,1,0.15,-159.9231931757178,980.4509630460922
0,120,1000,15,Complex,0.2575,38.25,6,Second,1,0.2,-159.96149227355895,772.4162959441982
0,120,1000,15,Complex,0.2575,38.25,6,Second,2,0.0,-8.154089220496338,1128.841192107227
0,120,1000,15,Complex,0.2575,38.25,6,Second,2,0.05,33.84484050135071,1235.7295830960147
0,120,1000,15,Complex,0.2575,38.25,6,Second,2,0.1,-79.488228750647,1110.1959595789049
0,120,1000,15,Complex,0.2575,38.25,6,Second,2,0.15,-139.1861634897941,974.5089095756265
0,120,1000,15,Complex,0.2575,38.25,6,Second,2,0.2,-168.01836722866034,829.7228615739622
0,120,1000,15,Complex,0.2575,38.25,6,Second,3,0.0,-8.154089220496338,1128.841192107227
0,120,1000,15,Complex,0.2575,38.25,6,Second,3,0.05,-31.031118295022097,1127.7505440348557
0,120,1000,15,Complex,0.2575,38.25,6,Second,3,0.1,-47.699586173460766,1193.7892570943245
0,120,1000,15,Complex,0.2575,38.25,6,Second,3,0.15,-110.27527343220284,1038.019561163824
0,120,1000,15,Complex,0.2575,38.25,6,Second,3,0.2,-156.92511453275839,861.6001950419598
0,120,1000,15,Complex,0.2575,38.25,6,Second,4,0.0,-8.154089220496338,1128.841192107227
0,120,1000,15,Complex,0.2575,38.25,6,Second,4,0.05,13.582378829876147,1150.4348909207483
0,120,1000,15,Complex,0.2575,38.25,6,Second,4,0.1,-93.57732529122502,1192.237541145805
0,120,1000,15,Complex,0.2575,38.25,6,Second,4,0.15,-193.06301740919156,1032.9596520715056
0,120,1000,15,Complex,0.2575,38.25,6,Second,4,0.2,-103.19590469957852,907.9837372458268
0,120,1000,15,Complex,0.2575,38.25,6,Second,5,0.0,-8.154089220496338,1128.841192107227
0,120,1000,15,Complex,0.2575,38.25,6,Second,5,0.05,-5.070188545263725,1112.8108637979606
0,120,1000,15,Complex,0.2575,38.25,6,Second,5,0.1,-50.758595853214935,1195.3106838651051
0,120,1000,15,Complex,0.2575,38.25,6,Second,5,0.15,-119.12382742978448,979.7694471252006
0,120,1000,15,Complex,0.2575,38.25,6,Second,5,0.2,-148.34223301627418,928.9792925128093
0,120,1000,15,Complex,0.2575,38.25,6,Second,6,0.0,-8.154089220496338,1128.841192107227
0,120,1000,15,Complex,0.2575,38.25,6,Second,6,0.05,-24.70648707290728,1093.0245528792666
0,120,1000,15,Complex,0.2575,38.25,6,Second,6,0.1,-121.22011178733992,1105.6046277346736
0,120,1000,15,Complex,0.2575,38.25,6,Second,6,0.15,-46.56465448866645,1057.014202460909
0,120,1000,15,Complex,0.2575,38.25,6,Second,6,0.2,-163.29045879376565,962.2121222930118
0,120,1000,15,Simple,0.2575,75.5,0,First,1,0.0,354.2543991199647,2992.371112821698
0,120,1000,15,Simple,0.2575,75.5,0,First,1,0.05,175.6687075754663,2482.3672008992735
0,120,1000,15,Simple,0.2575,75.5,0,First,1,0.1,-93.79187028842561,2440.6743005240464
0,120,1000,15,Simple,0.2575,75.5,0,First,1,0.15,-397.1574190729129,2103.917833911228
0,120,1000,15,Simple,0.2575,75.5,0,First,1,0.2,-474.2480054591098,1919.3302499141987
0,120,1000,15,Simple,0.2575,75.5,0,First,2,0.0,354.2543991199647,2992.371112821698
0,120,1000,15,Simple,0.2575,75.5,0,First,2,0.05,336.93611919571015,2994.2296053917253
0,120,1000,15,Simple,0.2575,75.5,0,First,2,0.1,38.022118052176474,2529.1376855078097
0,120,1000,15,Simple,0.2575,75.5,0,First,2,0.15,63.66227824125758,2146.534455718607
0,120,1000,15,Simple,0.2575,75.5,0,First,2,0.2,-474.0971638072398,1872.1538107098957
0,120,1000,15,Simple,0.2575,75.5,0,First,3,0.0,354.2543991199647,2992.371112821698
0,120,1000,15,Simple,0.2575,75.5,0,First,3,0.05,329.1848206778625,2940.544414083975
0,120,1000,15,Simple,0.2575,75.5,0,First,3,0.1,111.45505451422095,2720.7682713280024
0,120,1000,15,Simple,0.2575,75.5,0,First,3,0.15,79.32822338219056,2121.1641647322886
0,120,1000,15,Simple,0.2575,75.5,0,First,3,0.2,-354.5042672883654,2207.2638198658706
0,120,1000,15,Simple,0.2575,75.5,0,First,4,0.0,354.2543991199647,2992.371112821698
0,120,1000,15,Simple,0.2575,75.5,0,First,4,0.05,316.2849241950672,2943.2460965593637
0,120,1000,15,Simple,0.2575,75.5,0,First,4,0.1,75.27268964245478,2584.319061942978
0,120,1000,15,Simple,0.2575,75.5,0,First,4,0.15,55.20378444356753,2540.763438377728
0,120,1000,15,Simple,0.2575,75.5,0,First,4,0.2,-136.07067887652804,2279.627593733117
0,120,1000,15,Simple,0.2575,75.5,0,First,5,0.0,354.2543991199647,2992.371112821698
0,120,1000,15,Simple,0.2575,75.5,0,First,5,0.05,419.0004312918326,2975.346109760827
0,120,1000,15,Simple,0.2575,75.5,0,First,5,0.1,166.07315868993956,2672.1811120469597
0,120,1000,15,Simple,0.2575,75.5,0,First,5,0.15,27.897694627615596,2661.4481299661174
0,120,1000,15,Simple,0.2575,75.5,0,First,5,0.2,-77.31028506328938,2048.134396094731
0,120,1000,15,Simple,0.2575,75.5,0,First,6,0.0,354.2543991199647,2992.371112821698
0,120,1000,15,Simple,0.2575,75.5,0,First,6,0.05,543.0217914117769,2997.081611110357
0,120,1000,15,Simple,0.2575,75.5,0,First,6,0.1,96.1318118337774,2704.511500914711
0,120,1000,15,Simple,0.2575,75.5,0,First,6,0.15,39.78786129988738,2601.0226071214397
0,120,1000,15,Simple,0.2575,75.5,0,First,6,0.2,-0.009620172735904079,2131.5957152002484
0,120,1000,15,Simple,0.2575,75.5,1,First,1,0.0,337.51179802118804,3167.5527044817027
0,120,1000,15,Simple,0.2575,75.5,1,First,1,0.05,175.6687075754663,2482.3672008992735
0,120,1000,15,Simple,0.2575,75.5,1,First,1,0.1,-93.79187028842561,2440.6743005240464
0,120,1000,15,Simple,0.2575,75.5,1,First,1,0.15,-397.1574190729129,2103.917833911228
0,120,1000,15,Simple,0.2575,75.5,1,First,1,0.2,-474.2480054591098,1919.3302499141987
0,120,1000,15,Simple,0.2575,75.5,1,First,2,0.0,337.51179802118804,3167.5527044817027
0,120,1000,15,Simple,0.2575,75.5,1,First,2,0.05,336.93611919571015,2994.2296053917253
0,120,1000,15,Simple,0.2575,75.5,1,First,2,0.1,38.022118052176474,2529.1376855078097
0,120,1000,15,Simple,0.2575,75.5,1,First,2,0.15,63.66227824125758,2146.534455718607
0,120,1000,15,Simple,0.2575,75.5,1,First,2,0.2,-474.0971638072398,1872.1538107098957
0,120,1000,15,Simple,0.2575,75.5,1,First,3,0.0,337.51179802118804,3167.5527044817027
0,120,1000,15,Simple,0.2575,75.5,1,First,3,0.05,329.1848206778625,2940.544414083975
0,120,1000,15,Simple,0.2575,75.5,1,First,3,0.1,111.45505451422095,2720.7682713280024
0,120,1000,15,Simple,0.2575,75.5,1,First,3,0.15,79.32822338219056,2121.1641647322886
0,120,1000,15,Simple,0.2575,75.5,1,First,3,0.2,-354.5042672883654,2207.2638198658706
0,120,1000,15,Simple,0.2575,75.5,1,First,4,0.0,337.51179802118804,3167.5527044817027
0,120,1000,15,Simple,0.2575,75.5,1,First,4,0.05,316.2849241950672,2943.2460965593637
0,120,1000,15,Simple,0.2575,75.5,1,First,4,0.1,75.27268964245478,2584.319061942978
0,120,1000,15,Simple,0.2575,75.5,1,First,4,0.15,55.20378444356753,2540.763438377728
0,120,1000,15,Simple,0.2575,75.5,1,First,4,0.2,-136.07067887652804,2279.627593733117
0,120,1000,15,Simple,0.2575,75.5,1,First,5,0.0,337.51179802118804,3167.5527044817027
0,120,1000,15,Simple,0.2575,75.5,1,First,5,0.05,419.0004312918326,2975.346109760827
0,120,1000,15,Simple,0.2575,75.5,1,First,5,0.1,166.07315868993956,2672.1811120469597
0,120,1000,15,Simple,0.2575,75.5,1,First,5,0.15,27.897694627615596,2661.4481299661174
0,120,1000,15,Simple,0.2575,75.5,1,First,5,0.2,-77.31028506328938,2048.134396094731
0,120,1000,15,Simple,0.2575,75.5,1,First,6,0.0,337.51179802118804,3167.5527044817027
0,120,1000,15,Simple,0.2575,75.5,1,First,6,0.05,543.0217914117769,2997.081611110357
0,120,1000,15,Simple,0.2575,75.5,1,First,6,0.1,96.1318118337774,2704.511500914711
0,120,1000,15,Simple,0.2575,75.5,1,First,6,0.15,39.78786129988738,2601.0226071214397
0,120,1000,15,Simple,0.2575,75.5,1,First,6,0.2,-0.009620172735904079,2131.5957152002484
0,120,1000,15,Simple,0.2575,75.5,2,First,1,0.0,367.3785229016014,3144.5366851124027
0,120,1000,15,Simple,0.2575,75.5,2,First,1,0.05,175.6687075754663,2482.3672008992735
0,120,1000,15,Simple,0.2575,75.5,2,First,1,0.1,-93.79187028842561,2440.6743005240464
0,120,1000,15,Simple,0.2575,75.5,2,First,1,0.15,-397.1574190729129,2103.917833911228
0,120,1000,15,Simple,0.2575,75.5,2,First,1,0.2,-474.2480054591098,1919.3302499141987
0,120,1000,15,Simple,0.2575,75.5,2,First,2,0.0,367.3785229016014,3144.5366851124027
0,120,1000,15,Simple,0.2575,75.5,2,First,2,0.05,336.93611919571015,2994.2296053917253
0,120,1000,15,Simple,0.2575,75.5,2,First,2,0.1,38.022118052176474,2529.1376855078097
0,120,1000,15,Simple,0.2575,75.5,2,First,2,0.15,63.66227824125758,2146.534455718607
0,120,1000,15,Simple,0.2575,75.5,2,First,2,0.2,-474.0971638072398,1872.1538107098957
0,120,1000,15,Simple,0.2575,75.5,2,First,3,0.0,367.3785229016014,3144.5366851124027
0,120,1000,15,Simple,0.2575,75.5,2,First,3,0.05,329.1848206778625,2940.544414083975
0,120,1000,15,Simple,0.2575,75.5,2,First,3,0.1,111.45505451422095,2720.7682713280024
0,120,1000,15,Simple,0.2575,75.5,2,First,3,0.15,79.32822338219056,2121.1641647322886
0,120,1000,15,Simple,0.2575,75.5,2,First,3,0.2,-354.5042672883654,2207.2638198658706
0,120,1000,15,Simple,0.2575,75.5,2,First,4,0.0,367.3785229016014,3144.5366851124027
0,120,1000,15,Simple,0.2575,75.5,2,First,4,0.05,316.2849241950672,2943.2460965593637
0,120,1000,15,Simple,0.2575,75.5,2,First,4,0.1,75.27268964245478,2584.319061942978
0,120,1000,15,Simple,0.2575,75.5,2,First,4,0.15,55.20378444356753,2540.763438377728
0,120,1000,15,Simple,0.2575,75.5,2,First,4,0.2,-136.07067887652804,2279.627593733117
0,120,1000,15,Simple,0.2575,75.5,2,First,5,0.0,367.3785229016014,3144.5366851124027
0,120,1000,15,Simple,0.2575,75.5,2,First,5,0.05,419.0004312918326,2975.346109760827
0,120,1000,15,Simple,0.2575,75.5,2,First,5,0.1,166.07315868993956,2672.1811120469597
0,120,1000,15,Simple,0.2575,75.5,2,First,5,0.15,27.897694627615596,2661.4481299661174
0,120,1000,15,Simple,0.2575,75.5,2,First,5,0.2,-77.31028506328938,2048.134396094731
0,120,1000,15,Simple,0.2575,75.5,2,First,6,0.0,367.3785229016014,3144.5366851124027
0,120,1000,15,Simple,0.2575,75.5,2,First,6,0.05,543.0217914117769,2997.081611110357
0,120,1000,15,Simple,0.2575,75.5,2,First,6,0.1,96.1318118337774,2704.511500914711
0,120,1000,15,Simple,0.2575,75.5,2,First,6,0.15,39.78786129988738,2601.0226071214397
0,120,1000,15,Simple,0.2575,75.5,2,First,6,0.2,-0.009620172735904079,2131.5957152002484
0,120,1000,15,Simple,0.2575,75.5,3,First,1,0.0,336.48335384434864,2932.3088210721303
0,120,1000,15,Simple,0.2575,75.5,3,First,1,0.05,175.86718179323023,2478.5272303828074
0,120,1000,15,Simple,0.2575,75.5,3,First,1,0.1,-93.79187028842561,2440.6743005240464
0,120,1000,15,Simple,0.2575,75.5,3,First,1,0.15,-397.1574190729129,2103.917833911228
0,120,1000,15,Simple,0.2575,75.5,3,First,1,0.2,-474.2480054591098,1919.3302499141987
0,120,1000,15,Simple,0.2575,75.5,3,First,2,0.0,336.48335384434864,2932.3088210721303
0,120,1000,15,Simple,0.2575,75.5,3,First,2,0.05,336.93611919571015,2994.2296053917253
0,120,1000,15,Simple,0.2575,75.5,3,First,2,0.1,38.022118052176474,2529.1376855078097
0,120,1000,15,Simple,0.2575,75.5,3,First,2,0.15,63.66227824125758,2146.534455718607
0,120,1000,15,Simple,0.2575,75.5,3,First,2,0.2,-474.0971638072398,1872.1538107098957
0,120,1000,15,Simple,0.2575,75.5,3,First,3,0.0,336.48335384434864,2932.3088210721303
0,120,1000,15,Simple,0.2575,75.5,3,First,3,0.05,329.1848206778625,2940.544414083975
0,120,1000,15,Simple,0.2575,75.5,3,First,3,0.1,111.45505451422095,2720.7682713280024
0,120,1000,15,Simple,0.2575,75.5,3,First,3,0.15,79.32822338219056,2121.1641647322886
0,120,1000,15,Simple,0.2575,75.5,3,First,3,0.2,-354.5042672883654,2207.2638198658706
0,120,1000,15,Simple,0.2575,75.5,3,First,4,0.0,336.48335384434864,2932.3088210721303
0,120,1000,15,Simple,0.2575,75.5,3,First,4,0.05,316.2849241950672,2943.2460965593637
0,120,1000,15,Simple,0.2575,75.5,3,First,4,0.1,75.27268964245478,2584.319061942978
0,120,1000,15,Simple,0.2575,75.5,3,First,4,0.15,55.20378444356753,2540.763438377728
0,120,1000,15,Simple,0.2575,75.5,3,First,4,0.2,-136.07067887652804,2279.627593733117
0,120,1000,15,Simple,0.2575,75.5,3,First,5,0.0,336.48335384434864,2932.3088210721303
0,120,1000,15,Simple,0.2575,75.5,3,First,5,0.05,419.0004312918326,2975.346109760827
0,120,1000,15,Simple,0.2575,75.5,3,First,5,0.1,166.07315868993956,2672.1811120469597
0,120,1000,15,Simple,0.2575,75.5,3,First,5,0.15,27.897694627615596,2661.4481299661174
0,120,1000,15,Simple,0.2575,75.5,3,First,5,0.2,-77.31028506328938,2048.134396094731
0,120,1000,15,Simple,0.2575,75.5,3,First,6,0.0,336.48335384434864,2932.3088210721303
0,120,1000,15,Simple,0.2575,75.5,3,First,6,0.05,543.0217914117769,2997.081611110357
0,120,1000,15,Simple,0.2575,75.5,3,First,6,0.1,96.1318118337774,2704.511500914711
0,120,1000,15,Simple,0.2575,75.5,3,First,6,0.15,39.78786129988738,2601.0226071214397
0,120,1000,15,Simple,0.2575,75.5,3,First,6,0.2,-0.009620172735904079,2131.5957152002484
0,120,1000,15,Simple,0.2575,75.5,4,First,1,0.0,336.48335384434864,2932.3088210721303
0,120,1000,15,Simple,0.2575,75.5,4,First,1,0.05,175.86718179323023,2478.5272303828074
0,120,1000,15,Simple,0.2575,75.5,4,First,1,0.1,-93.79187028842561,2440.6743005240464
0,120,1000,15,Simple,0.2575,75.5,4,First,1,0.15,-397.1574190729129,2103.917833911228
0,120,1000,15,Simple,0.2575,75.5,4,First,1,0.2,-474.2480054591098,1919.3302499141987
0,120,1000,15,Simple,0.2575,75.5,4,First,2,0.0,336.48335384434864,2932.3088210721303
0,120,1000,15,Simple,0.2575,75.5,4,First,2,0.05,336.93611919571015,2994.2296053917253
0,120,1000,15,Simple,0.2575,75.5,4,First,2,0.1,38.022118052176474,2529.1376855078097
0,120,1000,15,Simple,0.2575,75.5,4,First,2,0.15,63.66227824125758,2146.534455718607
0,120,1000,15,Simple,0.2575,75.5,4,First,2,0.2,-474.0971638072398,1872.1538107098957
0,120,1000,15,Simple,0.2575,75.5,4,First,3,0.0,336.48335384434864,2932.3088210721303
0,120,1000,15,Simple,0.2575,75.5,4,First,3,0.05,329.1848206778625,2940.544414083975
0,120,1000,15,Simple,0.2575,75.5,4,First,3,0.1,111.45505451422095,2720.7682713280024
0,120,1000,15,Simple,0.2575,75.5,4,First,3,0.15,79.32822338219056,2121.1641647322886
0,120,1000,15,Simple,0.2575,75.5,4,First,3,0.2,-354.5042672883654,2207.2638198658706
0,120,1000,15,Simple,0.2575,75.5,4,First,4,0.0,336.48335384434864,2932.3088210721303
0,120,1000,15,Simple,0.2575,75.5,4,First,4,0.05,316.2849241950672,2943.2460965593637
0,120,1000,15,Simple,0.2575,75.5,4,First,4,0.1,75.27268964245478,2584.319061942978
0,120,1000,15,Simple,0.2575,75.5,4,First,4,0.15,55.20378444356753,2540.763438377728
0,120,1000,15,Simple,0.2575,75.5,4,First,4,0.2,-136.07067887652804,2279.627593733117
0,120,1000,15,Simple,0.2575,75.5,4,First,5,0.0,336.48335384434864,2932.3088210721303
0,120,1000,15,Simple,0.2575,75.5,4,First,5,0.05,419.0004312918326,2975.346109760827
0,120,1000,15,Simple,0.2575,75.5,4,First,5,0.1,166.07315868993956,2672.1811120469597
0,120,1000,15,Simple,0.2575,75.5,4,First,5,0.15,27.897694627615596,2661.4481299661174
0,120,1000,15,Simple,0.2575,75.5,4,First,5,0.2,-77.31028506328938,2048.134396094731
0,120,1000,15,Simple,0.2575,75.5,4,First,6,0.0,336.48335384434864,2932.3088210721303
0,120,1000,15,Simple,0.2575,75.5,4,First,6,0.05,543.0217914117769,2997.081611110357
0,120,1000,15,Simple,0.2575,75.5,4,First,6,0.1,96.1318118337774,2704.511500914711
0,120,1000,15,Simple,0.2575,75.5,4,First,6,0.15,39.78786129988738,2601.0226071214397
0,120,1000,15,Simple,0.2575,75.5,4,First,6,0.2,-0.009620172735904079,2131.5957152002484
0,120,1000,15,Simple,0.2575,75.5,5,First,1,0.0,473.9314884211518,3220.937081957255
0,120,1000,15,Simple,0.2575,75.5,5,First,1,0.05,212.3152485401193,2444.100884213134
0,120,1000,15,Simple,0.2575,75.5,5,First,1,0.1,-101.5753654028758,2446.52640907341
0,120,1000,15,Simple,0.2575,75.5,5,First,1,0.15,-396.04006524650543,2102.989180874282
0,120,1000,15,Simple,0.2575,75.5,5,First,1,0.2,-476.12827207452375,1920.1139978098472
0,120,1000,15,Simple,0.2575,75.5,5,First,2,0.0,473.9314884211518,3220.937081957255
0,120,1000,15,Simple,0.2575,75.5,5,First,2,0.05,337.5041360441136,2993.6511522012975
0,120,1000,15,Simple,0.2575,75.5,5,First,2,0.1,38.022118052176474,2529.1376855078097
0,120,1000,15,Simple,0.2575,75.5,5,First,2,0.15,55.49846543911012,2153.2564719556476
0,120,1000,15,Simple,0.2575,75.5,5,First,2,0.2,-484.30776860164093,1880.1180379527946
0,120,1000,15,Simple,0.2575,75.5,5,First,3,0.0,473.9314884211518,3220.937081957255
0,120,1000,15,Simple,0.2575,75.5,5,First,3,0.05,330.1067266197113,2940.869184307738
0,120,1000,15,Simple,0.2575,75.5,5,First,3,0.1,-1.2928383499168994,2660.21563458829
0,120,1000,15,Simple,0.2575,75.5,5,First,3,0.15,72.15630769970795,2123.1600024575746
0,120,1000,15,Simple,0.2575,75.5,5,First,3,0.2,-354.5042672883654,2207.2638198658706
0,120,1000,15,Simple,0.2575,75.5,5,First,4,0.0,473.9314884211518,3220.937081957255
0,120,1000,15,Simple,0.2575,75.5,5,First,4,0.05,302.81061587405986,2946.0481557657863
0,120,1000,15,Simple,0.2575,75.5,5,First,4,0.1,150.1521236648457,2667.8110283882097
0,120,1000,15,Simple,0.2575,75.5,5,First,4,0.15,55.20378444356753,2540.763438377728
0,120,1000,15,Simple,0.2575,75.5,5,First,4,0.2,-136.07067887652804,2279.627593733117
0,120,1000,15,Simple,0.2575,75.5,5,First,5,0.0,473.9314884211518,3220.937081957255
0,120,1000,15,Simple,0.2575,75.5,5,First,5,0.05,405.5261229708242,2978.582664278293
0,120,1000,15,Simple,0.2575,75.5,5,First,5,0.1,166.07315868993956,2672.1811120469597
0,120,1000,15,Simple,0.2575,75.5,5,First,5,0.15,33.39145192746759,2674.2529552090327
0,120,1000,15,Simple,0.2575,75.5,5,First,5,0.2,-77.31028506328938,2048.134396094731
0,120,1000,15,Simple,0.2575,75.5,5,First,6,0.0,473.9314884211518,3220.937081957255
0,120,1000,15,Simple,0.2575,75.5,5,First,6,0.05,475.9660919270106,2997.165205681486
0,120,1000,15,Simple,0.2575,75.5,5,First,6,0.1,96.1318118337774,2704.511500914711
0,120,1000,15,Simple,0.2575,75.5,5,First,6,0.15,39.78786129988738,2601.0226071214397
0,120,1000,15,Simple,0.2575,75.5,5,First,6,0.2,-0.009620172735904079,2131.5957152002484
0,120,1000,15,Simple,0.2575,75.5,6,First,1,0.0,473.9314884211518,3220.937081957255
0,120,1000,15,Simple,0.2575,75.5,6,First,1,0.05,212.3152485401193,2444.100884213134
0,120,1000,15,Simple,0.2575,75.5,6,First,1,0.1,-101.5753654028758,2446.52640907341
0,120,1000,15,Simple,0.2575,75.5,6,First,1,0.15,-396.04006524650543,2102.989180874282
0,120,1000,15,Simple,0.2575,75.5,6,First,1,0.2,-476.12827207452375,1920.1139978098472
0,120,1000,15,Simple,0.2575,75.5,6,First,2,0.0,473.9314884211518,3220.937081957255
0,120,1000,15,Simple,0.2575,75.5,6,First,2,0.05,337.5041360441136,2993.6511522012975
0,120,1000,15,Simple,0.2575,75.5,6,First,2,0.1,38.022118052176474,2529.1376855078097
0,120,1000,15,Simple,0.2575,75.5,6,First,2,0.15,55.49846543911012,2153.2564719556476
0,120,1000,15,Simple,0.2575,75.5,6,First,2,0.2,-484.30776860164093,1880.1180379527946
0,120,1000,15,Simple,0.2575,75.5,6,First,3,0.0,473.9314884211518,3220.937081957255
0,120,1000,15,Simple,0.2575,75.5,6,First,3,0.05,330.1067266197113,2940.869184307738
0,120,1000,15,Simple,0.2575,75.5,6,First,3,0.1,-1.2928383499168994,2660.21563458829
0,120,1000,15,Simple,0.2575,75.5,6,First,3,0.15,72.15630769970795,2123.1600024575746
0,120,1000,15,Simple,0.2575,75.5,6,First,3,0.2,-354.5042672883654,2207.2638198658706
0,120,1000,15,Simple,0.2575,75.5,6,First,4,0.0,473.9314884211518,3220.937081957255
0,120,1000,15,Simple,0.2575,75.5,6,First,4,0.05,302.81061587405986,2946.0481557657863
0,120,1000,15,Simple,0.2575,75.5,6,First,4,0.1,150.1521236648457,2667.8110283882097
0,120,1000,15,Simple,0.2575,75.5,6,First,4,0.15,55.20378444356753,2540.763438377728
0,120,1000,15,Simple,0.2575,75.5,6,First,4,0.2,-136.07067887652804,2279.627593733117
0,120,1000,15,Simple,0.2575,75.5,6,First,5,0.0,473.9314884211518,3220.937081957255
0,120,1000,15,Simple,0.2575,75.5,6,First,5,0.05,405.5261229708242,2978.582664278293
0,120,1000,15,Simple,0.2575,75.5,6,First,5,0.1,166.07315868993956,2672.1811120469597
0,120,1000,15,Simple,0.2575,75.5,6,First,5,0.15,33.39145192746759,2674.2529552090327
0,120,1000,15,Simple,0.2575,75.5,6,First,5,0.2,-77.31028506328938,2048.134396094731
0,120,1000,15,Simple,0.2575,75.5,6,First,6,0.0,473.9314884211518,3220.937081957255
0,120,1000,15,Simple,0.2575,75.5,6,First,6,0.05,475.9660919270106,2997.165205681486
0,120,1000,15,Simple,0.2575,75.5,6,First,6,0.1,96.1318118337774,2704.511500914711
0,120,1000,15,Simple,0.2575,75.5,6,First,6,0.15,39.78786129988738,2601.0226071214397
0,120,1000,15,Simple,0.2575,75.5,6,First,6,0.2,-0.009620172735904079,2131.5957152002484
0,120,1000,15,Simple,0.2575,75.5,0,Second,1,0.0,354.2543991199647,2992.371112821698
0,120,1000,15,Simple,0.2575,75.5,0,Second,1,0.05,48.62636654084775,2142.1993162807066
0,120,1000,15,Simple,0.2575,75.5,0,Second,1,0.1,-84.17249107014672,2442.854941037668
0,120,1000,15,Simple,0.2575,75.5,0,Second,1,0.15,-396.04744796448676,2103.178953723307
0,120,1000,15,Simple,0.2575,75.5,0,Second,1,0.2,-474.2480054591098,1919.3302499141987
0,120,1000,15,Simple,0.2575,75.5,0,Second,2,0.0,354.2543991199647,2992.371112821698
0,120,1000,15,Simple,0.2575,75.5,0,Second,2,0.05,378.85823032810924,2976.585719978395
0,120,1000,15,Simple,0.2575,75.5,0,Second,2,0.1,-90.11759907946244,2201.506689957149
0,120,1000,15,Simple,0.2575,75.5,0,Second,2,0.15,85.37955074973742,2115.9435216183806
0,120,1000,15,Simple,0.2575,75.5,0,Second,2,0.2,-456.1780405513245,1870.6871927614936
0,120,1000,15,Simple,0.2575,75.5,0,Second,3,0.0,354.2543991199647,2992.371112821698
0,120,1000,15,Simple,0.2575,75.5,0,Second,3,0.05,331.02828475761953,2935.5487297661602
0,120,1000,15,Simple,0.2575,75.5,0,Second,3,0.1,245.68578265081356,2695.0051925824832
0,120,1000,15,Simple,0.2575,75.5,0,Second,3,0.15,127.97735501337964,2139.965988272309
0,120,1000,15,Simple,0.2575,75.5,0,Second,3,0.2,-336.4396782739064,2272.9630488369253
0,120,1000,15,Simple,0.2575,75.5,0,Second,4,0.0,354.2543991199647,2992.371112821698
0,120,1000,15,Simple,0.2575,75.5,0,Second,4,0.05,334.92975218420395,2931.200565351754
