,Duration,Sampling_Rate,Respiratory_Rate,Simulation,Noise_Amplitude,Noise_Frequency,Detrend_Order,Detrend_First,Difference_Mean,Difference_SD
0,90,1000,15,Complex,0.5938461538461538,46.69230769230769,0,True,-1.7288779301827208,4.355693944871739
0,90,1000,15,Complex,0.5938461538461538,46.69230769230769,1,True,-1.7289319836660095,4.35583129350562
0,90,1000,15,Complex,0.5938461538461538,46.69230769230769,2,True,-1.7289319836660095,4.35583129350562
0,90,1000,15,Complex,0.5938461538461538,46.69230769230769,3,True,-1.7288333329778733,4.355629216417955
0,90,1000,15,Complex,0.5938461538461538,46.69230769230769,4,True,-1.7284410473102239,4.355738137355308
0,90,1000,15,Complex,0.5938461538461538,46.69230769230769,0,False,-1.7288779301827208,4.355693944871739
0,90,1000,15,Complex,0.5938461538461538,46.69230769230769,1,False,-1.4947363318217706,4.326183136929518
0,90,1000,15,Complex,0.5938461538461538,46.69230769230769,2,False,-1.4947363318217706,4.326183136929518
0,90,1000,15,Complex,0.5938461538461538,46.69230769230769,3,False,-1.4944996996575792,4.326097841793336
0,90,1000,15,Complex,0.5938461538461538,46.69230769230769,4,False,-1.4942944399067903,4.326233065209203
0,90,1000,15,Complex,0.5938461538461538,49.230769230769226,0,True,-1.4488196640903561,5.107825085882824
0,90,1000,15,Complex,0.5938461538461538,49.230769230769226,1,True,-1.4487097764950703,5.107804670543615
0,90,1000,15,Complex,0.5938461538461538,49.230769230769226,2,True,-0.5991959016731093,1.9212603731022317
0,90,1000,15,Complex,0.5938461538461538,49.230769230769226,3,True,-0.5991477838286818,1.921265702309514
0,90,1000,15,Complex,0.5938461538461538,49.230769230769226,4,True,-1.44904046208487,5.107936684468623
0,90,1000,15,Complex,0.5938461538461538,49.230769230769226,0,False,-1.4488196640903561,5.107825085882824
0,90,1000,15,Complex,0.5938461538461538,49.230769230769226,1,False,-1.4486812615351907,5.107832249529684
0,90,1000,15,Complex,0.5938461538461538,49.230769230769226,2,False,-1.4490313461878803,5.1082184517065405
0,90,1000,15,Complex,0.5938461538461538,49.230769230769226,3,False,-0.5991477838286818,1.921265702309514
0,90,1000,15,Complex,0.5938461538461538,49.230769230769226,4,False,-1.4489708890784654,5.107998148226284
0,90,1000,15,Complex,0.5938461538461538,51.76923076923077,0,True,-1.536236271309919,4.988751602871492
0,90,1000,15,Complex,0.5938461538461538,51.76923076923077,1,True,-1.5357258656280672,4.982720345859494
0,90,1000,15,Complex,0.5938461538461538,51.76923076923077,2,True,-1.5357258656280672,4.982720345859494
0,90,1000,15,Complex,0.5938461538461538,51.76923076923077,3,True,-1.53665104287467,4.988783317562698
0,90,1000,15,Complex,0.5938461538461538,51.76923076923077,4,True,-1.3259387379221608,4.919975414347663
0,90,1000,15,Complex,0.5938461538461538,51.76923076923077,0,False,-1.536236271309919,4.988751602871492
0,90,1000,15,Complex,0.5938461538461538,51.76923076923077,1,False,-1.325773519706548,4.91389142953876
0,90,1000,15,Complex,0.5938461538461538,51.76923076923077,2,False,-1.3261980937211315,4.91966503407661
0,90,1000,15,Complex,0.5938461538461538,51.76923076923077,3,False,-1.3265076521542665,4.919837757450639
0,90,1000,15,Complex,0.5938461538461538,51.76923076923077,4,False,-1.3261678784337225,4.919909790843525
0,90,1000,15,Complex,0.5938461538461538,54.30769230769231,0,True,-1.5948319972965908,5.187888198687642
0,90,1000,15,Complex,0.5938461538461538,54.30769230769231,1,True,-1.3325618601195732,5.138576687812044
0,90,1000,15,Complex,0.5938461538461538,54.30769230769231,2,True,-1.3326788038697295,5.1385378310911305
0,90,1000,15,Complex,0.5938461538461538,54.30769230769231,3,True,-1.3328206920430594,5.138761247240446
0,90,1000,15,Complex,0.5938461538461538,54.30769230769231,4,True,-1.332257193054228,5.13899156764167
0,90,1000,15,Complex,0.5938461538461538,54.30769230769231,0,False,-1.5948319972965908,5.187888198687642
0,90,1000,15,Complex,0.5938461538461538,54.30769230769231,1,False,-1.3325618601195732,5.138576687812044
0,90,1000,15,Complex,0.5938461538461538,54.30769230769231,2,False,-1.5947743067235893,5.187793187729386
0,90,1000,15,Complex,0.5938461538461538,54.30769230769231,3,False,-1.3328206920430594,5.138761247240446
0,90,1000,15,Complex,0.5938461538461538,54.30769230769231,4,False,-1.332257193054228,5.13899156764167
0,90,1000,15,Complex,0.5938461538461538,56.84615384615384,0,True,-1.332894572571261,5.144751470799126
0,90,1000,15,Complex,0.5938461538461538,56.84615384615384,1,True,-1.3329242421583498,5.144774349087599
0,90,1000,15,Complex,0.5938461538461538,56.84615384615384,2,True,-1.3329242421583498,5.144774349087599
0,90,1000,15,Complex,0.5938461538461538,56.84615384615384,3,True,-1.3329759298062844,5.144918511597079
0,90,1000,15,Complex,0.5938461538461538,56.84615384615384,4,True,-1.3325483168177263,5.144832579132032
0,90,1000,15,Complex,0.5938461538461538,56.84615384615384,0,False,-1.332894572571261,5.144751470799126
0,90,1000,15,Complex,0.5938461538461538,56.84615384615384,1,False,-1.3329242421583498,5.144774349087599
0,90,1000,15,Complex,0.5938461538461538,56.84615384615384,2,False,-1.3329242421583498,5.144774349087599
0,90,1000,15,Complex,0.5938461538461538,56.84615384615384,3,False,-1.3329759298062844,5.144918511597079
0,90,1000,15,Complex,0.5938461538461538,56.84615384615384,4,False,-1.3325483168177263,5.144832579132032
0,90,1000,15,Complex,0.5938461538461538,59.38461538461538,0,True,-2.281553695588487,6.742546867905017
0,90,1000,15,Complex,0.5938461538461538,59.38461538461538,1,True,-2.281563542432823,6.742507944507155
0,90,1000,15,Complex,0.5938461538461538,59.38461538461538,2,True,-2.281807825341689,6.742469991620184
0,90,1000,15,Complex,0.5938461538461538,59.38461538461538,3,True,-2.0230334063641475,6.629780167305343
0,90,1000,15,Complex,0.5938461538461538,59.38461538461538,4,True,-2.0229790989142313,6.629919377011007
0,90,1000,15,Complex,0.5938461538461538,59.38461538461538,0,False,-2.281553695588487,6.742546867905017
0,90,1000,15,Complex,0.5938461538461538,59.38461538461538,1,False,-2.023163219288919,6.629649600052591
0,90,1000,15,Complex,0.5938461538461538,59.38461538461538,2,False,-2.023391999199754,6.629619286297525
0,90,1000,15,Complex,0.5938461538461538,59.38461538461538,3,False,-2.0230334063641475,6.629780167305343
0,90,1000,15,Complex,0.5938461538461538,59.38461538461538,4,False,-2.0229790989142313,6.629919377011007
0,90,1000,15,Complex,0.5938461538461538,61.92307692307692,0,True,-0.8142077654954929,1.7367848055834625
0,90,1000,15,Complex,0.5938461538461538,61.92307692307692,1,True,-0.8142185339246615,1.736781169383511
0,90,1000,15,Complex,0.5938461538461538,61.92307692307692,2,True,-0.8141912989197825,1.7366345292693468
0,90,1000,15,Complex,0.5938461538461538,61.92307692307692,3,True,-0.4970916694189113,1.9173156333517778
0,90,1000,15,Complex,0.5938461538461538,61.92307692307692,4,True,-0.4968243059712269,1.9174273398284647
0,90,1000,15,Complex,0.5938461538461538,61.92307692307692,0,False,-0.8142077654954929,1.7367848055834625
0,90,1000,15,Complex,0.5938461538461538,61.92307692307692,1,False,-0.5680132423040084,1.8085489585097538
0,90,1000,15,Complex,0.5938461538461538,61.92307692307692,2,False,-0.5679874087312593,1.8084108560424454
0,90,1000,15,Complex,0.5938461538461538,61.92307692307692,3,False,-0.4970916694189113,1.9173156333517778
0,90,1000,15,Complex,0.5938461538461538,61.92307692307692,4,False,-0.4968243059712269,1.9174273398284647
0,90,1000,15,Complex,0.5938461538461538,64.46153846153845,0,True,-0.8143705606001245,1.736710132429162
0,90,1000,15,Complex,0.5938461538461538,64.46153846153845,1,True,-0.8142014384918833,1.7368700449732106
0,90,1000,15,Complex,0.5938461538461538,64.46153846153845,2,True,-0.8142014384918833,1.7368700449732106
0,90,1000,15,Complex,0.5938461538461538,64.46153846153845,3,True,-0.8144154059449993,1.737132252079654
0,90,1000,15,Complex,0.5938461538461538,64.46153846153845,4,True,-0.8137292345654639,1.7353202861952806
0,90,1000,15,Complex,0.5938461538461538,64.46153846153845,0,False,-0.8143705606001245,1.736710132429162
0,90,1000,15,Complex,0.5938461538461538,64.46153846153845,1,False,-0.8142014384918833,1.7368700449732106
0,90,1000,15,Complex,0.5938461538461538,64.46153846153845,2,False,-0.8146324520204083,1.7377471388898886
0,90,1000,15,Complex,0.5938461538461538,64.46153846153845,3,False,-0.4971795549860026,1.9180751181212623
0,90,1000,15,Complex,0.5938461538461538,64.46153846153845,4,False,-0.4968629395607469,1.9171880638733376
0,90,1000,15,Complex,0.5938461538461538,67.0,0,True,-1.453433463199674,4.6019057589274865
0,90,1000,15,Complex,0.5938461538461538,67.0,1,True,-1.453568177976991,4.602070016972051
0,90,1000,15,Complex,0.5938461538461538,67.0,2,True,-1.453568177976991,4.602070016972051
0,90,1000,15,Complex,0.5938461538461538,67.0,3,True,-1.2285730710645004,4.552519305296884
0,90,1000,15,Complex,0.5938461538461538,67.0,4,True,-0.458678780270488,1.8015936504598224
0,90,1000,15,Complex,0.5938461538461538,67.0,0,False,-1.453433463199674,4.6019057589274865
0,90,1000,15,Complex,0.5938461538461538,67.0,1,False,-1.2286548269772504,4.552794112022516
0,90,1000,15,Complex,0.5938461538461538,67.0,2,False,-1.2286548269772504,4.552794112022516
0,90,1000,15,Complex,0.5938461538461538,67.0,3,False,-1.2285730710645004,4.552519305296884
0,90,1000,15,Complex,0.5938461538461538,67.0,4,False,-0.45868222387735846,1.802032739996743
0,90,1000,15,Complex,0.5938461538461538,69.53846153846153,0,True,-1.4065398778442053,4.081622281525822
0,90,1000,15,Complex,0.5938461538461538,69.53846153846153,1,True,-1.4065693090746165,4.081530231573735
0,90,1000,15,Complex,0.5938461538461538,69.53846153846153,2,True,-1.4065226952298533,4.081526546703956
0,90,1000,15,Complex,0.5938461538461538,69.53846153846153,3,True,-0.3998778920611427,1.3687701425644905
0,90,1000,15,Complex,0.5938461538461538,69.53846153846153,4,True,-1.1337500433994367,3.708560574035372
0,90,1000,15,Complex,0.5938461538461538,69.53846153846153,0,False,-1.4065398778442053,4.081622281525822
0,90,1000,15,Complex,0.5938461538461538,69.53846153846153,1,False,-1.134432684140345,3.704170508390979
0,90,1000,15,Complex,0.5938461538461538,69.53846153846153,2,False,-1.1343874785948054,3.704165824570552
0,90,1000,15,Complex,0.5938461538461538,69.53846153846153,3,False,-0.3998778920611427,1.3687701425644905
0,90,1000,15,Complex,0.5938461538461538,69.53846153846153,4,False,-1.1337500433994367,3.708560574035372
0,90,1000,15,Complex,0.5938461538461538,72.07692307692307,0,True,-1.4073284376764679,4.08609699170172
0,90,1000,15,Complex,0.5938461538461538,72.07692307692307,1,True,-1.4073762213756031,4.086205269522659
0,90,1000,15,Complex,0.5938461538461538,72.07692307692307,2,True,-1.4073762213756031,4.086205269522659
0,90,1000,15,Complex,0.5938461538461538,72.07692307692307,3,True,-0.3999541109189666,1.3684983678212255
0,90,1000,15,Complex,0.5938461538461538,72.07692307692307,4,True,-1.1339113155371408,3.7084147690780784
0,90,1000,15,Complex,0.5938461538461538,72.07692307692307,0,False,-1.4073284376764679,4.08609699170172
0,90,1000,15,Complex,0.5938461538461538,72.07692307692307,1,False,-1.1344477615915713,3.7079408617573035
0,90,1000,15,Complex,0.5938461538461538,72.07692307692307,2,False,-1.1344477615915713,3.7079408617573035
0,90,1000,15,Complex,0.5938461538461538,72.07692307692307,3,False,-0.3999541109189666,1.3684983678212255
0,90,1000,15,Complex,0.5938461538461538,72.07692307692307,4,False,-1.1339113155371408,3.7084147690780784
0,90,1000,15,Complex,0.5938461538461538,74.61538461538461,0,True,-0.7449555505471,1.4089116114883278
0,90,1000,15,Complex,0.5938461538461538,74.61538461538461,1,True,-0.7450726479171932,1.408914354198212
0,90,1000,15,Complex,0.5938461538461538,74.61538461538461,2,True,-0.7448093621628379,1.4088438044471996
0,90,1000,15,Complex,0.5938461538461538,74.61538461538461,3,True,-0.7451641508954646,1.4086326620480705
0,90,1000,15,Complex,0.5938461538461538,74.61538461538461,4,True,-0.7446198754343004,1.4077893205997976
0,90,1000,15,Complex,0.5938461538461538,74.61538461538461,0,False,-0.7449555505471,1.4089116114883278
0,90,1000,15,Complex,0.5938461538461538,74.61538461538461,1,False,-0.45931013856965597,1.6250667839536084
0,90,1000,15,Complex,0.5938461538461538,74.61538461538461,2,False,-0.45906382388125283,1.6249671401795187
0,90,1000,15,Complex,0.5938461538461538,74.61538461538461,3,False,-0.4592746677374337,1.6250690389319555
0,90,1000,15,Complex,0.5938461538461538,74.61538461538461,4,False,-0.45890973490504267,1.625442945304922
0,90,1000,15,Complex,0.5938461538461538,77.15384615384615,0,True,-0.745069960195492,1.4089043167894701
0,90,1000,15,Complex,0.5938461538461538,77.15384615384615,1,True,-0.7453338577855553,1.4091205865732388
0,90,1000,15,Complex,0.5938461538461538,77.15384615384615,2,True,-0.7453338577855553,1.4091205865732388
0,90,1000,15,Complex,0.5938461538461538,77.15384615384615,3,True,-0.7453035132475729,1.409127350419512
0,90,1000,15,Complex,0.5938461538461538,77.15384615384615,4,True,-0.7450756835526761,1.4081792252697498
0,90,1000,15,Complex,0.5938461538461538,77.15384615384615,0,False,-0.745069960195492,1.4089043167894701
0,90,1000,15,Complex,0.5938461538461538,77.15384615384615,1,False,-0.7453338577855553,1.4091205865732388
0,90,1000,15,Complex,0.5938461538461538,77.15384615384615,2,False,-0.7453338577855553,1.4091205865732388
0,90,1000,15,Complex,0.5938461538461538,77.15384615384615,3,False,-0.45990722420417435,1.6246371293630761
0,90,1000,15,Complex,0.5938461538461538,77.15384615384615,4,False,-0.45951205332629624,1.6240136982254747
0,90,1000,15,Complex,0.5938461538461538,79.6923076923077,0,True,-0.745069960195492,1.4089043167894701
0,90,1000,15,Complex,0.5938461538461538,79.6923076923077,1,True,-0.7453520214617534,1.4091228686267547
0,90,1000,15,Complex,0.5938461538461538,79.6923076923077,2,True,-0.7453520214617534,1.4091228686267547
0,90,1000,15,Complex,0.5938461538461538,79.6923076923077,3,True,-0.7454966322790243,1.4089527106291484
0,90,1000,15,Complex,0.5938461538461538,79.6923076923077,4,True,-0.7452382181335705,1.4087089540516922
0,90,1000,15,Complex,0.5938461538461538,79.6923076923077,0,False,-0.745069960195492,1.4089043167894701
0,90,1000,15,Complex,0.5938461538461538,79.6923076923077,1,False,-0.7453520214617534,1.4091228686267547
0,90,1000,15,Complex,0.5938461538461538,79.6923076923077,2,False,-0.7453520214617534,1.4091228686267547
0,90,1000,15,Complex,0.5938461538461538,79.6923076923077,3,False,-0.45993412465563194,1.624745227508237
0,90,1000,15,Complex,0.5938461538461538,79.6923076923077,4,False,-0.4596925360157073,1.6245028706430746
0,90,1000,15,Complex,0.5938461538461538,82.23076923076923,0,True,-1.2563479276052978,4.79949212773984
0,90,1000,15,Complex,0.5938461538461538,82.23076923076923,1,True,-1.256474335579809,4.799547647143526
0,90,1000,15,Complex,0.5938461538461538,82.23076923076923,2,True,-0.45424324487141,1.1080330573950898
0,90,1000,15,Complex,0.5938461538461538,82.23076923076923,3,True,-0.4541046637814763,1.1081339146681501
0,90,1000,15,Complex,0.5938461538461538,82.23076923076923,4,True,-1.2576374607162406,4.798923746784852
0,90,1000,15,Complex,0.5938461538461538,82.23076923076923,0,False,-1.2563479276052978,4.79949212773984
0,90,1000,15,Complex,0.5938461538461538,82.23076923076923,1,False,-1.256474335579809,4.799547647143526
0,90,1000,15,Complex,0.5938461538461538,82.23076923076923,2,False,-0.4541340679888885,1.1081599318157065
0,90,1000,15,Complex,0.5938461538461538,82.23076923076923,3,False,-0.4539777359440031,1.1077786653700998
0,90,1000,15,Complex,0.5938461538461538,82.23076923076923,4,False,-0.4551087373923012,1.107167573531454
0,90,1000,15,Complex,0.5938461538461538,84.76923076923076,0,True,-1.2565022155881205,4.799591704623927
0,90,1000,15,Complex,0.5938461538461538,84.76923076923076,1,True,-0.4538207949775332,1.1079790544128099
0,90,1000,15,Complex,0.5938461538461538,84.76923076923076,2,True,-0.4538214821271717,1.1083264811184033
0,90,1000,15,Complex,0.5938461538461538,84.76923076923076,3,True,-0.45386687847569257,1.1083640054969874
0,90,1000,15,Complex,0.5938461538461538,84.76923076923076,4,True,-0.45386687847569257,1.1083640054969874
0,90,1000,15,Complex,0.5938461538461538,84.76923076923076,0,False,-1.2565022155881205,4.799591704623927
0,90,1000,15,Complex,0.5938461538461538,84.76923076923076,1,False,-0.4538207949775332,1.1079790544128099
0,90,1000,15,Complex,0.5938461538461538,84.76923076923076,2,False,-0.4538214821271717,1.1083264811184033
0,90,1000,15,Complex,0.5938461538461538,84.76923076923076,3,False,-0.45386687847569257,1.1083640054969874
0,90,1000,15,Complex,0.5938461538461538,84.76923076923076,4,False,-0.45386687847569257,1.1083640054969874
0,90,1000,15,Complex,0.5938461538461538,87.3076923076923,0,True,-0.4715571124084064,1.4109608850079192
0,90,1000,15,Complex,0.5938461538461538,87.3076923076923,1,True,-0.4715786596704818,1.4110581541971365
0,90,1000,15,Complex,0.5938461538461538,87.3076923076923,2,True,-0.4719177077842758,1.4106721708550838
0,90,1000,15,Complex,0.5938461538461538,87.3076923076923,3,True,-0.4716463710823655,1.4105202284861371
0,90,1000,15,Complex,0.5938461538461538,87.3076923076923,4,True,-0.4717564292132426,1.411094268188392
0,90,1000,15,Complex,0.5938461538461538,87.3076923076923,0,False,-0.6482627652848271,1.2647058722521372
0,90,1000,15,Complex,0.5938461538461538,87.3076923076923,1,False,-0.4715786596704818,1.4110581541971365
0,90,1000,15,Complex,0.5938461538461538,87.3076923076923,2,False,-0.6485722900348309,1.2644777063318025
0,90,1000,15,Complex,0.5938461538461538,87.3076923076923,3,False,-0.4716463710823655,1.4105202284861371
0,90,1000,15,Complex,0.5938461538461538,87.3076923076923,4,False,-0.4717564292132426,1.411094268188392
0,90,1000,15,Complex,0.5938461538461538,89.84615384615384,0,True,-0.6483026438121254,1.2643114864084437
0,90,1000,15,Complex,0.5938461538461538,89.84615384615384,1,True,-0.6482853757496996,1.2648177957881725
0,90,1000,15,Complex,0.5938461538461538,89.84615384615384,2,True,-0.6482285257362267,1.2644564021747131
0,90,1000,15,Complex,0.5938461538461538,89.84615384615384,3,True,-0.6485087286581164,1.264749838371423
0,90,1000,15,Complex,0.5938461538461538,89.84615384615384,4,True,-0.6478682601733993,1.2648574783474702
0,90,1000,15,Complex,0.5938461538461538,89.84615384615384,0,False,-0.6483026438121254,1.2643114864084437
0,90,1000,15,Complex,0.5938461538461538,89.84615384615384,1,False,-0.6482853757496996,1.2648177957881725
0,90,1000,15,Complex,0.5938461538461538,89.84615384615384,2,False,-0.6482627652848271,1.2647058722521372
0,90,1000,15,Complex,0.5938461538461538,89.84615384615384,3,False,-0.47771959594024227,1.403784192128647
0,90,1000,15,Complex,0.5938461538461538,89.84615384615384,4,False,-0.4769641277287208,1.4039015540031061
0,90,1000,15,Complex,0.5938461538461538,92.38461538461539,0,True,-0.6484867665339276,1.2643451885179848
0,90,1000,15,Complex,0.5938461538461538,92.38461538461539,1,True,-0.6483026438121254,1.2643114864084437
0,90,1000,15,Complex,0.5938461538461538,92.38461538461539,2,True,-0.6486033127745763,1.2646871085555613
0,90,1000,15,Complex,0.5938461538461538,92.38461538461539,3,True,-0.648392936182306,1.2647523312160565
0,90,1000,15,Complex,0.5938461538461538,92.38461538461539,4,True,-0.6483868995785284,1.264281007399869
0,90,1000,15,Complex,0.5938461538461538,92.38461538461539,0,False,-0.6484867665339276,1.2643451885179848
0,90,1000,15,Complex,0.5938461538461538,92.38461538461539,1,False,-0.6483026438121254,1.2643114864084437
0,90,1000,15,Complex,0.5938461538461538,92.38461538461539,2,False,-0.6486033127745763,1.2646871085555613
0,90,1000,15,Complex,0.5938461538461538,92.38461538461539,3,False,-0.47763987692368337,1.4037739714392579
0,90,1000,15,Complex,0.5938461538461538,92.38461538461539,4,False,-0.47759846863122124,1.403368226737136
0,90,1000,15,Complex,0.5938461538461538,94.92307692307692,0,True,-0.6485148809705095,1.2642721186354813
0,90,1000,15,Complex,0.5938461538461538,94.92307692307692,1,True,-0.6486021676853929,1.26452681041575
0,90,1000,15,Complex,0.5938461538461538,94.92307692307692,2,True,-0.6486247782741295,1.264638748498021
0,90,1000,15,Complex,0.5938461538461538,94.92307692307692,3,True,-0.648413309085092,1.264520204596501
0,90,1000,15,Complex,0.5938461538461538,94.92307692307692,4,True,-0.648333780928492,1.264342052827449
0,90,1000,15,Complex,0.5938461538461538,94.92307692307692,0,False,-0.6485148809705095,1.2642721186354813
0,90,1000,15,Complex,0.5938461538461538,94.92307692307692,1,False,-0.6486021676853929,1.26452681041575
0,90,1000,15,Complex,0.5938461538461538,94.92307692307692,2,False,-0.6486247782741295,1.264638748498021
0,90,1000,15,Complex,0.5938461538461538,94.92307692307692,3,False,-0.4776291318791597,1.4035775353129647
0,90,1000,15,Complex,0.5938461538461538,94.92307692307692,4,False,-0.4775714905061523,1.4033588997869295
0,90,1000,15,Complex,0.5938461538461538,97.46153846153845,0,True,-0.5163633309558534,1.8969881693895678
0,90,1000,15,Complex,0.5938461538461538,97.46153846153845,1,True,-0.5163633309558534,1.8969881693895678
0,90,1000,15,Complex,0.5938461538461538,97.46153846153845,2,True,-0.5166212793369882,1.8976078282071023
0,90,1000,15,Complex,0.5938461538461538,97.46153846153845,3,True,-0.5166212793369882,1.8976078282071023
0,90,1000,15,Complex,0.5938461538461538,97.46153846153845,4,True,-0.4264255800070182,3.49802749204413
0,90,1000,15,Complex,0.5938461538461538,97.46153846153845,0,False,-0.5163633309558534,1.8969881693895678
0,90,1000,15,Complex,0.5938461538461538,97.46153846153845,1,False,-0.5163633309558534,1.8969881693895678
0,90,1000,15,Complex,0.5938461538461538,97.46153846153845,2,False,-0.5166454729601555,1.8973876508792693
0,90,1000,15,Complex,0.5938461538461538,97.46153846153845,3,False,-0.5166212793369882,1.8976078282071023
0,90,1000,15,Complex,0.5938461538461538,97.46153846153845,4,False,-0.4255395927219212,3.502334898414673
0,90,1000,15,Complex,0.5938461538461538,100.0,0,True,-0.6399673478245339,1.8776067959196077
0,90,1000,15,Complex,0.5938461538461538,100.0,1,True,-0.6400161074515048,1.8778915557607023
0,90,1000,15,Complex,0.5938461538461538,100.0,2,True,-0.6400161074515048,1.8778915557607023
0,90,1000,15,Complex,0.5938461538461538,100.0,3,True,-0.5165172121254046,1.897178298876197
0,90,1000,15,Complex,0.5938461538461538,100.0,4,True,-0.5163019223225104,1.8960297918170956
0,90,1000,15,Complex,0.5938461538461538,100.0,0,False,-0.6399673478245339,1.8776067959196077
0,90,1000,15,Complex,0.5938461538461538,100.0,1,False,-0.5165975991295254,1.8971159197455516
0,90,1000,15,Complex,0.5938461538461538,100.0,2,False,-0.5165975991295254,1.8971159197455516
0,90,1000,15,Complex,0.5938461538461538,100.0,3,False,-0.5165172121254046,1.897178298876197
0,90,1000,15,Complex,0.5938461538461538,100.0,4,False,-0.5160785960586758,1.8960536801153927
0,90,1000,15,Complex,0.6192307692307693,1.0,0,True,-0.8973742102154666,3.3821508312591484
0,90,1000,15,Complex,0.6192307692307693,1.0,1,True,-0.8586685814002931,3.335555785093912
0,90,1000,15,Complex,0.6192307692307693,1.0,2,True,-0.8572068279415064,3.335391182634076
0,90,1000,15,Complex,0.6192307692307693,1.0,3,True,-0.8570321385288489,3.335380646392179
0,90,1000,15,Complex,0.6192307692307693,1.0,4,True,-0.8556998062836751,3.336594418741113
0,90,1000,15,Complex,0.6192307692307693,1.0,0,False,-0.8581295759966981,3.3345035790767157
0,90,1000,15,Complex,0.6192307692307693,1.0,1,False,-0.8586875368100313,3.335566230530518
0,90,1000,15,Complex,0.6192307692307693,1.0,2,False,-0.8569755468978602,3.335410188931707
0,90,1000,15,Complex,0.6192307692307693,1.0,3,False,-0.8570035358998059,3.335482833227839
0,90,1000,15,Complex,0.6192307692307693,1.0,4,False,-0.8557398343179009,3.3366871711307686
0,90,1000,15,Complex,0.6192307692307693,3.5384615384615383,0,True,-18.981759795487008,34.158833384604925
0,90,1000,15,Complex,0.6192307692307693,3.5384615384615383,1,True,-16.432669378753197,33.368783228153646
0,90,1000,15,Complex,0.6192307692307693,3.5384615384615383,2,True,-17.6727296113746,32.71221198660714
0,90,1000,15,Complex,0.6192307692307693,3.5384615384615383,3,True,-18.985749696205506,34.168726653265566
0,90,1000,15,Complex,0.6192307692307693,3.5384615384615383,4,True,-18.985749696205506,34.168726653265566
0,90,1000,15,Complex,0.6192307692307693,3.5384615384615383,0,False,-18.95151223983263,34.54773763078608
0,90,1000,15,Complex,0.6192307692307693,3.5384615384615383,1,False,-16.432669378753197,33.368783228153646
0,90,1000,15,Complex,0.6192307692307693,3.5384615384615383,2,False,-17.6727296113746,32.71221198660714
0,90,1000,15,Complex,0.6192307692307693,3.5384615384615383,3,False,-18.95559085749255,34.55773534815137
0,90,1000,15,Complex,0.6192307692307693,3.5384615384615383,4,False,-18.95559085749255,34.55773534815137
0,90,1000,15,Complex,0.6192307692307693,6.076923076923077,0,True,-13.066261670524813,34.02509392257933
0,90,1000,15,Complex,0.6192307692307693,6.076923076923077,1,True,-10.038165277617805,29.59063489831113
0,90,1000,15,Complex,0.6192307692307693,6.076923076923077,2,True,-10.03703452277723,29.58893811153786
0,90,1000,15,Complex,0.6192307692307693,6.076923076923077,3,True,-14.845829419349624,33.05263357227044
0,90,1000,15,Complex,0.6192307692307693,6.076923076923077,4,True,-14.04190238756666,34.741463388583604
0,90,1000,15,Complex,0.6192307692307693,6.076923076923077,0,False,-13.066261670524813,34.02509392257933
0,90,1000,15,Complex,0.6192307692307693,6.076923076923077,1,False,-10.038165277617805,29.59063489831113
0,90,1000,15,Complex,0.6192307692307693,6.076923076923077,2,False,-9.7983189478819,28.871933972256297
0,90,1000,15,Complex,0.6192307692307693,6.076923076923077,3,False,-13.846437072807134,32.379689308650214
0,90,1000,15,Complex,0.6192307692307693,6.076923076923077,4,False,-13.071290873195464,33.993407359995636
0,90,1000,15,Complex,0.6192307692307693,8.615384615384615,0,True,-6.2606452658378755,10.547149375130097
0,90,1000,15,Complex,0.6192307692307693,8.615384615384615,1,True,-6.2606452658378755,10.547149375130097
0,90,1000,15,Complex,0.6192307692307693,8.615384615384615,2,True,-6.261322759775482,10.54865787671405
0,90,1000,15,Complex,0.6192307692307693,8.615384615384615,3,True,-7.872550637430299,15.690906106805663
0,90,1000,15,Complex,0.6192307692307693,8.615384615384615,4,True,-6.2604880096305955,10.547738325659598
0,90,1000,15,Complex,0.6192307692307693,8.615384615384615,0,False,-6.2606452658378755,10.547149375130097
0,90,1000,15,Complex,0.6192307692307693,8.615384615384615,1,False,-6.2606452658378755,10.547149375130097
0,90,1000,15,Complex,0.6192307692307693,8.615384615384615,2,False,-6.261322759775482,10.54865787671405
0,90,1000,15,Complex,0.6192307692307693,8.615384615384615,3,False,-7.877085519087871,15.705340551042188
0,90,1000,15,Complex,0.6192307692307693,8.615384615384615,4,False,-7.877085519087871,15.705340551042188
0,90,1000,15,Complex,0.6192307692307693,11.153846153846153,0,True,-6.2209576434383855,18.094049988442535
0,90,1000,15,Complex,0.6192307692307693,11.153846153846153,1,True,-6.22000203756333,18.090723138689235
0,90,1000,15,Complex,0.6192307692307693,11.153846153846153,2,True,-6.213275248925077,18.11942277709064
0,90,1000,15,Complex,0.6192307692307693,11.153846153846153,3,True,-6.212650376414083,18.11407361837412
0,90,1000,15,Complex,0.6192307692307693,11.153846153846153,4,True,-6.213277565423966,18.11366840090532
0,90,1000,15,Complex,0.6192307692307693,11.153846153846153,0,False,-6.2209576434383855,18.094049988442535
0,90,1000,15,Complex,0.6192307692307693,11.153846153846153,1,False,-9.635685743599954,26.254212330629667
0,90,1000,15,Complex,0.6192307692307693,11.153846153846153,2,False,-9.636602124537202,26.256291039042686
