,Duration,Sampling_Rate,Respiratory_Rate,Simulation,Noise_Amplitude,Noise_Frequency,Artifacts_Amplitude,Artifacts_Frequency,Noise_Number,Detrend_Method,Detrend_Order,Detrend_Regularization,Detrend_Alpha,Detrend_Position,Filter_Method,Filter_Type,Filter_Order,Filter_Low,Filter_High,Difference_Rate_Mean,Difference_Rate_SD,Difference_Cleaned_Mean,Difference_Cleaned_SD
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,FIR,FIR,5,0.125,0.8166666666666667,-1.4077015475641728,6.704844533908007,-0.0034013641696322714,0.1676088028188908
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_2,2,0.16666666666666666,0.8166666666666667,-0.09689385753127845,0.9467356237894097,-0.0008907187198126314,0.11890331037912925
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_3,3,0.16666666666666666,0.8166666666666667,-0.09335547578150204,0.9143834126883812,-0.0009903690007689078,0.12342083452605769
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_4,4,0.16666666666666666,0.8166666666666667,-0.09443831743645396,0.9123840675370879,-0.001135402932583382,0.12807395364559065
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_5,5,0.16666666666666666,0.8166666666666667,-0.0802519544543926,0.9275954167677454,-0.0007749457614062318,0.13183287858231266
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_6,6,0.16666666666666666,0.8166666666666667,-0.08030857779388269,0.9220774105770351,-0.0008257858476122657,0.1342951659113621
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_7,7,0.16666666666666666,0.8166666666666667,-0.07649509231191565,0.9259762217815711,-0.0010602324734801589,0.13626919121049388
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_8,8,0.16666666666666666,0.8166666666666667,-0.09456872343406847,0.9418549599862663,-0.001169667650143035,0.13811079712525506
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_9,9,0.16666666666666666,0.8166666666666667,-0.0981355752293477,0.9510325298805536,-0.0013282418217306713,0.13974034450682296
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_10,10,0.16666666666666666,0.8166666666666667,-0.10138674335668738,0.961375485048568,-0.0016207204067304416,0.14152629507956305
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_11,11,0.16666666666666666,0.8166666666666667,-0.10603098815876623,0.9774145393583245,-0.001989429875078564,0.14397209613247297
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_2,2,0.16666666666666666,0.8166666666666667,-0.10351523047326738,0.8222116788636146,-0.0009646849996490042,0.10395692749756835
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_3,3,0.16666666666666666,0.8166666666666667,-0.09869266822104036,0.674958539331181,-0.0011270407833685228,0.10204166392097223
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_4,4,0.16666666666666666,0.8166666666666667,-0.0991338951735106,0.5938979546248173,-0.001264990869503723,0.10327029677873135
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_5,5,0.16666666666666666,0.8166666666666667,-0.102179945989583,0.5400658970242279,-0.0010455615132077079,0.10610642985340595
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_6,6,0.16666666666666666,0.8166666666666667,-0.11057507785185063,0.5156260562216951,-0.0010806768920048188,0.10864450100685276
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_7,7,0.16666666666666666,0.8166666666666667,-0.12150355444778956,0.5145800146152799,-0.0012036481973071449,0.1107829308253147
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_8,8,0.16666666666666666,0.8166666666666667,-0.13217208264397542,0.5091171062264486,-0.001238597675760119,0.11296885257426431
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_9,9,0.16666666666666666,0.8166666666666667,-0.1421905452275005,0.5267842520643934,-0.001288381759060174,0.1151263072926489
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_10,10,0.16666666666666666,0.8166666666666667,-0.15117648785996385,0.5384671026839617,-0.0013935975401720493,0.1173554767099076
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_11,11,0.16666666666666666,0.8166666666666667,-0.1615747144943968,0.5687686015550283,-0.0015211227431007745,0.11993520579023174
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,FIR,FIR,5,0.16666666666666666,0.8166666666666667,-1.4047841513877644,6.639692557907951,-0.0024634888740341612,0.15729252901054544
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_2,2,0.08333333333333333,1.3333333333333333,-1.372398006662387,6.687304407460614,-0.0010545815426744258,0.16216611684958426
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_3,3,0.08333333333333333,1.3333333333333333,-1.4319340332375583,6.745548681679921,-0.0009264160140350128,0.16379869228504154
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_4,4,0.08333333333333333,1.3333333333333333,-1.4553287384256868,6.801822822533922,-0.001109653760364707,0.1633803148458861
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_5,5,0.08333333333333333,1.3333333333333333,-1.4643243383110416,6.836952350148438,-0.00019044707610310258,0.1642760329974646
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_6,6,0.08333333333333333,1.3333333333333333,-1.455466841786779,6.880643049396077,-0.00028935151430159705,0.1646690813367751
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_7,7,0.08333333333333333,1.3333333333333333,-1.4581640850094442,6.905804146066273,-0.0008487881424737421,0.16521496370533137
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_8,8,0.08333333333333333,1.3333333333333333,-1.4412634871670864,6.944458245345539,-0.0011117899950988885,0.16655607771787512
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_9,9,0.08333333333333333,1.3333333333333333,-1.434137521081896,6.962621725094319,-0.001478588632285689,0.1678200074731391
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_10,10,0.08333333333333333,1.3333333333333333,-1.4173062652761854,7.002216062041099,-0.0021456589516210423,0.16860083698313813
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_11,11,0.08333333333333333,1.3333333333333333,-1.4098124935140752,7.049984159584641,-0.003023582619676051,0.16933592942810302
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_2,2,0.08333333333333333,1.3333333333333333,-0.11029090614383481,1.1373266838702847,-0.0009730015727643929,0.1449287744723168
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_3,3,0.08333333333333333,1.3333333333333333,-0.1111615398852459,1.114814175635143,-0.0008181009301294934,0.13896211711402903
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_4,4,0.08333333333333333,1.3333333333333333,-0.10785470019238945,1.088464716328852,-0.0009069470972963659,0.1341343503427848
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_5,5,0.08333333333333333,1.3333333333333333,-0.10724541070593152,1.0584129094802546,-0.0003015854058472254,0.13166790701104336
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_6,6,0.08333333333333333,1.3333333333333333,-0.10787336012980572,1.0313572093904022,-0.00038296230739362703,0.1296329112290433
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_7,7,0.08333333333333333,1.3333333333333333,-0.10629814295514384,0.9955967007440993,-0.0007237152314811123,0.128125685747476
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_8,8,0.08333333333333333,1.3333333333333333,-0.10574997608201571,0.9549475911729677,-0.0008814028734049906,0.12737535904602243
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_9,9,0.08333333333333333,1.3333333333333333,-0.10027447538206784,0.9538480242643558,-0.0010960681440893734,0.12696807799214904
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_10,10,0.08333333333333333,1.3333333333333333,-0.10122428329745695,0.929127624731141,-0.0014666833499062469,0.12678164984284768
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_11,11,0.08333333333333333,1.3333333333333333,-0.09863119371995387,0.8920217346657072,-0.001913854342602467,0.12685837768227776
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,FIR,FIR,5,0.08333333333333333,1.3333333333333333,-0.18576398106785094,1.4204668972347276,-0.005082157200872095,0.17988263055352063
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_2,2,0.125,1.3333333333333333,-0.08832868079491453,1.1841743154287674,-0.0005117607927322645,0.14211200449848974
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_3,3,0.125,1.3333333333333333,-0.07997092848601714,1.2075937813977182,-0.0003469322085455359,0.14328714685889446
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_4,4,0.125,1.3333333333333333,-0.07483118183998368,1.2200440769803418,-0.00039940268065800786,0.143781395586664
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_5,5,0.125,1.3333333333333333,-0.0712789403812289,1.219040625721839,0.00023020229756920714,0.14614022952863254
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_6,6,0.125,1.3333333333333333,-0.06920626115487609,1.2257875552535114,0.00019950707169496043,0.14851786846652687
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_7,7,0.125,1.3333333333333333,-0.06539797812359988,1.228029963187856,-0.00012591902464629328,0.15084991151338367
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_8,8,0.125,1.3333333333333333,0.015706200368246093,4.025089048559491,-0.0002760895776882393,0.1529798408488587
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_9,9,0.125,1.3333333333333333,-0.01747997508662526,3.885596801619703,-0.0005068259067039369,0.15408625985935284
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_10,10,0.125,1.3333333333333333,-0.0645123618981148,3.6942062155757855,-0.0009441190761508471,0.1540386934130078
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_11,11,0.125,1.3333333333333333,-0.10209286828101477,3.521877575775053,-0.0015031372351618198,0.15338734770211426
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_2,2,0.125,1.3333333333333333,-0.09565458936155631,1.0978009658504833,-0.0007178158343376359,0.12254262269428857
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_3,3,0.125,1.3333333333333333,-0.09284480209211857,1.0729965388281826,-0.0007753533704372524,0.11619701239324129
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_4,4,0.125,1.3333333333333333,-0.08980941198141382,1.0496273592610197,-0.000934820099008783,0.11276752094530228
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_5,5,0.125,1.3333333333333333,-0.0901913141738537,1.022803721307869,-0.0006175966228023212,0.112081280740399
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_6,6,0.125,1.3333333333333333,-0.09103467439689004,0.9901730745880025,-0.0007099850542639856,0.11215396028709068
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_7,7,0.125,1.3333333333333333,-0.09269381203182848,0.9718309402228641,-0.0009439040522687622,0.11253325378059065
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_8,8,0.125,1.3333333333333333,-0.22173802385322658,2.8667245634557568,-0.0010512012108588387,0.11318167942640774
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_9,9,0.125,1.3333333333333333,-0.26125034985713746,2.6128394660076255,-0.0011803543512682213,0.11376099842953674
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_10,10,0.125,1.3333333333333333,-0.10079259263989439,0.9012552739517996,-0.0013870983683055274,0.11420513120284928
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_11,11,0.125,1.3333333333333333,-0.10408266099628556,0.8816164014298766,-0.001619880743776494,0.11465781823088451
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,FIR,FIR,5,0.125,1.3333333333333333,-1.3925693984328997,6.702253332115618,-0.003262279689298475,0.17103770416427644
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_2,2,0.16666666666666666,1.3333333333333333,-0.0005753976476101303,3.9765414569121345,-0.0008367572076052492,0.12254966050061426
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_3,3,0.16666666666666666,1.3333333333333333,-0.05765190730687754,1.173268206310264,-0.0009784057458179446,0.1251694311181338
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_4,4,0.16666666666666666,1.3333333333333333,-0.04733503699938356,1.1819055425156237,-0.0011451282306175873,0.1280329583412252
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_5,5,0.16666666666666666,1.3333333333333333,-0.041285215575212496,1.1783099987665429,-0.0007658602781053856,0.13104619154529873
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_6,6,0.16666666666666666,1.3333333333333333,-0.0077474478891354035,3.817464665226921,-0.0008234041161252407,0.13310662908714552
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_7,7,0.16666666666666666,1.3333333333333333,-0.05524007046398614,3.6005819532972434,-0.001066444118175495,0.13441088232206758
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_8,8,0.16666666666666666,1.3333333333333333,-0.09256644058351299,3.4068395029720193,-0.001177994918469608,0.1355414388489748
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_9,9,0.16666666666666666,1.3333333333333333,-0.11446478542548195,3.3076524390372883,-0.0013353069218031194,0.13699368522789188
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_10,10,0.16666666666666666,1.3333333333333333,-0.13104434097165335,3.2363944800544924,-0.00161572691366077,0.13936513298599723
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_11,11,0.16666666666666666,1.3333333333333333,-0.16744925655483325,3.097697170914241,-0.0019550644785901886,0.1429704468235874
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_2,2,0.16666666666666666,1.3333333333333333,-0.08480938767112475,3.6142284892433714,-0.0007224468402184015,0.11153018741219736
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_3,3,0.16666666666666666,1.3333333333333333,-0.0812954833006159,1.0921798426134244,-0.0008397161419888336,0.10968685728461294
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_4,4,0.16666666666666666,1.3333333333333333,-0.0813024920073974,1.0844700044672375,-0.0009399247969515103,0.11247545943511156
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_5,5,0.16666666666666666,1.3333333333333333,-0.18788626451209223,3.038098246118298,-0.0006619943660913853,0.1183058510882193
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_6,6,0.16666666666666666,1.3333333333333333,-0.2289567083708869,2.823103318799186,-0.0006585174821710727,0.12437198086857917
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_7,7,0.16666666666666666,1.3333333333333333,-0.25837184292425175,2.642982912185195,-0.0007459600534355453,0.1304392008698525
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_8,8,0.16666666666666666,1.3333333333333333,-0.09632389786733274,1.0382973704250031,-0.0007443994777165468,0.13692707446280683
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_9,9,0.16666666666666666,1.3333333333333333,-0.1015031405962624,1.0337593128733364,-0.0007575817913885062,0.14367979114163087
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_10,10,0.16666666666666666,1.3333333333333333,-0.3219225903183362,2.16938364052208,-0.0008201031295621005,0.15065023861158902
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Bessel,Bessel_11,11,0.16666666666666666,1.3333333333333333,-0.3365201233223679,2.0683399266575737,-0.0008936045774553669,0.15782225919601653
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,FIR,FIR,5,0.16666666666666666,1.3333333333333333,-1.4049835463048679,6.646526913781897,-0.0023239312595808,0.16091972446571648
